Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.052631578947366
2003-01-24,15.526315789473685
2003-01-27,12.368421052631579
2003-01-28,15.263157894736842
2003-01-29,17.105263157894736
2003-01-30,12.631578947368421
2003-01-31,17.105263157894736
2003-02-03,18.157894736842106
2003-02-04,16.05263157894737
2003-02-05,14.473684210526317
2003-02-06,14.473684210526317
2003-02-07,12.368421052631579
2003-02-10,14.473684210526317
2003-02-11,13.684210526315791
2003-02-12,8.68421052631579
2003-02-13,9.473684210526317
2003-02-14,13.94736842105263
2003-02-18,22.36842105263158
2003-02-19,18.947368421052634
2003-02-20,20.263157894736842
2003-02-21,27.89473684210526
2003-02-24,20.263157894736842
2003-02-25,26.052631578947366
2003-02-26,20.526315789473685
2003-02-27,24.47368421052632
2003-02-28,26.052631578947366
2003-03-03,25.263157894736842
2003-03-04,17.63157894736842
2003-03-05,22.63157894736842
2003-03-06,21.578947368421055
2003-03-07,23.157894736842106
2003-03-10,15.0
2003-03-11,12.368421052631579
2003-03-12,13.684210526315791
2003-03-13,28.157894736842103
2003-03-14,29.47368421052631
2003-03-17,46.05263157894737
2003-03-18,50.26315789473684
2003-03-19,51.05263157894737
2003-03-20,50.526315789473685
2003-03-21,54.21052631578947
2003-03-24,44.21052631578947
2003-03-25,47.63157894736842
2003-03-26,44.21052631578947
2003-03-27,44.473684210526315
2003-03-28,41.578947368421055
2003-03-31,33.421052631578945
2003-04-01,40.78947368421053
2003-04-02,51.84210526315789
2003-04-03,48.421052631578945
2003-04-04,46.578947368421055
2003-04-07,48.68421052631579
2003-04-08,47.10526315789474
2003-04-09,38.94736842105263
2003-04-10,43.15789473684211
2003-04-11,41.05263157894737
2003-04-14,49.473684210526315
2003-04-15,50.26315789473684
2003-04-16,43.15789473684211
2003-04-17,50.26315789473684
2003-04-21,49.473684210526315
2003-04-22,54.473684210526315
2003-04-23,55.78947368421052
2003-04-24,53.68421052631579
2003-04-25,48.68421052631579
2003-04-28,54.21052631578947
2003-04-29,54.473684210526315
2003-04-30,53.421052631578945
2003-05-01,50.78947368421053
2003-05-02,56.84210526315789
2003-05-05,56.315789473684205
2003-05-06,56.57894736842105
2003-05-07,54.736842105263165
2003-05-08,50.26315789473684
2003-05-09,55.26315789473685
2003-05-12,58.94736842105262
2003-05-13,58.42105263157895
2003-05-14,57.36842105263158
2003-05-15,58.684210526315795
2003-05-16,54.736842105263165
2003-05-19,43.94736842105263
2003-05-20,44.21052631578947
2003-05-21,44.73684210526316
2003-05-22,47.63157894736842
2003-05-23,48.1578947368421
2003-05-27,55.78947368421052
2003-05-28,55.00000000000001
2003-05-29,52.10526315789473
2003-05-30,56.84210526315789
2003-06-02,57.631578947368425
2003-06-03,57.36842105263158
2003-06-04,58.94736842105262
2003-06-05,58.684210526315795
2003-06-06,57.36842105263158
2003-06-09,53.421052631578945
2003-06-10,56.05263157894736
2003-06-11,57.631578947368425
2003-06-12,57.10526315789474
2003-06-13,52.368421052631575
2003-06-16,56.84210526315789
2003-06-17,55.00000000000001
2003-06-18,53.421052631578945
2003-06-19,50.0
2003-06-20,47.89473684210526
2003-06-23,38.421052631578945
2003-06-24,40.78947368421053
2003-06-25,37.368421052631575
2003-06-26,41.8421052631579
2003-06-27,38.94736842105263
2003-06-30,36.31578947368421
2003-07-01,40.26315789473684
2003-07-02,46.578947368421055
2003-07-03,41.8421052631579
2003-07-07,50.0
2003-07-08,50.0
2003-07-09,47.368421052631575
2003-07-10,40.0
2003-07-11,43.684210526315795
2003-07-14,44.73684210526316
2003-07-15,40.78947368421053
2003-07-16,35.526315789473685
2003-07-17,28.68421052631579
2003-07-18,35.526315789473685
2003-07-21,26.842105263157894
2003-07-22,33.1578947368421
2003-07-23,34.73684210526316
2003-07-24,31.842105263157894
2003-07-25,38.94736842105263
2003-07-28,40.26315789473684
2003-07-29,36.578947368421055
2003-07-30,36.05263157894737
2003-07-31,35.526315789473685
2003-08-01,29.47368421052631
2003-08-04,29.736842105263158
2003-08-05,23.94736842105263
2003-08-06,24.210526315789473
2003-08-07,29.47368421052631
2003-08-08,33.68421052631579
2003-08-11,34.473684210526315
2003-08-12,43.42105263157895
2003-08-13,40.0
2003-08-14,44.473684210526315
2003-08-15,46.05263157894737
2003-08-18,48.1578947368421
2003-08-19,48.1578947368421
2003-08-20,48.68421052631579
2003-08-21,49.473684210526315
2003-08-22,41.8421052631579
2003-08-25,41.31578947368421
2003-08-26,44.473684210526315
2003-08-27,42.89473684210526
2003-08-28,46.8421052631579
2003-08-29,48.68421052631579
2003-09-02,54.736842105263165
2003-09-03,55.52631578947368
2003-09-04,55.26315789473685
2003-09-05,51.05263157894737
2003-09-08,54.473684210526315
2003-09-09,50.0
2003-09-10,40.0
2003-09-11,43.15789473684211
