Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.327868852459016
2003-01-24,16.39344262295082
2003-01-27,13.114754098360656
2003-01-28,15.737704918032788
2003-01-29,17.37704918032787
2003-01-30,12.786885245901638
2003-01-31,16.721311475409838
2003-02-03,17.04918032786885
2003-02-04,15.40983606557377
2003-02-05,14.426229508196723
2003-02-06,15.081967213114755
2003-02-07,12.131147540983607
2003-02-10,14.754098360655737
2003-02-11,13.114754098360656
2003-02-12,8.19672131147541
2003-02-13,8.19672131147541
2003-02-14,14.754098360655737
2003-02-18,21.311475409836063
2003-02-19,18.360655737704917
2003-02-20,19.672131147540984
2003-02-21,27.54098360655738
2003-02-24,18.360655737704917
2003-02-25,24.262295081967213
2003-02-26,18.688524590163937
2003-02-27,22.950819672131146
2003-02-28,24.262295081967213
2003-03-03,23.934426229508198
2003-03-04,17.704918032786885
2003-03-05,20.983606557377048
2003-03-06,20.655737704918035
2003-03-07,21.9672131147541
2003-03-10,14.426229508196723
2003-03-11,12.459016393442624
2003-03-12,13.77049180327869
2003-03-13,26.229508196721312
2003-03-14,27.21311475409836
2003-03-17,44.59016393442623
2003-03-18,48.19672131147541
2003-03-19,49.50819672131148
2003-03-20,47.868852459016395
2003-03-21,52.78688524590164
2003-03-24,42.62295081967213
2003-03-25,45.24590163934426
2003-03-26,40.65573770491803
2003-03-27,40.0
2003-03-28,38.68852459016394
2003-03-31,31.475409836065577
2003-04-01,39.67213114754099
2003-04-02,50.49180327868853
2003-04-03,47.540983606557376
2003-04-04,44.26229508196721
2003-04-07,46.885245901639344
2003-04-08,44.91803278688525
2003-04-09,36.721311475409834
2003-04-10,42.295081967213115
2003-04-11,38.36065573770492
2003-04-14,46.885245901639344
2003-04-15,48.19672131147541
2003-04-16,40.65573770491803
2003-04-17,49.18032786885246
2003-04-21,46.885245901639344
2003-04-22,52.459016393442624
2003-04-23,55.40983606557377
2003-04-24,51.47540983606558
2003-04-25,47.21311475409836
2003-04-28,52.131147540983605
2003-04-29,52.459016393442624
2003-04-30,52.131147540983605
2003-05-01,48.52459016393443
2003-05-02,54.42622950819672
2003-05-05,54.42622950819672
2003-05-06,55.08196721311476
2003-05-07,52.78688524590164
2003-05-08,47.868852459016395
2003-05-09,52.78688524590164
2003-05-12,56.72131147540984
2003-05-13,56.393442622950815
2003-05-14,56.0655737704918
2003-05-15,56.0655737704918
2003-05-16,53.77049180327869
2003-05-19,43.278688524590166
2003-05-20,44.26229508196721
2003-05-21,44.59016393442623
2003-05-22,48.52459016393443
2003-05-23,48.85245901639344
2003-05-27,55.08196721311476
2003-05-28,54.42622950819672
2003-05-29,51.80327868852459
2003-05-30,54.75409836065573
2003-06-02,55.40983606557377
2003-06-03,55.73770491803278
2003-06-04,56.393442622950815
2003-06-05,56.0655737704918
2003-06-06,56.0655737704918
2003-06-09,51.80327868852459
2003-06-10,55.08196721311476
2003-06-11,56.0655737704918
2003-06-12,55.73770491803278
2003-06-13,53.442622950819676
2003-06-16,55.08196721311476
2003-06-17,54.09836065573771
2003-06-18,52.78688524590164
2003-06-19,48.85245901639344
2003-06-20,46.557377049180324
2003-06-23,38.36065573770492
2003-06-24,39.67213114754099
2003-06-25,37.049180327868854
2003-06-26,40.0
2003-06-27,37.049180327868854
2003-06-30,36.39344262295082
2003-07-01,38.68852459016394
2003-07-02,45.57377049180328
2003-07-03,42.62295081967213
2003-07-07,51.147540983606554
2003-07-08,50.81967213114754
2003-07-09,48.19672131147541
2003-07-10,40.0
2003-07-11,44.26229508196721
2003-07-14,44.91803278688525
2003-07-15,41.31147540983607
2003-07-16,35.40983606557377
2003-07-17,29.508196721311474
2003-07-18,34.42622950819672
2003-07-21,25.573770491803277
2003-07-22,31.80327868852459
2003-07-23,34.0983606557377
2003-07-24,31.80327868852459
2003-07-25,38.36065573770492
2003-07-28,40.32786885245901
2003-07-29,36.721311475409834
2003-07-30,37.37704918032787
2003-07-31,37.049180327868854
2003-08-01,29.836065573770494
2003-08-04,29.508196721311474
2003-08-05,22.950819672131146
2003-08-06,22.950819672131146
2003-08-07,28.852459016393446
2003-08-08,32.459016393442624
2003-08-11,32.78688524590164
2003-08-12,43.278688524590166
2003-08-13,40.98360655737705
2003-08-14,44.91803278688525
2003-08-15,45.24590163934426
2003-08-18,48.85245901639344
2003-08-19,48.19672131147541
2003-08-20,48.85245901639344
2003-08-21,49.18032786885246
2003-08-22,41.31147540983607
2003-08-25,41.63934426229508
2003-08-26,43.9344262295082
2003-08-27,42.295081967213115
2003-08-28,46.885245901639344
2003-08-29,49.18032786885246
2003-09-02,52.78688524590164
2003-09-03,54.09836065573771
2003-09-04,53.77049180327869
2003-09-05,51.47540983606558
2003-09-08,54.09836065573771
2003-09-09,49.50819672131148
2003-09-10,40.65573770491803
