Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.339950372208435
2003-01-24,15.88089330024814
2003-01-27,12.158808933002481
2003-01-28,15.88089330024814
2003-01-29,17.617866004962778
2003-01-30,12.655086848635236
2003-01-31,16.87344913151365
2003-02-03,17.617866004962778
2003-02-04,15.384615384615385
2003-02-05,13.647642679900745
2003-02-06,13.895781637717123
2003-02-07,11.41439205955335
2003-02-10,14.392059553349876
2003-02-11,12.655086848635236
2003-02-12,7.94044665012407
2003-02-13,8.188585607940446
2003-02-14,13.151364764267989
2003-02-18,21.83622828784119
2003-02-19,19.106699751861044
2003-02-20,19.851116625310176
2003-02-21,27.543424317617866
2003-02-24,18.858560794044664
2003-02-25,24.81389578163772
2003-02-26,19.602977667493796
2003-02-27,23.82133995037221
2003-02-28,25.31017369727047
2003-03-03,25.31017369727047
2003-03-04,17.3697270471464
2003-03-05,22.58064516129032
2003-03-06,21.09181141439206
2003-03-07,22.58064516129032
2003-03-10,14.888337468982629
2003-03-11,12.655086848635236
2003-03-12,13.399503722084367
2003-03-13,27.543424317617866
2003-03-14,29.776674937965257
2003-03-17,47.39454094292804
2003-03-18,51.86104218362283
2003-03-19,52.10918114143921
2003-03-20,51.86104218362283
2003-03-21,56.07940446650124
2003-03-24,45.40942928039702
2003-03-25,49.13151364764268
2003-03-26,45.16129032258064
2003-03-27,45.16129032258064
2003-03-28,42.67990074441687
2003-03-31,34.24317617866005
2003-04-01,41.43920595533499
2003-04-02,53.59801488833747
2003-04-03,50.12406947890818
2003-04-04,47.64267990074442
2003-04-07,50.62034739454094
2003-04-08,48.13895781637717
2003-04-09,40.94292803970223
2003-04-10,45.16129032258064
2003-04-11,42.4317617866005
2003-04-14,51.61290322580645
2003-04-15,53.101736972704714
2003-04-16,45.16129032258064
2003-04-17,51.86104218362283
2003-04-21,50.86848635235732
2003-04-22,56.07940446650124
2003-04-23,58.80893300248139
2003-04-24,56.575682382134
2003-04-25,51.36476426799007
2003-04-28,56.575682382134
2003-04-29,57.32009925558312
2003-04-30,56.32754342431762
2003-05-01,53.349875930521094
2003-05-02,59.05707196029777
2003-05-05,59.553349875930515
2003-05-06,59.05707196029777
2003-05-07,57.5682382133995
2003-05-08,53.101736972704714
2003-05-09,57.81637717121588
2003-05-12,60.7940446650124
2003-05-13,60.297766749379655
2003-05-14,60.049627791563275
2003-05-15,61.29032258064516
2003-05-16,57.32009925558312
2003-05-19,45.90570719602978
2003-05-20,46.15384615384615
2003-05-21,46.65012406947891
2003-05-22,49.62779156327544
2003-05-23,50.37220843672456
2003-05-27,58.31265508684863
2003-05-28,58.31265508684863
2003-05-29,55.33498759305211
2003-05-30,59.30521091811415
2003-06-02,60.297766749379655
2003-06-03,60.545905707196034
2003-06-04,61.29032258064516
2003-06-05,60.7940446650124
2003-06-06,59.801488833746895
2003-06-09,56.07940446650124
2003-06-10,58.80893300248139
2003-06-11,59.553349875930515
2003-06-12,59.553349875930515
2003-06-13,56.575682382134
2003-06-16,59.05707196029777
2003-06-17,58.56079404466501
2003-06-18,56.82382133995038
2003-06-19,52.357320099255574
2003-06-20,50.12406947890818
2003-06-23,39.45409429280397
2003-06-24,41.935483870967744
2003-06-25,38.70967741935484
2003-06-26,43.67245657568238
2003-06-27,40.198511166253105
2003-06-30,38.46153846153847
2003-07-01,42.67990074441687
2003-07-02,49.37965260545906
2003-07-03,44.41687344913151
2003-07-07,52.357320099255574
2003-07-08,53.101736972704714
2003-07-09,51.61290322580645
2003-07-10,43.17617866004963
2003-07-11,46.65012406947891
2003-07-14,47.39454094292804
2003-07-15,42.18362282878412
2003-07-16,37.468982630272954
2003-07-17,29.776674937965257
2003-07-18,37.468982630272954
2003-07-21,27.29528535980149
2003-07-22,34.98759305210918
2003-07-23,36.22828784119106
2003-07-24,33.49875930521092
2003-07-25,40.198511166253105
2003-07-28,42.4317617866005
2003-07-29,38.70967741935484
2003-07-30,37.96526054590571
2003-07-31,37.71712158808933
2003-08-01,30.272952853598017
2003-08-04,30.52109181141439
2003-08-05,24.069478908188586
2003-08-06,25.06203473945409
2003-08-07,30.024813895781637
2003-08-08,34.24317617866005
2003-08-11,35.483870967741936
2003-08-12,44.91315136476427
2003-08-13,42.67990074441687
2003-08-14,46.65012406947891
2003-08-15,47.39454094292804
2003-08-18,50.37220843672456
2003-08-19,50.12406947890818
2003-08-20,50.37220843672456
2003-08-21,51.36476426799007
2003-08-22,42.67990074441687
2003-08-25,42.18362282878412
2003-08-26,44.66501240694789
2003-08-27,43.424317617866
2003-08-28,47.64267990074442
2003-08-29,50.12406947890818
2003-09-02,56.32754342431762
2003-09-03,57.32009925558312
2003-09-04,56.82382133995038
2003-09-05,52.853598014888334
2003-09-08,56.82382133995038
2003-09-09,52.10918114143921
