Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.975308641975307
2003-01-24,16.790123456790123
2003-01-27,13.333333333333334
2003-01-28,16.296296296296298
2003-01-29,17.530864197530864
2003-01-30,13.333333333333334
2003-01-31,17.037037037037038
2003-02-03,18.271604938271604
2003-02-04,15.555555555555555
2003-02-05,14.074074074074074
2003-02-06,14.320987654320987
2003-02-07,12.098765432098766
2003-02-10,14.814814814814813
2003-02-11,13.580246913580247
2003-02-12,9.135802469135802
2003-02-13,8.88888888888889
2003-02-14,14.814814814814813
2003-02-18,23.209876543209877
2003-02-19,20.0
2003-02-20,21.23456790123457
2003-02-21,29.38271604938272
2003-02-24,20.493827160493826
2003-02-25,26.172839506172842
2003-02-26,20.493827160493826
2003-02-27,25.185185185185183
2003-02-28,27.160493827160494
2003-03-03,26.172839506172842
2003-03-04,18.271604938271604
2003-03-05,23.456790123456788
2003-03-06,21.975308641975307
2003-03-07,23.209876543209877
2003-03-10,15.555555555555555
2003-03-11,12.839506172839506
2003-03-12,14.074074074074074
2003-03-13,29.38271604938272
2003-03-14,31.851851851851855
2003-03-17,47.901234567901234
2003-03-18,52.345679012345684
2003-03-19,53.333333333333336
2003-03-20,52.345679012345684
2003-03-21,56.54320987654321
2003-03-24,46.666666666666664
2003-03-25,49.382716049382715
2003-03-26,45.925925925925924
2003-03-27,45.18518518518518
2003-03-28,42.71604938271605
2003-03-31,34.5679012345679
2003-04-01,42.22222222222222
2003-04-02,53.827160493827165
2003-04-03,51.11111111111111
2003-04-04,48.39506172839506
2003-04-07,51.60493827160494
2003-04-08,49.382716049382715
2003-04-09,41.23456790123457
2003-04-10,44.93827160493827
2003-04-11,41.48148148148148
2003-04-14,51.60493827160494
2003-04-15,52.09876543209877
2003-04-16,44.93827160493827
2003-04-17,51.85185185185185
2003-04-21,51.11111111111111
2003-04-22,56.54320987654321
2003-04-23,59.01234567901235
2003-04-24,56.79012345679012
2003-04-25,51.11111111111111
2003-04-28,56.54320987654321
2003-04-29,58.0246913580247
2003-04-30,56.79012345679012
2003-05-01,53.333333333333336
2003-05-02,59.75308641975309
2003-05-05,59.75308641975309
2003-05-06,59.50617283950618
2003-05-07,58.0246913580247
2003-05-08,54.074074074074076
2003-05-09,58.2716049382716
2003-05-12,60.98765432098765
2003-05-13,60.49382716049383
2003-05-14,60.74074074074074
2003-05-15,61.72839506172839
2003-05-16,58.2716049382716
2003-05-19,46.41975308641975
2003-05-20,46.666666666666664
2003-05-21,46.666666666666664
2003-05-22,50.617283950617285
2003-05-23,50.617283950617285
2003-05-27,58.51851851851851
2003-05-28,58.0246913580247
2003-05-29,55.30864197530864
2003-05-30,59.01234567901235
2003-06-02,59.75308641975309
2003-06-03,59.75308641975309
2003-06-04,60.74074074074074
2003-06-05,60.24691358024692
2003-06-06,59.75308641975309
2003-06-09,55.55555555555556
2003-06-10,58.51851851851851
2003-06-11,59.25925925925925
2003-06-12,59.50617283950618
2003-06-13,55.30864197530864
2003-06-16,59.25925925925925
2003-06-17,58.2716049382716
2003-06-18,56.2962962962963
2003-06-19,51.358024691358025
2003-06-20,50.123456790123456
2003-06-23,38.2716049382716
2003-06-24,41.23456790123457
2003-06-25,38.51851851851852
2003-06-26,42.96296296296296
2003-06-27,39.50617283950617
2003-06-30,38.02469135802469
2003-07-01,41.9753086419753
2003-07-02,49.629629629629626
2003-07-03,45.18518518518518
2003-07-07,53.086419753086425
2003-07-08,53.333333333333336
2003-07-09,50.864197530864196
2003-07-10,43.20987654320987
2003-07-11,46.666666666666664
2003-07-14,48.888888888888886
2003-07-15,44.44444444444444
2003-07-16,39.01234567901234
2003-07-17,30.12345679012346
2003-07-18,37.77777777777778
2003-07-21,28.14814814814815
2003-07-22,35.55555555555556
2003-07-23,36.54320987654321
2003-07-24,33.58024691358025
2003-07-25,39.25925925925926
2003-07-28,42.46913580246914
2003-07-29,38.51851851851852
2003-07-30,38.02469135802469
2003-07-31,38.2716049382716
2003-08-01,31.11111111111111
2003-08-04,30.617283950617285
2003-08-05,24.938271604938272
2003-08-06,25.185185185185183
2003-08-07,28.888888888888886
2003-08-08,33.33333333333333
2003-08-11,35.06172839506173
2003-08-12,43.95061728395061
2003-08-13,41.48148148148148
2003-08-14,46.17283950617284
2003-08-15,46.913580246913575
2003-08-18,49.876543209876544
2003-08-19,49.629629629629626
2003-08-20,50.37037037037037
2003-08-21,50.864197530864196
2003-08-22,43.7037037037037
2003-08-25,42.71604938271605
2003-08-26,45.67901234567901
2003-08-27,44.44444444444444
2003-08-28,48.148148148148145
2003-08-29,49.876543209876544
2003-09-02,55.55555555555556
2003-09-03,57.03703703703704
2003-09-04,57.03703703703704
2003-09-05,53.58024691358024
2003-09-08,56.79012345679012
2003-09-09,52.09876543209877
