Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.84422110552764
2003-01-24,14.321608040201006
2003-01-27,11.557788944723619
2003-01-28,14.07035175879397
2003-01-29,15.577889447236181
2003-01-30,11.055276381909549
2003-01-31,15.577889447236181
2003-02-03,16.582914572864322
2003-02-04,14.824120603015075
2003-02-05,13.5678391959799
2003-02-06,13.5678391959799
2003-02-07,12.060301507537687
2003-02-10,14.07035175879397
2003-02-11,13.06532663316583
2003-02-12,8.040201005025125
2003-02-13,8.793969849246231
2003-02-14,13.316582914572864
2003-02-18,20.35175879396985
2003-02-19,17.587939698492463
2003-02-20,18.341708542713565
2003-02-21,25.376884422110553
2003-02-24,18.84422110552764
2003-02-25,23.366834170854272
2003-02-26,19.34673366834171
2003-02-27,22.613065326633166
2003-02-28,23.869346733668344
2003-03-03,22.8643216080402
2003-03-04,15.829145728643216
2003-03-05,20.100502512562816
2003-03-06,19.34673366834171
2003-03-07,21.105527638190953
2003-03-10,13.819095477386934
2003-03-11,11.557788944723619
2003-03-12,11.809045226130653
2003-03-13,25.376884422110553
2003-03-14,26.13065326633166
2003-03-17,40.7035175879397
2003-03-18,43.969849246231156
2003-03-19,43.969849246231156
2003-03-20,43.46733668341709
2003-03-21,46.984924623115575
2003-03-24,37.93969849246231
2003-03-25,40.95477386934673
2003-03-26,38.44221105527638
2003-03-27,37.437185929648244
2003-03-28,35.678391959798994
2003-03-31,29.396984924623116
2003-04-01,35.92964824120603
2003-04-02,44.72361809045226
2003-04-03,41.70854271356784
2003-04-04,40.45226130653266
2003-04-07,42.71356783919598
2003-04-08,40.7035175879397
2003-04-09,34.17085427135678
2003-04-10,37.437185929648244
2003-04-11,35.175879396984925
2003-04-14,43.21608040201005
2003-04-15,43.46733668341709
2003-04-16,37.437185929648244
2003-04-17,43.969849246231156
2003-04-21,42.71356783919598
2003-04-22,46.984924623115575
2003-04-23,48.99497487437186
2003-04-24,47.23618090452261
2003-04-25,42.96482412060301
2003-04-28,47.73869346733669
2003-04-29,48.49246231155779
2003-04-30,46.984924623115575
2003-05-01,44.72361809045226
2003-05-02,50.0
2003-05-05,49.246231155778894
2003-05-06,49.246231155778894
2003-05-07,47.98994974874372
2003-05-08,44.472361809045225
2003-05-09,48.24120603015075
2003-05-12,51.507537688442206
2003-05-13,51.005025125628144
2003-05-14,50.25125628140703
2003-05-15,51.507537688442206
2003-05-16,49.246231155778894
2003-05-19,39.44723618090452
2003-05-20,40.45226130653266
2003-05-21,40.95477386934673
2003-05-22,43.46733668341709
2003-05-23,43.71859296482412
2003-05-27,50.0
2003-05-28,49.497487437185924
2003-05-29,46.984924623115575
2003-05-30,50.25125628140703
2003-06-02,51.256281407035175
2003-06-03,51.256281407035175
2003-06-04,52.26130653266332
2003-06-05,52.01005025125628
2003-06-06,51.005025125628144
2003-06-09,47.48743718592965
2003-06-10,50.0
2003-06-11,50.502512562814076
2003-06-12,50.0
2003-06-13,46.231155778894475
2003-06-16,49.497487437185924
2003-06-17,48.49246231155779
2003-06-18,46.984924623115575
2003-06-19,43.969849246231156
2003-06-20,41.959798994974875
2003-06-23,33.91959798994975
2003-06-24,35.678391959798994
2003-06-25,32.663316582914575
2003-06-26,37.437185929648244
2003-06-27,34.67336683417086
2003-06-30,32.1608040201005
2003-07-01,35.175879396984925
2003-07-02,40.95477386934673
2003-07-03,36.68341708542713
2003-07-07,44.221105527638194
2003-07-08,44.72361809045226
2003-07-09,42.96482412060301
2003-07-10,35.678391959798994
2003-07-11,38.69346733668342
2003-07-14,39.44723618090452
2003-07-15,35.427135678391956
2003-07-16,31.155778894472363
2003-07-17,24.371859296482413
2003-07-18,31.155778894472363
2003-07-21,23.366834170854272
2003-07-22,29.396984924623116
2003-07-23,30.65326633165829
2003-07-24,27.889447236180903
2003-07-25,33.66834170854271
2003-07-28,34.67336683417086
2003-07-29,31.65829145728643
2003-07-30,31.909547738693465
2003-07-31,31.65829145728643
2003-08-01,25.628140703517587
2003-08-04,25.879396984924625
2003-08-05,20.85427135678392
2003-08-06,20.85427135678392
2003-08-07,25.879396984924625
2003-08-08,29.899497487437188
2003-08-11,30.402010050251256
2003-08-12,38.69346733668342
2003-08-13,35.92964824120603
2003-08-14,38.94472361809046
2003-08-15,40.7035175879397
2003-08-18,42.211055276381906
2003-08-19,41.959798994974875
2003-08-20,42.211055276381906
2003-08-21,42.96482412060301
2003-08-22,36.4321608040201
2003-08-25,36.93467336683417
2003-08-26,39.19597989949749
2003-08-27,38.19095477386934
2003-08-28,40.7035175879397
2003-08-29,42.96482412060301
2003-09-02,47.48743718592965
2003-09-03,47.98994974874372
2003-09-04,47.98994974874372
2003-09-05,44.221105527638194
2003-09-08,46.482412060301506
2003-09-09,42.71356783919598
2003-09-10,33.91959798994975
