Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.391061452513966
2003-01-24,15.083798882681565
2003-01-27,12.290502793296088
2003-01-28,15.64245810055866
2003-01-29,17.59776536312849
2003-01-30,13.128491620111731
2003-01-31,16.480446927374302
2003-02-03,17.039106145251395
2003-02-04,15.363128491620111
2003-02-05,14.24581005586592
2003-02-06,14.24581005586592
2003-02-07,11.1731843575419
2003-02-10,13.966480446927374
2003-02-11,12.569832402234638
2003-02-12,8.379888268156424
2003-02-13,7.82122905027933
2003-02-14,13.40782122905028
2003-02-18,21.22905027932961
2003-02-19,18.156424581005588
2003-02-20,19.832402234636874
2003-02-21,27.37430167597765
2003-02-24,17.877094972067038
2003-02-25,24.022346368715084
2003-02-26,18.994413407821227
2003-02-27,23.743016759776538
2003-02-28,25.977653631284912
2003-03-03,24.30167597765363
2003-03-04,16.75977653631285
2003-03-05,22.067039106145252
2003-03-06,20.670391061452513
2003-03-07,21.787709497206702
2003-03-10,15.083798882681565
2003-03-11,12.569832402234638
2003-03-12,13.966480446927374
2003-03-13,27.932960893854748
2003-03-14,29.88826815642458
2003-03-17,45.81005586592179
2003-03-18,50.27932960893855
2003-03-19,50.5586592178771
2003-03-20,50.0
2003-03-21,54.46927374301676
2003-03-24,45.2513966480447
2003-03-25,48.04469273743017
2003-03-26,43.575418994413404
2003-03-27,43.575418994413404
2003-03-28,42.17877094972067
2003-03-31,32.68156424581006
2003-04-01,41.340782122905026
2003-04-02,53.351955307262564
2003-04-03,49.72067039106145
2003-04-04,47.20670391061452
2003-04-07,50.0
2003-04-08,48.324022346368714
2003-04-09,40.78212290502793
2003-04-10,45.2513966480447
2003-04-11,41.62011173184357
2003-04-14,49.162011173184354
2003-04-15,50.27932960893855
2003-04-16,43.01675977653631
2003-04-17,50.0
2003-04-21,48.324022346368714
2003-04-22,53.910614525139664
2003-04-23,55.02793296089386
2003-04-24,52.23463687150838
2003-04-25,47.486033519553075
2003-04-28,53.072625698324025
2003-04-29,55.02793296089386
2003-04-30,53.351955307262564
2003-05-01,51.117318435754186
2003-05-02,56.98324022346368
2003-05-05,57.262569832402235
2003-05-06,56.98324022346368
2003-05-07,54.7486033519553
2003-05-08,50.5586592178771
2003-05-09,54.7486033519553
2003-05-12,57.821229050279335
2003-05-13,57.262569832402235
2003-05-14,56.424581005586596
2003-05-15,56.98324022346368
2003-05-16,54.18994413407822
2003-05-19,44.134078212290504
2003-05-20,44.134078212290504
2003-05-21,43.575418994413404
2003-05-22,47.76536312849162
2003-05-23,48.324022346368714
2003-05-27,55.865921787709496
2003-05-28,55.3072625698324
2003-05-29,52.513966480446925
2003-05-30,57.262569832402235
2003-06-02,58.10055865921788
2003-06-03,57.262569832402235
2003-06-04,58.37988826815642
2003-06-05,57.262569832402235
2003-06-06,56.424581005586596
2003-06-09,53.072625698324025
2003-06-10,55.3072625698324
2003-06-11,56.98324022346368
2003-06-12,56.424581005586596
2003-06-13,53.072625698324025
2003-06-16,56.14525139664804
2003-06-17,54.7486033519553
2003-06-18,53.351955307262564
2003-06-19,48.882681564245814
2003-06-20,46.36871508379888
2003-06-23,37.709497206703915
2003-06-24,39.385474860335194
2003-06-25,36.592178770949715
2003-06-26,40.502793296089386
2003-06-27,37.150837988826815
2003-06-30,36.03351955307262
2003-07-01,39.66480446927375
2003-07-02,46.64804469273743
2003-07-03,42.737430167597765
2003-07-07,50.27932960893855
2003-07-08,50.83798882681564
2003-07-09,49.162011173184354
2003-07-10,42.45810055865922
2003-07-11,44.97206703910614
2003-07-14,46.64804469273743
2003-07-15,42.737430167597765
2003-07-16,36.87150837988827
2003-07-17,29.05027932960894
2003-07-18,34.63687150837989
2003-07-21,26.81564245810056
2003-07-22,33.798882681564244
2003-07-23,36.03351955307262
2003-07-24,32.402234636871505
2003-07-25,39.10614525139665
2003-07-28,41.340782122905026
2003-07-29,38.26815642458101
2003-07-30,37.988826815642454
2003-07-31,37.988826815642454
2003-08-01,31.28491620111732
2003-08-04,30.726256983240223
2003-08-05,24.022346368715084
2003-08-06,23.743016759776538
2003-08-07,27.6536312849162
2003-08-08,32.68156424581006
2003-08-11,34.07821229050279
2003-08-12,42.737430167597765
2003-08-13,40.502793296089386
2003-08-14,44.6927374301676
2003-08-15,45.81005586592179
2003-08-18,48.882681564245814
2003-08-19,49.44134078212291
2003-08-20,49.162011173184354
2003-08-21,50.27932960893855
2003-08-22,42.737430167597765
2003-08-25,41.340782122905026
2003-08-26,43.85474860335196
2003-08-27,42.45810055865922
2003-08-28,46.927374301675975
2003-08-29,49.162011173184354
2003-09-02,53.910614525139664
2003-09-03,54.46927374301676
2003-09-04,54.46927374301676
2003-09-05,52.23463687150838
2003-09-08,54.46927374301676
2003-09-09,51.117318435754186
2003-09-10,40.78212290502793
