Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.81188118811881
2003-01-24,14.85148514851485
2003-01-27,11.881188118811881
2003-01-28,14.603960396039604
2003-01-29,16.33663366336634
2003-01-30,12.376237623762377
2003-01-31,16.33663366336634
2003-02-03,15.841584158415841
2003-02-04,14.85148514851485
2003-02-05,13.613861386138614
2003-02-06,13.366336633663368
2003-02-07,11.633663366336634
2003-02-10,13.613861386138614
2003-02-11,12.623762376237623
2003-02-12,8.663366336633663
2003-02-13,7.920792079207921
2003-02-14,13.118811881188119
2003-02-18,21.287128712871286
2003-02-19,18.81188118811881
2003-02-20,19.554455445544555
2003-02-21,27.475247524752476
2003-02-24,18.81188118811881
2003-02-25,25.0
2003-02-26,19.554455445544555
2003-02-27,24.504950495049506
2003-02-28,26.237623762376238
2003-03-03,25.0
2003-03-04,18.06930693069307
2003-03-05,22.524752475247524
2003-03-06,21.287128712871286
2003-03-07,22.772277227722775
2003-03-10,15.841584158415841
2003-03-11,13.366336633663368
2003-03-12,14.603960396039604
2003-03-13,27.970297029702973
2003-03-14,29.207920792079207
2003-03-17,45.04950495049505
2003-03-18,49.257425742574256
2003-03-19,48.76237623762376
2003-03-20,48.51485148514851
2003-03-21,51.98019801980198
2003-03-24,43.31683168316832
2003-03-25,46.03960396039604
2003-03-26,41.089108910891085
2003-03-27,42.32673267326732
2003-03-28,40.34653465346535
2003-03-31,33.415841584158414
2003-04-01,39.851485148514854
2003-04-02,50.24752475247525
2003-04-03,47.02970297029702
2003-04-04,44.306930693069305
2003-04-07,47.524752475247524
2003-04-08,45.79207920792079
2003-04-09,38.11881188118812
2003-04-10,42.57425742574257
2003-04-11,38.86138613861386
2003-04-14,46.28712871287129
2003-04-15,48.26732673267327
2003-04-16,40.84158415841584
2003-04-17,47.524752475247524
2003-04-21,47.277227722772274
2003-04-22,52.22772277227723
2003-04-23,53.960396039603964
2003-04-24,50.99009900990099
2003-04-25,46.28712871287129
2003-04-28,51.23762376237624
2003-04-29,52.722772277227726
2003-04-30,52.475247524752476
2003-05-01,50.0
2003-05-02,55.44554455445545
2003-05-05,55.44554455445545
2003-05-06,55.44554455445545
2003-05-07,54.207920792079214
2003-05-08,50.24752475247525
2003-05-09,53.960396039603964
2003-05-12,56.683168316831676
2003-05-13,56.188118811881196
2003-05-14,55.1980198019802
2003-05-15,55.693069306930695
2003-05-16,52.722772277227726
2003-05-19,42.32673267326732
2003-05-20,42.57425742574257
2003-05-21,41.584158415841586
2003-05-22,46.53465346534654
2003-05-23,47.02970297029702
2003-05-27,54.45544554455446
2003-05-28,53.71287128712871
2003-05-29,51.23762376237624
2003-05-30,55.940594059405946
2003-06-02,56.43564356435643
2003-06-03,56.43564356435643
2003-06-04,57.67326732673267
2003-06-05,56.683168316831676
2003-06-06,56.188118811881196
2003-06-09,52.475247524752476
2003-06-10,55.1980198019802
2003-06-11,55.940594059405946
2003-06-12,55.44554455445545
2003-06-13,52.722772277227726
2003-06-16,55.44554455445545
2003-06-17,54.207920792079214
2003-06-18,52.22772277227723
2003-06-19,47.277227722772274
2003-06-20,44.801980198019805
2003-06-23,35.64356435643564
2003-06-24,38.11881188118812
2003-06-25,35.89108910891089
2003-06-26,38.613861386138616
2003-06-27,36.386138613861384
2003-06-30,34.15841584158416
2003-07-01,37.37623762376238
2003-07-02,45.04950495049505
2003-07-03,41.336633663366335
2003-07-07,49.504950495049506
2003-07-08,49.257425742574256
2003-07-09,47.02970297029702
2003-07-10,39.603960396039604
2003-07-11,43.31683168316832
2003-07-14,44.05940594059406
2003-07-15,41.089108910891085
2003-07-16,35.89108910891089
2003-07-17,29.455445544554454
2003-07-18,34.4059405940594
2003-07-21,26.732673267326735
2003-07-22,33.910891089108915
2003-07-23,35.148514851485146
2003-07-24,33.415841584158414
2003-07-25,37.37623762376238
2003-07-28,40.099009900990104
2003-07-29,37.37623762376238
2003-07-30,37.12871287128713
2003-07-31,37.37623762376238
2003-08-01,30.94059405940594
2003-08-04,30.693069306930692
2003-08-05,23.26732673267327
2003-08-06,24.257425742574256
2003-08-07,27.22772277227723
2003-08-08,31.93069306930693
2003-08-11,34.15841584158416
2003-08-12,42.32673267326732
2003-08-13,40.34653465346535
2003-08-14,45.04950495049505
2003-08-15,46.03960396039604
2003-08-18,48.26732673267327
2003-08-19,48.01980198019802
2003-08-20,48.26732673267327
2003-08-21,49.00990099009901
2003-08-22,42.07920792079208
2003-08-25,40.84158415841584
2003-08-26,43.06930693069307
2003-08-27,41.584158415841586
2003-08-28,46.53465346534654
2003-08-29,48.01980198019802
2003-09-02,52.97029702970298
2003-09-03,53.960396039603964
2003-09-04,53.46534653465347
2003-09-05,50.742574257425744
2003-09-08,53.71287128712871
2003-09-09,50.0
2003-09-10,39.603960396039604
