Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.357512953367877
2003-01-24,12.953367875647666
2003-01-27,9.844559585492227
2003-01-28,12.953367875647666
2003-01-29,14.766839378238341
2003-01-30,11.139896373056994
2003-01-31,14.766839378238341
2003-02-03,14.248704663212436
2003-02-04,13.21243523316062
2003-02-05,12.176165803108809
2003-02-06,12.435233160621761
2003-02-07,10.880829015544041
2003-02-10,11.917098445595855
2003-02-11,10.880829015544041
2003-02-12,6.476683937823833
2003-02-13,6.7357512953367875
2003-02-14,11.398963730569948
2003-02-18,17.875647668393782
2003-02-19,16.06217616580311
2003-02-20,17.098445595854923
2003-02-21,22.797927461139896
2003-02-24,15.025906735751295
2003-02-25,21.243523316062177
2003-02-26,16.83937823834197
2003-02-27,20.72538860103627
2003-02-28,22.020725388601036
2003-03-03,20.72538860103627
2003-03-04,14.766839378238341
2003-03-05,18.911917098445596
2003-03-06,18.911917098445596
2003-03-07,20.72538860103627
2003-03-10,13.21243523316062
2003-03-11,10.880829015544041
2003-03-12,12.435233160621761
2003-03-13,25.647668393782386
2003-03-14,25.906735751295333
2003-03-17,39.37823834196891
2003-03-18,42.487046632124354
2003-03-19,42.74611398963731
2003-03-20,42.74611398963731
2003-03-21,46.373056994818654
2003-03-24,38.34196891191709
2003-03-25,40.932642487046635
2003-03-26,38.082901554404145
2003-03-27,37.56476683937824
2003-03-28,36.01036269430052
2003-03-31,29.792746113989637
2003-04-01,34.97409326424871
2003-04-02,44.30051813471503
2003-04-03,41.968911917098445
2003-04-04,40.15544041450777
2003-04-07,42.487046632124354
2003-04-08,40.932642487046635
2003-04-09,35.49222797927461
2003-04-10,39.119170984455955
2003-04-11,36.01036269430052
2003-04-14,41.45077720207254
2003-04-15,42.74611398963731
2003-04-16,36.52849740932643
2003-04-17,42.487046632124354
2003-04-21,40.932642487046635
2003-04-22,45.07772020725388
2003-04-23,46.63212435233161
2003-04-24,44.559585492227974
2003-04-25,41.19170984455959
2003-04-28,45.33678756476684
2003-04-29,46.1139896373057
2003-04-30,45.33678756476684
2003-05-01,43.005181347150256
2003-05-02,48.18652849740933
2003-05-05,48.18652849740933
2003-05-06,48.18652849740933
2003-05-07,46.89119170984456
2003-05-08,43.26424870466321
2003-05-09,47.15025906735752
2003-05-12,49.740932642487046
2003-05-13,49.22279792746114
2003-05-14,48.44559585492228
2003-05-15,48.96373056994819
2003-05-16,46.1139896373057
2003-05-19,37.04663212435233
2003-05-20,37.56476683937824
2003-05-21,37.82383419689119
2003-05-22,41.45077720207254
2003-05-23,41.968911917098445
2003-05-27,47.66839378238342
2003-05-28,47.40932642487047
2003-05-29,44.559585492227974
2003-05-30,48.704663212435236
2003-06-02,49.22279792746114
2003-06-03,49.22279792746114
2003-06-04,50.0
2003-06-05,49.22279792746114
2003-06-06,48.96373056994819
2003-06-09,46.1139896373057
2003-06-10,48.44559585492228
2003-06-11,48.44559585492228
2003-06-12,47.66839378238342
2003-06-13,45.33678756476684
2003-06-16,47.66839378238342
2003-06-17,47.15025906735752
2003-06-18,45.854922279792746
2003-06-19,41.70984455958549
2003-06-20,39.637305699481864
2003-06-23,31.865284974093267
2003-06-24,33.93782383419689
2003-06-25,31.606217616580313
2003-06-26,35.49222797927461
2003-06-27,33.160621761658035
2003-06-30,31.606217616580313
2003-07-01,33.41968911917099
2003-07-02,39.119170984455955
2003-07-03,36.26943005181347
2003-07-07,42.74611398963731
2003-07-08,42.74611398963731
2003-07-09,41.19170984455959
2003-07-10,34.715025906735754
2003-07-11,37.30569948186528
2003-07-14,38.34196891191709
2003-07-15,34.4559585492228
2003-07-16,29.533678756476682
2003-07-17,23.05699481865285
2003-07-18,28.497409326424872
2003-07-21,21.502590673575128
2003-07-22,27.202072538860104
2003-07-23,28.238341968911918
2003-07-24,27.202072538860104
2003-07-25,32.64248704663213
2003-07-28,33.67875647668394
2003-07-29,31.34715025906736
2003-07-30,31.088082901554404
2003-07-31,31.088082901554404
2003-08-01,25.38860103626943
2003-08-04,25.647668393782386
2003-08-05,19.689119170984455
2003-08-06,20.207253886010363
2003-08-07,23.316062176165804
2003-08-08,28.238341968911918
2003-08-11,29.533678756476682
2003-08-12,36.787564766839374
2003-08-13,34.4559585492228
2003-08-14,38.60103626943005
2003-08-15,39.89637305699482
2003-08-18,41.45077720207254
2003-08-19,41.45077720207254
2003-08-20,41.45077720207254
2003-08-21,42.487046632124354
2003-08-22,36.26943005181347
2003-08-25,35.233160621761655
2003-08-26,36.787564766839374
2003-08-27,35.751295336787564
2003-08-28,39.37823834196891
2003-08-29,41.19170984455959
2003-09-02,45.33678756476684
2003-09-03,46.373056994818654
2003-09-04,46.1139896373057
2003-09-05,44.04145077720207
2003-09-08,45.59585492227979
2003-09-09,42.487046632124354
