Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.929203539823009
2003-01-24,12.684365781710916
2003-01-27,10.32448377581121
2003-01-28,12.094395280235988
2003-01-29,13.569321533923304
2003-01-30,10.029498525073747
2003-01-31,13.569321533923304
2003-02-03,13.864306784660767
2003-02-04,12.979351032448378
2003-02-05,11.799410029498524
2003-02-06,11.504424778761061
2003-02-07,10.32448377581121
2003-02-10,11.209439528023598
2003-02-11,11.209439528023598
2003-02-12,6.784660766961652
2003-02-13,6.784660766961652
2003-02-14,11.504424778761061
2003-02-18,17.699115044247787
2003-02-19,15.634218289085547
2003-02-20,16.8141592920354
2003-02-21,22.418879056047196
2003-02-24,16.224188790560472
2003-02-25,21.533923303834808
2003-02-26,17.699115044247787
2003-02-27,20.058997050147493
2003-02-28,22.123893805309734
2003-03-03,20.353982300884958
2003-03-04,14.749262536873156
2003-03-05,17.99410029498525
2003-03-06,17.99410029498525
2003-03-07,19.76401179941003
2003-03-10,13.569321533923304
2003-03-11,11.504424778761061
2003-03-12,12.389380530973451
2003-03-13,25.368731563421832
2003-03-14,25.958702064896755
2003-03-17,39.52802359882006
2003-03-18,43.067846607669615
2003-03-19,42.772861356932154
2003-03-20,42.47787610619469
2003-03-21,45.72271386430678
2003-03-24,37.75811209439528
2003-03-25,40.117994100294986
2003-03-26,37.16814159292036
2003-03-27,36.57817109144543
2003-03-28,34.80825958702065
2003-03-31,28.31858407079646
2003-04-01,34.51327433628318
2003-04-02,44.83775811209439
2003-04-03,41.5929203539823
2003-04-04,39.52802359882006
2003-04-07,42.18289085545723
2003-04-08,41.00294985250738
2003-04-09,35.10324483775811
2003-04-10,38.93805309734513
2003-04-11,34.80825958702065
2003-04-14,42.47787610619469
2003-04-15,43.36283185840708
2003-04-16,37.46312684365782
2003-04-17,42.772861356932154
2003-04-21,41.29793510324484
2003-04-22,46.607669616519175
2003-04-23,47.49262536873156
2003-04-24,45.42772861356932
2003-04-25,41.00294985250738
2003-04-28,45.72271386430678
2003-04-29,45.42772861356932
2003-04-30,45.42772861356932
2003-05-01,43.36283185840708
2003-05-02,48.67256637168141
2003-05-05,48.08259587020649
2003-05-06,48.08259587020649
2003-05-07,46.902654867256636
2003-05-08,43.657817109144545
2003-05-09,46.902654867256636
2003-05-12,49.852507374631266
2003-05-13,49.557522123893804
2003-05-14,48.67256637168141
2003-05-15,48.96755162241888
2003-05-16,47.1976401179941
2003-05-19,37.16814159292036
2003-05-20,37.46312684365782
2003-05-21,36.57817109144543
2003-05-22,41.00294985250738
2003-05-23,40.707964601769916
2003-05-27,48.08259587020649
2003-05-28,48.08259587020649
2003-05-29,45.42772861356932
2003-05-30,49.557522123893804
2003-06-02,50.14749262536873
2003-06-03,50.442477876106196
2003-06-04,50.737463126843664
2003-06-05,50.737463126843664
2003-06-06,50.14749262536873
2003-06-09,46.902654867256636
2003-06-10,49.26253687315634
2003-06-11,49.26253687315634
2003-06-12,48.37758112094395
2003-06-13,46.312684365781706
2003-06-16,48.37758112094395
2003-06-17,47.49262536873156
2003-06-18,46.312684365781706
2003-06-19,42.18289085545723
2003-06-20,39.52802359882006
2003-06-23,31.563421828908556
2003-06-24,32.743362831858406
2003-06-25,31.268436578171094
2003-06-26,33.92330383480826
2003-06-27,31.268436578171094
2003-06-30,29.793510324483773
2003-07-01,32.15339233038348
2003-07-02,38.34808259587021
2003-07-03,35.693215339233035
2003-07-07,43.36283185840708
2003-07-08,44.24778761061947
2003-07-09,41.5929203539823
2003-07-10,34.80825958702065
2003-07-11,37.46312684365782
2003-07-14,38.34808259587021
2003-07-15,35.10324483775811
2003-07-16,30.383480825958703
2003-07-17,24.188790560471976
2003-07-18,30.08849557522124
2003-07-21,23.303834808259587
2003-07-22,28.023598820058996
2003-07-23,29.49852507374631
2003-07-24,28.31858407079646
2003-07-25,33.03834808259587
2003-07-28,34.21828908554572
2003-07-29,31.563421828908556
2003-07-30,31.268436578171094
2003-07-31,32.15339233038348
2003-08-01,25.368731563421832
2003-08-04,25.073746312684364
2003-08-05,18.58407079646018
2003-08-06,19.174041297935105
2003-08-07,23.303834808259587
2003-08-08,27.728613569321535
2003-08-11,29.20353982300885
2003-08-12,37.16814159292036
2003-08-13,34.51327433628318
2003-08-14,37.75811209439528
2003-08-15,38.93805309734513
2003-08-18,41.00294985250738
2003-08-19,41.00294985250738
2003-08-20,41.88790560471977
2003-08-21,42.772861356932154
2003-08-22,37.16814159292036
2003-08-25,36.283185840707965
2003-08-26,38.34808259587021
2003-08-27,37.16814159292036
2003-08-28,40.707964601769916
2003-08-29,42.772861356932154
2003-09-02,46.607669616519175
2003-09-03,47.1976401179941
2003-09-04,46.017699115044245
2003-09-05,45.42772861356932
2003-09-08,47.1976401179941
2003-09-09,43.95280235988201
