Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.3374613003096
2003-01-24,14.241486068111456
2003-01-27,10.21671826625387
2003-01-28,13.622291021671826
2003-01-29,13.93188854489164
2003-01-30,10.8359133126935
2003-01-31,13.622291021671826
2003-02-03,14.241486068111456
2003-02-04,13.312693498452013
2003-02-05,13.312693498452013
2003-02-06,13.003095975232199
2003-02-07,11.145510835913312
2003-02-10,13.93188854489164
2003-02-11,12.074303405572756
2003-02-12,7.739938080495357
2003-02-13,7.739938080495357
2003-02-14,11.455108359133128
2003-02-18,18.575851393188856
2003-02-19,16.718266253869967
2003-02-20,17.3374613003096
2003-02-21,25.077399380804955
2003-02-24,16.408668730650156
2003-02-25,22.291021671826623
2003-02-26,17.3374613003096
2003-02-27,21.981424148606813
2003-02-28,22.60061919504644
2003-03-03,22.291021671826623
2003-03-04,15.789473684210526
2003-03-05,19.5046439628483
2003-03-06,18.575851393188856
2003-03-07,20.743034055727556
2003-03-10,13.622291021671826
2003-03-11,10.21671826625387
2003-03-12,12.074303405572756
2003-03-13,25.077399380804955
2003-03-14,24.76780185758514
2003-03-17,41.48606811145511
2003-03-18,45.82043343653251
2003-03-19,45.20123839009288
2003-03-20,44.89164086687307
2003-03-21,47.987616099071204
2003-03-24,39.0092879256966
2003-03-25,42.10526315789473
2003-03-26,39.0092879256966
2003-03-27,39.0092879256966
2003-03-28,36.22291021671827
2003-03-31,29.102167182662537
2003-04-01,36.22291021671827
2003-04-02,46.13003095975232
2003-04-03,43.653250773993804
2003-04-04,41.17647058823529
2003-04-07,43.343653250774
2003-04-08,41.795665634674926
2003-04-09,33.746130030959755
2003-04-10,37.461300309597526
2003-04-11,34.6749226006192
2003-04-14,43.343653250774
2003-04-15,44.27244582043344
2003-04-16,39.628482972136226
2003-04-17,46.43962848297213
2003-04-21,45.20123839009288
2003-04-22,49.22600619195047
2003-04-23,51.39318885448917
2003-04-24,47.987616099071204
2003-04-25,44.89164086687307
2003-04-28,49.22600619195047
2003-04-29,49.53560371517028
2003-04-30,49.22600619195047
2003-05-01,47.05882352941176
2003-05-02,51.702786377708975
2003-05-05,52.012383900928796
2003-05-06,52.012383900928796
2003-05-07,49.53560371517028
2003-05-08,46.13003095975232
2003-05-09,49.53560371517028
2003-05-12,52.32198142414861
2003-05-13,52.94117647058824
2003-05-14,52.32198142414861
2003-05-15,52.32198142414861
2003-05-16,49.84520123839009
2003-05-19,40.86687306501548
2003-05-20,42.10526315789473
2003-05-21,41.48606811145511
2003-05-22,43.962848297213625
2003-05-23,43.653250773993804
2003-05-27,52.012383900928796
2003-05-28,51.39318885448917
2003-05-29,48.60681114551084
2003-05-30,52.94117647058824
2003-06-02,53.25077399380805
2003-06-03,52.32198142414861
2003-06-04,53.25077399380805
2003-06-05,53.86996904024768
2003-06-06,52.94117647058824
2003-06-09,48.91640866873065
2003-06-10,51.39318885448917
2003-06-11,52.012383900928796
2003-06-12,51.08359133126935
2003-06-13,48.60681114551084
2003-06-16,51.08359133126935
2003-06-17,49.84520123839009
2003-06-18,49.22600619195047
2003-06-19,45.20123839009288
2003-06-20,43.034055727554176
2003-06-23,34.984520123839005
2003-06-24,36.53250773993808
2003-06-25,34.05572755417957
2003-06-26,36.84210526315789
2003-06-27,35.60371517027864
2003-06-30,33.126934984520126
2003-07-01,36.53250773993808
2003-07-02,43.034055727554176
2003-07-03,39.318885448916404
2003-07-07,49.53560371517028
2003-07-08,48.60681114551084
2003-07-09,45.51083591331269
2003-07-10,36.84210526315789
2003-07-11,41.48606811145511
2003-07-14,41.795665634674926
2003-07-15,39.0092879256966
2003-07-16,33.126934984520126
2003-07-17,27.55417956656347
2003-07-18,33.43653250773993
2003-07-21,23.52941176470588
2003-07-22,31.57894736842105
2003-07-23,30.959752321981426
2003-07-24,30.030959752321984
2003-07-25,36.53250773993808
2003-07-28,37.77089783281733
2003-07-29,34.36532507739938
2003-07-30,34.36532507739938
2003-07-31,35.60371517027864
2003-08-01,29.411764705882355
2003-08-04,30.030959752321984
2003-08-05,22.291021671826623
2003-08-06,23.8390092879257
2003-08-07,26.93498452012384
2003-08-08,30.030959752321984
2003-08-11,31.88854489164087
2003-08-12,39.318885448916404
2003-08-13,38.39009287925697
2003-08-14,42.10526315789473
2003-08-15,43.343653250774
2003-08-18,46.13003095975232
2003-08-19,47.05882352941176
2003-08-20,46.43962848297213
2003-08-21,47.987616099071204
2003-08-22,39.628482972136226
2003-08-25,39.93808049535604
2003-08-26,42.414860681114554
2003-08-27,39.93808049535604
2003-08-28,44.89164086687307
2003-08-29,47.368421052631575
2003-09-02,51.702786377708975
2003-09-03,52.63157894736842
2003-09-04,52.63157894736842
2003-09-05,49.22600619195047
2003-09-08,51.08359133126935
2003-09-09,47.987616099071204
