Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.61520190023753
2003-01-24,16.6270783847981
2003-01-27,13.539192399049881
2003-01-28,16.6270783847981
2003-01-29,18.052256532066508
2003-01-30,13.30166270783848
2003-01-31,16.6270783847981
2003-02-03,18.052256532066508
2003-02-04,15.439429928741092
2003-02-05,14.251781472684085
2003-02-06,14.489311163895488
2003-02-07,12.351543942992874
2003-02-10,15.201900237529692
2003-02-11,14.014251781472684
2003-02-12,8.788598574821853
2003-02-13,9.263657957244655
2003-02-14,14.251781472684085
2003-02-18,23.27790973871734
2003-02-19,20.19002375296912
2003-02-20,20.902612826603324
2003-02-21,28.741092636579573
2003-02-24,20.665083135391924
2003-02-25,26.128266033254157
2003-02-26,20.665083135391924
2003-02-27,25.17814726840855
2003-02-28,27.315914489311165
2003-03-03,25.890736342042754
2003-03-04,18.052256532066508
2003-03-05,23.040380047505938
2003-03-06,21.852731591448933
2003-03-07,23.27790973871734
2003-03-10,15.676959619952493
2003-03-11,12.826603325415679
2003-03-12,14.014251781472684
2003-03-13,28.741092636579573
2003-03-14,31.353919239904986
2003-03-17,47.980997624703086
2003-03-18,52.01900237529691
2003-03-19,52.25653206650831
2003-03-20,51.543942992874115
2003-03-21,55.34441805225653
2003-03-24,46.080760095011875
2003-03-25,49.16864608076009
2003-03-26,45.36817102137768
2003-03-27,44.655581947743464
2003-03-28,42.042755344418055
2003-03-31,33.729216152019006
2003-04-01,41.33016627078385
2003-04-02,53.44418052256532
2003-04-03,50.3562945368171
2003-04-04,46.79334916864608
2003-04-07,50.3562945368171
2003-04-08,47.74346793349169
2003-04-09,39.42992874109264
2003-04-10,43.942992874109265
2003-04-11,41.33016627078385
2003-04-14,50.83135391923991
2003-04-15,51.306413301662715
2003-04-16,44.180522565320665
2003-04-17,51.543942992874115
2003-04-21,50.3562945368171
2003-04-22,55.819477434679335
2003-04-23,57.95724465558195
2003-04-24,55.58194774346793
2003-04-25,49.8812351543943
2003-04-28,56.057007125890735
2003-04-29,57.482185273159146
2003-04-30,56.53206650831354
2003-05-01,53.44418052256532
2003-05-02,59.38242280285036
2003-05-05,59.61995249406176
2003-05-06,59.14489311163895
2003-05-07,57.482185273159146
2003-05-08,53.681710213776725
2003-05-09,57.482185273159146
2003-05-12,60.57007125890736
2003-05-13,59.857482185273156
2003-05-14,59.857482185273156
2003-05-15,61.04513064133017
2003-05-16,57.482185273159146
2003-05-19,46.080760095011875
2003-05-20,46.080760095011875
2003-05-21,46.318289786223275
2003-05-22,49.8812351543943
2003-05-23,50.1187648456057
2003-05-27,58.19477434679335
2003-05-28,58.19477434679335
2003-05-29,55.34441805225653
2003-05-30,59.61995249406176
2003-06-02,60.57007125890736
2003-06-03,60.57007125890736
2003-06-04,61.282660332541575
2003-06-05,60.80760095011877
2003-06-06,59.857482185273156
2003-06-09,56.294536817102134
2003-06-10,58.90736342042755
2003-06-11,60.09501187648456
2003-06-12,60.09501187648456
2003-06-13,56.294536817102134
2003-06-16,59.61995249406176
2003-06-17,58.432304038004744
2003-06-18,57.24465558194775
2003-06-19,52.25653206650831
2003-06-20,50.1187648456057
2003-06-23,40.142517814726844
2003-06-24,41.80522565320665
2003-06-25,38.00475059382423
2003-06-26,43.46793349168646
2003-06-27,39.90498812351544
2003-06-30,38.47980997624703
2003-07-01,42.99287410926366
2003-07-02,50.1187648456057
2003-07-03,44.89311163895487
2003-07-07,52.96912114014252
2003-07-08,53.919239904988125
2003-07-09,52.01900237529691
2003-07-10,44.418052256532064
2003-07-11,47.980997624703086
2003-07-14,48.69358669833729
2003-07-15,43.46793349168646
2003-07-16,39.19239904988123
2003-07-17,30.403800475059384
2003-07-18,38.71733966745843
2003-07-21,29.216152019002372
2003-07-22,36.342042755344416
2003-07-23,37.52969121140142
2003-07-24,34.679334916864605
2003-07-25,41.09263657957244
2003-07-28,43.23040380047506
2003-07-29,39.42992874109264
2003-07-30,38.47980997624703
2003-07-31,39.19239904988123
2003-08-01,32.541567695961994
2003-08-04,32.304038004750595
2003-08-05,25.653206650831358
2003-08-06,26.365795724465556
2003-08-07,30.878859857482183
2003-08-08,35.15439429928741
2003-08-11,36.342042755344416
2003-08-12,45.605700712589076
2003-08-13,43.23040380047506
2003-08-14,47.03087885985748
2003-08-15,47.980997624703086
2003-08-18,51.06888361045131
2003-08-19,51.543942992874115
2003-08-20,51.306413301662715
2003-08-21,52.01900237529691
2003-08-22,44.655581947743464
2003-08-25,44.655581947743464
2003-08-26,47.03087885985748
2003-08-27,45.605700712589076
2003-08-28,49.16864608076009
2003-08-29,51.543942992874115
2003-09-02,56.53206650831354
2003-09-03,57.71971496437055
2003-09-04,57.24465558194775
2003-09-05,53.44418052256532
2003-09-08,56.76959619952494
2003-09-09,52.01900237529691
