Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.76765375854214
2003-01-24,14.123006833712983
2003-01-27,11.389521640091116
2003-01-28,13.66742596810934
2003-01-29,14.578587699316628
2003-01-30,10.933940774487471
2003-01-31,14.80637813211845
2003-02-03,15.717539863325742
2003-02-04,13.895216400911162
2003-02-05,13.211845102505695
2003-02-06,12.984054669703873
2003-02-07,11.161731207289293
2003-02-10,13.66742596810934
2003-02-11,12.756264236902052
2003-02-12,7.972665148063782
2003-02-13,8.200455580865604
2003-02-14,12.072892938496583
2003-02-18,18.906605922551254
2003-02-19,16.62870159453303
2003-02-20,17.76765375854214
2003-02-21,24.829157175398635
2003-02-24,17.995444191343964
2003-02-25,22.779043280182233
2003-02-26,18.223234624145785
2003-02-27,21.4123006833713
2003-02-28,22.55125284738041
2003-03-03,22.779043280182233
2003-03-04,15.261958997722095
2003-03-05,19.58997722095672
2003-03-06,18.223234624145785
2003-03-07,19.81776765375854
2003-03-10,13.211845102505695
2003-03-11,10.250569476082005
2003-03-12,10.933940774487471
2003-03-13,23.234624145785876
2003-03-14,24.373576309794988
2003-03-17,40.091116173120724
2003-03-18,43.50797266514807
2003-03-19,43.50797266514807
2003-03-20,43.28018223234624
2003-03-21,46.69703872437358
2003-03-24,37.58542141230068
2003-03-25,40.546697038724375
2003-03-26,37.58542141230068
2003-03-27,37.81321184510251
2003-03-28,35.30751708428246
2003-03-31,28.929384965831435
2003-04-01,35.7630979498861
2003-04-02,43.96355353075171
2003-04-03,41.45785876993166
2003-04-04,40.31890660592255
2003-04-07,42.14123006833713
2003-04-08,40.546697038724375
2003-04-09,33.712984054669704
2003-04-10,37.357630979498865
2003-04-11,35.53530751708428
2003-04-14,42.59681093394077
2003-04-15,43.96355353075171
2003-04-16,38.041002277904326
2003-04-17,44.41913439635535
2003-04-21,43.50797266514807
2003-04-22,47.60820045558087
2003-04-23,49.430523917995444
2003-04-24,46.924829157175395
2003-04-25,43.052391799544424
2003-04-28,47.83599088838269
2003-04-29,47.380410022779046
2003-04-30,46.24145785876993
2003-05-01,44.874715261959
2003-05-02,49.430523917995444
2003-05-05,49.202733485193626
2003-05-06,48.9749430523918
2003-05-07,47.60820045558087
2003-05-08,43.735763097949885
2003-05-09,47.83599088838269
2003-05-12,50.79726651480638
2003-05-13,50.56947608200456
2003-05-14,49.65831435079727
2003-05-15,50.56947608200456
2003-05-16,48.063781321184514
2003-05-19,38.041002277904326
2003-05-20,39.17995444191344
2003-05-21,38.95216400911162
2003-05-22,42.369020501138955
2003-05-23,43.052391799544424
2003-05-27,48.9749430523918
2003-05-28,48.29157175398633
2003-05-29,45.78587699316628
2003-05-30,49.88610478359909
2003-06-02,50.34168564920274
2003-06-03,50.56947608200456
2003-06-04,51.70842824601367
2003-06-05,51.48063781321185
2003-06-06,50.56947608200456
2003-06-09,47.15261958997722
2003-06-10,49.65831435079727
2003-06-11,50.56947608200456
2003-06-12,50.11389521640092
2003-06-13,46.924829157175395
2003-06-16,49.430523917995444
2003-06-17,48.51936218678816
2003-06-18,47.15261958997722
2003-06-19,43.50797266514807
2003-06-20,41.45785876993166
2003-06-23,33.48519362186788
2003-06-24,35.53530751708428
2003-06-25,32.57403189066059
2003-06-26,36.21867881548975
2003-06-27,33.25740318906606
2003-06-30,30.751708428246015
2003-07-01,33.94077448747153
2003-07-02,40.091116173120724
2003-07-03,36.21867881548975
2003-07-07,44.19134396355353
2003-07-08,44.19134396355353
2003-07-09,41.91343963553531
2003-07-10,34.851936218678816
2003-07-11,38.496583143507976
2003-07-14,39.17995444191344
2003-07-15,35.99088838268793
2003-07-16,30.52391799544419
2003-07-17,25.05694760820046
2003-07-18,30.751708428246015
2003-07-21,23.917995444191344
2003-07-22,29.6127562642369
2003-07-23,30.751708428246015
2003-07-24,28.018223234624145
2003-07-25,33.712984054669704
2003-07-28,34.851936218678816
2003-07-29,31.435079726651484
2003-07-30,31.890660592255127
2003-07-31,31.890660592255127
2003-08-01,27.10706150341686
2003-08-04,26.879271070615037
2003-08-05,21.4123006833713
2003-08-06,22.323462414578586
2003-08-07,26.195899772209568
2003-08-08,29.84054669703872
2003-08-11,30.751708428246015
2003-08-12,38.496583143507976
2003-08-13,35.99088838268793
2003-08-14,39.17995444191344
2003-08-15,40.31890660592255
2003-08-18,42.14123006833713
2003-08-19,42.14123006833713
2003-08-20,42.8246013667426
2003-08-21,43.28018223234624
2003-08-22,36.44646924829157
2003-08-25,36.21867881548975
2003-08-26,38.95216400911162
2003-08-27,37.12984054669704
2003-08-28,41.230068337129836
2003-08-29,42.59681093394077
2003-09-02,47.380410022779046
2003-09-03,48.063781321184514
2003-09-04,48.063781321184514
2003-09-05,44.64692482915717
2003-09-08,46.69703872437358
2003-09-09,43.052391799544424
