Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.35483870967742
2003-01-24,15.86021505376344
2003-01-27,13.172043010752688
2003-01-28,15.32258064516129
2003-01-29,16.129032258064516
2003-01-30,12.365591397849462
2003-01-31,16.129032258064516
2003-02-03,16.397849462365592
2003-02-04,14.516129032258066
2003-02-05,13.172043010752688
2003-02-06,13.440860215053762
2003-02-07,12.365591397849462
2003-02-10,14.78494623655914
2003-02-11,13.978494623655912
2003-02-12,8.870967741935484
2003-02-13,8.60215053763441
2003-02-14,13.440860215053762
2003-02-18,22.58064516129032
2003-02-19,19.35483870967742
2003-02-20,19.623655913978492
2003-02-21,28.763440860215056
2003-02-24,19.086021505376344
2003-02-25,25.268817204301076
2003-02-26,20.43010752688172
2003-02-27,25.0
2003-02-28,26.881720430107524
2003-03-03,26.0752688172043
2003-03-04,19.086021505376344
2003-03-05,22.311827956989248
2003-03-06,21.236559139784948
2003-03-07,23.118279569892472
2003-03-10,16.397849462365592
2003-03-11,13.978494623655912
2003-03-12,14.78494623655914
2003-03-13,28.49462365591398
2003-03-14,30.376344086021508
2003-03-17,48.11827956989247
2003-03-18,51.88172043010753
2003-03-19,51.88172043010753
2003-03-20,51.88172043010753
2003-03-21,55.107526881720425
2003-03-24,45.16129032258064
2003-03-25,48.924731182795696
2003-03-26,44.89247311827957
2003-03-27,44.623655913978496
2003-03-28,41.12903225806452
2003-03-31,33.064516129032256
2003-04-01,40.59139784946236
2003-04-02,53.2258064516129
2003-04-03,50.53763440860215
2003-04-04,47.043010752688176
2003-04-07,51.075268817204304
2003-04-08,48.38709677419355
2003-04-09,40.053763440860216
2003-04-10,45.43010752688172
2003-04-11,40.59139784946236
2003-04-14,50.806451612903224
2003-04-15,52.1505376344086
2003-04-16,45.16129032258064
2003-04-17,50.53763440860215
2003-04-21,50.0
2003-04-22,55.376344086021504
2003-04-23,58.333333333333336
2003-04-24,55.376344086021504
2003-04-25,49.73118279569893
2003-04-28,55.91397849462365
2003-04-29,55.64516129032258
2003-04-30,56.18279569892473
2003-05-01,52.956989247311824
2003-05-02,58.602150537634415
2003-05-05,58.87096774193549
2003-05-06,58.06451612903226
2003-05-07,56.98924731182796
2003-05-08,53.2258064516129
2003-05-09,56.98924731182796
2003-05-12,59.67741935483871
2003-05-13,59.13978494623656
2003-05-14,58.87096774193549
2003-05-15,59.67741935483871
2003-05-16,56.451612903225815
2003-05-19,44.086021505376344
2003-05-20,45.43010752688172
2003-05-21,45.16129032258064
2003-05-22,49.46236559139785
2003-05-23,49.73118279569893
2003-05-27,57.795698924731184
2003-05-28,57.795698924731184
2003-05-29,55.64516129032258
2003-05-30,59.40860215053764
2003-06-02,60.483870967741936
2003-06-03,59.67741935483871
2003-06-04,60.483870967741936
2003-06-05,60.215053763440864
2003-06-06,59.40860215053764
2003-06-09,55.91397849462365
2003-06-10,58.602150537634415
2003-06-11,59.40860215053764
2003-06-12,59.40860215053764
2003-06-13,55.91397849462365
2003-06-16,58.87096774193549
2003-06-17,57.52688172043011
2003-06-18,56.18279569892473
2003-06-19,50.26881720430107
2003-06-20,48.38709677419355
2003-06-23,37.903225806451616
2003-06-24,40.59139784946236
2003-06-25,37.903225806451616
2003-06-26,41.935483870967744
2003-06-27,38.17204301075269
2003-06-30,36.29032258064516
2003-07-01,39.784946236559136
2003-07-02,48.11827956989247
2003-07-03,43.81720430107527
2003-07-07,52.68817204301075
2003-07-08,52.956989247311824
2003-07-09,51.075268817204304
2003-07-10,42.473118279569896
2003-07-11,45.96774193548387
2003-07-14,47.31182795698925
2003-07-15,43.27956989247312
2003-07-16,37.365591397849464
2003-07-17,30.107526881720432
2003-07-18,36.82795698924731
2003-07-21,28.49462365591398
2003-07-22,34.40860215053764
2003-07-23,36.29032258064516
2003-07-24,34.40860215053764
2003-07-25,40.053763440860216
2003-07-28,42.74193548387097
2003-07-29,38.44086021505376
2003-07-30,37.365591397849464
2003-07-31,38.70967741935484
2003-08-01,31.182795698924732
2003-08-04,30.913978494623656
2003-08-05,22.58064516129032
2003-08-06,23.655913978494624
2003-08-07,27.956989247311824
2003-08-08,31.72043010752688
2003-08-11,34.946236559139784
2003-08-12,43.54838709677419
2003-08-13,41.39784946236559
2003-08-14,45.69892473118279
2003-08-15,46.50537634408602
2003-08-18,49.46236559139785
2003-08-19,49.46236559139785
2003-08-20,50.26881720430107
2003-08-21,51.075268817204304
2003-08-22,44.086021505376344
2003-08-25,42.473118279569896
2003-08-26,45.43010752688172
2003-08-27,44.086021505376344
2003-08-28,48.924731182795696
2003-08-29,50.806451612903224
2003-09-02,55.376344086021504
2003-09-03,56.98924731182796
2003-09-04,56.18279569892473
2003-09-05,53.76344086021505
2003-09-08,56.72043010752689
2003-09-09,52.68817204301075
2003-09-10,42.473118279569896
