Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.63588390501319
2003-01-24,15.8311345646438
2003-01-27,13.192612137203167
2003-01-28,16.094986807387862
2003-01-29,17.41424802110818
2003-01-30,12.66490765171504
2003-01-31,17.41424802110818
2003-02-03,18.20580474934037
2003-02-04,15.8311345646438
2003-02-05,14.775725593667547
2003-02-06,14.775725593667547
2003-02-07,12.401055408970976
2003-02-10,15.567282321899736
2003-02-11,14.24802110817942
2003-02-12,9.234828496042216
2003-02-13,9.234828496042216
2003-02-14,13.984168865435356
2003-02-18,21.899736147757256
2003-02-19,19.261213720316622
2003-02-20,20.316622691292878
2003-02-21,27.70448548812665
2003-02-24,20.052770448548813
2003-02-25,24.80211081794195
2003-02-26,20.316622691292878
2003-02-27,24.010554089709764
2003-02-28,25.32981530343008
2003-03-03,24.538258575197887
2003-03-04,17.150395778364118
2003-03-05,21.899736147757256
2003-03-06,20.58047493403694
2003-03-07,22.427440633245382
2003-03-10,14.775725593667547
2003-03-11,12.928759894459102
2003-03-12,13.192612137203167
2003-03-13,27.176781002638524
2003-03-14,28.759894459102902
2003-03-17,44.06332453825858
2003-03-18,48.812664907651715
2003-03-19,48.284960422163586
2003-03-20,48.284960422163586
2003-03-21,51.45118733509235
2003-03-24,42.480211081794195
2003-03-25,45.382585751978894
2003-03-26,42.21635883905013
2003-03-27,41.952506596306065
2003-03-28,40.105540897097626
2003-03-31,32.189973614775724
2003-04-01,40.105540897097626
2003-04-02,50.131926121372025
2003-04-03,46.701846965699204
2003-04-04,44.59102902374671
2003-04-07,46.965699208443276
2003-04-08,45.382585751978894
2003-04-09,37.46701846965699
2003-04-10,41.16094986807388
2003-04-11,39.050131926121374
2003-04-14,48.02110817941953
2003-04-15,48.284960422163586
2003-04-16,41.68865435356201
2003-04-17,48.02110817941953
2003-04-21,46.437994722955146
2003-04-22,51.45118733509235
2003-04-23,53.03430079155673
2003-04-24,50.65963060686016
2003-04-25,46.17414248021108
2003-04-28,51.45118733509235
2003-04-29,53.03430079155673
2003-04-30,52.242744063324544
2003-05-01,49.6042216358839
2003-05-02,54.61741424802111
2003-05-05,54.88126649076517
2003-05-06,54.61741424802111
2003-05-07,52.5065963060686
2003-05-08,48.812664907651715
2003-05-09,53.03430079155673
2003-05-12,56.99208443271768
2003-05-13,56.464379947229546
2003-05-14,55.145118733509236
2003-05-15,56.464379947229546
2003-05-16,53.562005277044854
2003-05-19,42.74406332453825
2003-05-20,43.79947229551451
2003-05-21,43.79947229551451
2003-05-22,47.4934036939314
2003-05-23,48.02110817941953
2003-05-27,54.88126649076517
2003-05-28,54.089709762532976
2003-05-29,51.97889182058047
2003-05-30,55.93667546174142
2003-06-02,56.464379947229546
2003-06-03,56.200527704485495
2003-06-04,57.519788918205805
2003-06-05,56.99208443271768
2003-06-06,55.67282321899736
2003-06-09,51.97889182058047
2003-06-10,54.35356200527705
2003-06-11,55.67282321899736
2003-06-12,55.145118733509236
2003-06-13,51.71503957783641
2003-06-16,54.61741424802111
2003-06-17,53.562005277044854
2003-06-18,51.97889182058047
2003-06-19,47.4934036939314
2003-06-20,45.64643799472295
2003-06-23,36.675461741424805
2003-06-24,39.050131926121374
2003-06-25,35.35620052770449
2003-06-26,40.369393139841684
2003-06-27,36.93931398416886
2003-06-30,34.82849604221636
2003-07-01,38.522427440633244
2003-07-02,45.11873350923483
2003-07-03,41.16094986807388
2003-07-07,49.340369393139845
2003-07-08,50.65963060686016
2003-07-09,47.75725593667546
2003-07-10,40.105540897097626
2003-07-11,43.79947229551451
2003-07-14,44.59102902374671
2003-07-15,40.89709762532981
2003-07-16,36.147757255936675
2003-07-17,29.287598944591032
2003-07-18,35.62005277044855
2003-07-21,26.912928759894463
2003-07-22,33.773087071240106
2003-07-23,35.09234828496042
2003-07-24,32.98153034300791
2003-07-25,38.522427440633244
2003-07-28,40.369393139841684
2003-07-29,36.41160949868074
2003-07-30,36.147757255936675
2003-07-31,36.41160949868074
2003-08-01,30.07915567282322
2003-08-04,30.606860158311346
2003-08-05,24.274406332453825
2003-08-06,25.32981530343008
2003-08-07,29.551451187335093
2003-08-08,33.773087071240106
2003-08-11,35.09234828496042
2003-08-12,44.06332453825858
2003-08-13,40.633245382585756
2003-08-14,42.74406332453825
2003-08-15,44.59102902374671
2003-08-18,47.4934036939314
2003-08-19,47.4934036939314
2003-08-20,47.75725593667546
2003-08-21,48.54881266490765
2003-08-22,41.68865435356201
2003-08-25,40.89709762532981
2003-08-26,43.53562005277045
2003-08-27,41.68865435356201
2003-08-28,45.382585751978894
2003-08-29,47.4934036939314
2003-09-02,53.29815303430079
2003-09-03,53.562005277044854
2003-09-04,52.770448548812666
2003-09-05,49.07651715039577
2003-09-08,51.71503957783641
2003-09-09,46.701846965699204
