Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.823529411764707
2003-01-24,15.294117647058824
2003-01-27,12.352941176470589
2003-01-28,14.117647058823529
2003-01-29,15.294117647058824
2003-01-30,11.470588235294118
2003-01-31,16.176470588235293
2003-02-03,15.88235294117647
2003-02-04,15.588235294117647
2003-02-05,14.705882352941178
2003-02-06,14.411764705882351
2003-02-07,12.647058823529411
2003-02-10,14.705882352941178
2003-02-11,13.823529411764707
2003-02-12,8.235294117647058
2003-02-13,8.529411764705882
2003-02-14,13.529411764705882
2003-02-18,20.0
2003-02-19,17.941176470588236
2003-02-20,19.411764705882355
2003-02-21,26.176470588235297
2003-02-24,19.11764705882353
2003-02-25,24.705882352941178
2003-02-26,20.0
2003-02-27,22.941176470588236
2003-02-28,24.41176470588235
2003-03-03,24.705882352941178
2003-03-04,16.76470588235294
2003-03-05,20.588235294117645
2003-03-06,19.411764705882355
2003-03-07,21.470588235294116
2003-03-10,15.0
2003-03-11,12.058823529411764
2003-03-12,13.23529411764706
2003-03-13,26.176470588235297
2003-03-14,26.764705882352942
2003-03-17,42.94117647058823
2003-03-18,46.76470588235294
2003-03-19,47.05882352941176
2003-03-20,47.05882352941176
2003-03-21,51.17647058823529
2003-03-24,41.47058823529412
2003-03-25,44.70588235294118
2003-03-26,40.588235294117645
2003-03-27,41.17647058823529
2003-03-28,39.11764705882353
2003-03-31,32.94117647058823
2003-04-01,39.411764705882355
2003-04-02,49.705882352941174
2003-04-03,46.76470588235294
2003-04-04,44.70588235294118
2003-04-07,47.35294117647059
2003-04-08,46.1764705882353
2003-04-09,39.11764705882353
2003-04-10,43.23529411764706
2003-04-11,39.411764705882355
2003-04-14,46.470588235294116
2003-04-15,49.11764705882353
2003-04-16,41.47058823529412
2003-04-17,48.23529411764706
2003-04-21,47.35294117647059
2003-04-22,52.05882352941177
2003-04-23,53.529411764705884
2003-04-24,50.588235294117645
2003-04-25,45.88235294117647
2003-04-28,51.17647058823529
2003-04-29,51.17647058823529
2003-04-30,49.705882352941174
2003-05-01,47.94117647058824
2003-05-02,54.11764705882353
2003-05-05,53.23529411764706
2003-05-06,53.529411764705884
2003-05-07,52.05882352941177
2003-05-08,47.35294117647059
2003-05-09,51.76470588235295
2003-05-12,54.70588235294118
2003-05-13,54.41176470588235
2003-05-14,53.529411764705884
2003-05-15,53.8235294117647
2003-05-16,51.76470588235295
2003-05-19,41.76470588235294
2003-05-20,42.94117647058823
2003-05-21,41.47058823529412
2003-05-22,45.88235294117647
2003-05-23,45.88235294117647
2003-05-27,52.352941176470594
2003-05-28,51.76470588235295
2003-05-29,49.11764705882353
2003-05-30,54.11764705882353
2003-06-02,55.00000000000001
2003-06-03,54.70588235294118
2003-06-04,55.58823529411765
2003-06-05,55.58823529411765
2003-06-06,54.70588235294118
2003-06-09,50.588235294117645
2003-06-10,53.529411764705884
2003-06-11,54.11764705882353
2003-06-12,53.23529411764706
2003-06-13,50.588235294117645
2003-06-16,52.94117647058824
2003-06-17,51.76470588235295
2003-06-18,50.294117647058826
2003-06-19,46.1764705882353
2003-06-20,42.64705882352941
2003-06-23,35.294117647058826
2003-06-24,36.76470588235294
2003-06-25,34.705882352941174
2003-06-26,37.05882352941177
2003-06-27,35.294117647058826
2003-06-30,33.52941176470588
2003-07-01,36.17647058823529
2003-07-02,43.529411764705884
2003-07-03,39.705882352941174
2003-07-07,47.94117647058824
2003-07-08,47.94117647058824
2003-07-09,46.470588235294116
2003-07-10,38.82352941176471
2003-07-11,41.76470588235294
2003-07-14,42.64705882352941
2003-07-15,39.11764705882353
2003-07-16,32.94117647058823
2003-07-17,26.47058823529412
2003-07-18,32.64705882352941
2003-07-21,23.823529411764703
2003-07-22,30.294117647058822
2003-07-23,31.176470588235293
2003-07-24,29.117647058823533
2003-07-25,35.88235294117647
2003-07-28,37.05882352941177
2003-07-29,34.11764705882353
2003-07-30,34.11764705882353
2003-07-31,34.11764705882353
2003-08-01,27.647058823529413
2003-08-04,27.647058823529413
2003-08-05,20.88235294117647
2003-08-06,22.058823529411764
2003-08-07,27.058823529411764
2003-08-08,31.470588235294116
2003-08-11,32.64705882352941
2003-08-12,41.47058823529412
2003-08-13,38.529411764705884
2003-08-14,43.529411764705884
2003-08-15,44.41176470588235
2003-08-18,46.1764705882353
2003-08-19,45.88235294117647
2003-08-20,46.1764705882353
2003-08-21,47.05882352941176
2003-08-22,39.705882352941174
2003-08-25,38.82352941176471
2003-08-26,41.17647058823529
2003-08-27,39.705882352941174
2003-08-28,45.0
2003-08-29,46.76470588235294
2003-09-02,51.470588235294116
2003-09-03,51.76470588235295
2003-09-04,51.76470588235295
2003-09-05,49.11764705882353
2003-09-08,51.470588235294116
2003-09-09,48.23529411764706
2003-09-10,39.11764705882353
