Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.574344023323615
2003-01-24,16.909620991253643
2003-01-27,13.119533527696792
2003-01-28,16.3265306122449
2003-01-29,16.909620991253643
2003-01-30,13.119533527696792
2003-01-31,15.743440233236154
2003-02-03,16.909620991253643
2003-02-04,15.743440233236154
2003-02-05,14.868804664723031
2003-02-06,15.451895043731778
2003-02-07,12.82798833819242
2003-02-10,15.451895043731778
2003-02-11,13.411078717201166
2003-02-12,8.454810495626822
2003-02-13,8.454810495626822
2003-02-14,13.411078717201166
2003-02-18,20.699708454810494
2003-02-19,18.658892128279884
2003-02-20,20.11661807580175
2003-02-21,26.82215743440233
2003-02-24,18.950437317784257
2003-02-25,24.198250728862973
2003-02-26,18.658892128279884
2003-02-27,22.448979591836736
2003-02-28,23.9067055393586
2003-03-03,24.198250728862973
2003-03-04,16.61807580174927
2003-03-05,20.99125364431487
2003-03-06,19.533527696793
2003-03-07,21.574344023323615
2003-03-10,13.702623906705538
2003-03-11,11.078717201166182
2003-03-12,12.82798833819242
2003-03-13,28.279883381924197
2003-03-14,28.279883381924197
2003-03-17,46.06413994169096
2003-03-18,50.72886297376093
2003-03-19,51.89504373177842
2003-03-20,51.31195335276968
2003-03-21,55.68513119533528
2003-03-24,44.606413994169095
2003-03-25,48.10495626822158
2003-03-26,43.731778425655975
2003-03-27,43.14868804664723
2003-03-28,40.816326530612244
2003-03-31,32.94460641399417
2003-04-01,39.650145772594755
2003-04-02,52.47813411078717
2003-04-03,49.85422740524781
2003-04-04,46.06413994169096
2003-04-07,49.56268221574344
2003-04-08,47.8134110787172
2003-04-09,40.2332361516035
2003-04-10,44.89795918367347
2003-04-11,41.98250728862974
2003-04-14,50.14577259475219
2003-04-15,51.02040816326531
2003-04-16,43.731778425655975
2003-04-17,50.14577259475219
2003-04-21,49.27113702623907
2003-04-22,53.93586005830904
2003-04-23,57.14285714285714
2003-04-24,54.81049562682215
2003-04-25,50.437317784256564
2003-04-28,55.97667638483965
2003-04-29,57.434402332361515
2003-04-30,55.97667638483965
2003-05-01,53.64431486880466
2003-05-02,58.89212827988338
2003-05-05,58.60058309037901
2003-05-06,58.60058309037901
2003-05-07,56.559766763848394
2003-05-08,52.76967930029155
2003-05-09,58.01749271137027
2003-05-12,59.7667638483965
2003-05-13,59.7667638483965
2003-05-14,58.89212827988338
2003-05-15,60.05830903790087
2003-05-16,57.434402332361515
2003-05-19,46.06413994169096
2003-05-20,46.35568513119534
2003-05-21,44.606413994169095
2003-05-22,48.68804664723032
2003-05-23,48.97959183673469
2003-05-27,57.434402332361515
2003-05-28,56.559766763848394
2003-05-29,53.93586005830904
2003-05-30,58.309037900874635
2003-06-02,59.475218658892125
2003-06-03,58.60058309037901
2003-06-04,59.475218658892125
2003-06-05,58.89212827988338
2003-06-06,58.60058309037901
2003-06-09,55.10204081632652
2003-06-10,57.7259475218659
2003-06-11,58.309037900874635
2003-06-12,58.01749271137027
2003-06-13,55.10204081632652
2003-06-16,57.14285714285714
2003-06-17,56.559766763848394
2003-06-18,55.39358600583091
2003-06-19,50.14577259475219
2003-06-20,48.68804664723032
2003-06-23,38.48396501457726
2003-06-24,40.2332361516035
2003-06-25,37.90087463556851
2003-06-26,42.565597667638485
2003-06-27,39.650145772594755
2003-06-30,38.19241982507289
2003-07-01,41.690962099125365
2003-07-02,49.27113702623907
2003-07-03,45.18950437317784
2003-07-07,53.06122448979592
2003-07-08,54.518950437317784
2003-07-09,51.31195335276968
2003-07-10,43.440233236151606
2003-07-11,47.23032069970846
2003-07-14,48.68804664723032
2003-07-15,44.606413994169095
2003-07-16,38.775510204081634
2003-07-17,29.737609329446062
2003-07-18,37.90087463556851
2003-07-21,28.57142857142857
2003-07-22,36.15160349854227
2003-07-23,37.60932944606414
2003-07-24,34.40233236151604
2003-07-25,41.10787172011662
2003-07-28,44.31486880466473
2003-07-29,39.650145772594755
2003-07-30,39.35860058309038
2003-07-31,40.524781341107875
2003-08-01,33.52769679300292
2003-08-04,33.23615160349854
2003-08-05,25.364431486880466
2003-08-06,26.239067055393583
2003-08-07,29.737609329446062
2003-08-08,34.11078717201166
2003-08-11,35.56851311953353
2003-08-12,44.31486880466473
2003-08-13,43.14868804664723
2003-08-14,47.23032069970846
2003-08-15,47.8134110787172
2003-08-18,51.02040816326531
2003-08-19,51.02040816326531
2003-08-20,50.437317784256564
2003-08-21,51.02040816326531
2003-08-22,43.14868804664723
2003-08-25,43.14868804664723
2003-08-26,46.06413994169096
2003-08-27,44.02332361516035
2003-08-28,48.39650145772595
2003-08-29,51.31195335276968
2003-09-02,54.81049562682215
2003-09-03,56.85131195335277
2003-09-04,56.85131195335277
2003-09-05,53.93586005830904
2003-09-08,56.268221574344025
2003-09-09,51.31195335276968
