Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.73198847262248
2003-01-24,15.273775216138327
2003-01-27,12.39193083573487
2003-01-28,14.121037463976945
2003-01-29,15.561959654178676
2003-01-30,11.815561959654179
2003-01-31,16.138328530259365
2003-02-03,15.85014409221902
2003-02-04,14.697406340057636
2003-02-05,13.544668587896252
2003-02-06,13.256484149855908
2003-02-07,12.39193083573487
2003-02-10,14.409221902017292
2003-02-11,13.544668587896252
2003-02-12,8.645533141210375
2003-02-13,8.357348703170029
2003-02-14,12.968299711815561
2003-02-18,20.172910662824208
2003-02-19,17.86743515850144
2003-02-20,19.30835734870317
2003-02-21,25.64841498559078
2003-02-24,18.155619596541786
2003-02-25,23.34293948126801
2003-02-26,19.596541786743515
2003-02-27,22.19020172910663
2003-02-28,23.34293948126801
2003-03-03,23.054755043227665
2003-03-04,16.714697406340058
2003-03-05,20.461095100864554
2003-03-06,19.30835734870317
2003-03-07,21.037463976945244
2003-03-10,14.409221902017292
2003-03-11,12.103746397694524
2003-03-12,12.39193083573487
2003-03-13,24.207492795389047
2003-03-14,26.22478386167147
2003-03-17,41.78674351585015
2003-03-18,44.668587896253605
2003-03-19,44.38040345821326
2003-03-20,44.38040345821326
2003-03-21,47.262247838616716
2003-03-24,38.61671469740634
2003-03-25,41.78674351585015
2003-03-26,38.90489913544668
2003-03-27,39.19308357348703
2003-03-28,37.752161383285305
2003-03-31,31.70028818443804
2003-04-01,38.04034582132565
2003-04-02,46.97406340057637
2003-04-03,44.668587896253605
2003-04-04,41.78674351585015
2003-04-07,44.09221902017291
2003-04-08,42.65129682997118
2003-04-09,36.31123919308357
2003-04-10,38.90489913544668
2003-04-11,36.023054755043226
2003-04-14,43.804034582132566
2003-04-15,44.38040345821326
2003-04-16,39.76945244956772
2003-04-17,45.821325648414984
2003-04-21,43.804034582132566
2003-04-22,48.70317002881844
2003-04-23,50.43227665706051
2003-04-24,48.126801152737755
2003-04-25,44.38040345821326
2003-04-28,48.70317002881844
2003-04-29,48.99135446685879
2003-04-30,47.262247838616716
2003-05-01,45.24495677233429
2003-05-02,50.43227665706051
2003-05-05,49.85590778097983
2003-05-06,49.85590778097983
2003-05-07,48.70317002881844
2003-05-08,45.24495677233429
2003-05-09,48.99135446685879
2003-05-12,52.1613832853026
2003-05-13,51.5850144092219
2003-05-14,51.008645533141205
2003-05-15,52.44956772334294
2003-05-16,49.56772334293948
2003-05-19,40.345821325648416
2003-05-20,41.210374639769455
2003-05-21,40.345821325648416
2003-05-22,44.38040345821326
2003-05-23,44.38040345821326
2003-05-27,50.720461095100866
2003-05-28,50.43227665706051
2003-05-29,47.262247838616716
2003-05-30,51.873198847262245
2003-06-02,52.1613832853026
2003-06-03,51.873198847262245
2003-06-04,53.02593659942363
2003-06-05,52.44956772334294
2003-06-06,52.1613832853026
2003-06-09,48.414985590778095
2003-06-10,51.29682997118156
2003-06-11,51.5850144092219
2003-06-12,50.720461095100866
2003-06-13,47.262247838616716
2003-06-16,50.14409221902017
2003-06-17,48.70317002881844
2003-06-18,47.262247838616716
2003-06-19,44.38040345821326
2003-06-20,40.92219020172911
2003-06-23,33.71757925072046
2003-06-24,34.5821325648415
2003-06-25,32.85302593659942
2003-06-26,36.023054755043226
2003-06-27,34.00576368876081
2003-06-30,32.564841498559076
2003-07-01,34.87031700288185
2003-07-02,41.4985590778098
2003-07-03,37.752161383285305
2003-07-07,44.38040345821326
2003-07-08,45.53314121037464
2003-07-09,43.51585014409222
2003-07-10,36.887608069164266
2003-07-11,39.481268011527376
2003-07-14,39.481268011527376
2003-07-15,37.752161383285305
2003-07-16,32.85302593659942
2003-07-17,26.512968299711815
2003-07-18,31.988472622478387
2003-07-21,24.495677233429394
2003-07-22,29.106628242074926
2003-07-23,30.547550432276655
2003-07-24,28.818443804034583
2003-07-25,33.14121037463977
2003-07-28,34.87031700288185
2003-07-29,32.27665706051873
2003-07-30,32.27665706051873
2003-07-31,32.564841498559076
2003-08-01,25.936599423631122
2003-08-04,26.22478386167147
2003-08-05,20.461095100864554
2003-08-06,21.613832853025936
2003-08-07,25.936599423631122
2003-08-08,29.394812680115272
2003-08-11,30.547550432276655
2003-08-12,39.481268011527376
2003-08-13,36.59942363112392
2003-08-14,39.76945244956772
2003-08-15,40.92219020172911
2003-08-18,43.22766570605187
2003-08-19,42.93948126801153
2003-08-20,43.51585014409222
2003-08-21,44.38040345821326
2003-08-22,37.46397694524496
2003-08-25,36.31123919308357
2003-08-26,39.19308357348703
2003-08-27,37.46397694524496
2003-08-28,41.78674351585015
2003-08-29,44.09221902017291
2003-09-02,48.414985590778095
2003-09-03,49.279538904899134
2003-09-04,48.70317002881844
2003-09-05,46.68587896253602
2003-09-08,48.414985590778095
2003-09-09,44.95677233429395
