Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.631067961165048
2003-01-24,16.019417475728158
2003-01-27,12.37864077669903
2003-01-28,15.291262135922329
2003-01-29,16.2621359223301
2003-01-30,12.135922330097088
2003-01-31,16.2621359223301
2003-02-03,16.990291262135923
2003-02-04,14.563106796116504
2003-02-05,13.349514563106796
2003-02-06,13.592233009708737
2003-02-07,11.893203883495145
2003-02-10,15.048543689320388
2003-02-11,13.834951456310678
2003-02-12,8.495145631067961
2003-02-13,8.737864077669903
2003-02-14,13.834951456310678
2003-02-18,20.87378640776699
2003-02-19,18.203883495145632
2003-02-20,18.689320388349515
2003-02-21,26.45631067961165
2003-02-24,19.41747572815534
2003-02-25,24.029126213592235
2003-02-26,19.902912621359224
2003-02-27,23.78640776699029
2003-02-28,24.271844660194176
2003-03-03,24.029126213592235
2003-03-04,16.74757281553398
2003-03-05,20.87378640776699
2003-03-06,19.41747572815534
2003-03-07,21.601941747572813
2003-03-10,14.563106796116504
2003-03-11,11.650485436893204
2003-03-12,12.37864077669903
2003-03-13,25.485436893203882
2003-03-14,27.184466019417474
2003-03-17,41.99029126213592
2003-03-18,46.359223300970875
2003-03-19,46.601941747572816
2003-03-20,46.116504854368934
2003-03-21,49.51456310679612
2003-03-24,40.53398058252427
2003-03-25,43.44660194174757
2003-03-26,40.29126213592233
2003-03-27,40.04854368932039
2003-03-28,37.62135922330097
2003-03-31,31.79611650485437
2003-04-01,37.37864077669903
2003-04-02,47.0873786407767
2003-04-03,44.417475728155345
2003-04-04,42.23300970873786
2003-04-07,44.66019417475729
2003-04-08,42.71844660194174
2003-04-09,35.19417475728155
2003-04-10,39.56310679611651
2003-04-11,37.37864077669903
2003-04-14,45.87378640776699
2003-04-15,46.359223300970875
2003-04-16,39.56310679611651
2003-04-17,46.359223300970875
2003-04-21,44.90291262135923
2003-04-22,49.75728155339806
2003-04-23,52.18446601941748
2003-04-24,50.728155339805824
2003-04-25,45.38834951456311
2003-04-28,50.970873786407765
2003-04-29,51.69902912621359
2003-04-30,50.24271844660194
2003-05-01,47.57281553398058
2003-05-02,52.66990291262136
2003-05-05,52.18446601941748
2003-05-06,52.42718446601942
2003-05-07,51.213592233009706
2003-05-08,47.57281553398058
2003-05-09,51.213592233009706
2003-05-12,53.883495145631066
2003-05-13,53.640776699029125
2003-05-14,53.398058252427184
2003-05-15,54.61165048543689
2003-05-16,51.45631067961165
2003-05-19,41.019417475728154
2003-05-20,41.99029126213592
2003-05-21,41.50485436893204
2003-05-22,45.14563106796117
2003-05-23,45.87378640776699
2003-05-27,52.66990291262136
2003-05-28,52.42718446601942
2003-05-29,50.0
2003-05-30,53.15533980582524
2003-06-02,54.12621359223301
2003-06-03,54.36893203883495
2003-06-04,55.09708737864077
2003-06-05,54.85436893203883
2003-06-06,53.883495145631066
2003-06-09,50.0
2003-06-10,52.9126213592233
2003-06-11,53.640776699029125
2003-06-12,53.15533980582524
2003-06-13,49.75728155339806
2003-06-16,52.42718446601942
2003-06-17,51.94174757281553
2003-06-18,50.24271844660194
2003-06-19,46.359223300970875
2003-06-20,44.66019417475729
2003-06-23,35.67961165048544
2003-06-24,37.37864077669903
2003-06-25,34.46601941747573
2003-06-26,39.32038834951456
2003-06-27,36.16504854368932
2003-06-30,33.980582524271846
2003-07-01,37.37864077669903
2003-07-02,43.932038834951456
2003-07-03,39.07766990291262
2003-07-07,47.33009708737864
2003-07-08,48.05825242718447
2003-07-09,46.359223300970875
2003-07-10,39.07766990291262
2003-07-11,41.50485436893204
2003-07-14,42.71844660194174
2003-07-15,38.83495145631068
2003-07-16,34.22330097087379
2003-07-17,26.21359223300971
2003-07-18,33.737864077669904
2003-07-21,25.0
2003-07-22,31.79611650485437
2003-07-23,33.00970873786408
2003-07-24,30.339805825242717
2003-07-25,36.16504854368932
2003-07-28,37.62135922330097
2003-07-29,34.22330097087379
2003-07-30,34.70873786407767
2003-07-31,34.46601941747573
2003-08-01,28.155339805825243
2003-08-04,27.669902912621357
2003-08-05,22.330097087378643
2003-08-06,22.0873786407767
2003-08-07,26.699029126213592
2003-08-08,30.8252427184466
2003-08-11,31.79611650485437
2003-08-12,40.53398058252427
2003-08-13,37.86407766990291
2003-08-14,41.262135922330096
2003-08-15,42.961165048543684
2003-08-18,45.14563106796117
2003-08-19,45.14563106796117
2003-08-20,45.14563106796117
2003-08-21,45.87378640776699
2003-08-22,38.592233009708735
2003-08-25,38.592233009708735
2003-08-26,40.77669902912621
2003-08-27,39.56310679611651
2003-08-28,42.4757281553398
2003-08-29,44.66019417475729
2003-09-02,49.51456310679612
2003-09-03,50.48543689320388
2003-09-04,50.970873786407765
2003-09-05,46.601941747572816
2003-09-08,49.51456310679612
2003-09-09,45.14563106796117
2003-09-10,35.43689320388349
