Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,16.243654822335024
2003-01-24,12.18274111675127
2003-01-27,9.390862944162437
2003-01-28,11.928934010152284
2003-01-29,13.705583756345177
2003-01-30,9.644670050761421
2003-01-31,13.19796954314721
2003-02-03,13.451776649746192
2003-02-04,12.690355329949238
2003-02-05,11.6751269035533
2003-02-06,11.6751269035533
2003-02-07,9.644670050761421
2003-02-10,11.421319796954315
2003-02-11,10.406091370558377
2003-02-12,6.598984771573605
2003-02-13,6.345177664974619
2003-02-14,11.16751269035533
2003-02-18,16.49746192893401
2003-02-19,14.720812182741117
2003-02-20,16.751269035532996
2003-02-21,21.573604060913706
2003-02-24,14.974619289340103
2003-02-25,19.796954314720814
2003-02-26,15.736040609137056
2003-02-27,19.289340101522843
2003-02-28,20.304568527918782
2003-03-03,20.050761421319795
2003-03-04,13.19796954314721
2003-03-05,17.512690355329948
2003-03-06,17.00507614213198
2003-03-07,18.02030456852792
2003-03-10,11.928934010152284
2003-03-11,10.152284263959391
2003-03-12,11.421319796954315
2003-03-13,22.588832487309645
2003-03-14,23.604060913705585
2003-03-17,36.29441624365482
2003-03-18,39.847715736040605
2003-03-19,40.35532994923858
2003-03-20,39.847715736040605
2003-03-21,43.401015228426395
2003-03-24,36.04060913705584
2003-03-25,37.81725888324873
2003-03-26,34.77157360406091
2003-03-27,34.77157360406091
2003-03-28,33.50253807106599
2003-03-31,27.918781725888326
2003-04-01,33.24873096446701
2003-04-02,41.878172588832484
2003-04-03,39.847715736040605
2003-04-04,37.56345177664975
2003-04-07,39.847715736040605
2003-04-08,38.578680203045685
2003-04-09,32.99492385786802
2003-04-10,36.54822335025381
2003-04-11,33.50253807106599
2003-04-14,39.59390862944163
2003-04-15,40.609137055837564
2003-04-16,34.51776649746193
2003-04-17,40.35532994923858
2003-04-21,39.340101522842644
2003-04-22,44.16243654822335
2003-04-23,45.17766497461929
2003-04-24,43.401015228426395
2003-04-25,39.847715736040605
2003-04-28,44.16243654822335
2003-04-29,44.923857868020306
2003-04-30,43.401015228426395
2003-05-01,41.62436548223351
2003-05-02,46.7005076142132
2003-05-05,45.68527918781726
2003-05-06,45.93908629441624
2003-05-07,44.41624365482234
2003-05-08,40.609137055837564
2003-05-09,44.16243654822335
2003-05-12,46.7005076142132
2003-05-13,46.192893401015226
2003-05-14,45.93908629441624
2003-05-15,46.44670050761421
2003-05-16,44.16243654822335
2003-05-19,35.53299492385787
2003-05-20,35.786802030456855
2003-05-21,35.27918781725889
2003-05-22,38.578680203045685
2003-05-23,38.578680203045685
2003-05-27,44.67005076142132
2003-05-28,44.41624365482234
2003-05-29,41.878172588832484
2003-05-30,45.93908629441624
2003-06-02,46.7005076142132
2003-06-03,46.44670050761421
2003-06-04,47.20812182741117
2003-06-05,46.954314720812185
2003-06-06,46.7005076142132
2003-06-09,42.89340101522843
2003-06-10,45.431472081218274
2003-06-11,46.44670050761421
2003-06-12,45.68527918781726
2003-06-13,43.65482233502538
2003-06-16,45.431472081218274
2003-06-17,44.67005076142132
2003-06-18,43.65482233502538
2003-06-19,39.847715736040605
2003-06-20,38.07106598984771
2003-06-23,30.710659898477154
2003-06-24,32.233502538071065
2003-06-25,30.96446700507614
2003-06-26,32.99492385786802
2003-06-27,31.218274111675125
2003-06-30,29.949238578680205
2003-07-01,31.979695431472084
2003-07-02,37.56345177664975
2003-07-03,34.77157360406091
2003-07-07,41.11675126903553
2003-07-08,41.11675126903553
2003-07-09,39.59390862944163
2003-07-10,34.51776649746193
2003-07-11,36.29441624365482
2003-07-14,37.309644670050766
2003-07-15,33.756345177664976
2003-07-16,29.187817258883246
2003-07-17,22.33502538071066
2003-07-18,27.918781725888326
2003-07-21,21.065989847715734
2003-07-22,26.649746192893403
2003-07-23,27.411167512690355
2003-07-24,24.873096446700508
2003-07-25,31.218274111675125
2003-07-28,31.979695431472084
2003-07-29,29.441624365482234
2003-07-30,29.441624365482234
2003-07-31,29.187817258883246
2003-08-01,23.604060913705585
2003-08-04,23.604060913705585
2003-08-05,18.781725888324875
2003-08-06,19.035532994923855
2003-08-07,22.588832487309645
2003-08-08,26.903553299492383
2003-08-11,27.157360406091367
2003-08-12,34.51776649746193
2003-08-13,32.99492385786802
2003-08-14,36.04060913705584
2003-08-15,37.055837563451774
2003-08-18,39.340101522842644
2003-08-19,38.83248730964467
2003-08-20,38.83248730964467
2003-08-21,39.59390862944163
2003-08-22,33.24873096446701
2003-08-25,32.48730964467005
2003-08-26,35.025380710659896
2003-08-27,33.756345177664976
2003-08-28,37.055837563451774
2003-08-29,39.08629441624365
2003-09-02,43.14720812182741
2003-09-03,43.65482233502538
2003-09-04,43.65482233502538
2003-09-05,41.62436548223351
2003-09-08,43.401015228426395
2003-09-09,40.609137055837564
