Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.52873563218391
2003-01-24,13.218390804597702
2003-01-27,9.482758620689655
2003-01-28,12.35632183908046
2003-01-29,13.218390804597702
2003-01-30,9.770114942528735
2003-01-31,12.643678160919542
2003-02-03,13.218390804597702
2003-02-04,13.218390804597702
2003-02-05,11.781609195402298
2003-02-06,11.781609195402298
2003-02-07,9.482758620689655
2003-02-10,11.781609195402298
2003-02-11,10.632183908045976
2003-02-12,6.896551724137931
2003-02-13,6.896551724137931
2003-02-14,11.781609195402298
2003-02-18,17.81609195402299
2003-02-19,16.379310344827587
2003-02-20,17.81609195402299
2003-02-21,23.563218390804597
2003-02-24,15.229885057471265
2003-02-25,20.689655172413794
2003-02-26,16.379310344827587
2003-02-27,20.114942528735632
2003-02-28,21.839080459770116
2003-03-03,21.551724137931032
2003-03-04,14.655172413793101
2003-03-05,18.67816091954023
2003-03-06,18.103448275862068
2003-03-07,19.54022988505747
2003-03-10,12.643678160919542
2003-03-11,10.632183908045976
2003-03-12,12.35632183908046
2003-03-13,24.137931034482758
2003-03-14,24.42528735632184
2003-03-17,39.6551724137931
2003-03-18,43.39080459770115
2003-03-19,44.252873563218394
2003-03-20,43.39080459770115
2003-03-21,47.98850574712644
2003-03-24,38.793103448275865
2003-03-25,41.09195402298851
2003-03-26,37.64367816091954
2003-03-27,36.49425287356322
2003-03-28,35.05747126436782
2003-03-31,29.022988505747126
2003-04-01,34.770114942528735
2003-04-02,44.827586206896555
2003-04-03,42.5287356321839
2003-04-04,39.94252873563218
2003-04-07,42.241379310344826
2003-04-08,41.09195402298851
2003-04-09,34.195402298850574
2003-04-10,38.793103448275865
2003-04-11,36.49425287356322
2003-04-14,42.81609195402299
2003-04-15,43.67816091954023
2003-04-16,36.7816091954023
2003-04-17,43.96551724137931
2003-04-21,42.81609195402299
2003-04-22,47.701149425287355
2003-04-23,48.85057471264368
2003-04-24,46.55172413793103
2003-04-25,41.95402298850575
2003-04-28,46.839080459770116
2003-04-29,47.98850574712644
2003-04-30,46.55172413793103
2003-05-01,44.54022988505747
2003-05-02,49.712643678160916
2003-05-05,49.137931034482754
2003-05-06,50.0
2003-05-07,47.12643678160919
2003-05-08,43.103448275862064
2003-05-09,47.41379310344828
2003-05-12,50.0
2003-05-13,50.0
2003-05-14,49.137931034482754
2003-05-15,49.712643678160916
2003-05-16,46.839080459770116
2003-05-19,37.93103448275862
2003-05-20,38.50574712643678
2003-05-21,38.2183908045977
2003-05-22,41.37931034482759
2003-05-23,41.09195402298851
2003-05-27,48.275862068965516
2003-05-28,47.98850574712644
2003-05-29,44.827586206896555
2003-05-30,49.137931034482754
2003-06-02,49.712643678160916
2003-06-03,50.0
2003-06-04,50.57471264367817
2003-06-05,50.287356321839084
2003-06-06,49.712643678160916
2003-06-09,46.264367816091955
2003-06-10,48.56321839080459
2003-06-11,49.137931034482754
2003-06-12,48.275862068965516
2003-06-13,46.264367816091955
2003-06-16,47.98850574712644
2003-06-17,47.41379310344828
2003-06-18,46.264367816091955
2003-06-19,43.39080459770115
2003-06-20,42.241379310344826
2003-06-23,34.195402298850574
2003-06-24,35.63218390804598
2003-06-25,33.33333333333333
2003-06-26,36.206896551724135
2003-06-27,34.48275862068966
2003-06-30,32.4712643678161
2003-07-01,35.63218390804598
2003-07-02,41.37931034482759
2003-07-03,38.2183908045977
2003-07-07,45.689655172413794
2003-07-08,44.827586206896555
2003-07-09,42.81609195402299
2003-07-10,37.35632183908046
2003-07-11,39.6551724137931
2003-07-14,41.37931034482759
2003-07-15,37.35632183908046
2003-07-16,32.18390804597701
2003-07-17,25.57471264367816
2003-07-18,31.03448275862069
2003-07-21,23.275862068965516
2003-07-22,29.597701149425287
2003-07-23,30.45977011494253
2003-07-24,28.160919540229884
2003-07-25,34.770114942528735
2003-07-28,36.206896551724135
2003-07-29,33.04597701149425
2003-07-30,32.4712643678161
2003-07-31,33.04597701149425
2003-08-01,27.011494252873565
2003-08-04,27.011494252873565
2003-08-05,19.82758620689655
2003-08-06,20.689655172413794
2003-08-07,24.137931034482758
2003-08-08,28.448275862068968
2003-08-11,29.310344827586203
2003-08-12,37.06896551724138
2003-08-13,36.49425287356322
2003-08-14,39.94252873563218
2003-08-15,40.51724137931034
2003-08-18,43.103448275862064
2003-08-19,42.81609195402299
2003-08-20,42.5287356321839
2003-08-21,43.39080459770115
2003-08-22,36.49425287356322
2003-08-25,35.91954022988506
2003-08-26,38.50574712643678
2003-08-27,36.7816091954023
2003-08-28,40.804597701149426
2003-08-29,42.241379310344826
2003-09-02,46.839080459770116
2003-09-03,47.701149425287355
2003-09-04,47.701149425287355
2003-09-05,45.40229885057471
2003-09-08,46.839080459770116
2003-09-09,43.67816091954023
2003-09-10,33.90804597701149
