Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.461095100864554
2003-01-24,16.714697406340058
2003-01-27,13.544668587896252
2003-01-28,16.138328530259365
2003-01-29,16.714697406340058
2003-01-30,12.680115273775217
2003-01-31,17.002881844380404
2003-02-03,17.29106628242075
2003-02-04,15.85014409221902
2003-02-05,14.697406340057636
2003-02-06,14.985590778097983
2003-02-07,13.256484149855908
2003-02-10,14.985590778097983
2003-02-11,14.121037463976945
2003-02-12,8.645533141210375
2003-02-13,9.510086455331413
2003-02-14,14.409221902017292
2003-02-18,21.037463976945244
2003-02-19,18.443804034582133
2003-02-20,20.461095100864554
2003-02-21,27.089337175792505
2003-02-24,19.596541786743515
2003-02-25,25.360230547550433
2003-02-26,20.7492795389049
2003-02-27,23.054755043227665
2003-02-28,25.360230547550433
2003-03-03,24.495677233429394
2003-03-04,17.002881844380404
2003-03-05,21.32564841498559
2003-03-06,20.461095100864554
2003-03-07,21.902017291066283
2003-03-10,12.680115273775217
2003-03-11,11.815561959654179
2003-03-12,12.39193083573487
2003-03-13,26.512968299711815
2003-03-14,27.37752161383285
2003-03-17,42.93948126801153
2003-03-18,47.55043227665706
2003-03-19,47.55043227665706
2003-03-20,46.68587896253602
2003-03-21,49.56772334293948
2003-03-24,40.345821325648416
2003-03-25,44.38040345821326
2003-03-26,40.63400576368876
2003-03-27,40.92219020172911
2003-03-28,38.61671469740634
2003-03-31,31.12391930835735
2003-04-01,38.61671469740634
2003-04-02,48.99135446685879
2003-04-03,45.53314121037464
2003-04-04,43.22766570605187
2003-04-07,46.10951008645533
2003-04-08,44.09221902017291
2003-04-09,38.04034582132565
2003-04-10,40.92219020172911
2003-04-11,37.752161383285305
2003-04-14,46.68587896253602
2003-04-15,46.97406340057637
2003-04-16,41.4985590778098
2003-04-17,47.83861671469741
2003-04-21,45.24495677233429
2003-04-22,50.720461095100866
2003-04-23,51.873198847262245
2003-04-24,50.14409221902017
2003-04-25,44.668587896253605
2003-04-28,50.720461095100866
2003-04-29,50.720461095100866
2003-04-30,50.720461095100866
2003-05-01,48.70317002881844
2003-05-02,53.602305475504316
2003-05-05,53.31412103746398
2003-05-06,53.02593659942363
2003-05-07,51.29682997118156
2003-05-08,48.414985590778095
2003-05-09,51.873198847262245
2003-05-12,55.3314121037464
2003-05-13,54.7550432276657
2003-05-14,53.89048991354467
2003-05-15,54.46685878962536
2003-05-16,52.73775216138329
2003-05-19,42.07492795389049
2003-05-20,42.65129682997118
2003-05-21,41.78674351585015
2003-05-22,46.39769452449568
2003-05-23,46.10951008645533
2003-05-27,53.02593659942363
2003-05-28,52.73775216138329
2003-05-29,49.85590778097983
2003-05-30,53.89048991354467
2003-06-02,54.46685878962536
2003-06-03,54.46685878962536
2003-06-04,55.3314121037464
2003-06-05,55.04322766570605
2003-06-06,54.46685878962536
2003-06-09,51.008645533141205
2003-06-10,53.602305475504316
2003-06-11,54.17867435158501
2003-06-12,53.602305475504316
2003-06-13,49.279538904899134
2003-06-16,53.31412103746398
2003-06-17,51.5850144092219
2003-06-18,50.14409221902017
2003-06-19,45.24495677233429
2003-06-20,43.22766570605187
2003-06-23,35.158501440922194
2003-06-24,36.59942363112392
2003-06-25,34.5821325648415
2003-06-26,37.752161383285305
2003-06-27,34.5821325648415
2003-06-30,32.27665706051873
2003-07-01,35.44668587896253
2003-07-02,42.07492795389049
2003-07-03,38.328530259366
2003-07-07,46.97406340057637
2003-07-08,47.83861671469741
2003-07-09,45.53314121037464
2003-07-10,38.328530259366
2003-07-11,42.07492795389049
2003-07-14,42.07492795389049
2003-07-15,39.481268011527376
2003-07-16,34.00576368876081
2003-07-17,26.801152737752158
2003-07-18,34.00576368876081
2003-07-21,25.64841498559078
2003-07-22,31.70028818443804
2003-07-23,33.14121037463977
2003-07-24,31.12391930835735
2003-07-25,36.31123919308357
2003-07-28,38.90489913544668
2003-07-29,35.73487031700288
2003-07-30,36.31123919308357
2003-07-31,35.73487031700288
2003-08-01,28.530259365994237
2003-08-04,28.530259365994237
2003-08-05,22.478386167146976
2003-08-06,22.76657060518732
2003-08-07,26.801152737752158
2003-08-08,31.412103746397698
2003-08-11,32.564841498559076
2003-08-12,41.210374639769455
2003-08-13,38.04034582132565
2003-08-14,41.4985590778098
2003-08-15,42.93948126801153
2003-08-18,45.24495677233429
2003-08-19,45.821325648414984
2003-08-20,46.97406340057637
2003-08-21,47.83861671469741
2003-08-22,41.210374639769455
2003-08-25,40.05763688760807
2003-08-26,42.93948126801153
2003-08-27,40.92219020172911
2003-08-28,45.24495677233429
2003-08-29,47.262247838616716
2003-09-02,51.5850144092219
2003-09-03,52.44956772334294
2003-09-04,51.008645533141205
2003-09-05,50.14409221902017
2003-09-08,51.5850144092219
2003-09-09,48.126801152737755
