Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.909090909090908
2003-01-24,11.931818181818182
2003-01-27,9.659090909090908
2003-01-28,11.931818181818182
2003-01-29,13.068181818181818
2003-01-30,9.375
2003-01-31,12.784090909090908
2003-02-03,13.352272727272727
2003-02-04,12.5
2003-02-05,11.647727272727272
2003-02-06,11.931818181818182
2003-02-07,10.795454545454545
2003-02-10,12.215909090909092
2003-02-11,11.363636363636363
2003-02-12,7.1022727272727275
2003-02-13,6.8181818181818175
2003-02-14,11.931818181818182
2003-02-18,17.329545454545457
2003-02-19,15.340909090909092
2003-02-20,16.761363636363637
2003-02-21,21.59090909090909
2003-02-24,15.340909090909092
2003-02-25,19.886363636363637
2003-02-26,16.761363636363637
2003-02-27,19.318181818181817
2003-02-28,20.738636363636363
2003-03-03,19.886363636363637
2003-03-04,14.204545454545455
2003-03-05,17.613636363636363
2003-03-06,17.045454545454543
2003-03-07,18.75
2003-03-10,12.5
2003-03-11,10.227272727272728
2003-03-12,11.647727272727272
2003-03-13,23.579545454545457
2003-03-14,24.147727272727273
2003-03-17,37.215909090909086
2003-03-18,40.625
2003-03-19,40.909090909090914
2003-03-20,40.340909090909086
2003-03-21,43.75
2003-03-24,35.51136363636363
2003-03-25,38.06818181818182
2003-03-26,35.51136363636363
2003-03-27,35.22727272727273
2003-03-28,33.52272727272727
2003-03-31,28.125
2003-04-01,33.23863636363637
2003-04-02,42.61363636363637
2003-04-03,39.48863636363637
2003-04-04,36.93181818181818
2003-04-07,38.92045454545455
2003-04-08,38.06818181818182
2003-04-09,32.38636363636363
2003-04-10,36.07954545454545
2003-04-11,32.95454545454545
2003-04-14,39.48863636363637
2003-04-15,40.340909090909086
2003-04-16,35.22727272727273
2003-04-17,40.340909090909086
2003-04-21,38.35227272727273
2003-04-22,43.75
2003-04-23,44.60227272727273
2003-04-24,43.18181818181818
2003-04-25,39.20454545454545
2003-04-28,43.75
2003-04-29,43.75
2003-04-30,43.18181818181818
2003-05-01,41.19318181818182
2003-05-02,46.30681818181818
2003-05-05,45.45454545454545
2003-05-06,45.45454545454545
2003-05-07,44.034090909090914
2003-05-08,40.625
2003-05-09,43.75
2003-05-12,46.02272727272727
2003-05-13,45.45454545454545
2003-05-14,45.17045454545455
2003-05-15,45.73863636363637
2003-05-16,43.18181818181818
2003-05-19,34.375
2003-05-20,35.22727272727273
2003-05-21,34.090909090909086
2003-05-22,37.784090909090914
2003-05-23,38.35227272727273
2003-05-27,44.60227272727273
2003-05-28,44.31818181818182
2003-05-29,42.04545454545455
2003-05-30,45.73863636363637
2003-06-02,46.590909090909086
2003-06-03,46.30681818181818
2003-06-04,46.875
2003-06-05,46.30681818181818
2003-06-06,46.02272727272727
2003-06-09,42.61363636363637
2003-06-10,45.45454545454545
2003-06-11,46.02272727272727
2003-06-12,45.17045454545455
2003-06-13,43.18181818181818
2003-06-16,44.60227272727273
2003-06-17,43.75
2003-06-18,42.61363636363637
2003-06-19,38.63636363636363
2003-06-20,36.36363636363637
2003-06-23,29.545454545454547
2003-06-24,31.53409090909091
2003-06-25,29.261363636363637
2003-06-26,31.818181818181817
2003-06-27,29.545454545454547
2003-06-30,28.125
2003-07-01,30.681818181818183
2003-07-02,36.64772727272727
2003-07-03,33.80681818181818
2003-07-07,40.625
2003-07-08,40.909090909090914
2003-07-09,39.20454545454545
2003-07-10,33.52272727272727
2003-07-11,34.94318181818182
2003-07-14,35.79545454545455
2003-07-15,33.52272727272727
2003-07-16,28.693181818181817
2003-07-17,21.306818181818183
2003-07-18,27.556818181818183
2003-07-21,20.738636363636363
2003-07-22,25.568181818181817
2003-07-23,27.556818181818183
2003-07-24,26.136363636363637
2003-07-25,31.53409090909091
2003-07-28,33.23863636363637
2003-07-29,30.113636363636363
2003-07-30,29.829545454545453
2003-07-31,29.545454545454547
2003-08-01,24.147727272727273
2003-08-04,23.863636363636363
2003-08-05,18.75
2003-08-06,19.318181818181817
2003-08-07,22.443181818181817
2003-08-08,26.988636363636363
2003-08-11,28.125
2003-08-12,35.51136363636363
2003-08-13,32.95454545454545
2003-08-14,36.07954545454545
2003-08-15,37.215909090909086
2003-08-18,39.20454545454545
2003-08-19,38.63636363636363
2003-08-20,39.20454545454545
2003-08-21,39.77272727272727
2003-08-22,34.375
2003-08-25,32.95454545454545
2003-08-26,35.51136363636363
2003-08-27,34.375
2003-08-28,37.5
2003-08-29,39.77272727272727
2003-09-02,43.465909090909086
2003-09-03,44.034090909090914
2003-09-04,43.18181818181818
2003-09-05,41.47727272727273
2003-09-08,43.465909090909086
2003-09-09,40.05681818181818
2003-09-10,32.10227272727273
2003-09-11,34.375
2003-09-12,35.22727272727273
2003-09-15,33.52272727272727
2003-09-16,42.61363636363637
2003-09-17,39.20454545454545
