Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.83783783783784
2003-01-24,14.324324324324325
2003-01-27,11.891891891891893
2003-01-28,14.054054054054054
2003-01-29,14.864864864864865
2003-01-30,11.081081081081082
2003-01-31,15.135135135135137
2003-02-03,15.675675675675677
2003-02-04,14.324324324324325
2003-02-05,13.513513513513514
2003-02-06,13.783783783783784
2003-02-07,12.162162162162163
2003-02-10,14.594594594594595
2003-02-11,13.243243243243244
2003-02-12,8.108108108108109
2003-02-13,8.378378378378379
2003-02-14,12.702702702702704
2003-02-18,18.91891891891892
2003-02-19,17.027027027027028
2003-02-20,18.64864864864865
2003-02-21,24.864864864864867
2003-02-24,17.83783783783784
2003-02-25,23.243243243243246
2003-02-26,19.72972972972973
2003-02-27,21.891891891891895
2003-02-28,22.702702702702705
2003-03-03,22.432432432432435
2003-03-04,16.216216216216218
2003-03-05,19.45945945945946
2003-03-06,18.64864864864865
2003-03-07,20.27027027027027
2003-03-10,13.783783783783784
2003-03-11,10.54054054054054
2003-03-12,11.891891891891893
2003-03-13,24.864864864864867
2003-03-14,25.405405405405407
2003-03-17,40.0
2003-03-18,44.32432432432433
2003-03-19,43.513513513513516
2003-03-20,43.24324324324324
2003-03-21,46.48648648648649
2003-03-24,38.108108108108105
2003-03-25,41.08108108108108
2003-03-26,37.567567567567565
2003-03-27,38.648648648648646
2003-03-28,35.945945945945944
2003-03-31,29.72972972972973
2003-04-01,35.945945945945944
2003-04-02,44.5945945945946
2003-04-03,41.891891891891895
2003-04-04,39.45945945945946
2003-04-07,41.891891891891895
2003-04-08,40.81081081081081
2003-04-09,34.5945945945946
2003-04-10,37.83783783783784
2003-04-11,34.86486486486486
2003-04-14,41.891891891891895
2003-04-15,43.78378378378379
2003-04-16,37.83783783783784
2003-04-17,44.32432432432433
2003-04-21,42.16216216216216
2003-04-22,46.48648648648649
2003-04-23,48.10810810810811
2003-04-24,46.48648648648649
2003-04-25,41.891891891891895
2003-04-28,47.02702702702703
2003-04-29,47.2972972972973
2003-04-30,46.48648648648649
2003-05-01,44.32432432432433
2003-05-02,49.45945945945946
2003-05-05,48.91891891891892
2003-05-06,48.91891891891892
2003-05-07,47.56756756756757
2003-05-08,44.054054054054056
2003-05-09,47.2972972972973
2003-05-12,50.0
2003-05-13,49.72972972972973
2003-05-14,48.91891891891892
2003-05-15,49.45945945945946
2003-05-16,47.02702702702703
2003-05-19,37.567567567567565
2003-05-20,38.648648648648646
2003-05-21,38.108108108108105
2003-05-22,41.891891891891895
2003-05-23,42.432432432432435
2003-05-27,48.64864864864865
2003-05-28,48.10810810810811
2003-05-29,45.67567567567568
2003-05-30,50.0
2003-06-02,50.54054054054053
2003-06-03,50.810810810810814
2003-06-04,51.621621621621614
2003-06-05,51.08108108108108
2003-06-06,50.27027027027027
2003-06-09,46.48648648648649
2003-06-10,49.72972972972973
2003-06-11,49.45945945945946
2003-06-12,48.91891891891892
2003-06-13,45.67567567567568
2003-06-16,48.91891891891892
2003-06-17,47.56756756756757
2003-06-18,46.21621621621622
2003-06-19,42.7027027027027
2003-06-20,40.27027027027027
2003-06-23,32.972972972972975
2003-06-24,35.4054054054054
2003-06-25,33.24324324324324
2003-06-26,35.13513513513514
2003-06-27,32.972972972972975
2003-06-30,31.08108108108108
2003-07-01,33.24324324324324
2003-07-02,39.45945945945946
2003-07-03,36.21621621621622
2003-07-07,43.24324324324324
2003-07-08,43.24324324324324
2003-07-09,41.351351351351354
2003-07-10,34.5945945945946
2003-07-11,37.2972972972973
2003-07-14,38.108108108108105
2003-07-15,35.945945945945944
2003-07-16,30.54054054054054
2003-07-17,24.054054054054056
2003-07-18,28.64864864864865
2003-07-21,21.891891891891895
2003-07-22,28.10810810810811
2003-07-23,28.64864864864865
2003-07-24,27.027027027027028
2003-07-25,32.7027027027027
2003-07-28,34.32432432432432
2003-07-29,31.351351351351354
2003-07-30,31.891891891891895
2003-07-31,31.891891891891895
2003-08-01,25.945945945945947
2003-08-04,26.216216216216214
2003-08-05,20.27027027027027
2003-08-06,21.35135135135135
2003-08-07,24.864864864864867
2003-08-08,28.64864864864865
2003-08-11,30.54054054054054
2003-08-12,37.567567567567565
2003-08-13,35.13513513513514
2003-08-14,39.45945945945946
2003-08-15,40.54054054054054
2003-08-18,41.891891891891895
2003-08-19,41.351351351351354
2003-08-20,41.891891891891895
2003-08-21,42.7027027027027
2003-08-22,36.21621621621622
2003-08-25,35.67567567567568
2003-08-26,38.108108108108105
2003-08-27,37.027027027027025
2003-08-28,40.81081081081081
2003-08-29,42.432432432432435
2003-09-02,47.2972972972973
2003-09-03,48.10810810810811
2003-09-04,47.83783783783784
2003-09-05,45.13513513513514
2003-09-08,47.2972972972973
2003-09-09,44.32432432432433
2003-09-10,35.945945945945944
