Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,22.16867469879518
2003-01-24,18.072289156626507
2003-01-27,14.93975903614458
2003-01-28,18.072289156626507
2003-01-29,19.03614457831325
2003-01-30,14.698795180722893
2003-01-31,19.27710843373494
2003-02-03,19.518072289156628
2003-02-04,17.10843373493976
2003-02-05,15.903614457831324
2003-02-06,15.903614457831324
2003-02-07,13.734939759036143
2003-02-10,16.867469879518072
2003-02-11,15.421686746987953
2003-02-12,10.120481927710843
2003-02-13,10.361445783132531
2003-02-14,16.14457831325301
2003-02-18,25.301204819277107
2003-02-19,21.44578313253012
2003-02-20,22.650602409638555
2003-02-21,31.32530120481928
2003-02-24,22.40963855421687
2003-02-25,28.433734939759038
2003-02-26,22.89156626506024
2003-02-27,27.469879518072286
2003-02-28,29.156626506024097
2003-03-03,27.710843373493976
2003-03-04,19.759036144578314
2003-03-05,24.57831325301205
2003-03-06,23.85542168674699
2003-03-07,25.783132530120483
2003-03-10,17.10843373493976
2003-03-11,13.975903614457833
2003-03-12,15.66265060240964
2003-03-13,30.843373493975907
2003-03-14,32.04819277108434
2003-03-17,49.87951807228916
2003-03-18,54.69879518072289
2003-03-19,53.73493975903615
2003-03-20,54.21686746987952
2003-03-21,57.34939759036145
2003-03-24,47.71084337349398
2003-03-25,51.566265060240966
2003-03-26,47.2289156626506
2003-03-27,48.433734939759034
2003-03-28,45.54216867469879
2003-03-31,36.86746987951807
2003-04-01,44.33734939759036
2003-04-02,54.93975903614457
2003-04-03,51.80722891566265
2003-04-04,49.87951807228916
2003-04-07,53.01204819277109
2003-04-08,50.36144578313253
2003-04-09,42.168674698795186
2003-04-10,46.265060240963855
2003-04-11,43.132530120481924
2003-04-14,52.53012048192771
2003-04-15,53.975903614457835
2003-04-16,47.2289156626506
2003-04-17,54.45783132530121
2003-04-21,53.25301204819277
2003-04-22,57.59036144578313
2003-04-23,60.0
2003-04-24,57.10843373493976
2003-04-25,52.04819277108433
2003-04-28,57.831325301204814
2003-04-29,57.34939759036145
2003-04-30,57.10843373493976
2003-05-01,54.69879518072289
2003-05-02,59.75903614457832
2003-05-05,60.48192771084337
2003-05-06,60.24096385542169
2003-05-07,59.27710843373494
2003-05-08,55.662650602409634
2003-05-09,59.518072289156635
2003-05-12,62.409638554216876
2003-05-13,61.9277108433735
2003-05-14,60.96385542168675
2003-05-15,62.16867469879518
2003-05-16,58.31325301204819
2003-05-19,45.78313253012048
2003-05-20,46.98795180722892
2003-05-21,46.98795180722892
2003-05-22,51.08433734939759
2003-05-23,51.08433734939759
2003-05-27,59.75903614457832
2003-05-28,59.27710843373494
2003-05-29,56.144578313253014
2003-05-30,61.204819277108435
2003-06-02,61.686746987951814
2003-06-03,61.44578313253012
2003-06-04,62.89156626506024
2003-06-05,62.65060240963856
2003-06-06,61.44578313253012
2003-06-09,57.34939759036145
2003-06-10,60.24096385542169
2003-06-11,61.204819277108435
2003-06-12,60.722891566265055
2003-06-13,56.867469879518076
2003-06-16,60.24096385542169
2003-06-17,59.036144578313255
2003-06-18,57.10843373493976
2003-06-19,52.53012048192771
2003-06-20,50.12048192771085
2003-06-23,40.72289156626506
2003-06-24,42.65060240963855
2003-06-25,40.72289156626506
2003-06-26,44.33734939759036
2003-06-27,40.72289156626506
2003-06-30,38.795180722891565
2003-07-01,43.373493975903614
2003-07-02,50.84337349397591
2003-07-03,45.78313253012048
2003-07-07,54.69879518072289
2003-07-08,54.45783132530121
2003-07-09,51.80722891566265
2003-07-10,43.373493975903614
2003-07-11,48.19277108433735
2003-07-14,49.1566265060241
2003-07-15,44.33734939759036
2003-07-16,39.036144578313255
2003-07-17,31.08433734939759
2003-07-18,38.55421686746988
2003-07-21,28.674698795180724
2003-07-22,35.42168674698795
2003-07-23,36.86746987951807
2003-07-24,35.66265060240964
2003-07-25,41.204819277108435
2003-07-28,43.132530120481924
2003-07-29,39.75903614457831
2003-07-30,39.277108433734945
2003-07-31,39.277108433734945
2003-08-01,32.28915662650602
2003-08-04,31.32530120481928
2003-08-05,25.301204819277107
2003-08-06,25.783132530120483
2003-08-07,30.361445783132528
2003-08-08,34.4578313253012
2003-08-11,36.385542168674704
2003-08-12,45.54216867469879
2003-08-13,43.373493975903614
2003-08-14,47.46987951807229
2003-08-15,48.674698795180724
2003-08-18,50.602409638554214
2003-08-19,51.325301204819276
2003-08-20,52.28915662650603
2003-08-21,52.53012048192771
2003-08-22,44.81927710843374
2003-08-25,43.855421686746986
2003-08-26,46.98795180722892
2003-08-27,45.78313253012048
2003-08-28,49.87951807228916
2003-08-29,52.04819277108433
2003-09-02,57.34939759036145
2003-09-03,58.79518072289157
2003-09-04,58.07228915662651
2003-09-05,54.69879518072289
2003-09-08,58.07228915662651
2003-09-09,53.493975903614455
