Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.718309859154928
2003-01-24,15.492957746478872
2003-01-27,12.676056338028168
2003-01-28,15.492957746478872
2003-01-29,16.297786720321934
2003-01-30,12.676056338028168
2003-01-31,16.096579476861166
2003-02-03,16.700201207243463
2003-02-04,14.688128772635814
2003-02-05,13.682092555331993
2003-02-06,13.480885311871226
2003-02-07,11.670020120724347
2003-02-10,14.88933601609658
2003-02-11,13.279678068410464
2003-02-12,8.853118712273641
2003-02-13,9.054325955734406
2003-02-14,13.682092555331993
2003-02-18,21.52917505030181
2003-02-19,18.91348088531187
2003-02-20,19.718309859154928
2003-02-21,27.76659959758551
2003-02-24,19.718309859154928
2003-02-25,24.748490945674046
2003-02-26,19.517102615694164
2003-02-27,24.14486921529175
2003-02-28,25.15090543259557
2003-03-03,25.15090543259557
2003-03-04,17.102615694164992
2003-03-05,22.132796780684107
2003-03-06,20.12072434607646
2003-03-07,21.52917505030181
2003-03-10,14.688128772635814
2003-03-11,11.468812877263582
2003-03-12,12.676056338028168
2003-03-13,25.95573440643863
2003-03-14,26.961770623742453
2003-03-17,43.86317907444668
2003-03-18,47.48490945674044
2003-03-19,47.48490945674044
2003-03-20,47.48490945674044
2003-03-21,50.905432595573444
2003-03-24,41.24748490945674
2003-03-25,44.46680080482898
2003-03-26,41.24748490945674
2003-03-27,40.845070422535215
2003-03-28,38.22937625754527
2003-03-31,31.991951710261567
2003-04-01,38.43058350100604
2003-04-02,48.08853118712273
2003-04-03,45.87525150905433
2003-04-04,43.460764587525155
2003-04-07,45.87525150905433
2003-04-08,43.460764587525155
2003-04-09,36.21730382293762
2003-04-10,40.04024144869216
2003-04-11,37.223340040241446
2003-04-14,46.27766599597585
2003-04-15,47.283702213279675
2003-04-16,40.845070422535215
2003-04-17,47.48490945674044
2003-04-21,46.68008048289739
2003-04-22,50.905432595573444
2003-04-23,53.52112676056338
2003-04-24,51.10663983903421
2003-04-25,46.478873239436616
2003-04-28,51.50905432595574
2003-04-29,52.112676056338024
2003-04-30,51.30784708249497
2003-05-01,49.094567404426556
2003-05-02,54.12474849094567
2003-05-05,54.12474849094567
2003-05-06,53.52112676056338
2003-05-07,52.51509054325956
2003-05-08,48.89336016096579
2003-05-09,52.31388329979879
2003-05-12,55.13078470824949
2003-05-13,54.72837022132797
2003-05-14,54.52716297786721
2003-05-15,55.53319919517102
2003-05-16,51.91146881287726
2003-05-19,41.24748490945674
2003-05-20,42.45472837022133
2003-05-21,43.05835010060362
2003-05-22,46.478873239436616
2003-05-23,46.68008048289739
2003-05-27,53.52112676056338
2003-05-28,53.118712273641854
2003-05-29,50.50301810865191
2003-05-30,54.52716297786721
2003-06-02,55.13078470824949
2003-06-03,55.33199195171026
2003-06-04,56.33802816901409
2003-06-05,55.93561368209256
2003-06-06,54.72837022132797
2003-06-09,51.10663983903421
2003-06-10,53.923541247484906
2003-06-11,54.72837022132797
2003-06-12,54.72837022132797
2003-06-13,51.10663983903421
2003-06-16,53.923541247484906
2003-06-17,53.118712273641854
2003-06-18,51.710261569416495
2003-06-19,46.88128772635815
2003-06-20,45.47283702213279
2003-06-23,36.41851106639839
2003-06-24,38.028169014084504
2003-06-25,35.412474849094565
2003-06-26,39.436619718309856
2003-06-27,36.21730382293762
2003-06-30,33.601609657947684
2003-07-01,37.62575452716298
2003-07-02,44.8692152917505
2003-07-03,40.24144869215292
2003-07-07,49.094567404426556
2003-07-08,48.692152917505034
2003-07-09,46.88128772635815
2003-07-10,38.6317907444668
2003-07-11,43.05835010060362
2003-07-14,44.26559356136821
2003-07-15,39.839034205231385
2003-07-16,34.80885311871227
2003-07-17,27.16297786720322
2003-07-18,34.205231388329985
2003-07-21,25.95573440643863
2003-07-22,32.59557344064387
2003-07-23,32.796780684104625
2003-07-24,31.18712273641851
2003-07-25,37.02213279678068
2003-07-28,38.22937625754527
2003-07-29,35.412474849094565
2003-07-30,35.01006036217304
2003-07-31,35.8148893360161
2003-08-01,29.77867203219316
2003-08-04,29.77867203219316
2003-08-05,23.541247484909455
2003-08-06,23.943661971830984
2003-08-07,27.96780684104628
2003-08-08,31.388329979879277
2003-08-11,33.400402414486926
2003-08-12,40.845070422535215
2003-08-13,39.436619718309856
2003-08-14,42.6559356136821
2003-08-15,44.06438631790744
2003-08-18,46.478873239436616
2003-08-19,46.27766599597585
2003-08-20,46.478873239436616
2003-08-21,47.08249496981891
2003-08-22,39.839034205231385
2003-08-25,39.03420523138833
2003-08-26,41.649899396378274
2003-08-27,40.24144869215292
2003-08-28,44.06438631790744
2003-08-29,45.87525150905433
2003-09-02,51.30784708249497
2003-09-03,52.51509054325956
2003-09-04,52.716297786720325
2003-09-05,48.692152917505034
2003-09-08,51.710261569416495
2003-09-09,47.283702213279675
