Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.4934725848564
2003-01-24,14.099216710182768
2003-01-27,11.22715404699739
2003-01-28,13.577023498694519
2003-01-29,14.882506527415144
2003-01-30,10.966057441253264
2003-01-31,15.926892950391643
2003-02-03,15.926892950391643
2003-02-04,14.621409921671018
2003-02-05,13.838120104438643
2003-02-06,13.838120104438643
2003-02-07,11.74934725848564
2003-02-10,14.360313315926893
2003-02-11,13.054830287206268
2003-02-12,8.616187989556137
2003-02-13,7.83289817232376
2003-02-14,12.532637075718014
2003-02-18,19.321148825065272
2003-02-19,16.710182767624023
2003-02-20,17.75456919060052
2003-02-21,24.804177545691903
2003-02-24,17.4934725848564
2003-02-25,23.237597911227155
2003-02-26,19.06005221932115
2003-02-27,21.671018276762403
2003-02-28,23.237597911227155
2003-03-03,22.45430809399478
2003-03-04,16.187989556135772
2003-03-05,19.5822454308094
2003-03-06,19.321148825065272
2003-03-07,20.887728459530024
2003-03-10,14.360313315926893
2003-03-11,11.488250652741515
2003-03-12,12.27154046997389
2003-03-13,23.759791122715406
2003-03-14,24.804177545691903
2003-03-17,39.947780678851174
2003-03-18,42.81984334203655
2003-03-19,42.55874673629243
2003-03-20,42.55874673629243
2003-03-21,45.43080939947781
2003-03-24,37.59791122715404
2003-03-25,40.469973890339425
2003-03-26,37.59791122715404
2003-03-27,38.1201044386423
2003-03-28,36.0313315926893
2003-03-31,28.720626631853786
2003-04-01,36.0313315926893
2003-04-02,44.64751958224543
2003-04-03,42.03655352480418
2003-04-04,39.947780678851174
2003-04-07,42.03655352480418
2003-04-08,40.73107049608355
2003-04-09,33.420365535248045
2003-04-10,38.1201044386423
2003-04-11,34.72584856396867
2003-04-14,42.03655352480418
2003-04-15,43.08093994778068
2003-04-16,38.1201044386423
2003-04-17,43.86422976501306
2003-04-21,42.55874673629243
2003-04-22,46.99738903394256
2003-04-23,48.825065274151434
2003-04-24,46.73629242819843
2003-04-25,43.34203655352481
2003-04-28,47.51958224543081
2003-04-29,46.73629242819843
2003-04-30,46.21409921671018
2003-05-01,44.38642297650131
2003-05-02,48.56396866840731
2003-05-05,48.56396866840731
2003-05-06,48.04177545691906
2003-05-07,46.99738903394256
2003-05-08,44.12532637075718
2003-05-09,47.78067885117493
2003-05-12,50.91383812010444
2003-05-13,50.91383812010444
2003-05-14,49.869451697127936
2003-05-15,50.65274151436031
2003-05-16,48.825065274151434
2003-05-19,38.38120104438642
2003-05-20,39.1644908616188
2003-05-21,39.1644908616188
2003-05-22,42.297650130548305
2003-05-23,42.297650130548305
2003-05-27,49.34725848563969
2003-05-28,48.825065274151434
2003-05-29,46.21409921671018
2003-05-30,49.869451697127936
2003-06-02,50.13054830287206
2003-06-03,50.391644908616186
2003-06-04,51.174934725848566
2003-06-05,51.174934725848566
2003-06-06,50.13054830287206
2003-06-09,46.47519582245431
2003-06-10,49.08616187989556
2003-06-11,49.869451697127936
2003-06-12,49.34725848563969
2003-06-13,46.21409921671018
2003-06-16,48.825065274151434
2003-06-17,47.78067885117493
2003-06-18,46.47519582245431
2003-06-19,43.08093994778068
2003-06-20,40.469973890339425
2003-06-23,32.89817232375979
2003-06-24,34.20365535248042
2003-06-25,32.375979112271544
2003-06-26,35.77023498694517
2003-06-27,33.68146214099217
2003-06-30,31.33159268929504
2003-07-01,34.20365535248042
2003-07-02,39.686684073107045
2003-07-03,36.0313315926893
2003-07-07,43.86422976501306
2003-07-08,44.38642297650131
2003-07-09,42.55874673629243
2003-07-10,35.24804177545692
2003-07-11,38.642297650130544
2003-07-14,38.642297650130544
2003-07-15,35.77023498694517
2003-07-16,31.59268929503917
2003-07-17,25.848563968668408
2003-07-18,31.853785900783286
2003-07-21,24.281984334203656
2003-07-22,29.242819843342037
2003-07-23,30.287206266318538
2003-07-24,29.242819843342037
2003-07-25,34.20365535248042
2003-07-28,35.24804177545692
2003-07-29,32.375979112271544
2003-07-30,32.375979112271544
2003-07-31,32.637075718015666
2003-08-01,26.89295039164491
2003-08-04,27.154046997389038
2003-08-05,20.626631853785902
2003-08-06,21.93211488250653
2003-08-07,25.587467362924283
2003-08-08,29.765013054830288
2003-08-11,31.59268929503917
2003-08-12,39.1644908616188
2003-08-13,36.29242819843342
2003-08-14,39.1644908616188
2003-08-15,40.2088772845953
2003-08-18,42.55874673629243
2003-08-19,42.297650130548305
2003-08-20,42.81984334203655
2003-08-21,42.81984334203655
2003-08-22,36.81462140992167
2003-08-25,36.0313315926893
2003-08-26,39.1644908616188
2003-08-27,37.33681462140992
2003-08-28,41.253263707571804
2003-08-29,43.08093994778068
2003-09-02,47.25848563968668
2003-09-03,47.51958224543081
2003-09-04,47.25848563968668
2003-09-05,43.60313315926893
2003-09-08,46.47519582245431
2003-09-09,43.08093994778068
