Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.230769230769234
2003-01-24,14.615384615384617
2003-01-27,11.025641025641026
2003-01-28,13.846153846153847
2003-01-29,15.128205128205128
2003-01-30,11.794871794871794
2003-01-31,15.384615384615385
2003-02-03,16.153846153846153
2003-02-04,14.871794871794872
2003-02-05,13.58974358974359
2003-02-06,13.333333333333334
2003-02-07,11.794871794871794
2003-02-10,13.58974358974359
2003-02-11,12.307692307692308
2003-02-12,7.435897435897436
2003-02-13,8.205128205128204
2003-02-14,12.564102564102564
2003-02-18,20.256410256410255
2003-02-19,17.435897435897434
2003-02-20,18.461538461538463
2003-02-21,26.153846153846157
2003-02-24,18.205128205128204
2003-02-25,22.82051282051282
2003-02-26,18.974358974358974
2003-02-27,22.30769230769231
2003-02-28,24.358974358974358
2003-03-03,24.615384615384617
2003-03-04,17.17948717948718
2003-03-05,20.76923076923077
2003-03-06,19.230769230769234
2003-03-07,21.28205128205128
2003-03-10,14.102564102564102
2003-03-11,11.282051282051283
2003-03-12,12.82051282051282
2003-03-13,25.8974358974359
2003-03-14,27.692307692307693
2003-03-17,42.30769230769231
2003-03-18,46.666666666666664
2003-03-19,47.179487179487175
2003-03-20,46.666666666666664
2003-03-21,50.51282051282051
2003-03-24,40.51282051282051
2003-03-25,43.07692307692308
2003-03-26,39.23076923076923
2003-03-27,39.743589743589745
2003-03-28,38.205128205128204
2003-03-31,32.05128205128205
2003-04-01,37.94871794871795
2003-04-02,47.179487179487175
2003-04-03,44.61538461538462
2003-04-04,42.30769230769231
2003-04-07,44.61538461538462
2003-04-08,42.56410256410256
2003-04-09,35.8974358974359
2003-04-10,40.256410256410255
2003-04-11,36.666666666666664
2003-04-14,45.12820512820513
2003-04-15,46.41025641025641
2003-04-16,39.23076923076923
2003-04-17,46.15384615384615
2003-04-21,45.12820512820513
2003-04-22,50.256410256410255
2003-04-23,52.05128205128206
2003-04-24,49.48717948717949
2003-04-25,44.871794871794876
2003-04-28,49.743589743589745
2003-04-29,50.51282051282051
2003-04-30,49.48717948717949
2003-05-01,46.666666666666664
2003-05-02,53.07692307692308
2003-05-05,52.820512820512825
2003-05-06,52.307692307692314
2003-05-07,51.02564102564102
2003-05-08,47.179487179487175
2003-05-09,51.02564102564102
2003-05-12,53.84615384615385
2003-05-13,53.333333333333336
2003-05-14,52.820512820512825
2003-05-15,54.1025641025641
2003-05-16,50.51282051282051
2003-05-19,41.02564102564102
2003-05-20,42.30769230769231
2003-05-21,41.794871794871796
2003-05-22,44.871794871794876
2003-05-23,45.38461538461539
2003-05-27,52.307692307692314
2003-05-28,52.307692307692314
2003-05-29,48.97435897435897
2003-05-30,53.07692307692308
2003-06-02,54.1025641025641
2003-06-03,54.35897435897436
2003-06-04,55.12820512820513
2003-06-05,54.35897435897436
2003-06-06,54.1025641025641
2003-06-09,50.256410256410255
2003-06-10,53.58974358974359
2003-06-11,53.84615384615385
2003-06-12,53.58974358974359
2003-06-13,50.0
2003-06-16,52.307692307692314
2003-06-17,51.7948717948718
2003-06-18,50.0
2003-06-19,46.15384615384615
2003-06-20,44.1025641025641
2003-06-23,34.1025641025641
2003-06-24,35.64102564102564
2003-06-25,33.33333333333333
2003-06-26,37.43589743589744
2003-06-27,34.61538461538461
2003-06-30,32.30769230769231
2003-07-01,35.8974358974359
2003-07-02,43.58974358974359
2003-07-03,39.23076923076923
2003-07-07,47.69230769230769
2003-07-08,47.179487179487175
2003-07-09,45.64102564102564
2003-07-10,38.46153846153847
2003-07-11,41.794871794871796
2003-07-14,43.07692307692308
2003-07-15,39.23076923076923
2003-07-16,33.33333333333333
2003-07-17,24.871794871794872
2003-07-18,31.538461538461537
2003-07-21,23.846153846153847
2003-07-22,30.76923076923077
2003-07-23,31.538461538461537
2003-07-24,29.48717948717949
2003-07-25,35.38461538461539
2003-07-28,37.17948717948718
2003-07-29,34.35897435897436
2003-07-30,34.35897435897436
2003-07-31,34.87179487179487
2003-08-01,28.974358974358978
2003-08-04,28.717948717948715
2003-08-05,23.076923076923077
2003-08-06,23.589743589743588
2003-08-07,27.692307692307693
2003-08-08,31.28205128205128
2003-08-11,32.56410256410256
2003-08-12,40.51282051282051
2003-08-13,39.743589743589745
2003-08-14,43.333333333333336
2003-08-15,44.1025641025641
2003-08-18,46.41025641025641
2003-08-19,46.41025641025641
2003-08-20,46.92307692307692
2003-08-21,47.43589743589743
2003-08-22,40.0
2003-08-25,39.743589743589745
2003-08-26,42.30769230769231
2003-08-27,40.76923076923077
2003-08-28,45.38461538461539
2003-08-29,47.43589743589743
2003-09-02,51.28205128205128
2003-09-03,52.820512820512825
2003-09-04,52.820512820512825
2003-09-05,50.0
2003-09-08,52.56410256410257
2003-09-09,48.205128205128204
2003-09-10,38.205128205128204
