Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.674157303370784
2003-01-24,16.629213483146067
2003-01-27,13.258426966292136
2003-01-28,16.179775280898877
2003-01-29,16.853932584269664
2003-01-30,13.03370786516854
2003-01-31,16.853932584269664
2003-02-03,17.303370786516854
2003-02-04,15.505617977528091
2003-02-05,14.382022471910114
2003-02-06,13.93258426966292
2003-02-07,12.808988764044942
2003-02-10,15.505617977528091
2003-02-11,13.93258426966292
2003-02-12,9.213483146067416
2003-02-13,9.438202247191011
2003-02-14,14.831460674157304
2003-02-18,24.719101123595504
2003-02-19,21.123595505617978
2003-02-20,21.34831460674157
2003-02-21,30.112359550561795
2003-02-24,21.79775280898876
2003-02-25,27.191011235955052
2003-02-26,22.247191011235955
2003-02-27,26.06741573033708
2003-02-28,28.08988764044944
2003-03-03,26.96629213483146
2003-03-04,19.325842696629213
2003-03-05,23.820224719101123
2003-03-06,22.47191011235955
2003-03-07,24.269662921348313
2003-03-10,16.40449438202247
2003-03-11,12.584269662921349
2003-03-12,13.93258426966292
2003-03-13,28.764044943820227
2003-03-14,30.56179775280899
2003-03-17,49.66292134831461
2003-03-18,53.93258426966292
2003-03-19,53.25842696629214
2003-03-20,53.48314606741573
2003-03-21,56.853932584269664
2003-03-24,46.51685393258427
2003-03-25,50.337078651685395
2003-03-26,46.741573033707866
2003-03-27,46.29213483146067
2003-03-28,42.47191011235955
2003-03-31,34.60674157303371
2003-04-01,42.247191011235955
2003-04-02,54.157303370786515
2003-04-03,51.23595505617977
2003-04-04,48.98876404494382
2003-04-07,52.359550561797754
2003-04-08,49.43820224719101
2003-04-09,41.34831460674157
2003-04-10,45.39325842696629
2003-04-11,41.79775280898876
2003-04-14,51.91011235955057
2003-04-15,53.25842696629214
2003-04-16,46.741573033707866
2003-04-17,53.48314606741573
2003-04-21,52.359550561797754
2003-04-22,57.078651685393254
2003-04-23,60.0
2003-04-24,56.853932584269664
2003-04-25,51.460674157303366
2003-04-28,57.078651685393254
2003-04-29,57.30337078651685
2003-04-30,56.853932584269664
2003-05-01,53.93258426966292
2003-05-02,59.55056179775281
2003-05-05,60.0
2003-05-06,59.325842696629216
2003-05-07,58.42696629213483
2003-05-08,55.50561797752809
2003-05-09,58.651685393258425
2003-05-12,61.573033707865164
2003-05-13,61.348314606741575
2003-05-14,60.89887640449439
2003-05-15,61.79775280898876
2003-05-16,58.20224719101124
2003-05-19,46.51685393258427
2003-05-20,47.41573033707866
2003-05-21,47.41573033707866
2003-05-22,51.460674157303366
2003-05-23,51.68539325842697
2003-05-27,59.7752808988764
2003-05-28,59.325842696629216
2003-05-29,56.40449438202248
2003-05-30,61.12359550561798
2003-06-02,62.022471910112365
2003-06-03,62.247191011235955
2003-06-04,63.146067415730336
2003-06-05,62.92134831460674
2003-06-06,61.573033707865164
2003-06-09,57.97752808988764
2003-06-10,60.89887640449439
2003-06-11,61.573033707865164
2003-06-12,61.573033707865164
2003-06-13,57.752808988764045
2003-06-16,60.67415730337079
2003-06-17,59.7752808988764
2003-06-18,57.752808988764045
2003-06-19,52.58426966292134
2003-06-20,49.8876404494382
2003-06-23,40.0
2003-06-24,41.79775280898876
2003-06-25,39.325842696629216
2003-06-26,43.59550561797752
2003-06-27,40.2247191011236
2003-06-30,37.30337078651685
2003-07-01,42.247191011235955
2003-07-02,50.337078651685395
2003-07-03,45.39325842696629
2003-07-07,54.606741573033716
2003-07-08,54.382022471910105
2003-07-09,52.13483146067416
2003-07-10,43.37078651685393
2003-07-11,47.86516853932584
2003-07-14,48.98876404494382
2003-07-15,44.9438202247191
2003-07-16,39.325842696629216
2003-07-17,31.011235955056183
2003-07-18,38.87640449438202
2003-07-21,29.213483146067414
2003-07-22,36.62921348314607
2003-07-23,37.30337078651685
2003-07-24,35.95505617977528
2003-07-25,41.79775280898876
2003-07-28,43.37078651685393
2003-07-29,40.2247191011236
2003-07-30,39.10112359550561
2003-07-31,40.0
2003-08-01,32.80898876404494
2003-08-04,33.03370786516854
2003-08-05,25.168539325842698
2003-08-06,26.516853932584272
2003-08-07,30.786516853932582
2003-08-08,34.831460674157306
2003-08-11,37.30337078651685
2003-08-12,46.29213483146067
2003-08-13,43.82022471910113
2003-08-14,48.08988764044943
2003-08-15,49.21348314606742
2003-08-18,51.460674157303366
2003-08-19,51.91011235955057
2003-08-20,52.359550561797754
2003-08-21,53.033707865168545
2003-08-22,45.1685393258427
2003-08-25,44.26966292134831
2003-08-26,46.96629213483146
2003-08-27,45.39325842696629
2003-08-28,50.112359550561806
2003-08-29,52.13483146067416
2003-09-02,57.97752808988764
2003-09-03,59.55056179775281
2003-09-04,59.10112359550562
2003-09-05,55.0561797752809
2003-09-08,58.20224719101124
2003-09-09,53.70786516853933
2003-09-10,42.921348314606746
