Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.764705882352942
2003-01-24,12.705882352941176
2003-01-27,10.588235294117647
2003-01-28,12.470588235294118
2003-01-29,13.176470588235295
2003-01-30,9.88235294117647
2003-01-31,13.647058823529413
2003-02-03,14.352941176470587
2003-02-04,12.941176470588237
2003-02-05,12.0
2003-02-06,12.0
2003-02-07,10.823529411764705
2003-02-10,12.941176470588237
2003-02-11,11.76470588235294
2003-02-12,7.294117647058823
2003-02-13,8.0
2003-02-14,12.470588235294118
2003-02-18,19.294117647058822
2003-02-19,16.470588235294116
2003-02-20,17.647058823529413
2003-02-21,24.235294117647058
2003-02-24,17.41176470588235
2003-02-25,22.35294117647059
2003-02-26,18.58823529411765
2003-02-27,20.705882352941178
2003-02-28,21.88235294117647
2003-03-03,21.41176470588235
2003-03-04,15.529411764705884
2003-03-05,18.823529411764707
2003-03-06,18.11764705882353
2003-03-07,19.76470588235294
2003-03-10,13.176470588235295
2003-03-11,10.588235294117647
2003-03-12,11.058823529411764
2003-03-13,21.88235294117647
2003-03-14,22.823529411764707
2003-03-17,36.23529411764706
2003-03-18,40.0
2003-03-19,39.76470588235294
2003-03-20,39.52941176470588
2003-03-21,42.35294117647059
2003-03-24,34.35294117647059
2003-03-25,37.64705882352941
2003-03-26,34.8235294117647
2003-03-27,35.294117647058826
2003-03-28,33.1764705882353
2003-03-31,26.823529411764707
2003-04-01,33.411764705882355
2003-04-02,40.94117647058824
2003-04-03,38.588235294117645
2003-04-04,37.1764705882353
2003-04-07,38.82352941176471
2003-04-08,37.1764705882353
2003-04-09,31.294117647058822
2003-04-10,34.11764705882353
2003-04-11,31.529411764705884
2003-04-14,38.82352941176471
2003-04-15,39.52941176470588
2003-04-16,35.05882352941177
2003-04-17,40.705882352941174
2003-04-21,39.05882352941176
2003-04-22,43.05882352941177
2003-04-23,44.23529411764706
2003-04-24,42.11764705882353
2003-04-25,38.35294117647059
2003-04-28,42.8235294117647
2003-04-29,42.35294117647059
2003-04-30,41.647058823529406
2003-05-01,40.0
2003-05-02,44.470588235294116
2003-05-05,44.470588235294116
2003-05-06,44.0
2003-05-07,43.29411764705882
2003-05-08,40.470588235294116
2003-05-09,43.529411764705884
2003-05-12,46.35294117647059
2003-05-13,45.88235294117647
2003-05-14,45.1764705882353
2003-05-15,45.88235294117647
2003-05-16,43.76470588235294
2003-05-19,35.294117647058826
2003-05-20,36.94117647058823
2003-05-21,36.94117647058823
2003-05-22,39.52941176470588
2003-05-23,39.294117647058826
2003-05-27,45.1764705882353
2003-05-28,44.70588235294118
2003-05-29,42.35294117647059
2003-05-30,45.88235294117647
2003-06-02,46.588235294117645
2003-06-03,46.35294117647059
2003-06-04,47.294117647058826
2003-06-05,47.05882352941176
2003-06-06,45.64705882352941
2003-06-09,42.58823529411765
2003-06-10,44.94117647058823
2003-06-11,45.41176470588235
2003-06-12,44.94117647058823
2003-06-13,42.11764705882353
2003-06-16,44.70588235294118
2003-06-17,43.529411764705884
2003-06-18,42.35294117647059
2003-06-19,39.05882352941176
2003-06-20,36.94117647058823
2003-06-23,30.823529411764707
2003-06-24,32.470588235294116
2003-06-25,30.352941176470587
2003-06-26,33.1764705882353
2003-06-27,30.823529411764707
2003-06-30,28.705882352941174
2003-07-01,31.294117647058822
2003-07-02,37.1764705882353
2003-07-03,33.411764705882355
2003-07-07,40.705882352941174
2003-07-08,40.23529411764706
2003-07-09,37.88235294117647
2003-07-10,31.529411764705884
2003-07-11,34.35294117647059
2003-07-14,34.8235294117647
2003-07-15,32.470588235294116
2003-07-16,28.000000000000004
2003-07-17,22.11764705882353
2003-07-18,27.764705882352942
2003-07-21,21.176470588235293
2003-07-22,25.882352941176475
2003-07-23,26.823529411764707
2003-07-24,25.647058823529413
2003-07-25,30.352941176470587
2003-07-28,31.529411764705884
2003-07-29,28.705882352941174
2003-07-30,28.705882352941174
2003-07-31,29.176470588235293
2003-08-01,23.52941176470588
2003-08-04,24.0
2003-08-05,19.058823529411764
2003-08-06,19.76470588235294
2003-08-07,23.764705882352942
2003-08-08,27.058823529411764
2003-08-11,28.235294117647058
2003-08-12,35.529411764705884
2003-08-13,32.94117647058823
2003-08-14,35.529411764705884
2003-08-15,36.705882352941174
2003-08-18,38.11764705882353
2003-08-19,38.11764705882353
2003-08-20,38.588235294117645
2003-08-21,39.05882352941176
2003-08-22,33.88235294117647
2003-08-25,33.64705882352941
2003-08-26,35.76470588235294
2003-08-27,34.35294117647059
2003-08-28,38.11764705882353
2003-08-29,39.294117647058826
2003-09-02,43.76470588235294
2003-09-03,44.23529411764706
2003-09-04,43.05882352941177
2003-09-05,40.94117647058824
2003-09-08,42.58823529411765
2003-09-09,39.294117647058826
2003-09-10,32.23529411764706
2003-09-11,35.294117647058826
