Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.1875
2003-01-24,13.750000000000002
2003-01-27,10.625
2003-01-28,12.812499999999998
2003-01-29,13.750000000000002
2003-01-30,10.9375
2003-01-31,13.750000000000002
2003-02-03,14.0625
2003-02-04,12.812499999999998
2003-02-05,12.1875
2003-02-06,13.125
2003-02-07,11.25
2003-02-10,12.812499999999998
2003-02-11,11.5625
2003-02-12,7.5
2003-02-13,7.187499999999999
2003-02-14,11.875
2003-02-18,18.75
2003-02-19,16.25
2003-02-20,17.8125
2003-02-21,24.375
2003-02-24,16.875
2003-02-25,22.8125
2003-02-26,18.125
2003-02-27,21.5625
2003-02-28,25.0
2003-03-03,23.75
2003-03-04,17.5
2003-03-05,20.625
2003-03-06,21.25
2003-03-07,21.875
2003-03-10,14.374999999999998
2003-03-11,13.750000000000002
2003-03-12,14.0625
2003-03-13,26.5625
2003-03-14,27.8125
2003-03-17,42.8125
2003-03-18,46.875
2003-03-19,48.4375
2003-03-20,47.1875
2003-03-21,51.5625
2003-03-24,42.5
2003-03-25,44.6875
2003-03-26,40.625
2003-03-27,41.25
2003-03-28,38.75
2003-03-31,31.25
2003-04-01,37.8125
2003-04-02,48.75
2003-04-03,45.0
2003-04-04,42.5
2003-04-07,45.625
2003-04-08,45.0
2003-04-09,37.8125
2003-04-10,42.1875
2003-04-11,39.0625
2003-04-14,45.9375
2003-04-15,47.5
2003-04-16,40.9375
2003-04-17,47.5
2003-04-21,45.9375
2003-04-22,50.9375
2003-04-23,51.87500000000001
2003-04-24,50.0
2003-04-25,45.3125
2003-04-28,50.0
2003-04-29,50.9375
2003-04-30,50.9375
2003-05-01,48.4375
2003-05-02,54.37499999999999
2003-05-05,54.0625
2003-05-06,53.75
2003-05-07,51.5625
2003-05-08,47.5
2003-05-09,52.1875
2003-05-12,54.6875
2003-05-13,54.0625
2003-05-14,53.125
2003-05-15,54.0625
2003-05-16,51.5625
2003-05-19,41.875
2003-05-20,40.9375
2003-05-21,39.6875
2003-05-22,44.0625
2003-05-23,44.6875
2003-05-27,50.9375
2003-05-28,50.9375
2003-05-29,49.0625
2003-05-30,53.43750000000001
2003-06-02,54.37499999999999
2003-06-03,53.75
2003-06-04,54.6875
2003-06-05,54.6875
2003-06-06,54.6875
2003-06-09,50.31250000000001
2003-06-10,53.125
2003-06-11,54.37499999999999
2003-06-12,53.43750000000001
2003-06-13,50.625
2003-06-16,52.81249999999999
2003-06-17,51.24999999999999
2003-06-18,50.0
2003-06-19,45.625
2003-06-20,43.4375
2003-06-23,34.6875
2003-06-24,35.3125
2003-06-25,33.75
2003-06-26,36.875
2003-06-27,34.0625
2003-06-30,33.4375
2003-07-01,35.9375
2003-07-02,43.75
2003-07-03,40.625
2003-07-07,48.125
2003-07-08,48.125
2003-07-09,46.25
2003-07-10,38.75
2003-07-11,41.875
2003-07-14,43.125
2003-07-15,40.0
2003-07-16,34.375
2003-07-17,27.187499999999996
2003-07-18,33.75
2003-07-21,25.624999999999996
2003-07-22,32.1875
2003-07-23,34.6875
2003-07-24,32.8125
2003-07-25,38.125
2003-07-28,40.3125
2003-07-29,36.5625
2003-07-30,36.875
2003-07-31,36.875
2003-08-01,30.0
2003-08-04,29.375
2003-08-05,22.5
2003-08-06,22.5
2003-08-07,25.937500000000004
2003-08-08,30.9375
2003-08-11,32.8125
2003-08-12,40.9375
2003-08-13,39.375
2003-08-14,42.8125
2003-08-15,43.75
2003-08-18,45.9375
2003-08-19,46.875
2003-08-20,46.5625
2003-08-21,47.8125
2003-08-22,40.0
2003-08-25,40.3125
2003-08-26,42.5
2003-08-27,41.5625
2003-08-28,45.3125
2003-08-29,48.125
2003-09-02,51.87500000000001
2003-09-03,52.81249999999999
2003-09-04,51.87500000000001
2003-09-05,49.375
2003-09-08,51.5625
2003-09-09,47.5
2003-09-10,36.25
2003-09-11,40.625
2003-09-12,41.5625
2003-09-15,40.0
2003-09-16,49.6875
2003-09-17,45.3125
2003-09-18,50.31250000000001
2003-09-19,48.75
2003-09-22,39.0625
2003-09-23,43.75
2003-09-24,31.25
2003-09-25,25.624999999999996
2003-09-26,20.3125
2003-09-29,26.5625
2003-09-30,22.8125
2003-10-01,36.875
2003-10-02,37.8125
2003-10-03,45.9375
2003-10-06,48.125
2003-10-07,48.75
2003-10-08,46.5625
2003-10-09,48.75
2003-10-10,46.5625
2003-10-13,50.0
2003-10-14,50.625
2003-10-15,46.25
2003-10-16,49.6875
2003-10-17,43.4375
2003-10-20,42.8125
2003-10-21,42.1875
2003-10-22,31.5625
2003-10-23,32.1875
2003-10-24,31.874999999999996
2003-10-27,36.875
2003-10-28,42.1875
2003-10-29,44.375
2003-10-30,44.375
2003-10-31,44.6875
2003-11-03,47.5
2003-11-04,44.6875
