Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,22.897196261682243
2003-01-24,18.22429906542056
2003-01-27,14.719626168224298
2003-01-28,17.75700934579439
2003-01-29,19.158878504672895
2003-01-30,14.719626168224298
2003-01-31,19.158878504672895
2003-02-03,19.39252336448598
2003-02-04,17.523364485981308
2003-02-05,16.121495327102803
2003-02-06,15.887850467289718
2003-02-07,13.785046728971961
2003-02-10,16.355140186915886
2003-02-11,15.186915887850466
2003-02-12,10.2803738317757
2003-02-13,10.514018691588785
2003-02-14,15.42056074766355
2003-02-18,24.299065420560748
2003-02-19,21.02803738317757
2003-02-20,22.19626168224299
2003-02-21,30.60747663551402
2003-02-24,21.962616822429908
2003-02-25,27.570093457943923
2003-02-26,21.962616822429908
2003-02-27,26.869158878504674
2003-02-28,28.504672897196258
2003-03-03,27.570093457943923
2003-03-04,18.457943925233643
2003-03-05,24.766355140186917
2003-03-06,23.364485981308412
2003-03-07,24.065420560747665
2003-03-10,16.355140186915886
2003-03-11,13.785046728971961
2003-03-12,14.719626168224298
2003-03-13,28.971962616822427
2003-03-14,30.8411214953271
2003-03-17,47.89719626168225
2003-03-18,52.80373831775701
2003-03-19,53.0373831775701
2003-03-20,53.0373831775701
2003-03-21,56.77570093457944
2003-03-24,46.96261682242991
2003-03-25,50.467289719626166
2003-03-26,46.49532710280374
2003-03-27,46.26168224299065
2003-03-28,44.1588785046729
2003-03-31,36.68224299065421
2003-04-01,43.69158878504673
2003-04-02,54.20560747663551
2003-04-03,51.86915887850467
2003-04-04,49.29906542056075
2003-04-07,51.86915887850467
2003-04-08,49.76635514018692
2003-04-09,41.822429906542055
2003-04-10,45.32710280373832
2003-04-11,42.99065420560748
2003-04-14,52.336448598130836
2003-04-15,53.73831775700935
2003-04-16,46.728971962616825
2003-04-17,54.20560747663551
2003-04-21,52.80373831775701
2003-04-22,57.476635514018696
2003-04-23,59.57943925233645
2003-04-24,57.242990654205606
2003-04-25,51.86915887850467
2003-04-28,57.476635514018696
2003-04-29,58.177570093457945
2003-04-30,56.54205607476636
2003-05-01,54.4392523364486
2003-05-02,60.51401869158879
2003-05-05,60.747663551401864
2003-05-06,60.747663551401864
2003-05-07,58.87850467289719
2003-05-08,54.90654205607477
2003-05-09,58.87850467289719
2003-05-12,62.149532710280376
2003-05-13,61.44859813084113
2003-05-14,60.280373831775705
2003-05-15,61.44859813084113
2003-05-16,58.177570093457945
2003-05-19,46.02803738317757
2003-05-20,47.66355140186916
2003-05-21,47.66355140186916
2003-05-22,51.86915887850467
2003-05-23,51.63551401869159
2003-05-27,60.046728971962615
2003-05-28,59.345794392523366
2003-05-29,56.30841121495327
2003-05-30,60.981308411214954
2003-06-02,61.44859813084113
2003-06-03,61.6822429906542
2003-06-04,63.084112149532714
2003-06-05,62.616822429906534
2003-06-06,61.44859813084113
2003-06-09,57.71028037383178
2003-06-10,60.280373831775705
2003-06-11,60.981308411214954
2003-06-12,60.51401869158879
2003-06-13,57.009345794392516
2003-06-16,59.813084112149525
2003-06-17,59.112149532710276
2003-06-18,57.71028037383178
2003-06-19,52.80373831775701
2003-06-20,50.93457943925234
2003-06-23,40.42056074766355
2003-06-24,42.523364485981304
2003-06-25,39.25233644859813
2003-06-26,43.22429906542056
2003-06-27,40.18691588785047
2003-06-30,38.084112149532714
2003-07-01,41.58878504672897
2003-07-02,49.29906542056075
2003-07-03,44.626168224299064
2003-07-07,53.50467289719626
2003-07-08,53.0373831775701
2003-07-09,50.93457943925234
2003-07-10,42.757009345794394
2003-07-11,47.429906542056074
2003-07-14,48.598130841121495
2003-07-15,43.69158878504673
2003-07-16,38.084112149532714
2003-07-17,29.672897196261683
2003-07-18,37.61682242990654
2003-07-21,27.570093457943923
2003-07-22,35.280373831775705
2003-07-23,36.21495327102804
2003-07-24,34.112149532710276
2003-07-25,41.1214953271028
2003-07-28,42.05607476635514
2003-07-29,38.78504672897196
2003-07-30,38.55140186915888
2003-07-31,39.25233644859813
2003-08-01,31.775700934579437
2003-08-04,32.242990654205606
2003-08-05,25.233644859813083
2003-08-06,25.934579439252335
2003-08-07,30.60747663551402
2003-08-08,34.112149532710276
2003-08-11,35.981308411214954
2003-08-12,45.794392523364486
2003-08-13,43.69158878504673
2003-08-14,47.89719626168225
2003-08-15,48.831775700934585
2003-08-18,51.4018691588785
2003-08-19,51.4018691588785
2003-08-20,51.63551401869159
2003-08-21,52.80373831775701
2003-08-22,44.626168224299064
2003-08-25,44.39252336448598
2003-08-26,47.19626168224299
2003-08-27,45.794392523364486
2003-08-28,50.0
2003-08-29,51.86915887850467
2003-09-02,57.71028037383178
2003-09-03,58.87850467289719
2003-09-04,59.112149532710276
2003-09-05,54.90654205607477
2003-09-08,57.943925233644855
2003-09-09,53.0373831775701
