Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,16.569767441860463
2003-01-24,13.08139534883721
2003-01-27,10.465116279069768
2003-01-28,12.790697674418606
2003-01-29,14.534883720930234
2003-01-30,10.755813953488373
2003-01-31,14.244186046511627
2003-02-03,14.825581395348838
2003-02-04,13.372093023255813
2003-02-05,12.209302325581394
2003-02-06,12.5
2003-02-07,11.337209302325581
2003-02-10,12.790697674418606
2003-02-11,11.918604651162791
2003-02-12,7.267441860465117
2003-02-13,6.976744186046512
2003-02-14,11.918604651162791
2003-02-18,17.441860465116278
2003-02-19,15.406976744186046
2003-02-20,17.151162790697676
2003-02-21,22.674418604651162
2003-02-24,16.569767441860463
2003-02-25,20.930232558139537
2003-02-26,17.151162790697676
2003-02-27,20.348837209302324
2003-02-28,21.22093023255814
2003-03-03,20.63953488372093
2003-03-04,14.534883720930234
2003-03-05,17.151162790697676
2003-03-06,17.151162790697676
2003-03-07,18.8953488372093
2003-03-10,13.372093023255813
2003-03-11,11.046511627906977
2003-03-12,11.627906976744185
2003-03-13,22.96511627906977
2003-03-14,23.837209302325583
2003-03-17,36.91860465116279
2003-03-18,40.116279069767444
2003-03-19,40.69767441860465
2003-03-20,39.825581395348834
2003-03-21,43.02325581395349
2003-03-24,35.174418604651166
2003-03-25,37.5
2003-03-26,34.01162790697674
2003-03-27,34.883720930232556
2003-03-28,33.13953488372093
2003-03-31,27.325581395348834
2003-04-01,32.848837209302324
2003-04-02,41.86046511627907
2003-04-03,39.24418604651162
2003-04-04,37.2093023255814
2003-04-07,39.53488372093023
2003-04-08,38.662790697674424
2003-04-09,32.55813953488372
2003-04-10,36.337209302325576
2003-04-11,33.13953488372093
2003-04-14,39.24418604651162
2003-04-15,39.825581395348834
2003-04-16,34.01162790697674
2003-04-17,39.53488372093023
2003-04-21,37.7906976744186
2003-04-22,43.02325581395349
2003-04-23,44.47674418604651
2003-04-24,42.73255813953488
2003-04-25,39.24418604651162
2003-04-28,43.604651162790695
2003-04-29,44.47674418604651
2003-04-30,43.02325581395349
2003-05-01,40.98837209302326
2003-05-02,46.51162790697674
2003-05-05,45.63953488372093
2003-05-06,45.63953488372093
2003-05-07,44.47674418604651
2003-05-08,40.98837209302326
2003-05-09,44.76744186046512
2003-05-12,47.093023255813954
2003-05-13,46.51162790697674
2003-05-14,45.63953488372093
2003-05-15,46.80232558139535
2003-05-16,45.63953488372093
2003-05-19,36.627906976744185
2003-05-20,36.91860465116279
2003-05-21,36.04651162790697
2003-05-22,39.24418604651162
2003-05-23,39.53488372093023
2003-05-27,45.348837209302324
2003-05-28,45.348837209302324
2003-05-29,43.31395348837209
2003-05-30,46.80232558139535
2003-06-02,47.383720930232556
2003-06-03,46.80232558139535
2003-06-04,47.96511627906977
2003-06-05,47.383720930232556
2003-06-06,46.80232558139535
2003-06-09,43.02325581395349
2003-06-10,45.63953488372093
2003-06-11,46.51162790697674
2003-06-12,45.63953488372093
2003-06-13,43.31395348837209
2003-06-16,45.348837209302324
2003-06-17,45.05813953488372
2003-06-18,43.604651162790695
2003-06-19,39.825581395348834
2003-06-20,37.2093023255814
2003-06-23,29.651162790697676
2003-06-24,31.686046511627907
2003-06-25,29.941860465116278
2003-06-26,33.13953488372093
2003-06-27,30.813953488372093
2003-06-30,29.069767441860467
2003-07-01,31.1046511627907
2003-07-02,36.91860465116279
2003-07-03,33.72093023255814
2003-07-07,40.98837209302326
2003-07-08,41.56976744186046
2003-07-09,39.825581395348834
2003-07-10,33.13953488372093
2003-07-11,35.46511627906977
2003-07-14,36.337209302325576
2003-07-15,34.01162790697674
2003-07-16,29.069767441860467
2003-07-17,22.38372093023256
2003-07-18,27.61627906976744
2003-07-21,21.511627906976745
2003-07-22,26.453488372093027
2003-07-23,27.61627906976744
2003-07-24,25.0
2003-07-25,29.651162790697676
2003-07-28,31.686046511627907
2003-07-29,28.77906976744186
2003-07-30,28.77906976744186
2003-07-31,28.197674418604652
2003-08-01,22.38372093023256
2003-08-04,22.093023255813954
2003-08-05,17.732558139534884
2003-08-06,18.023255813953487
2003-08-07,22.38372093023256
2003-08-08,26.744186046511626
2003-08-11,27.325581395348834
2003-08-12,35.174418604651166
2003-08-13,32.55813953488372
2003-08-14,36.04651162790697
2003-08-15,37.2093023255814
2003-08-18,39.53488372093023
2003-08-19,38.662790697674424
2003-08-20,38.95348837209303
2003-08-21,40.116279069767444
2003-08-22,33.72093023255814
2003-08-25,33.43023255813954
2003-08-26,35.75581395348838
2003-08-27,34.30232558139535
2003-08-28,37.7906976744186
2003-08-29,39.825581395348834
2003-09-02,43.604651162790695
2003-09-03,43.604651162790695
2003-09-04,43.604651162790695
2003-09-05,42.151162790697676
2003-09-08,43.895348837209305
2003-09-09,40.69767441860465
2003-09-10,32.55813953488372
