Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.899244332493705
2003-01-24,15.365239294710328
2003-01-27,12.090680100755668
2003-01-28,15.113350125944585
2003-01-29,16.876574307304786
2003-01-30,12.846347607052897
2003-01-31,16.624685138539043
2003-02-03,16.624685138539043
2003-02-04,16.120906801007557
2003-02-05,14.86146095717884
2003-02-06,14.609571788413097
2003-02-07,12.090680100755668
2003-02-10,13.85390428211587
2003-02-11,13.350125944584383
2003-02-12,8.564231738035264
2003-02-13,8.564231738035264
2003-02-14,13.09823677581864
2003-02-18,20.906801007556673
2003-02-19,18.387909319899247
2003-02-20,20.151133501259448
2003-02-21,26.952141057934508
2003-02-24,18.639798488664987
2003-02-25,24.937027707808564
2003-02-26,20.151133501259448
2003-02-27,24.181360201511335
2003-02-28,25.94458438287154
2003-03-03,25.440806045340054
2003-03-04,17.12846347607053
2003-03-05,22.921914357682617
2003-03-06,21.91435768261965
2003-03-07,22.670025188916874
2003-03-10,15.365239294710328
2003-03-11,12.846347607052897
2003-03-12,14.86146095717884
2003-03-13,28.211586901763226
2003-03-14,29.974811083123427
2003-03-17,45.5919395465995
2003-03-18,50.12594458438288
2003-03-19,50.12594458438288
2003-03-20,49.622166246851386
2003-03-21,53.40050377833753
2003-03-24,45.843828715365234
2003-03-25,47.858942065491185
2003-03-26,44.08060453400503
2003-03-27,44.08060453400503
2003-03-28,42.31738035264483
2003-03-31,34.25692695214106
2003-04-01,41.05793450881612
2003-04-02,52.141057934508815
2003-04-03,48.86649874055416
2003-04-04,47.3551637279597
2003-04-07,49.622166246851386
2003-04-08,48.11083123425693
2003-04-09,41.05793450881612
2003-04-10,44.83627204030227
2003-04-11,41.30982367758186
2003-04-14,49.1183879093199
2003-04-15,50.88161209068011
2003-04-16,43.57682619647355
2003-04-17,49.87405541561713
2003-04-21,48.86649874055416
2003-04-22,53.65239294710328
2003-04-23,54.91183879093199
2003-04-24,52.141057934508815
2003-04-25,47.3551637279597
2003-04-28,52.141057934508815
2003-04-29,53.14861460957179
2003-04-30,52.39294710327456
2003-05-01,50.377833753148614
2003-05-02,55.66750629722922
2003-05-05,55.91939546599496
2003-05-06,56.17128463476071
2003-05-07,53.904282115869016
2003-05-08,49.622166246851386
2003-05-09,53.904282115869016
2003-05-12,56.92695214105793
2003-05-13,56.42317380352645
2003-05-14,55.16372795969773
2003-05-15,55.66750629722922
2003-05-16,53.40050377833753
2003-05-19,42.56926952141058
2003-05-20,42.82115869017632
2003-05-21,41.81360201511335
2003-05-22,46.59949622166247
2003-05-23,46.095717884130984
2003-05-27,54.65994962216625
2003-05-28,53.40050377833753
2003-05-29,50.88161209068011
2003-05-30,55.66750629722922
2003-06-02,56.17128463476071
2003-06-03,56.17128463476071
2003-06-04,57.43073047858942
2003-06-05,56.67506297229219
2003-06-06,56.17128463476071
2003-06-09,52.39294710327456
2003-06-10,54.91183879093199
2003-06-11,55.91939546599496
2003-06-12,55.16372795969773
2003-06-13,52.141057934508815
2003-06-16,55.41561712846348
2003-06-17,53.904282115869016
2003-06-18,52.141057934508815
2003-06-19,47.3551637279597
2003-06-20,45.34005037783375
2003-06-23,36.523929471032744
2003-06-24,38.539042821158695
2003-06-25,35.768261964735515
2003-06-26,39.042821158690174
2003-06-27,36.775818639798494
2003-06-30,35.51637279596977
2003-07-01,38.0352644836272
2003-07-02,45.08816120906801
2003-07-03,42.31738035264483
2003-07-07,49.622166246851386
2003-07-08,49.37027707808564
2003-07-09,47.858942065491185
2003-07-10,40.80604534005038
2003-07-11,44.08060453400503
2003-07-14,45.34005037783375
2003-07-15,40.302267002518896
2003-07-16,34.5088161209068
2003-07-17,28.211586901763226
2003-07-18,33.50125944584383
2003-07-21,24.68513853904282
2003-07-22,31.738035264483628
2003-07-23,32.99748110831234
2003-07-24,31.234256926952142
2003-07-25,38.0352644836272
2003-07-28,39.29471032745592
2003-07-29,36.523929471032744
2003-07-30,36.02015113350126
2003-07-31,36.523929471032744
2003-08-01,29.974811083123427
2003-08-04,30.478589420654913
2003-08-05,22.921914357682617
2003-08-06,24.181360201511335
2003-08-07,27.95969773299748
2003-08-08,32.49370277078086
2003-08-11,33.75314861460957
2003-08-12,41.81360201511335
2003-08-13,40.050377833753146
2003-08-14,44.33249370277078
2003-08-15,44.83627204030227
2003-08-18,47.607052896725435
2003-08-19,48.36272040302267
2003-08-20,48.36272040302267
2003-08-21,49.37027707808564
2003-08-22,41.56171284634761
2003-08-25,40.55415617128463
2003-08-26,43.32493702770781
2003-08-27,42.0654911838791
2003-08-28,46.59949622166247
2003-08-29,48.614609571788414
2003-09-02,52.896725440806044
2003-09-03,53.40050377833753
2003-09-04,53.40050377833753
2003-09-05,51.13350125944584
2003-09-08,53.40050377833753
2003-09-09,50.12594458438288
