Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.92691029900332
2003-01-24,17.60797342192691
2003-01-27,14.285714285714285
2003-01-28,17.275747508305646
2003-01-29,19.269102990033225
2003-01-30,14.285714285714285
2003-01-31,19.269102990033225
2003-02-03,19.93355481727575
2003-02-04,18.272425249169437
2003-02-05,16.943521594684384
2003-02-06,16.611295681063122
2003-02-07,13.2890365448505
2003-02-10,16.27906976744186
2003-02-11,14.950166112956811
2003-02-12,9.30232558139535
2003-02-13,8.637873754152823
2003-02-14,14.61794019933555
2003-02-18,21.92691029900332
2003-02-19,19.601328903654487
2003-02-20,21.262458471760798
2003-02-21,28.57142857142857
2003-02-24,19.269102990033225
2003-02-25,25.581395348837212
2003-02-26,21.59468438538206
2003-02-27,24.58471760797342
2003-02-28,25.581395348837212
2003-03-03,25.581395348837212
2003-03-04,18.6046511627907
2003-03-05,22.591362126245848
2003-03-06,22.259136212624583
2003-03-07,24.58471760797342
2003-03-10,16.943521594684384
2003-03-11,13.621262458471762
2003-03-12,15.282392026578073
2003-03-13,28.23920265780731
2003-03-14,30.564784053156146
2003-03-17,47.840531561461795
2003-03-18,52.49169435215947
2003-03-19,52.49169435215947
2003-03-20,52.823920265780735
2003-03-21,55.81395348837209
2003-03-24,46.179401993355484
2003-03-25,49.501661129568106
2003-03-26,44.518272425249165
2003-03-27,46.84385382059801
2003-03-28,44.518272425249165
2003-03-31,36.544850498338874
2003-04-01,44.85049833887043
2003-04-02,55.14950166112956
2003-04-03,51.162790697674424
2003-04-04,48.50498338870432
2003-04-07,50.83056478405316
2003-04-08,49.501661129568106
2003-04-09,41.86046511627907
2003-04-10,45.51495016611295
2003-04-11,42.524916943521596
2003-04-14,49.83388704318937
2003-04-15,51.82724252491694
2003-04-16,45.182724252491695
2003-04-17,52.49169435215947
2003-04-21,51.162790697674424
2003-04-22,57.14285714285714
2003-04-23,57.80730897009967
2003-04-24,54.48504983388705
2003-04-25,50.498338870431894
2003-04-28,54.81727574750831
2003-04-29,54.81727574750831
2003-04-30,54.48504983388705
2003-05-01,52.49169435215947
2003-05-02,59.136212624584715
2003-05-05,59.136212624584715
2003-05-06,58.80398671096345
2003-05-07,57.475083056478404
2003-05-08,53.156146179402
2003-05-09,56.810631229235874
2003-05-12,60.46511627906976
2003-05-13,59.800664451827245
2003-05-14,58.80398671096345
2003-05-15,58.80398671096345
2003-05-16,56.47840531561462
2003-05-19,45.51495016611295
2003-05-20,46.51162790697674
2003-05-21,45.51495016611295
2003-05-22,50.498338870431894
2003-05-23,51.162790697674424
2003-05-27,58.4717607973422
2003-05-28,58.139534883720934
2003-05-29,54.48504983388705
2003-05-30,59.46843853820598
2003-06-02,60.13289036544851
2003-06-03,60.46511627906976
2003-06-04,60.797342192691026
2003-06-05,60.797342192691026
2003-06-06,59.800664451827245
2003-06-09,56.14617940199336
2003-06-10,58.4717607973422
2003-06-11,59.46843853820598
2003-06-12,58.4717607973422
2003-06-13,56.14617940199336
2003-06-16,58.80398671096345
2003-06-17,57.14285714285714
2003-06-18,55.81395348837209
2003-06-19,50.83056478405316
2003-06-20,47.50830564784053
2003-06-23,38.53820598006645
2003-06-24,41.19601328903654
2003-06-25,39.53488372093023
2003-06-26,41.86046511627907
2003-06-27,39.53488372093023
2003-06-30,36.87707641196013
2003-07-01,40.863787375415285
2003-07-02,48.50498338870432
2003-07-03,44.518272425249165
2003-07-07,53.156146179402
2003-07-08,53.820598006644516
2003-07-09,51.162790697674424
2003-07-10,43.85382059800664
2003-07-11,47.50830564784053
2003-07-14,47.50830564784053
2003-07-15,44.518272425249165
2003-07-16,37.2093023255814
2003-07-17,31.22923588039867
2003-07-18,37.2093023255814
2003-07-21,27.906976744186046
2003-07-22,34.21926910299003
2003-07-23,35.880398671096344
2003-07-24,34.55149501661129
2003-07-25,39.8671096345515
2003-07-28,41.19601328903654
2003-07-29,37.54152823920266
2003-07-30,37.54152823920266
2003-07-31,37.87375415282392
2003-08-01,30.23255813953488
2003-08-04,30.89700996677741
2003-08-05,23.25581395348837
2003-08-06,24.916943521594686
2003-08-07,29.568106312292358
2003-08-08,34.21926910299003
2003-08-11,35.880398671096344
2003-08-12,45.182724252491695
2003-08-13,42.524916943521596
2003-08-14,46.84385382059801
2003-08-15,48.17275747508305
2003-08-18,50.83056478405316
2003-08-19,50.498338870431894
2003-08-20,50.83056478405316
2003-08-21,51.49501661129568
2003-08-22,42.524916943521596
2003-08-25,41.52823920265781
2003-08-26,45.51495016611295
2003-08-27,43.85382059800664
2003-08-28,49.16943521594684
2003-08-29,51.162790697674424
2003-09-02,57.14285714285714
2003-09-03,57.475083056478404
2003-09-04,56.14617940199336
2003-09-05,54.81727574750831
2003-09-08,57.475083056478404
2003-09-09,52.49169435215947
