Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.06005221932115
2003-01-24,14.882506527415144
2003-01-27,11.22715404699739
2003-01-28,13.838120104438643
2003-01-29,15.143603133159269
2003-01-30,11.74934725848564
2003-01-31,14.360313315926893
2003-02-03,14.360313315926893
2003-02-04,13.315926892950392
2003-02-05,12.27154046997389
2003-02-06,12.27154046997389
2003-02-07,10.443864229765012
2003-02-10,13.315926892950392
2003-02-11,12.532637075718014
2003-02-12,8.355091383812011
2003-02-13,7.83289817232376
2003-02-14,13.315926892950392
2003-02-18,20.365535248041773
2003-02-19,18.27676240208877
2003-02-20,20.10443864229765
2003-02-21,26.89295039164491
2003-02-24,18.27676240208877
2003-02-25,23.759791122715406
2003-02-26,18.5378590078329
2003-02-27,22.715404699738905
2003-02-28,24.02088772845953
2003-03-03,23.759791122715406
2003-03-04,16.187989556135772
2003-03-05,20.626631853785902
2003-03-06,18.79895561357702
2003-03-07,20.365535248041773
2003-03-10,13.838120104438643
2003-03-11,10.704960835509137
2003-03-12,12.793733681462141
2003-03-13,25.848563968668408
2003-03-14,26.631853785900784
2003-03-17,43.34203655352481
2003-03-18,46.73629242819843
2003-03-19,47.78067885117493
2003-03-20,47.25848563968668
2003-03-21,51.174934725848566
2003-03-24,42.297650130548305
2003-03-25,45.43080939947781
2003-03-26,40.992167101827675
2003-03-27,40.992167101827675
2003-03-28,38.38120104438642
2003-03-31,32.375979112271544
2003-04-01,38.1201044386423
2003-04-02,48.04177545691906
2003-04-03,45.69190600522193
2003-04-04,43.08093994778068
2003-04-07,45.43080939947781
2003-04-08,43.60313315926893
2003-04-09,37.0757180156658
2003-04-10,40.469973890339425
2003-04-11,37.59791122715404
2003-04-14,45.16971279373368
2003-04-15,46.73629242819843
2003-04-16,39.947780678851174
2003-04-17,46.99738903394256
2003-04-21,46.47519582245431
2003-04-22,51.43603133159269
2003-04-23,53.00261096605744
2003-04-24,50.91383812010444
2003-04-25,46.21409921671018
2003-04-28,51.43603133159269
2003-04-29,52.219321148825074
2003-04-30,51.43603133159269
2003-05-01,48.825065274151434
2003-05-02,53.78590078328982
2003-05-05,53.26370757180157
2003-05-06,53.26370757180157
2003-05-07,51.697127937336816
2003-05-08,47.51958224543081
2003-05-09,51.43603133159269
2003-05-12,53.78590078328982
2003-05-13,53.26370757180157
2003-05-14,53.78590078328982
2003-05-15,54.04699738903395
2003-05-16,50.391644908616186
2003-05-19,40.2088772845953
2003-05-20,40.73107049608355
2003-05-21,40.2088772845953
2003-05-22,44.90861618798956
2003-05-23,44.90861618798956
2003-05-27,51.697127937336816
2003-05-28,51.43603133159269
2003-05-29,48.56396866840731
2003-05-30,53.26370757180157
2003-06-02,54.04699738903395
2003-06-03,54.04699738903395
2003-06-04,54.83028720626631
2003-06-05,54.308093994778076
2003-06-06,53.78590078328982
2003-06-09,49.60835509138381
2003-06-10,52.74151436031331
2003-06-11,53.78590078328982
2003-06-12,53.26370757180157
2003-06-13,50.91383812010444
2003-06-16,52.48041775456919
2003-06-17,51.697127937336816
2003-06-18,50.391644908616186
2003-06-19,45.43080939947781
2003-06-20,44.38642297650131
2003-06-23,34.72584856396867
2003-06-24,36.0313315926893
2003-06-25,35.24804177545692
2003-06-26,38.1201044386423
2003-06-27,35.24804177545692
2003-06-30,33.420365535248045
2003-07-01,36.55352480417754
2003-07-02,43.60313315926893
2003-07-03,40.2088772845953
2003-07-07,48.56396866840731
2003-07-08,48.825065274151434
2003-07-09,46.73629242819843
2003-07-10,39.947780678851174
2003-07-11,43.34203655352481
2003-07-14,44.12532637075718
2003-07-15,40.469973890339425
2003-07-16,35.50913838120104
2003-07-17,27.154046997389038
2003-07-18,33.68146214099217
2003-07-21,25.587467362924283
2003-07-22,32.114882506527415
2003-07-23,33.15926892950392
2003-07-24,30.809399477806785
2003-07-25,36.81462140992167
2003-07-28,37.85900783289817
2003-07-29,34.9869451697128
2003-07-30,34.72584856396867
2003-07-31,35.50913838120104
2003-08-01,29.242819843342037
2003-08-04,28.98172323759791
2003-08-05,22.715404699738905
2003-08-06,23.49869451697128
2003-08-07,26.370757180156655
2003-08-08,30.809399477806785
2003-08-11,32.114882506527415
2003-08-12,39.947780678851174
2003-08-13,38.90339425587467
2003-08-14,42.297650130548305
2003-08-15,43.86422976501306
2003-08-18,46.73629242819843
2003-08-19,45.95300261096606
2003-08-20,45.95300261096606
2003-08-21,46.99738903394256
2003-08-22,39.686684073107045
2003-08-25,38.642297650130544
2003-08-26,41.253263707571804
2003-08-27,39.425587467362924
2003-08-28,43.60313315926893
2003-08-29,45.43080939947781
2003-09-02,49.869451697127936
2003-09-03,51.174934725848566
2003-09-04,51.174934725848566
2003-09-05,48.825065274151434
2003-09-08,50.91383812010444
2003-09-09,46.73629242819843
