Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.426048565121413
2003-01-24,15.45253863134658
2003-01-27,12.141280353200882
2003-01-28,14.79028697571744
2003-01-29,15.894039735099339
2003-01-30,12.141280353200882
2003-01-31,15.45253863134658
2003-02-03,16.335540838852097
2003-02-04,14.56953642384106
2003-02-05,13.46578366445916
2003-02-06,13.686534216335541
2003-02-07,12.362030905077264
2003-02-10,14.56953642384106
2003-02-11,13.245033112582782
2003-02-12,8.609271523178808
2003-02-13,9.050772626931568
2003-02-14,14.348785871964681
2003-02-18,21.63355408388521
2003-02-19,18.76379690949227
2003-02-20,19.646799116997794
2003-02-21,26.93156732891832
2003-02-24,19.205298013245034
2003-02-25,24.061810154525386
2003-02-26,19.426048565121413
2003-02-27,23.399558498896248
2003-02-28,24.061810154525386
2003-03-03,24.282560706401764
2003-03-04,17.218543046357617
2003-03-05,21.85430463576159
2003-03-06,20.309050772626932
2003-03-07,21.85430463576159
2003-03-10,14.79028697571744
2003-03-11,11.920529801324504
2003-03-12,12.803532008830022
2003-03-13,26.93156732891832
2003-03-14,27.373068432671083
2003-03-17,43.92935982339956
2003-03-18,47.682119205298015
2003-03-19,47.90286975717439
2003-03-20,47.46136865342163
2003-03-21,50.55187637969095
2003-03-24,41.501103752759384
2003-03-25,44.370860927152314
2003-03-26,41.05960264900662
2003-03-27,40.618101545253865
2003-03-28,37.969094922737305
2003-03-31,31.788079470198678
2003-04-01,37.969094922737305
2003-04-02,48.34437086092716
2003-04-03,45.6953642384106
2003-04-04,43.4878587196468
2003-04-07,45.6953642384106
2003-04-08,43.4878587196468
2003-04-09,36.423841059602644
2003-04-10,40.397350993377486
2003-04-11,37.30684326710817
2003-04-14,46.35761589403973
2003-04-15,46.799116997792495
2003-04-16,40.1766004415011
2003-04-17,46.799116997792495
2003-04-21,45.6953642384106
2003-04-22,50.331125827814574
2003-04-23,52.980132450331126
2003-04-24,50.77262693156733
2003-04-25,46.799116997792495
2003-04-28,51.21412803532009
2003-04-29,51.87637969094923
2003-04-30,50.993377483443716
2003-05-01,48.56512141280353
2003-05-02,54.083885209713024
2003-05-05,53.86313465783664
2003-05-06,53.42163355408388
2003-05-07,52.317880794701985
2003-05-08,49.00662251655629
2003-05-09,52.53863134657837
2003-05-12,55.18763796909493
2003-05-13,54.52538631346579
2003-05-14,54.3046357615894
2003-05-15,55.40838852097131
2003-05-16,51.87637969094923
2003-05-19,41.501103752759384
2003-05-20,43.04635761589404
2003-05-21,43.26710816777042
2003-05-22,46.57836644591612
2003-05-23,46.57836644591612
2003-05-27,53.42163355408388
2003-05-28,52.980132450331126
2003-05-29,50.55187637969095
2003-05-30,54.3046357615894
2003-06-02,55.18763796909493
2003-06-03,54.966887417218544
2003-06-04,55.84988962472406
2003-06-05,55.40838852097131
2003-06-06,54.52538631346579
2003-06-09,51.21412803532009
2003-06-10,53.86313465783664
2003-06-11,54.3046357615894
2003-06-12,54.3046357615894
2003-06-13,50.55187637969095
2003-06-16,53.64238410596026
2003-06-17,52.980132450331126
2003-06-18,51.65562913907284
2003-06-19,46.57836644591612
2003-06-20,45.253863134657834
2003-06-23,35.98233995584989
2003-06-24,37.74834437086093
2003-06-25,35.32008830022075
2003-06-26,39.51434878587197
2003-06-27,36.86534216335541
2003-06-30,33.99558498896248
2003-07-01,38.18984547461369
2003-07-02,45.033112582781456
2003-07-03,40.1766004415011
2003-07-07,48.78587196467991
2003-07-08,48.34437086092716
2003-07-09,46.799116997792495
2003-07-10,38.41059602649007
2003-07-11,42.60485651214128
2003-07-14,43.70860927152318
2003-07-15,39.29359823399559
2003-07-16,34.216335540838855
2003-07-17,26.269315673289185
2003-07-18,33.77483443708609
2003-07-21,25.386313465783665
2003-07-22,32.00883002207506
2003-07-23,32.22958057395143
2003-07-24,30.4635761589404
2003-07-25,36.423841059602644
2003-07-28,38.18984547461369
2003-07-29,34.87858719646799
2003-07-30,34.65783664459161
2003-07-31,35.32008830022075
2003-08-01,28.918322295805737
2003-08-04,28.697571743929362
2003-08-05,23.399558498896248
2003-08-06,24.282560706401764
2003-08-07,27.593818984547465
2003-08-08,31.788079470198678
2003-08-11,33.11258278145696
2003-08-12,41.501103752759384
2003-08-13,39.29359823399559
2003-08-14,42.82560706401766
2003-08-15,43.92935982339956
2003-08-18,46.57836644591612
2003-08-19,46.13686534216336
2003-08-20,46.35761589403973
2003-08-21,47.019867549668874
2003-08-22,39.95584988962472
2003-08-25,39.735099337748345
2003-08-26,41.94260485651214
2003-08-27,40.397350993377486
2003-08-28,44.150110375275936
2003-08-29,45.916114790286976
2003-09-02,51.21412803532009
2003-09-03,52.53863134657837
2003-09-04,52.53863134657837
2003-09-05,48.56512141280353
2003-09-08,51.65562913907284
2003-09-09,47.019867549668874
