Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.67871485943775
2003-01-24,15.461847389558233
2003-01-27,12.650602409638553
2003-01-28,15.461847389558233
2003-01-29,16.265060240963855
2003-01-30,12.650602409638553
2003-01-31,16.06425702811245
2003-02-03,16.666666666666664
2003-02-04,14.65863453815261
2003-02-05,13.654618473895583
2003-02-06,13.453815261044177
2003-02-07,11.646586345381527
2003-02-10,14.859437751004014
2003-02-11,13.253012048192772
2003-02-12,8.835341365461847
2003-02-13,9.036144578313253
2003-02-14,13.654618473895583
2003-02-18,21.485943775100402
2003-02-19,18.87550200803213
2003-02-20,19.67871485943775
2003-02-21,27.710843373493976
2003-02-24,19.67871485943775
2003-02-25,24.69879518072289
2003-02-26,19.477911646586346
2003-02-27,24.096385542168676
2003-02-28,25.100401606425706
2003-03-03,25.100401606425706
2003-03-04,17.06827309236948
2003-03-05,22.08835341365462
2003-03-06,20.080321285140563
2003-03-07,21.485943775100402
2003-03-10,14.65863453815261
2003-03-11,11.44578313253012
2003-03-12,12.650602409638553
2003-03-13,25.903614457831324
2003-03-14,27.10843373493976
2003-03-17,43.97590361445783
2003-03-18,47.59036144578313
2003-03-19,47.59036144578313
2003-03-20,47.59036144578313
2003-03-21,51.00401606425703
2003-03-24,41.164658634538156
2003-03-25,44.377510040160644
2003-03-26,41.365461847389554
2003-03-27,40.76305220883534
2003-03-28,38.35341365461847
2003-03-31,32.1285140562249
2003-04-01,38.55421686746988
2003-04-02,48.19277108433735
2003-04-03,45.78313253012048
2003-04-04,43.57429718875502
2003-04-07,45.98393574297189
2003-04-08,43.57429718875502
2003-04-09,36.54618473895582
2003-04-10,40.16064257028113
2003-04-11,37.34939759036144
2003-04-14,46.3855421686747
2003-04-15,47.389558232931726
2003-04-16,40.963855421686745
2003-04-17,47.59036144578313
2003-04-21,46.787148594377506
2003-04-22,51.00401606425703
2003-04-23,53.6144578313253
2003-04-24,51.204819277108435
2003-04-25,46.58634538152611
2003-04-28,51.606425702811244
2003-04-29,52.40963855421686
2003-04-30,51.40562248995983
2003-05-01,49.19678714859438
2003-05-02,54.21686746987952
2003-05-05,54.21686746987952
2003-05-06,53.6144578313253
2003-05-07,52.610441767068274
2003-05-08,48.99598393574297
2003-05-09,52.40963855421686
2003-05-12,55.22088353413655
2003-05-13,54.81927710843374
2003-05-14,54.61847389558233
2003-05-15,55.62248995983936
2003-05-16,52.00803212851406
2003-05-19,41.365461847389554
2003-05-20,42.570281124497996
2003-05-21,43.17269076305221
2003-05-22,46.58634538152611
2003-05-23,46.787148594377506
2003-05-27,53.6144578313253
2003-05-28,53.21285140562249
2003-05-29,50.602409638554214
2003-05-30,54.61847389558233
2003-06-02,55.22088353413655
2003-06-03,55.42168674698795
2003-06-04,56.42570281124498
2003-06-05,56.024096385542165
2003-06-06,54.81927710843374
2003-06-09,51.204819277108435
2003-06-10,54.01606425702812
2003-06-11,54.81927710843374
2003-06-12,54.81927710843374
2003-06-13,51.204819277108435
2003-06-16,54.01606425702812
2003-06-17,53.21285140562249
2003-06-18,51.80722891566265
2003-06-19,46.98795180722892
2003-06-20,45.58232931726908
2003-06-23,36.54618473895582
2003-06-24,38.152610441767074
2003-06-25,35.34136546184739
2003-06-26,39.558232931726906
2003-06-27,36.34538152610442
2003-06-30,33.93574297188755
2003-07-01,37.75100401606426
2003-07-02,44.97991967871486
2003-07-03,40.36144578313253
2003-07-07,49.19678714859438
2003-07-08,48.795180722891565
2003-07-09,46.98795180722892
2003-07-10,38.75502008032129
2003-07-11,43.17269076305221
2003-07-14,44.377510040160644
2003-07-15,39.959839357429715
2003-07-16,34.93975903614458
2003-07-17,27.309236947791167
2003-07-18,34.33734939759036
2003-07-21,26.104417670682732
2003-07-22,32.730923694779115
2003-07-23,32.93172690763052
2003-07-24,31.32530120481928
2003-07-25,37.148594377510044
2003-07-28,38.35341365461847
2003-07-29,35.54216867469879
2003-07-30,35.140562248995984
2003-07-31,35.9437751004016
2003-08-01,29.919678714859437
2003-08-04,29.71887550200803
2003-08-05,23.49397590361446
2003-08-06,24.096385542168676
2003-08-07,27.91164658634538
2003-08-08,31.52610441767068
2003-08-11,33.53413654618474
2003-08-12,41.164658634538156
2003-08-13,39.558232931726906
2003-08-14,42.77108433734939
2003-08-15,44.17670682730924
2003-08-18,46.58634538152611
2003-08-19,46.3855421686747
2003-08-20,46.58634538152611
2003-08-21,47.18875502008032
2003-08-22,39.959839357429715
2003-08-25,39.3574297188755
2003-08-26,41.76706827309237
2003-08-27,40.36144578313253
2003-08-28,44.17670682730924
2003-08-29,45.98393574297189
2003-09-02,51.40562248995983
2003-09-03,52.610441767068274
2003-09-04,52.81124497991968
2003-09-05,48.795180722891565
2003-09-08,51.80722891566265
2003-09-09,47.389558232931726
