Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.887728459530024
2003-01-24,16.710182767624023
2003-01-27,13.054830287206268
2003-01-28,15.926892950391643
2003-01-29,17.4934725848564
2003-01-30,13.577023498694519
2003-01-31,18.5378590078329
2003-02-03,17.75456919060052
2003-02-04,16.971279373368144
2003-02-05,15.404699738903393
2003-02-06,15.404699738903393
2003-02-07,13.054830287206268
2003-02-10,15.926892950391643
2003-02-11,14.621409921671018
2003-02-12,8.616187989556137
2003-02-13,9.138381201044385
2003-02-14,14.360313315926893
2003-02-18,22.45430809399478
2003-02-19,19.5822454308094
2003-02-20,21.148825065274153
2003-02-21,28.459530026109658
2003-02-24,19.843342036553523
2003-02-25,25.587467362924283
2003-02-26,21.148825065274153
2003-02-27,25.326370757180154
2003-02-28,26.370757180156655
2003-03-03,26.89295039164491
2003-03-04,18.5378590078329
2003-03-05,23.49869451697128
2003-03-06,21.93211488250653
2003-03-07,23.237597911227155
2003-03-10,16.187989556135772
2003-03-11,12.793733681462141
2003-03-12,14.621409921671018
2003-03-13,28.459530026109658
2003-03-14,29.765013054830288
2003-03-17,46.99738903394256
2003-03-18,51.174934725848566
2003-03-19,51.697127937336816
2003-03-20,51.697127937336816
2003-03-21,55.61357702349869
2003-03-24,45.95300261096606
2003-03-25,49.08616187989556
2003-03-26,44.90861618798956
2003-03-27,44.90861618798956
2003-03-28,42.81984334203655
2003-03-31,36.55352480417754
2003-04-01,42.55874673629243
2003-04-02,53.52480417754569
2003-04-03,50.65274151436031
2003-04-04,48.30287206266319
2003-04-07,51.174934725848566
2003-04-08,48.825065274151434
2003-04-09,41.253263707571804
2003-04-10,45.43080939947781
2003-04-11,41.77545691906005
2003-04-14,51.174934725848566
2003-04-15,52.48041775456919
2003-04-16,44.38642297650131
2003-04-17,51.174934725848566
2003-04-21,50.391644908616186
2003-04-22,55.61357702349869
2003-04-23,58.7467362924282
2003-04-24,54.83028720626631
2003-04-25,50.91383812010444
2003-04-28,55.61357702349869
2003-04-29,56.13577023498695
2003-04-30,55.61357702349869
2003-05-01,53.26370757180157
2003-05-02,58.7467362924282
2003-05-05,58.7467362924282
2003-05-06,58.22454308093995
2003-05-07,56.919060052219315
2003-05-08,52.48041775456919
2003-05-09,56.39686684073107
2003-05-12,59.7911227154047
2003-05-13,59.00783289817232
2003-05-14,59.00783289817232
2003-05-15,59.530026109660575
2003-05-16,55.87467362924282
2003-05-19,45.16971279373368
2003-05-20,45.69190600522193
2003-05-21,45.43080939947781
2003-05-22,49.60835509138381
2003-05-23,50.13054830287206
2003-05-27,56.6579634464752
2003-05-28,56.39686684073107
2003-05-29,53.52480417754569
2003-05-30,58.7467362924282
2003-06-02,59.7911227154047
2003-06-03,59.7911227154047
2003-06-04,61.096605744125334
2003-06-05,60.313315926892955
2003-06-06,59.7911227154047
2003-06-09,55.35248041775457
2003-06-10,58.7467362924282
2003-06-11,59.268929503916446
2003-06-12,59.268929503916446
2003-06-13,55.87467362924282
2003-06-16,58.7467362924282
2003-06-17,57.44125326370757
2003-06-18,55.61357702349869
2003-06-19,50.91383812010444
2003-06-20,48.30287206266319
2003-06-23,39.1644908616188
2003-06-24,40.2088772845953
2003-06-25,38.642297650130544
2003-06-26,41.77545691906005
2003-06-27,39.947780678851174
2003-06-30,37.85900783289817
2003-07-01,40.469973890339425
2003-07-02,47.78067885117493
2003-07-03,44.38642297650131
2003-07-07,53.00261096605744
2003-07-08,53.00261096605744
2003-07-09,51.174934725848566
2003-07-10,43.08093994778068
2003-07-11,46.47519582245431
2003-07-14,47.78067885117493
2003-07-15,43.08093994778068
2003-07-16,36.81462140992167
2003-07-17,28.720626631853786
2003-07-18,35.24804177545692
2003-07-21,27.676240208877285
2003-07-22,34.20365535248042
2003-07-23,34.9869451697128
2003-07-24,33.420365535248045
2003-07-25,39.425587467362924
2003-07-28,40.992167101827675
2003-07-29,38.1201044386423
2003-07-30,37.59791122715404
2003-07-31,37.85900783289817
2003-08-01,31.59268929503917
2003-08-04,31.070496083550914
2003-08-05,25.06527415143603
2003-08-06,26.109660574412537
2003-08-07,30.809399477806785
2003-08-08,34.20365535248042
2003-08-11,36.0313315926893
2003-08-12,44.38642297650131
2003-08-13,42.81984334203655
2003-08-14,46.21409921671018
2003-08-15,47.78067885117493
2003-08-18,49.869451697127936
2003-08-19,49.60835509138381
2003-08-20,49.08616187989556
2003-08-21,50.65274151436031
2003-08-22,42.55874673629243
2003-08-25,41.77545691906005
2003-08-26,44.64751958224543
2003-08-27,43.60313315926893
2003-08-28,47.78067885117493
2003-08-29,49.869451697127936
2003-09-02,55.35248041775457
2003-09-03,56.6579634464752
2003-09-04,56.919060052219315
2003-09-05,54.04699738903395
2003-09-08,56.39686684073107
2003-09-09,53.00261096605744
