Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.432692307692307
2003-01-24,16.58653846153846
2003-01-27,12.980769230769232
2003-01-28,15.625
2003-01-29,16.346153846153847
2003-01-30,12.980769230769232
2003-01-31,17.067307692307693
2003-02-03,17.548076923076923
2003-02-04,15.625
2003-02-05,14.182692307692307
2003-02-06,13.942307692307693
2003-02-07,12.5
2003-02-10,15.625
2003-02-11,13.701923076923078
2003-02-12,8.413461538461538
2003-02-13,8.89423076923077
2003-02-14,14.182692307692307
2003-02-18,23.557692307692307
2003-02-19,20.192307692307693
2003-02-20,20.673076923076923
2003-02-21,30.048076923076923
2003-02-24,21.153846153846153
2003-02-25,26.682692307692307
2003-02-26,21.634615384615387
2003-02-27,26.201923076923077
2003-02-28,27.403846153846157
2003-03-03,27.64423076923077
2003-03-04,18.990384615384613
2003-03-05,24.03846153846154
2003-03-06,22.355769230769234
2003-03-07,24.278846153846153
2003-03-10,16.346153846153847
2003-03-11,12.980769230769232
2003-03-12,13.942307692307693
2003-03-13,27.403846153846157
2003-03-14,29.567307692307693
2003-03-17,47.11538461538461
2003-03-18,50.96153846153846
2003-03-19,50.96153846153846
2003-03-20,51.20192307692307
2003-03-21,54.32692307692307
2003-03-24,43.75
2003-03-25,48.31730769230769
2003-03-26,44.71153846153847
2003-03-27,43.75
2003-03-28,41.105769230769226
2003-03-31,34.375
2003-04-01,41.34615384615385
2003-04-02,51.682692307692314
2003-04-03,49.519230769230774
2003-04-04,47.11538461538461
2003-04-07,49.519230769230774
2003-04-08,46.63461538461539
2003-04-09,39.42307692307692
2003-04-10,43.75
2003-04-11,40.625
2003-04-14,50.72115384615385
2003-04-15,50.96153846153846
2003-04-16,44.71153846153847
2003-04-17,51.442307692307686
2003-04-21,49.75961538461539
2003-04-22,54.32692307692307
2003-04-23,57.21153846153846
2003-04-24,54.567307692307686
2003-04-25,49.519230769230774
2003-04-28,54.807692307692314
2003-04-29,55.04807692307693
2003-04-30,54.32692307692307
2003-05-01,51.92307692307693
2003-05-02,57.45192307692307
2003-05-05,57.692307692307686
2003-05-06,56.730769230769226
2003-05-07,55.769230769230774
2003-05-08,51.92307692307693
2003-05-09,55.769230769230774
2003-05-12,58.894230769230774
2003-05-13,58.65384615384615
2003-05-14,58.17307692307693
2003-05-15,59.61538461538461
2003-05-16,56.00961538461539
2003-05-19,45.19230769230769
2003-05-20,46.15384615384615
2003-05-21,46.394230769230774
2003-05-22,50.0
2003-05-23,50.0
2003-05-27,56.97115384615385
2003-05-28,56.730769230769226
2003-05-29,54.32692307692307
2003-05-30,58.17307692307693
2003-06-02,59.375
2003-06-03,59.13461538461539
2003-06-04,60.33653846153846
2003-06-05,59.855769230769226
2003-06-06,58.894230769230774
2003-06-09,54.807692307692314
2003-06-10,57.932692307692314
2003-06-11,58.17307692307693
2003-06-12,58.17307692307693
2003-06-13,54.567307692307686
2003-06-16,57.21153846153846
2003-06-17,56.97115384615385
2003-06-18,55.28846153846154
2003-06-19,50.480769230769226
2003-06-20,48.55769230769231
2003-06-23,38.94230769230769
2003-06-24,40.38461538461539
2003-06-25,37.980769230769226
2003-06-26,42.54807692307692
2003-06-27,38.94230769230769
2003-06-30,36.77884615384615
2003-07-01,40.38461538461539
2003-07-02,48.55769230769231
2003-07-03,43.75
2003-07-07,52.88461538461539
2003-07-08,52.40384615384615
2003-07-09,50.480769230769226
2003-07-10,41.58653846153847
2003-07-11,45.91346153846153
2003-07-14,46.63461538461539
2003-07-15,42.78846153846153
2003-07-16,37.25961538461539
2003-07-17,29.086538461538463
2003-07-18,36.53846153846153
2003-07-21,27.884615384615387
2003-07-22,34.375
2003-07-23,34.855769230769226
2003-07-24,32.93269230769231
2003-07-25,39.18269230769231
2003-07-28,40.86538461538461
2003-07-29,37.5
2003-07-30,37.019230769230774
2003-07-31,38.46153846153847
2003-08-01,31.25
2003-08-04,31.009615384615387
2003-08-05,24.03846153846154
2003-08-06,25.240384615384613
2003-08-07,29.807692307692307
2003-08-08,33.894230769230774
2003-08-11,35.57692307692308
2003-08-12,44.230769230769226
2003-08-13,42.06730769230769
2003-08-14,44.95192307692308
2003-08-15,46.63461538461539
2003-08-18,49.27884615384615
2003-08-19,49.03846153846153
2003-08-20,49.519230769230774
2003-08-21,50.24038461538461
2003-08-22,42.30769230769231
2003-08-25,41.34615384615385
2003-08-26,43.99038461538461
2003-08-27,42.06730769230769
2003-08-28,46.394230769230774
2003-08-29,48.31730769230769
2003-09-02,54.567307692307686
2003-09-03,56.25
2003-09-04,56.00961538461539
2003-09-05,51.92307692307693
2003-09-08,55.04807692307693
2003-09-09,49.75961538461539
2003-09-10,40.144230769230774
2003-09-11,44.71153846153847
2003-09-12,45.67307692307692
2003-09-15,43.02884615384615
2003-09-16,53.605769230769226
