Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,16.129032258064516
2003-01-24,13.709677419354838
2003-01-27,10.75268817204301
2003-01-28,12.903225806451612
2003-01-29,13.709677419354838
2003-01-30,11.021505376344086
2003-01-31,13.709677419354838
2003-02-03,13.978494623655912
2003-02-04,13.709677419354838
2003-02-05,12.634408602150538
2003-02-06,12.903225806451612
2003-02-07,11.559139784946236
2003-02-10,13.709677419354838
2003-02-11,12.634408602150538
2003-02-12,7.795698924731183
2003-02-13,7.795698924731183
2003-02-14,12.365591397849462
2003-02-18,20.161290322580644
2003-02-19,17.473118279569892
2003-02-20,18.817204301075268
2003-02-21,25.0
2003-02-24,17.741935483870968
2003-02-25,22.58064516129032
2003-02-26,18.27956989247312
2003-02-27,21.774193548387096
2003-02-28,22.043010752688172
2003-03-03,22.311827956989248
2003-03-04,16.666666666666664
2003-03-05,19.086021505376344
2003-03-06,19.086021505376344
2003-03-07,20.698924731182796
2003-03-10,13.709677419354838
2003-03-11,10.483870967741936
2003-03-12,11.559139784946236
2003-03-13,24.462365591397848
2003-03-14,24.193548387096776
2003-03-17,37.903225806451616
2003-03-18,41.12903225806452
2003-03-19,41.12903225806452
2003-03-20,40.59139784946236
2003-03-21,44.623655913978496
2003-03-24,36.29032258064516
2003-03-25,39.247311827956985
2003-03-26,35.215053763440864
2003-03-27,35.752688172043015
2003-03-28,33.064516129032256
2003-03-31,26.61290322580645
2003-04-01,33.33333333333333
2003-04-02,41.935483870967744
2003-04-03,39.247311827956985
2003-04-04,37.096774193548384
2003-04-07,38.97849462365591
2003-04-08,37.096774193548384
2003-04-09,30.913978494623656
2003-04-10,34.67741935483871
2003-04-11,31.451612903225808
2003-04-14,38.70967741935484
2003-04-15,40.59139784946236
2003-04-16,35.215053763440864
2003-04-17,41.39784946236559
2003-04-21,40.053763440860216
2003-04-22,44.623655913978496
2003-04-23,46.774193548387096
2003-04-24,44.086021505376344
2003-04-25,40.053763440860216
2003-04-28,44.354838709677416
2003-04-29,44.623655913978496
2003-04-30,43.81720430107527
2003-05-01,41.66666666666667
2003-05-02,46.774193548387096
2003-05-05,46.50537634408602
2003-05-06,46.236559139784944
2003-05-07,45.16129032258064
2003-05-08,41.39784946236559
2003-05-09,44.89247311827957
2003-05-12,47.31182795698925
2003-05-13,47.58064516129033
2003-05-14,47.31182795698925
2003-05-15,47.58064516129033
2003-05-16,44.89247311827957
2003-05-19,36.02150537634409
2003-05-20,36.55913978494624
2003-05-21,36.29032258064516
2003-05-22,40.053763440860216
2003-05-23,39.784946236559136
2003-05-27,45.69892473118279
2003-05-28,45.43010752688172
2003-05-29,43.01075268817204
2003-05-30,47.043010752688176
2003-06-02,48.11827956989247
2003-06-03,47.8494623655914
2003-06-04,48.655913978494624
2003-06-05,48.655913978494624
2003-06-06,47.8494623655914
2003-06-09,44.354838709677416
2003-06-10,47.043010752688176
2003-06-11,47.58064516129033
2003-06-12,47.043010752688176
2003-06-13,44.89247311827957
2003-06-16,46.236559139784944
2003-06-17,45.16129032258064
2003-06-18,43.54838709677419
2003-06-19,40.053763440860216
2003-06-20,37.365591397849464
2003-06-23,29.838709677419356
2003-06-24,30.64516129032258
2003-06-25,29.03225806451613
2003-06-26,30.913978494623656
2003-06-27,29.838709677419356
2003-06-30,27.956989247311824
2003-07-01,31.182795698924732
2003-07-02,37.634408602150536
2003-07-03,34.946236559139784
2003-07-07,43.27956989247312
2003-07-08,42.74193548387097
2003-07-09,41.12903225806452
2003-07-10,32.25806451612903
2003-07-11,35.752688172043015
2003-07-14,37.096774193548384
2003-07-15,34.13978494623656
2003-07-16,29.03225806451613
2003-07-17,23.118279569892472
2003-07-18,28.225806451612907
2003-07-21,22.311827956989248
2003-07-22,27.956989247311824
2003-07-23,29.03225806451613
2003-07-24,27.419354838709676
2003-07-25,33.064516129032256
2003-07-28,34.13978494623656
2003-07-29,31.451612903225808
2003-07-30,30.64516129032258
2003-07-31,31.182795698924732
2003-08-01,25.537634408602152
2003-08-04,25.268817204301076
2003-08-05,19.623655913978492
2003-08-06,20.43010752688172
2003-08-07,24.193548387096776
2003-08-08,26.881720430107524
2003-08-11,29.03225806451613
2003-08-12,36.02150537634409
2003-08-13,34.40860215053764
2003-08-14,37.903225806451616
2003-08-15,38.70967741935484
2003-08-18,40.32258064516129
2003-08-19,40.32258064516129
2003-08-20,39.784946236559136
2003-08-21,40.59139784946236
2003-08-22,34.67741935483871
2003-08-25,34.67741935483871
2003-08-26,36.55913978494624
2003-08-27,34.946236559139784
2003-08-28,39.784946236559136
2003-08-29,41.39784946236559
2003-09-02,44.623655913978496
2003-09-03,45.69892473118279
2003-09-04,45.43010752688172
2003-09-05,43.01075268817204
2003-09-08,45.16129032258064
2003-09-09,41.935483870967744
