Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.33898305084746
2003-01-24,16.101694915254235
2003-01-27,12.711864406779661
2003-01-28,15.53672316384181
2003-01-29,17.231638418079097
2003-01-30,12.711864406779661
2003-01-31,16.666666666666664
2003-02-03,17.51412429378531
2003-02-04,15.53672316384181
2003-02-05,14.124293785310735
2003-02-06,13.559322033898304
2003-02-07,11.299435028248588
2003-02-10,14.40677966101695
2003-02-11,13.841807909604519
2003-02-12,8.757062146892656
2003-02-13,8.47457627118644
2003-02-14,14.124293785310735
2003-02-18,22.598870056497177
2003-02-19,19.774011299435028
2003-02-20,20.62146892655367
2003-02-21,29.09604519774011
2003-02-24,20.33898305084746
2003-02-25,25.423728813559322
2003-02-26,20.056497175141246
2003-02-27,25.70621468926554
2003-02-28,27.11864406779661
2003-03-03,27.11864406779661
2003-03-04,18.361581920903955
2003-03-05,24.01129943502825
2003-03-06,21.75141242937853
2003-03-07,23.163841807909606
2003-03-10,16.101694915254235
2003-03-11,13.27683615819209
2003-03-12,14.689265536723164
2003-03-13,28.24858757062147
2003-03-14,29.66101694915254
2003-03-17,47.45762711864407
2003-03-18,50.847457627118644
2003-03-19,51.9774011299435
2003-03-20,51.9774011299435
2003-03-21,56.49717514124294
2003-03-24,44.06779661016949
2003-03-25,47.740112994350284
2003-03-26,44.06779661016949
2003-03-27,42.3728813559322
2003-03-28,40.11299435028249
2003-03-31,34.18079096045198
2003-04-01,40.67796610169492
2003-04-02,53.10734463276836
2003-04-03,49.152542372881356
2003-04-04,46.32768361581921
2003-04-07,49.152542372881356
2003-04-08,46.61016949152542
2003-04-09,39.26553672316384
2003-04-10,44.35028248587571
2003-04-11,40.96045197740113
2003-04-14,50.0
2003-04-15,50.56497175141242
2003-04-16,42.93785310734463
2003-04-17,50.282485875706215
2003-04-21,49.43502824858757
2003-04-22,55.367231638418076
2003-04-23,57.909604519774014
2003-04-24,55.08474576271186
2003-04-25,49.717514124293785
2003-04-28,55.6497175141243
2003-04-29,57.06214689265536
2003-04-30,55.932203389830505
2003-05-01,53.38983050847458
2003-05-02,60.16949152542372
2003-05-05,59.6045197740113
2003-05-06,59.32203389830508
2003-05-07,57.909604519774014
2003-05-08,53.954802259887
2003-05-09,57.909604519774014
2003-05-12,60.73446327683616
2003-05-13,60.16949152542372
2003-05-14,59.887005649717516
2003-05-15,60.451977401129945
2003-05-16,57.34463276836158
2003-05-19,46.32768361581921
2003-05-20,46.61016949152542
2003-05-21,47.175141242937855
2003-05-22,50.56497175141242
2003-05-23,50.847457627118644
2003-05-27,58.47457627118644
2003-05-28,58.47457627118644
2003-05-29,55.932203389830505
2003-05-30,59.6045197740113
2003-06-02,61.016949152542374
2003-06-03,60.73446327683616
2003-06-04,61.29943502824858
2003-06-05,61.016949152542374
2003-06-06,60.451977401129945
2003-06-09,56.779661016949156
2003-06-10,59.03954802259888
2003-06-11,59.32203389830508
2003-06-12,59.03954802259888
2003-06-13,55.932203389830505
2003-06-16,58.47457627118644
2003-06-17,57.909604519774014
2003-06-18,56.49717514124294
2003-06-19,52.259887005649716
2003-06-20,49.43502824858757
2003-06-23,40.3954802259887
2003-06-24,41.80790960451977
2003-06-25,38.70056497175141
2003-06-26,44.06779661016949
2003-06-27,40.67796610169492
2003-06-30,37.85310734463277
2003-07-01,41.80790960451977
2003-07-02,48.30508474576271
2003-07-03,44.632768361581924
2003-07-07,53.10734463276836
2003-07-08,53.10734463276836
2003-07-09,51.12994350282486
2003-07-10,43.22033898305085
2003-07-11,46.04519774011299
2003-07-14,47.175141242937855
2003-07-15,44.06779661016949
2003-07-16,38.4180790960452
2003-07-17,30.225988700564972
2003-07-18,37.570621468926554
2003-07-21,29.09604519774011
2003-07-22,35.59322033898305
2003-07-23,36.72316384180791
2003-07-24,33.89830508474576
2003-07-25,40.96045197740113
2003-07-28,42.93785310734463
2003-07-29,39.26553672316384
2003-07-30,38.983050847457626
2003-07-31,39.548022598870055
2003-08-01,31.92090395480226
2003-08-04,31.35593220338983
2003-08-05,24.293785310734464
2003-08-06,23.728813559322035
2003-08-07,28.24858757062147
2003-08-08,33.05084745762712
2003-08-11,35.87570621468927
2003-08-12,44.91525423728814
2003-08-13,42.93785310734463
2003-08-14,47.175141242937855
2003-08-15,48.30508474576271
2003-08-18,51.41242937853108
2003-08-19,50.56497175141242
2003-08-20,50.56497175141242
2003-08-21,51.9774011299435
2003-08-22,44.06779661016949
2003-08-25,42.93785310734463
2003-08-26,45.76271186440678
2003-08-27,44.632768361581924
2003-08-28,48.0225988700565
2003-08-29,50.56497175141242
2003-09-02,55.6497175141243
2003-09-03,57.06214689265536
2003-09-04,57.06214689265536
2003-09-05,53.38983050847458
2003-09-08,56.779661016949156
2003-09-09,52.54237288135594
