Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.881305637982198
2003-01-24,15.727002967359049
2003-01-27,12.759643916913946
2003-01-28,15.43026706231454
2003-01-29,16.913946587537094
2003-01-30,12.759643916913946
2003-01-31,17.50741839762611
2003-02-03,16.913946587537094
2003-02-04,16.320474777448073
2003-02-05,14.836795252225517
2003-02-06,14.540059347181009
2003-02-07,12.462908011869436
2003-02-10,14.836795252225517
2003-02-11,13.649851632047477
2003-02-12,8.605341246290802
2003-02-13,8.011869436201781
2003-02-14,13.353115727002967
2003-02-18,21.364985163204746
2003-02-19,18.694362017804153
2003-02-20,20.178041543026705
2003-02-21,27.299703264094955
2003-02-24,18.397626112759642
2003-02-25,24.33234421364985
2003-02-26,20.77151335311573
2003-02-27,23.738872403560833
2003-02-28,24.92581602373887
2003-03-03,23.738872403560833
2003-03-04,16.913946587537094
2003-03-05,21.66172106824926
2003-03-06,21.364985163204746
2003-03-07,22.551928783382788
2003-03-10,15.43026706231454
2003-03-11,13.056379821958458
2003-03-12,13.94658753709199
2003-03-13,27.596439169139465
2003-03-14,28.783382789317507
2003-03-17,45.6973293768546
2003-03-18,50.445103857566764
2003-03-19,50.14836795252226
2003-03-20,50.14836795252226
2003-03-21,54.00593471810089
2003-03-24,44.21364985163205
2003-03-25,48.07121661721068
2003-03-26,43.916913946587535
2003-03-27,44.21364985163205
2003-03-28,41.54302670623146
2003-03-31,32.93768545994065
2003-04-01,40.94955489614243
2003-04-02,52.818991097922854
2003-04-03,48.96142433234421
2003-04-04,47.47774480712167
2003-04-07,49.85163204747774
2003-04-08,48.6646884272997
2003-04-09,41.54302670623146
2003-04-10,45.6973293768546
2003-04-11,41.54302670623146
2003-04-14,49.554896142433236
2003-04-15,51.038575667655785
2003-04-16,44.80712166172107
2003-04-17,51.33531157270029
2003-04-21,49.554896142433236
2003-04-22,54.89614243323442
2003-04-23,55.78635014836796
2003-04-24,52.52225519287834
2003-04-25,48.96142433234421
2003-04-28,53.41246290801187
2003-04-29,53.70919881305638
2003-04-30,53.41246290801187
2003-05-01,51.33531157270029
2003-05-02,56.676557863501486
2003-05-05,56.676557863501486
2003-05-06,56.37982195845698
2003-05-07,55.19287833827893
2003-05-08,51.33531157270029
2003-05-09,55.48961424332344
2003-05-12,58.753709198813056
2003-05-13,58.45697329376854
2003-05-14,56.676557863501486
2003-05-15,56.97329376854599
2003-05-16,54.3026706231454
2003-05-19,43.62017804154303
2003-05-20,44.510385756676556
2003-05-21,43.02670623145401
2003-05-22,48.07121661721068
2003-05-23,48.07121661721068
2003-05-27,55.78635014836796
2003-05-28,55.19287833827893
2003-05-29,52.52225519287834
2003-05-30,57.27002967359051
2003-06-02,57.86350148367953
2003-06-03,57.566765578635014
2003-06-04,58.753709198813056
2003-06-05,58.160237388724035
2003-06-06,57.566765578635014
2003-06-09,54.00593471810089
2003-06-10,56.37982195845698
2003-06-11,56.97329376854599
2003-06-12,56.083086053412465
2003-06-13,53.11572700296736
2003-06-16,55.78635014836796
2003-06-17,54.59940652818991
2003-06-18,52.22551928783383
2003-06-19,47.47774480712167
2003-06-20,43.62017804154303
2003-06-23,35.90504451038576
2003-06-24,38.27893175074184
2003-06-25,36.20178041543027
2003-06-26,39.16913946587537
2003-06-27,35.90504451038576
2003-06-30,34.124629080118694
2003-07-01,37.0919881305638
2003-07-02,45.103857566765576
2003-07-03,41.54302670623146
2003-07-07,50.14836795252226
2003-07-08,50.445103857566764
2003-07-09,47.774480712166174
2003-07-10,40.0593471810089
2003-07-11,43.62017804154303
2003-07-14,44.510385756676556
2003-07-15,41.839762611275965
2003-07-16,35.311572700296736
2003-07-17,29.673590504451035
2003-07-18,34.718100890207715
2003-07-21,26.409495548961427
2003-07-22,31.750741839762615
2003-07-23,33.531157270029674
2003-07-24,32.34421364985163
2003-07-25,38.87240356083086
2003-07-28,40.652818991097924
2003-07-29,37.388724035608305
2003-07-30,37.388724035608305
2003-07-31,37.388724035608305
2003-08-01,29.970326409495552
2003-08-04,31.15727002967359
2003-08-05,23.44213649851632
2003-08-06,24.03560830860534
2003-08-07,28.18991097922849
2003-08-08,32.640949554896146
2003-08-11,35.01483679525222
2003-08-12,43.32344213649852
2003-08-13,40.35608308605341
2003-08-14,44.80712166172107
2003-08-15,45.6973293768546
2003-08-18,48.07121661721068
2003-08-19,49.25816023738873
2003-08-20,49.25816023738873
2003-08-21,50.74183976261127
2003-08-22,43.02670623145401
2003-08-25,41.54302670623146
2003-08-26,44.21364985163205
2003-08-27,43.32344213649852
2003-08-28,48.367952522255194
2003-08-29,50.14836795252226
2003-09-02,54.89614243323442
2003-09-03,55.19287833827893
2003-09-04,54.59940652818991
2003-09-05,52.818991097922854
2003-09-08,55.19287833827893
2003-09-09,51.92878338278932
