Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.823798627002287
2003-01-24,16.475972540045767
2003-01-27,13.043478260869565
2003-01-28,16.247139588100687
2003-01-29,16.933638443935926
2003-01-30,13.043478260869565
2003-01-31,17.162471395881006
2003-02-03,17.162471395881006
2003-02-04,15.331807780320366
2003-02-05,13.958810068649885
2003-02-06,14.416475972540047
2003-02-07,12.814645308924485
2003-02-10,15.560640732265446
2003-02-11,14.416475972540047
2003-02-12,9.153318077803203
2003-02-13,9.610983981693364
2003-02-14,14.416475972540047
2003-02-18,24.25629290617849
2003-02-19,20.36613272311213
2003-02-20,20.823798627002287
2003-02-21,29.061784897025174
2003-02-24,20.36613272311213
2003-02-25,26.31578947368421
2003-02-26,21.51029748283753
2003-02-27,26.08695652173913
2003-02-28,27.91762013729977
2003-03-03,26.773455377574372
2003-03-04,19.221967963386728
2003-03-05,24.02745995423341
2003-03-06,22.65446224256293
2003-03-07,24.485125858123567
2003-03-10,16.247139588100687
2003-03-11,13.958810068649885
2003-03-12,14.874141876430205
2003-03-13,28.604118993135014
2003-03-14,30.892448512585812
2003-03-17,47.59725400457666
2003-03-18,51.48741418764302
2003-03-19,51.029748283752866
2003-03-20,51.029748283752866
2003-03-21,55.1487414187643
2003-03-24,44.8512585812357
2003-03-25,48.74141876430206
2003-03-26,45.53775743707094
2003-03-27,44.8512585812357
2003-03-28,41.87643020594965
2003-03-31,34.32494279176201
2003-04-01,41.18993135011442
2003-04-02,52.63157894736842
2003-04-03,49.4279176201373
2003-04-04,46.681922196796336
2003-04-07,49.65675057208238
2003-04-08,47.139588100686495
2003-04-09,39.359267734553775
2003-04-10,43.24942791762014
2003-04-11,40.73226544622426
2003-04-14,50.11441647597255
2003-04-15,51.48741418764302
2003-04-16,43.93592677345538
2003-04-17,50.800915331807786
2003-04-21,49.88558352402746
2003-04-22,54.69107551487414
2003-04-23,57.66590389016019
2003-04-24,55.1487414187643
2003-04-25,49.88558352402746
2003-04-28,55.60640732265446
2003-04-29,56.52173913043478
2003-04-30,55.37757437070938
2003-05-01,52.40274599542334
2003-05-02,57.66590389016019
2003-05-05,58.35240274599543
2003-05-06,57.89473684210527
2003-05-07,56.75057208237986
2003-05-08,53.31807780320366
2003-05-09,57.20823798627003
2003-05-12,60.18306636155606
2003-05-13,59.7254004576659
2003-05-14,59.03890160183066
2003-05-15,60.18306636155606
2003-05-16,56.97940503432495
2003-05-19,45.53775743707094
2003-05-20,46.224256292906176
2003-05-21,46.910755148741416
2003-05-22,50.34324942791763
2003-05-23,49.88558352402746
2003-05-27,58.35240274599543
2003-05-28,57.66590389016019
2003-05-29,54.91990846681922
2003-05-30,59.03890160183066
2003-06-02,60.18306636155606
2003-06-03,59.7254004576659
2003-06-04,60.86956521739131
2003-06-05,60.64073226544623
2003-06-06,59.49656750572082
2003-06-09,55.83524027459954
2003-06-10,58.12356979405035
2003-06-11,59.03890160183066
2003-06-12,58.81006864988558
2003-06-13,54.91990846681922
2003-06-16,58.35240274599543
2003-06-17,57.43707093821511
2003-06-18,55.37757437070938
2003-06-19,50.34324942791763
2003-06-20,48.2837528604119
2003-06-23,38.901601830663616
2003-06-24,40.96109839816934
2003-06-25,37.29977116704806
2003-06-26,42.79176201372998
2003-06-27,40.045766590389015
2003-06-30,37.75743707093822
2003-07-01,41.87643020594965
2003-07-02,49.4279176201373
2003-07-03,44.16475972540046
2003-07-07,52.63157894736842
2003-07-08,52.63157894736842
2003-07-09,50.800915331807786
2003-07-10,42.10526315789473
2003-07-11,46.224256292906176
2003-07-14,47.139588100686495
2003-07-15,42.79176201372998
2003-07-16,37.986270022883296
2003-07-17,30.434782608695656
2003-07-18,37.29977116704806
2003-07-21,28.14645308924485
2003-07-22,35.01144164759725
2003-07-23,36.38443935926773
2003-07-24,35.01144164759725
2003-07-25,40.73226544622426
2003-07-28,42.10526315789473
2003-07-29,39.588100686498855
2003-07-30,38.672768878718536
2003-07-31,38.901601830663616
2003-08-01,31.57894736842105
2003-08-04,31.57894736842105
2003-08-05,24.71395881006865
2003-08-06,25.62929061784897
2003-08-07,29.51945080091533
2003-08-08,33.40961098398169
2003-08-11,35.6979405034325
2003-08-12,44.16475972540046
2003-08-13,41.64759725400457
2003-08-14,45.53775743707094
2003-08-15,46.681922196796336
2003-08-18,49.4279176201373
2003-08-19,49.88558352402746
2003-08-20,50.11441647597255
2003-08-21,50.800915331807786
2003-08-22,43.93592677345538
2003-08-25,43.24942791762014
2003-08-26,45.9954233409611
2003-08-27,44.8512585812357
2003-08-28,48.74141876430206
2003-08-29,50.800915331807786
2003-09-02,56.06407322654462
2003-09-03,56.97940503432495
2003-09-04,56.75057208237986
2003-09-05,53.08924485125858
2003-09-08,56.2929061784897
2003-09-09,51.7162471395881
