Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.789473684210527
2003-01-24,16.57894736842105
2003-01-27,13.684210526315791
2003-01-28,15.789473684210526
2003-01-29,16.842105263157894
2003-01-30,12.894736842105264
2003-01-31,16.57894736842105
2003-02-03,17.36842105263158
2003-02-04,15.263157894736842
2003-02-05,14.210526315789473
2003-02-06,14.210526315789473
2003-02-07,13.157894736842104
2003-02-10,15.789473684210526
2003-02-11,13.94736842105263
2003-02-12,8.68421052631579
2003-02-13,8.947368421052632
2003-02-14,14.210526315789473
2003-02-18,22.105263157894736
2003-02-19,19.736842105263158
2003-02-20,21.052631578947366
2003-02-21,28.947368421052634
2003-02-24,20.526315789473685
2003-02-25,25.789473684210527
2003-02-26,21.052631578947366
2003-02-27,25.0
2003-02-28,26.31578947368421
2003-03-03,25.526315789473685
2003-03-04,17.63157894736842
2003-03-05,22.36842105263158
2003-03-06,21.578947368421055
2003-03-07,22.894736842105264
2003-03-10,15.526315789473685
2003-03-11,12.894736842105264
2003-03-12,13.157894736842104
2003-03-13,26.57894736842105
2003-03-14,28.68421052631579
2003-03-17,45.26315789473684
2003-03-18,48.94736842105264
2003-03-19,48.94736842105264
2003-03-20,48.421052631578945
2003-03-21,51.578947368421055
2003-03-24,42.10526315789473
2003-03-25,45.78947368421053
2003-03-26,42.368421052631575
2003-03-27,42.89473684210526
2003-03-28,40.26315789473684
2003-03-31,32.89473684210527
2003-04-01,40.526315789473685
2003-04-02,49.473684210526315
2003-04-03,47.10526315789474
2003-04-04,44.473684210526315
2003-04-07,46.31578947368421
2003-04-08,44.473684210526315
2003-04-09,37.631578947368425
2003-04-10,40.526315789473685
2003-04-11,38.94736842105263
2003-04-14,47.63157894736842
2003-04-15,47.63157894736842
2003-04-16,42.10526315789473
2003-04-17,49.21052631578947
2003-04-21,47.368421052631575
2003-04-22,52.368421052631575
2003-04-23,55.00000000000001
2003-04-24,51.84210526315789
2003-04-25,47.368421052631575
2003-04-28,53.1578947368421
2003-04-29,53.421052631578945
2003-04-30,52.10526315789473
2003-05-01,49.473684210526315
2003-05-02,55.00000000000001
2003-05-05,54.736842105263165
2003-05-06,54.473684210526315
2003-05-07,53.1578947368421
2003-05-08,48.94736842105264
2003-05-09,53.68421052631579
2003-05-12,57.10526315789474
2003-05-13,56.57894736842105
2003-05-14,56.05263157894736
2003-05-15,57.36842105263158
2003-05-16,54.21052631578947
2003-05-19,43.15789473684211
2003-05-20,44.473684210526315
2003-05-21,44.473684210526315
2003-05-22,48.421052631578945
2003-05-23,48.421052631578945
2003-05-27,55.00000000000001
2003-05-28,55.00000000000001
2003-05-29,52.10526315789473
2003-05-30,56.05263157894736
2003-06-02,56.315789473684205
2003-06-03,56.84210526315789
2003-06-04,57.631578947368425
2003-06-05,57.10526315789474
2003-06-06,56.05263157894736
2003-06-09,52.368421052631575
2003-06-10,55.26315789473685
2003-06-11,55.52631578947368
2003-06-12,55.26315789473685
2003-06-13,51.31578947368421
2003-06-16,54.736842105263165
2003-06-17,54.21052631578947
2003-06-18,52.89473684210526
2003-06-19,48.68421052631579
2003-06-20,46.578947368421055
2003-06-23,37.89473684210527
2003-06-24,39.21052631578947
2003-06-25,37.10526315789473
2003-06-26,40.526315789473685
2003-06-27,37.368421052631575
2003-06-30,35.0
2003-07-01,39.21052631578947
2003-07-02,45.78947368421053
2003-07-03,40.26315789473684
2003-07-07,50.0
2003-07-08,50.0
2003-07-09,47.89473684210526
2003-07-10,40.26315789473684
2003-07-11,43.94736842105263
2003-07-14,44.473684210526315
2003-07-15,40.78947368421053
2003-07-16,35.78947368421053
2003-07-17,27.368421052631582
2003-07-18,34.473684210526315
2003-07-21,25.526315789473685
2003-07-22,31.57894736842105
2003-07-23,32.631578947368425
2003-07-24,30.526315789473685
2003-07-25,36.31578947368421
2003-07-28,38.421052631578945
2003-07-29,34.73684210526316
2003-07-30,34.473684210526315
2003-07-31,35.0
2003-08-01,27.89473684210526
2003-08-04,27.631578947368425
2003-08-05,21.578947368421055
2003-08-06,22.894736842105264
2003-08-07,28.421052631578945
2003-08-08,32.36842105263158
2003-08-11,33.421052631578945
2003-08-12,42.63157894736842
2003-08-13,40.0
2003-08-14,43.684210526315795
2003-08-15,45.26315789473684
2003-08-18,47.368421052631575
2003-08-19,47.368421052631575
2003-08-20,46.8421052631579
2003-08-21,47.89473684210526
2003-08-22,39.73684210526316
2003-08-25,39.21052631578947
2003-08-26,41.578947368421055
2003-08-27,40.26315789473684
2003-08-28,44.21052631578947
2003-08-29,46.05263157894737
2003-09-02,52.10526315789473
2003-09-03,53.1578947368421
2003-09-04,53.421052631578945
2003-09-05,48.94736842105264
2003-09-08,52.10526315789473
2003-09-09,47.63157894736842
2003-09-10,38.68421052631579
2003-09-11,41.578947368421055
