Date,MACD_NQ_Breadth
2017-01-03,72.80513918629549
2017-01-04,74.94646680942184
2017-01-05,75.16059957173448
2017-01-06,76.87366167023555
2017-01-09,76.87366167023555
2017-01-10,77.73019271948608
2017-01-11,77.73019271948608
2017-01-12,77.30192719486081
2017-01-13,79.87152034261243
2017-01-17,78.58672376873662
2017-01-18,79.22912205567452
2017-01-19,78.37259100642399
2017-01-20,76.65952890792292
2017-01-23,76.23126338329764
2017-01-24,76.44539614561027
2017-01-25,79.01498929336188
2017-01-26,78.37259100642399
2017-01-27,78.15845824411134
2017-01-30,75.80299785867237
2017-01-31,73.66167023554604
2017-02-01,70.66381156316916
2017-02-02,70.2355460385439
2017-02-03,71.5203426124197
2017-02-06,71.09207708779444
2017-02-07,71.09207708779444
2017-02-08,71.30620985010707
2017-02-09,73.01927194860814
2017-02-10,76.23126338329764
2017-02-13,80.08565310492506
2017-02-14,81.37044967880087
2017-02-15,82.86937901498929
2017-02-16,83.5117773019272
2017-02-17,83.72591006423983
2017-02-21,84.79657387580299
2017-02-22,84.79657387580299
2017-02-23,84.79657387580299
2017-02-24,85.22483940042827
2017-02-27,85.01070663811564
2017-02-28,84.1541755888651
2017-03-01,84.36830835117773
2017-03-02,84.1541755888651
2017-03-03,83.94004282655246
2017-03-06,83.5117773019272
2017-03-07,81.5845824411135
2017-03-08,79.87152034261243
2017-03-09,77.99145299145299
2017-03-10,76.70940170940172
2017-03-13,74.35897435897436
2017-03-14,73.71794871794873
2017-03-15,73.93162393162393
2017-03-16,74.57264957264957
2017-03-17,75.85470085470085
2017-03-20,74.57264957264957
2017-03-21,69.44444444444444
2017-03-22,66.23931623931624
2017-03-23,63.888888888888886
2017-03-24,61.965811965811966
2017-03-27,60.68376068376068
2017-03-28,59.82905982905983
2017-03-29,58.76068376068376
2017-03-30,60.256410256410255
2017-03-31,61.32478632478633
2017-04-03,59.61538461538461
2017-04-04,59.401709401709404
2017-04-05,59.18803418803419
2017-04-06,58.119658119658126
2017-04-07,58.333333333333336
2017-04-10,59.18803418803419
2017-04-11,59.401709401709404
2017-04-12,57.26495726495726
2017-04-13,51.92307692307693
2017-04-17,53.41880341880342
2017-04-18,52.56410256410257
2017-04-19,52.35042735042735
2017-04-20,54.48717948717948
2017-04-21,55.55555555555556
2017-04-24,58.54700854700855
2017-04-25,64.1025641025641
2017-04-26,66.23931623931624
2017-04-27,69.23076923076923
2017-04-28,69.01709401709401
2017-05-01,69.44444444444444
2017-05-02,67.94871794871796
2017-05-03,67.09401709401709
2017-05-04,65.8119658119658
2017-05-05,67.3076923076923
2017-05-08,67.09401709401709
2017-05-09,67.09401709401709
2017-05-10,66.88034188034187
2017-05-11,66.88034188034187
2017-05-12,65.38461538461539
2017-05-15,66.88034188034187
2017-05-16,66.45299145299145
2017-05-17,62.39316239316239
2017-05-18,60.470085470085465
2017-05-19,58.97435897435898
2017-05-22,59.401709401709404
2017-05-23,60.89743589743589
2017-05-24,61.32478632478633
2017-05-25,62.17948717948718
2017-05-26,64.95726495726495
2017-05-30,67.09401709401709
2017-05-31,68.16239316239316
2017-06-01,69.87179487179486
2017-06-02,72.00854700854701
2017-06-05,74.14529914529915
2017-06-06,73.29059829059828
2017-06-07,72.86324786324786
2017-06-08,73.07692307692307
2017-06-09,74.35897435897436
2017-06-12,77.13675213675214
2017-06-13,79.91452991452992
2017-06-14,81.19658119658119
2017-06-15,80.76923076923077
2017-06-16,79.91452991452992
2017-06-19,80.59701492537313
2017-06-20,78.46481876332622
2017-06-21,77.82515991471215
2017-06-22,74.84008528784648
2017-06-23,73.56076759061834
2017-06-26,73.98720682302772
2017-06-27,71.21535181236673
2017-06-28,72.06823027718549
2017-06-29,69.7228144989339
2017-06-30,68.86993603411514
2017-07-03,66.09808102345416
2017-07-05,66.73773987206823
2017-07-06,61.62046908315565
2017-07-07,60.76759061833689
2017-07-10,59.914712153518124
2017-07-11,58.2089552238806
2017-07-12,62.046908315565034
2017-07-13,62.89978678038379
2017-07-14,65.88486140724946
2017-07-17,68.01705756929638
2017-07-18,69.9360341151386
2017-07-19,72.49466950959487
2017-07-20,73.77398720682304
2017-07-21,74.6268656716418
2017-07-24,73.56076759061834
2017-07-25,73.98720682302772
2017-07-26,73.34754797441366
2017-07-27,73.34754797441366
2017-07-28,74.20042643923242
2017-07-31,73.34754797441366
2017-08-01,71.85501066098081
2017-08-02,69.9360341151386
2017-08-03,68.23027718550107
2017-08-04,68.65671641791045
2017-08-07,68.86993603411514
2017-08-08,67.37739872068231
2017-08-09,66.73773987206823
2017-08-10,61.833688699360344
2017-08-11,57.356076759061835
2017-08-14,56.929637526652456
2017-08-15,56.07675906183369
2017-08-16,57.356076759061835
2017-08-17,55.223880597014926
2017-08-18,51.1727078891258
2017-08-21,49.89339019189765
2017-08-22,49.040511727078886
2017-08-23,49.68017057569296
2017-08-24,47.97441364605544
2017-08-25,49.040511727078886
2017-08-28,49.89339019189765
2017-08-29,49.25373134328358
2017-08-30,49.68017057569296
2017-08-31,52.45202558635395
2017-09-01,56.07675906183369
2017-09-05,57.356076759061835
2017-09-06,58.2089552238806
2017-09-07,60.3411513859275
2017-09-08,61.833688699360344
2017-09-11,63.75266524520256
2017-09-12,68.01705756929638
2017-09-13,69.29637526652452
2017-09-14,69.7228144989339
2017-09-15,69.9360341151386
2017-09-18,70.57569296375267
2017-09-19,71.85501066098081
2017-09-20,71.64179104477611
2017-09-21,71.85501066098081
2017-09-22,71.21535181236673
2017-09-25,69.29637526652452
2017-09-26,69.08315565031982
2017-09-27,68.86993603411514
2017-09-28,68.65671641791045
2017-09-29,68.23027718550107
