Date,MACD_NQ_Breadth
2017-01-03,72.97872340425532
2017-01-04,75.1063829787234
2017-01-05,75.31914893617021
2017-01-06,77.02127659574468
2017-01-09,76.80851063829788
2017-01-10,77.6595744680851
2017-01-11,77.4468085106383
2017-01-12,77.02127659574468
2017-01-13,79.57446808510639
2017-01-17,78.29787234042553
2017-01-18,78.72340425531915
2017-01-19,77.87234042553192
2017-01-20,76.17021276595744
2017-01-23,75.74468085106383
2017-01-24,75.95744680851064
2017-01-25,78.51063829787233
2017-01-26,78.08510638297872
2017-01-27,77.87234042553192
2017-01-30,75.31914893617021
2017-01-31,73.19148936170212
2017-02-01,70.2127659574468
2017-02-02,69.7872340425532
2017-02-03,71.06382978723404
2017-02-06,70.63829787234043
2017-02-07,70.85106382978724
2017-02-08,71.06382978723404
2017-02-09,72.76595744680851
2017-02-10,75.95744680851064
2017-02-13,79.7872340425532
2017-02-14,81.06382978723404
2017-02-15,82.76595744680851
2017-02-16,83.40425531914893
2017-02-17,83.61702127659575
2017-02-21,84.68085106382979
2017-02-22,84.68085106382979
2017-02-23,84.68085106382979
2017-02-24,85.1063829787234
2017-02-27,84.8936170212766
2017-02-28,83.82978723404256
2017-03-01,84.04255319148936
2017-03-02,83.82978723404256
2017-03-03,83.61702127659575
2017-03-06,83.19148936170212
2017-03-07,81.27659574468085
2017-03-08,79.57446808510639
2017-03-09,77.70700636942675
2017-03-10,76.43312101910828
2017-03-13,74.09766454352442
2017-03-14,73.46072186836517
2017-03-15,73.67303609341825
2017-03-16,74.3099787685775
2017-03-17,75.58386411889597
2017-03-20,74.3099787685775
2017-03-21,69.2144373673036
2017-03-22,66.02972399150742
2017-03-23,63.481953290870486
2017-03-24,61.78343949044586
2017-03-27,60.509554140127385
2017-03-28,59.660297239915074
2017-03-29,58.59872611464968
2017-03-30,60.08492569002123
2017-03-31,61.146496815286625
2017-04-03,59.447983014862
2017-04-04,59.23566878980891
2017-04-05,59.023354564755834
2017-04-06,57.961783439490446
2017-04-07,58.174097664543524
2017-04-10,59.023354564755834
2017-04-11,59.23566878980891
2017-04-12,57.11252653927813
2017-04-13,51.80467091295117
2017-04-17,53.29087048832272
2017-04-18,52.4416135881104
2017-04-19,52.22929936305732
2017-04-20,54.35244161358811
2017-04-21,55.4140127388535
2017-04-24,58.3864118895966
2017-04-25,63.90658174097664
2017-04-26,66.02972399150742
2017-04-27,69.2144373673036
2017-04-28,69.00212314225053
2017-05-01,69.42675159235668
2017-05-02,67.94055201698514
2017-05-03,67.09129511677283
2017-05-04,65.81740976645435
2017-05-05,67.3036093418259
2017-05-08,67.09129511677283
2017-05-09,67.09129511677283
2017-05-10,66.87898089171973
2017-05-11,66.87898089171973
2017-05-12,65.39278131634819
2017-05-15,66.87898089171973
