Date,MACD_NY_Breadth
2017-01-03,72.86324786324786
2017-01-04,75.0
2017-01-05,75.21367521367522
2017-01-06,76.92307692307693
2017-01-09,76.92307692307693
2017-01-10,77.77777777777779
2017-01-11,77.56410256410257
2017-01-12,77.13675213675214
2017-01-13,79.7008547008547
2017-01-17,78.41880341880342
2017-01-18,79.05982905982906
2017-01-19,78.2051282051282
2017-01-20,76.49572649572649
2017-01-23,76.06837606837607
2017-01-24,76.28205128205127
2017-01-25,78.84615384615384
2017-01-26,78.2051282051282
2017-01-27,77.99145299145299
2017-01-30,75.64102564102564
2017-01-31,73.50427350427351
2017-02-01,70.51282051282051
2017-02-02,70.08547008547008
2017-02-03,71.36752136752136
2017-02-06,70.94017094017094
2017-02-07,70.94017094017094
2017-02-08,71.15384615384616
2017-02-09,72.86324786324786
2017-02-10,76.06837606837607
2017-02-13,79.91452991452992
2017-02-14,81.19658119658119
2017-02-15,82.6923076923077
2017-02-16,83.33333333333334
2017-02-17,83.54700854700855
2017-02-21,84.61538461538461
2017-02-22,84.61538461538461
2017-02-23,84.61538461538461
2017-02-24,85.04273504273505
2017-02-27,84.82905982905983
2017-02-28,83.97435897435898
2017-03-01,84.1880341880342
2017-03-02,83.97435897435898
2017-03-03,83.76068376068376
2017-03-06,83.33333333333334
2017-03-07,81.41025641025641
2017-03-08,79.7008547008547
2017-03-09,77.82515991471215
2017-03-10,76.54584221748401
2017-03-13,74.20042643923242
2017-03-14,73.56076759061834
2017-03-15,73.77398720682304
2017-03-16,74.4136460554371
2017-03-17,75.69296375266525
2017-03-20,74.4136460554371
2017-03-21,69.29637526652452
2017-03-22,66.09808102345416
2017-03-23,63.75266524520256
2017-03-24,61.833688699360344
2017-03-27,60.5543710021322
2017-03-28,59.70149253731343
2017-03-29,58.63539445628998
2017-03-30,60.12793176972282
2017-03-31,61.19402985074627
2017-04-03,59.488272921108745
2017-04-04,59.27505330490405
2017-04-05,59.06183368869936
2017-04-06,57.995735607675904
2017-04-07,58.2089552238806
2017-04-10,59.06183368869936
2017-04-11,59.27505330490405
2017-04-12,57.14285714285714
2017-04-13,51.812366737739865
2017-04-17,53.304904051172706
2017-04-18,52.45202558635395
2017-04-19,52.23880597014925
2017-04-20,54.37100213219617
2017-04-21,55.437100213219615
2017-04-24,58.42217484008528
2017-04-25,63.965884861407254
2017-04-26,66.09808102345416
2017-04-27,69.08315565031982
2017-04-28,68.86993603411514
2017-05-01,69.29637526652452
2017-05-02,67.80383795309169
2017-05-03,66.95095948827291
2017-05-04,65.67164179104478
2017-05-05,67.16417910447761
2017-05-08,66.95095948827291
2017-05-09,66.95095948827291
2017-05-10,66.73773987206823
2017-05-11,66.73773987206823
2017-05-12,65.2452025586354
2017-05-15,66.73773987206823
2017-05-16,66.31130063965884
2017-05-17,62.26012793176972
2017-05-18,60.3411513859275
2017-05-19,58.84861407249466
2017-05-22,59.27505330490405
2017-05-23,60.76759061833689
2017-05-24,61.19402985074627
2017-05-25,62.046908315565034
2017-05-26,64.81876332622602
2017-05-30,66.95095948827291
2017-05-31,68.01705756929638
2017-06-01,69.7228144989339
2017-06-02,71.85501066098081
2017-06-05,73.98720682302772
2017-06-06,73.13432835820896
2017-06-07,72.70788912579957
2017-06-08,72.92110874200426
2017-06-09,74.20042643923242
2017-06-12,76.97228144989339
2017-06-13,79.74413646055437
2017-06-14,81.02345415778251
2017-06-15,80.59701492537313
2017-06-16,79.95735607675905
2017-06-19,80.63829787234043
2017-06-20,78.51063829787233
2017-06-21,77.87234042553192
2017-06-22,74.8936170212766
2017-06-23,73.61702127659574
2017-06-26,74.04255319148936
2017-06-27,71.06382978723404
2017-06-28,71.91489361702128
2017-06-29,69.57446808510637
2017-06-30,68.72340425531915
2017-07-03,65.95744680851064
2017-07-05,66.59574468085107
2017-07-06,61.48936170212767
2017-07-07,60.63829787234043
2017-07-10,59.787234042553195
2017-07-11,58.08510638297872
2017-07-12,61.91489361702127
2017-07-13,62.76595744680851
2017-07-14,65.74468085106383
2017-07-17,67.87234042553192
2017-07-18,69.7872340425532
2017-07-19,72.3404255319149
2017-07-20,73.82978723404256
2017-07-21,74.68085106382979
2017-07-24,73.40425531914893
2017-07-25,74.04255319148936
2017-07-26,73.40425531914893
2017-07-27,73.40425531914893
2017-07-28,74.25531914893617
2017-07-31,73.40425531914893
2017-08-01,71.91489361702128
2017-08-02,70.0
2017-08-03,68.29787234042554
2017-08-04,68.72340425531915
2017-08-07,68.93617021276596
2017-08-08,67.4468085106383
2017-08-09,66.80851063829788
2017-08-10,61.91489361702127
2017-08-11,57.446808510638306
2017-08-14,57.02127659574469
2017-08-15,56.17021276595745
2017-08-16,57.446808510638306
2017-08-17,55.1063829787234
2017-08-18,51.06382978723404
2017-08-21,49.787234042553195
2017-08-22,48.93617021276596
2017-08-23,49.57446808510638
2017-08-24,47.87234042553192
2017-08-25,48.93617021276596
2017-08-28,49.787234042553195
2017-08-29,49.148936170212764
2017-08-30,49.57446808510638
2017-08-31,52.34042553191489
2017-09-01,55.95744680851064
2017-09-05,57.234042553191486
2017-09-06,58.08510638297872
2017-09-07,60.42553191489362
2017-09-08,61.91489361702127
2017-09-11,63.829787234042556
2017-09-12,68.08510638297872
2017-09-13,69.36170212765957
2017-09-14,69.7872340425532
2017-09-15,70.0
2017-09-18,70.63829787234043
2017-09-19,71.91489361702128
2017-09-20,71.70212765957447
2017-09-21,71.91489361702128
2017-09-22,71.27659574468085
2017-09-25,69.36170212765957
2017-09-26,69.14893617021278
2017-09-27,68.93617021276596
2017-09-28,68.72340425531915
2017-09-29,68.29787234042554
2017-10-02,69.7872340425532
2017-10-03,71.27659574468085
2017-10-04,72.5531914893617
2017-10-05,75.53191489361703
2017-10-06,77.02127659574468
2017-10-09,76.80851063829788
2017-10-10,77.4468085106383
2017-10-11,78.29787234042553
2017-10-12,80.0
2017-10-13,79.14893617021276
2017-10-16,80.2127659574468
2017-10-17,80.85106382978722
2017-10-18,80.2127659574468
2017-10-19,81.27659574468085
2017-10-20,81.70212765957446
2017-10-23,81.70212765957446
2017-10-24,80.2127659574468
2017-10-25,80.0
2017-10-26,78.08510638297872
2017-10-27,76.59574468085107
2017-10-30,77.02127659574468
2017-10-31,75.74468085106383
2017-11-01,75.31914893617021
2017-11-02,74.46808510638297
2017-11-03,72.97872340425532
2017-11-06,71.70212765957447
2017-11-07,71.48936170212767
2017-11-08,71.06382978723404
2017-11-09,70.2127659574468
2017-11-10,68.72340425531915
2017-11-13,68.08510638297872
2017-11-14,68.29787234042554
2017-11-15,65.95744680851064
2017-11-16,65.95744680851064
2017-11-17,65.95744680851064
2017-11-20,65.74468085106383
2017-11-21,66.59574468085107
2017-11-22,67.02127659574468
2017-11-24,67.4468085106383
2017-11-27,67.87234042553192
2017-11-28,70.0
2017-11-29,73.40425531914893
2017-11-30,77.02127659574468
2017-12-01,78.51063829787233
2017-12-04,79.36170212765957
2017-12-05,77.23404255319149
2017-12-06,75.1063829787234
2017-12-07,75.1063829787234
2017-12-08,75.1063829787234
2017-12-11,75.53191489361703
2017-12-12,76.17021276595744
2017-12-13,75.74468085106383
2017-12-14,74.25531914893617
2017-12-15,75.95744680851064
2017-12-18,77.02127659574468
2017-12-19,76.17021276595744
2017-12-20,73.82978723404256
2017-12-21,74.68085106382979
2017-12-22,74.68085106382979
2017-12-26,73.40425531914893
2017-12-27,72.76595744680851
2017-12-28,72.97872340425532
2017-12-29,73.40425531914893
2018-01-02,73.40425531914893
2018-01-03,74.8936170212766
2018-01-04,76.59574468085107
2018-01-05,77.87234042553192
2018-01-08,80.42553191489363
2018-01-09,80.63829787234043
2018-01-10,80.42553191489363
2018-01-11,81.70212765957446
2018-01-12,81.06382978723404
2018-01-16,81.06382978723404
2018-01-17,82.76595744680851
2018-01-18,82.76595744680851
2018-01-19,82.76595744680851
2018-01-22,82.97872340425532
2018-01-23,83.82978723404256
2018-01-24,83.40425531914893
2018-01-25,84.04255319148936
2018-01-26,84.8936170212766
2018-01-29,83.82978723404256
2018-01-30,83.19148936170212
2018-01-31,82.34042553191489
2018-02-01,79.57446808510639
2018-02-02,75.74468085106383
2018-02-05,66.59574468085107
2018-02-06,57.87234042553191
2018-02-07,49.469214437367306
2018-02-08,33.33333333333333
2018-02-09,25.477707006369428
2018-02-12,22.29299363057325
2018-02-13,21.656050955414013
2018-02-14,22.929936305732486
2018-02-15,26.751592356687897
2018-02-16,31.210191082802545
2018-02-20,33.54564755838641
2018-02-21,34.6072186836518
2018-02-22,35.45647558386412
2018-02-23,38.6411889596603
2018-02-26,45.85987261146497
2018-02-27,46.70912951167728
2018-02-28,45.43524416135881
2018-03-01,42.675159235668794
2018-03-02,41.40127388535032
2018-03-05,42.038216560509554
2018-03-06,44.161358811040344
2018-03-07,45.010615711252655
2018-03-08,48.19532908704883
2018-03-09,52.653927813163484
2018-03-12,54.77707006369427
2018-03-13,57.324840764331206
2018-03-14,58.174097664543524
2018-03-15,58.81104033970276
2018-03-16,60.08492569002123
2018-03-19,60.08492569002123
2018-03-20,59.660297239915074
2018-03-21,58.174097664543524
2018-03-22,51.80467091295117
2018-03-23,43.31210191082803
2018-03-26,41.18895966029724
2018-03-27,35.6687898089172
2018-03-28,33.12101910828025
2018-03-29,32.696390658174096
2018-04-02,29.723991507431
2018-04-03,29.511677282377917
2018-04-04,30.573248407643312
2018-04-05,32.48407643312102
2018-04-06,30.78556263269639
2018-04-09,30.78556263269639
2018-04-10,32.696390658174096
2018-04-11,34.394904458598724
2018-04-12,35.45647558386412
2018-04-13,36.30573248407643
2018-04-16,40.976645435244166
2018-04-17,46.28450106157113
2018-04-18,52.4416135881104
2018-04-19,53.07855626326964
2018-04-20,53.92781316348195
2018-04-23,54.989384288747345
2018-04-24,52.653927813163484
2018-04-25,51.80467091295117
2018-04-26,49.89384288747346
2018-04-27,50.318471337579616
2018-04-30,50.530785562632694
2018-05-01,51.167728237791934
2018-05-02,48.61995753715499
2018-05-03,46.92144373673036
2018-05-04,48.19532908704883
2018-05-07,49.25690021231423
2018-05-08,51.38004246284501
2018-05-09,51.38004246284501
2018-05-10,56.05095541401274
2018-05-11,58.81104033970276
2018-05-14,61.57112526539278
2018-05-15,61.3588110403397
2018-05-16,61.3588110403397
2018-05-17,61.78343949044586
2018-05-18,61.57112526539278
2018-05-21,63.05732484076433
2018-05-22,64.11889596602973
2018-05-23,64.3312101910828
2018-05-24,64.75583864118896
2018-05-25,64.11889596602973
2018-05-29,62.42038216560509
2018-05-30,63.481953290870486
2018-05-31,60.08492569002123
2018-06-01,58.81104033970276
2018-06-04,60.72186836518046
2018-06-05,61.146496815286625
2018-06-06,64.54352441613588
2018-06-07,66.02972399150742
2018-06-08,68.36518046709129
2018-06-11,70.48832271762208
2018-06-12,72.82377919320594
2018-06-13,73.67303609341825
2018-06-14,75.3715498938429
2018-06-15,74.94692144373673
2018-06-18,73.67303609341825
2018-06-19,71.97452229299363
2018-06-20,70.27600849256899
2018-06-21,67.72823779193206
2018-06-22,67.94055201698514
2018-06-25,65.60509554140127
2018-06-26,62.63269639065817
2018-06-27,58.174097664543524
2018-06-28,53.71549893842887
2018-06-29,53.503184713375795
2018-07-02,52.653927813163484
2018-07-03,50.74309978768577
2018-07-05,50.74309978768577
2018-07-06,52.22929936305732
2018-07-09,55.62632696390658
2018-07-10,59.87261146496815
2018-07-11,60.72186836518046
2018-07-12,62.63269639065817
2018-07-13,64.54352441613588
2018-07-16,65.18046709129511
2018-07-17,67.51592356687898
2018-07-18,71.12526539278132
2018-07-19,71.76220806794055
2018-07-20,71.97452229299363
2018-07-23,70.91295116772824
2018-07-24,71.76220806794055
2018-07-25,72.1868365180467
2018-07-26,72.82377919320594
2018-07-27,72.61146496815286
2018-07-30,71.12526539278132
2018-07-31,70.06369426751591
2018-08-01,68.57749469214437
2018-08-02,69.63906581740976
2018-08-03,70.06369426751591
2018-08-06,71.54989384288747
2018-08-07,73.24840764331209
2018-08-08,73.88535031847134
2018-08-09,74.3099787685775
2018-08-10,73.24840764331209
2018-08-13,71.3375796178344
2018-08-14,70.06369426751591
2018-08-15,68.57749469214437
2018-08-16,68.78980891719745
2018-08-17,67.72823779193206
2018-08-20,69.00212314225053
2018-08-21,71.12526539278132
2018-08-22,70.70063694267516
2018-08-23,70.48832271762208
2018-08-24,71.3375796178344
2018-08-27,73.46072186836517
2018-08-28,75.15923566878982
2018-08-29,76.00849256900213
2018-08-30,76.00849256900213
2018-08-31,75.3715498938429
2018-09-04,74.73460721868365
2018-09-05,74.3099787685775
2018-09-06,74.52229299363057
2018-09-07,73.88535031847134
2018-09-10,72.82377919320594
2018-09-11,72.1868365180467
2018-09-12,73.03609341825901
2018-09-13,72.61146496815286
2018-09-14,73.24840764331209
2018-09-17,71.97452229299363
2018-09-18,72.39915074309978
2018-09-19,72.61146496815286
2018-09-20,73.24840764331209
2018-09-21,73.24840764331209
2018-09-24,72.39915074309978
2018-09-25,69.63906581740976
2018-09-26,65.39278131634819
2018-09-27,63.05732484076433
2018-09-28,61.3588110403397
2018-10-01,59.87261146496815
2018-10-02,58.81104033970276
2018-10-03,56.26326963906582
2018-10-04,54.14012738853503
2018-10-05,51.167728237791934
2018-10-08,50.318471337579616
2018-10-09,48.40764331210191
2018-10-10,40.12738853503185
2018-10-11,25.477707006369428
2018-10-12,21.231422505307858
2018-10-15,17.8343949044586
2018-10-16,19.10828025477707
2018-10-17,19.957537154989385
2018-10-18,19.32059447983015
2018-10-19,19.53290870488323
2018-10-22,18.259023354564754
2018-10-23,17.8343949044586
2018-10-24,16.13588110403397
2018-10-25,15.92356687898089
2018-10-26,15.498938428874734
2018-10-29,15.711252653927813
2018-10-30,16.560509554140125
2018-10-31,17.40976645435244
2018-11-01,19.10828025477707
2018-11-02,19.957537154989385
2018-11-05,22.717622080679405
2018-11-06,27.81316348195329
2018-11-07,35.881104033970274
2018-11-08,42.88747346072187
2018-11-09,47.5583864118896
2018-11-12,46.92144373673036
2018-11-13,46.07218683651805
2018-11-14,44.5859872611465
2018-11-15,45.43524416135881
2018-11-16,47.77070063694268
2018-11-19,46.28450106157113
2018-11-20,43.09978768577495
2018-11-21,40.552016985138
2018-11-23,39.490445859872615
2018-11-26,39.91507430997877
2018-11-27,41.18895966029724
2018-11-28,45.85987261146497
2018-11-29,47.5583864118896
2018-11-30,53.29087048832272
2018-12-03,59.447983014862
2018-12-04,56.05095541401274
2018-12-06,54.35244161358811
2018-12-07,46.28450106157113
2018-12-10,42.462845010615716
2018-12-11,38.004246284501065
2018-12-12,37.15498938428875
2018-12-13,35.6687898089172
2018-12-14,30.997876857749468
2018-12-17,24.628450106157114
2018-12-18,19.32059447983015
2018-12-19,15.92356687898089
2018-12-20,12.314225053078557
2018-12-21,8.9171974522293
2018-12-24,4.8832271762208075
2018-12-26,2.9723991507431
2018-12-27,3.1847133757961785
2018-12-28,3.821656050955414
2018-12-31,4.670912951167728
2019-01-02,5.3078556263269645
2019-01-03,4.8832271762208075
2019-01-04,6.1571125265392785
2019-01-07,8.492569002123142
2019-01-08,12.738853503184714
2019-01-09,17.40976645435244
2019-01-10,24.416135881104033
2019-01-11,33.75796178343949
2019-01-14,40.76433121019109
2019-01-15,46.186440677966104
2019-01-16,51.059322033898304
2019-01-17,58.89830508474576
2019-01-18,70.55084745762711
2019-01-22,71.82203389830508
2019-01-23,74.36440677966102
2019-01-24,77.7542372881356
2019-01-25,79.87288135593221
2019-01-28,81.35593220338984
2019-01-29,83.6864406779661
2019-01-30,84.32203389830508
2019-01-31,86.65254237288136
2019-02-01,88.34745762711864
2019-02-04,90.04237288135593
2019-02-05,90.67796610169492
2019-02-06,91.10169491525424
2019-02-07,91.3135593220339
2019-02-08,91.52542372881356
2019-02-11,90.46610169491525
2019-02-12,90.67796610169492
2019-02-13,90.88983050847457
2019-02-14,91.10169491525424
2019-02-15,92.37288135593221
2019-02-19,92.79661016949152
2019-02-20,93.4322033898305
2019-02-21,93.4322033898305
2019-02-22,92.79661016949152
2019-02-25,93.4322033898305
2019-02-26,93.22033898305084
