Date,MACD_NY_Breadth
2017-01-03,73.13432835820896
2017-01-04,75.26652452025586
2017-01-05,75.47974413646055
2017-01-06,77.18550106609808
2017-01-09,76.97228144989339
2017-01-10,77.61194029850746
2017-01-11,77.39872068230277
2017-01-12,76.97228144989339
2017-01-13,79.53091684434968
2017-01-17,78.25159914712152
2017-01-18,78.67803837953092
2017-01-19,77.82515991471215
2017-01-20,76.11940298507463
2017-01-23,75.69296375266525
2017-01-24,75.90618336886993
2017-01-25,78.46481876332622
2017-01-26,78.03837953091684
2017-01-27,77.82515991471215
2017-01-30,75.26652452025586
2017-01-31,73.13432835820896
2017-02-01,70.1492537313433
2017-02-02,69.7228144989339
2017-02-03,71.00213219616205
2017-02-06,70.57569296375267
2017-02-07,70.78891257995735
2017-02-08,71.00213219616205
2017-02-09,72.70788912579957
2017-02-10,75.90618336886993
2017-02-13,79.74413646055437
2017-02-14,81.02345415778251
2017-02-15,82.72921108742004
2017-02-16,83.36886993603412
2017-02-17,83.5820895522388
2017-02-21,84.64818763326227
2017-02-22,84.64818763326227
2017-02-23,84.64818763326227
2017-02-24,85.07462686567165
2017-02-27,84.86140724946695
2017-02-28,83.7953091684435
2017-03-01,84.00852878464818
2017-03-02,83.7953091684435
2017-03-03,83.5820895522388
2017-03-06,83.15565031982942
2017-03-07,81.2366737739872
2017-03-08,79.53091684434968
2017-03-09,77.6595744680851
2017-03-10,76.38297872340426
2017-03-13,74.04255319148936
2017-03-14,73.40425531914893
2017-03-15,73.61702127659574
2017-03-16,74.25531914893617
2017-03-17,75.53191489361703
2017-03-20,74.25531914893617
2017-03-21,69.14893617021278
2017-03-22,65.95744680851064
2017-03-23,63.40425531914894
2017-03-24,61.702127659574465
2017-03-27,60.42553191489362
2017-03-28,59.57446808510638
2017-03-29,58.51063829787234
2017-03-30,60.0
2017-03-31,61.06382978723405
2017-04-03,59.361702127659576
2017-04-04,59.148936170212764
2017-04-05,58.93617021276596
2017-04-06,57.87234042553191
2017-04-07,58.29787234042553
2017-04-10,59.148936170212764
2017-04-11,59.361702127659576
2017-04-12,57.234042553191486
2017-04-13,51.91489361702127
2017-04-17,53.404255319148945
