Date,MACD_NY_Breadth
2017-01-03,72.92110874200426
2017-01-04,75.05330490405117
2017-01-05,75.26652452025586
2017-01-06,76.97228144989339
2017-01-09,76.97228144989339
2017-01-10,77.82515991471215
2017-01-11,77.61194029850746
2017-01-12,77.18550106609808
2017-01-13,79.74413646055437
2017-01-17,78.46481876332622
2017-01-18,78.89125799573561
2017-01-19,78.03837953091684
2017-01-20,76.33262260127933
2017-01-23,75.90618336886993
2017-01-24,76.11940298507463
2017-01-25,78.67803837953092
2017-01-26,78.03837953091684
2017-01-27,77.82515991471215
2017-01-30,75.47974413646055
2017-01-31,73.34754797441366
2017-02-01,70.36247334754798
2017-02-02,69.9360341151386
2017-02-03,71.21535181236673
2017-02-06,70.78891257995735
2017-02-07,70.78891257995735
2017-02-08,71.00213219616205
2017-02-09,72.70788912579957
2017-02-10,75.90618336886993
2017-02-13,79.74413646055437
2017-02-14,81.02345415778251
2017-02-15,82.72921108742004
2017-02-16,83.36886993603412
2017-02-17,83.5820895522388
2017-02-21,84.64818763326227
2017-02-22,84.64818763326227
2017-02-23,84.64818763326227
2017-02-24,85.07462686567165
2017-02-27,84.86140724946695
2017-02-28,84.00852878464818
2017-03-01,84.22174840085287
2017-03-02,84.00852878464818
2017-03-03,83.7953091684435
2017-03-06,83.36886993603412
2017-03-07,81.4498933901919
2017-03-08,79.74413646055437
2017-03-09,77.87234042553192
2017-03-10,76.59574468085107
2017-03-13,74.25531914893617
2017-03-14,73.61702127659574
2017-03-15,73.82978723404256
2017-03-16,74.46808510638297
2017-03-17,75.74468085106383
2017-03-20,74.46808510638297
2017-03-21,69.36170212765957
2017-03-22,66.17021276595744
2017-03-23,63.61702127659574
2017-03-24,61.702127659574465
2017-03-27,60.42553191489362
2017-03-28,59.57446808510638
2017-03-29,58.51063829787234
2017-03-30,60.0
2017-03-31,61.06382978723405
2017-04-03,59.361702127659576
2017-04-04,59.148936170212764
2017-04-05,58.93617021276596
2017-04-06,57.87234042553191
2017-04-07,58.08510638297872
2017-04-10,58.93617021276596
2017-04-11,59.148936170212764
2017-04-12,57.02127659574469
2017-04-13,51.70212765957447
2017-04-17,53.191489361702125
2017-04-18,52.34042553191489
2017-04-19,52.12765957446809
2017-04-20,54.25531914893617
2017-04-21,55.319148936170215
2017-04-24,58.29787234042553
2017-04-25,63.829787234042556
2017-04-26,65.95744680851064
2017-04-27,69.14893617021278
2017-04-28,68.93617021276596
2017-05-01,69.36170212765957
2017-05-02,67.87234042553192
2017-05-03,67.02127659574468
2017-05-04,65.74468085106383
2017-05-05,67.23404255319149
2017-05-08,67.02127659574468
2017-05-09,67.02127659574468
2017-05-10,66.80851063829788
2017-05-11,66.80851063829788
2017-05-12,65.31914893617021
2017-05-15,66.80851063829788
2017-05-16,66.38297872340425
2017-05-17,62.12765957446808
2017-05-18,60.21276595744681
2017-05-19,58.723404255319146
2017-05-22,59.148936170212764
2017-05-23,60.63829787234043
2017-05-24,61.06382978723405
2017-05-25,61.91489361702127
2017-05-26,64.8936170212766
2017-05-30,67.02127659574468
2017-05-31,68.08510638297872
2017-06-01,69.7872340425532
2017-06-02,71.91489361702128
2017-06-05,74.04255319148936
2017-06-06,73.19148936170212
2017-06-07,72.76595744680851
2017-06-08,72.97872340425532
2017-06-09,74.25531914893617
2017-06-12,77.02127659574468
2017-06-13,79.7872340425532
2017-06-14,81.06382978723404
2017-06-15,80.63829787234043
2017-06-16,80.0
2017-06-19,80.67940552016985
2017-06-20,78.55626326963908
2017-06-21,77.91932059447984
2017-06-22,74.94692144373673
2017-06-23,73.67303609341825
2017-06-26,74.09766454352442
2017-06-27,71.12526539278132
2017-06-28,71.97452229299363
2017-06-29,69.63906581740976
2017-06-30,68.78980891719745
2017-07-03,66.02972399150742
2017-07-05,66.66666666666666
2017-07-06,61.57112526539278
2017-07-07,60.72186836518046
2017-07-10,59.87261146496815
2017-07-11,58.174097664543524
2017-07-12,61.995753715498935
2017-07-13,62.84501061571125
2017-07-14,65.81740976645435
2017-07-17,67.94055201698514
2017-07-18,69.85138004246284
2017-07-19,72.39915074309978
2017-07-20,73.88535031847134
2017-07-21,74.73460721868365
2017-07-24,73.46072186836517
2017-07-25,74.09766454352442
2017-07-26,73.46072186836517
2017-07-27,73.46072186836517
2017-07-28,74.3099787685775
2017-07-31,73.46072186836517
2017-08-01,71.97452229299363
2017-08-02,70.06369426751591
2017-08-03,68.36518046709129
2017-08-04,68.78980891719745
2017-08-07,69.00212314225053
2017-08-08,67.51592356687898
2017-08-09,66.87898089171973
2017-08-10,61.995753715498935
2017-08-11,57.537154989384284
2017-08-14,57.11252653927813
2017-08-15,56.26326963906582
2017-08-16,57.537154989384284
2017-08-17,55.20169851380042
2017-08-18,51.167728237791934
2017-08-21,49.89384288747346
2017-08-22,49.044585987261144
2017-08-23,49.681528662420384
2017-08-24,47.983014861995755
2017-08-25,49.044585987261144
2017-08-28,49.89384288747346
2017-08-29,49.25690021231423
2017-08-30,49.469214437367306
2017-08-31,52.22929936305732
2017-09-01,55.838641188959656
2017-09-05,57.11252653927813
2017-09-06,57.961783439490446
2017-09-07,60.29723991507431
2017-09-08,61.78343949044586
2017-09-11,63.69426751592356
2017-09-12,67.94055201698514
2017-09-13,69.2144373673036
2017-09-14,69.63906581740976
2017-09-15,69.85138004246284
2017-09-18,70.48832271762208
2017-09-19,71.76220806794055
2017-09-20,71.54989384288747
2017-09-21,71.76220806794055
2017-09-22,71.12526539278132
2017-09-25,69.2144373673036
2017-09-26,69.00212314225053
2017-09-27,69.00212314225053
2017-09-28,68.78980891719745
2017-09-29,68.36518046709129
2017-10-02,69.85138004246284
2017-10-03,71.3375796178344
2017-10-04,72.61146496815286
2017-10-05,75.58386411889597
2017-10-06,77.07006369426752
2017-10-09,76.85774946921444
2017-10-10,77.49469214437367
2017-10-11,78.343949044586
2017-10-12,80.04246284501062
2017-10-13,79.19320594479831
2017-10-16,80.2547770700637
2017-10-17,80.89171974522293
2017-10-18,80.2547770700637
2017-10-19,81.31634819532908
2017-10-20,81.74097664543525
2017-10-23,81.74097664543525
2017-10-24,80.2547770700637
2017-10-25,79.83014861995754
2017-10-26,77.91932059447984
2017-10-27,76.43312101910828
2017-10-30,76.85774946921444
2017-10-31,75.58386411889597
2017-11-01,75.15923566878982
2017-11-02,74.3099787685775
2017-11-03,72.82377919320594
2017-11-06,71.54989384288747
2017-11-07,71.3375796178344
2017-11-08,70.91295116772824
2017-11-09,70.06369426751591
2017-11-10,68.57749469214437
2017-11-13,67.94055201698514
2017-11-14,68.15286624203821
2017-11-15,65.81740976645435
2017-11-16,65.81740976645435
2017-11-17,65.81740976645435
2017-11-20,65.60509554140127
2017-11-21,66.45435244161358
2017-11-22,66.87898089171973
2017-11-24,67.3036093418259
2017-11-27,67.72823779193206
2017-11-28,70.06369426751591
2017-11-29,73.46072186836517
2017-11-30,77.07006369426752
2017-12-01,78.55626326963908
2017-12-04,79.40552016985139
2017-12-05,77.2823779193206
2017-12-06,75.15923566878982
2017-12-07,75.15923566878982
2017-12-08,75.15923566878982
2017-12-11,75.58386411889597
2017-12-12,76.2208067940552
2017-12-13,75.79617834394905
2017-12-14,74.3099787685775
2017-12-15,76.00849256900213
2017-12-18,77.07006369426752
2017-12-19,76.2208067940552
2017-12-20,73.88535031847134
2017-12-21,74.73460721868365
2017-12-22,74.73460721868365
2017-12-26,73.46072186836517
2017-12-27,72.82377919320594
2017-12-28,73.03609341825901
2017-12-29,73.46072186836517
2018-01-02,73.46072186836517
2018-01-03,74.94692144373673
2018-01-04,76.64543524416136
2018-01-05,77.91932059447984
2018-01-08,80.46709129511677
2018-01-09,80.67940552016985
2018-01-10,80.46709129511677
2018-01-11,81.74097664543525
2018-01-12,81.104033970276
2018-01-16,81.104033970276
2018-01-17,82.80254777070064
2018-01-18,82.80254777070064
2018-01-19,82.80254777070064
2018-01-22,83.01486199575372
2018-01-23,83.86411889596603
2018-01-24,83.43949044585987
2018-01-25,84.07643312101911
2018-01-26,84.92569002123143
2018-01-29,83.86411889596603
2018-01-30,83.2271762208068
2018-01-31,82.37791932059449
2018-02-01,79.61783439490446
2018-02-02,75.79617834394905
2018-02-05,66.66666666666666
2018-02-06,57.961783439490446
2018-02-07,49.57627118644068
2018-02-08,33.26271186440678
2018-02-09,25.423728813559322
2018-02-12,22.245762711864405
2018-02-13,21.610169491525426
2018-02-14,22.88135593220339
2018-02-15,26.69491525423729
2018-02-16,31.14406779661017
2018-02-20,33.686440677966104
2018-02-21,34.74576271186441
2018-02-22,35.59322033898305
2018-02-23,38.771186440677965
2018-02-26,45.97457627118644
2018-02-27,46.82203389830508
2018-02-28,45.55084745762712
2018-03-01,42.79661016949153
2018-03-02,41.52542372881356
2018-03-05,42.16101694915254
2018-03-06,44.27966101694915
2018-03-07,45.1271186440678
2018-03-08,48.30508474576271
