Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.656934306569343,0.6,0.2
2014-01-16,,0.656934306569343,0.6,0.2
2014-01-17,,0.583941605839416,0.6,0.2
2014-01-21,,0.583941605839416,0.6,0.2
2014-01-22,,0.6021897810218978,0.6,0.2
2014-01-23,,0.41605839416058393,0.6,0.2
2014-01-24,,0.13138686131386862,0.6,0.2
2014-01-27,,0.10218978102189781,0.6,0.2
2014-01-28,,0.20802919708029197,0.6,0.2
2014-01-29,,0.16423357664233576,0.6,0.2
2014-01-30,,0.35036496350364965,0.6,0.2
2014-01-31,,0.3102189781021898,0.6,0.2
2014-02-03,,0.12043795620437957,0.6,0.2
2014-02-04,,0.19343065693430658,0.6,0.2
2014-02-05,,0.20802919708029197,0.6,0.2
2014-02-06,,0.4562043795620438,0.6,0.2
2014-02-07,,0.7116788321167883,0.6,0.2
2014-02-10,,0.718978102189781,0.6,0.2
2014-02-11,,0.8211678832116789,0.6,0.2
2014-02-12,,0.8175182481751825,0.6,0.2
2014-02-13,,0.8503649635036497,0.6,0.2
2014-02-14,,0.8832116788321168,0.6,0.2
2014-02-18,,0.8175182481751825,0.6,0.2
2014-02-19,,0.7445255474452555,0.6,0.2
2014-02-20,,0.7846715328467153,0.6,0.2
2014-02-21,,0.7335766423357665,0.6,0.2
2014-02-24,,0.7700729927007299,0.6,0.2
2014-02-25,,0.6897810218978102,0.6,0.2
2014-02-26,,0.6824817518248175,0.6,0.2
2014-02-27,,0.718978102189781,0.6,0.2
2014-02-28,,0.7408759124087592,0.6,0.2
2014-03-03,,0.5437956204379562,0.6,0.2
2014-03-04,,0.8102189781021898,0.6,0.2
2014-03-05,,0.7299270072992701,0.6,0.2
2014-03-06,,0.7299270072992701,0.6,0.2
2014-03-07,,0.6751824817518248,0.6,0.2
2014-03-10,,0.6021897810218978,0.6,0.2
2014-03-11,,0.44525547445255476,0.6,0.2
2014-03-12,,0.44525547445255476,0.6,0.2
2014-03-13,,0.22262773722627738,0.6,0.2
2014-03-14,,0.20802919708029197,0.6,0.2
2014-03-17,,0.35036496350364965,0.6,0.2
2014-03-18,,0.5766423357664233,0.6,0.2
2014-03-19,,0.41605839416058393,0.6,0.2
2014-03-20,,0.5,0.6,0.2
2014-03-21,,0.48905109489051096,0.6,0.2
2014-03-24,,0.35036496350364965,0.6,0.2
2014-03-25,,0.4343065693430657,0.6,0.2
2014-03-26,,0.33941605839416056,0.6,0.2
2014-03-27,,0.3248175182481752,0.6,0.2
2014-03-28,,0.40875912408759124,0.6,0.2
2014-03-31,,0.635036496350365,0.6,0.2
2014-04-01,,0.7846715328467153,0.6,0.2
2014-04-02,,0.7846715328467153,0.6,0.2
2014-04-03,,0.781021897810219,0.6,0.2
2014-04-04,,0.4854014598540146,0.6,0.2
2014-04-07,,0.22262773722627738,0.6,0.2
2014-04-08,,0.33211678832116787,0.6,0.2
2014-04-09,,0.5182481751824818,0.6,0.2
2014-04-10,,0.1678832116788321,0.6,0.2
2014-04-11,,0.09854014598540146,0.6,0.2
2014-04-14,,0.19343065693430658,0.6,0.2
2014-04-15,,0.2773722627737226,0.6,0.2
2014-04-16,,0.5875912408759124,0.6,0.2
2014-04-17,,0.6861313868613139,0.6,0.2
2014-04-21,,0.7664233576642335,0.6,0.2
2014-04-22,,0.781021897810219,0.6,0.2
2014-04-23,,0.718978102189781,0.6,0.2
2014-04-24,,0.7518248175182481,0.6,0.2
2014-04-25,,0.5,0.6,0.2
2014-04-28,,0.4489051094890511,0.6,0.2
2014-04-29,,0.5328467153284672,0.6,0.2
2014-04-30,,0.5656934306569343,0.6,0.2
2014-05-01,,0.551094890510949,0.6,0.2
2014-05-02,,0.5437956204379562,0.6,0.2
2014-05-05,,0.5766423357664233,0.6,0.2
2014-05-06,,0.36496350364963503,0.6,0.2
2014-05-07,,0.5620437956204379,0.6,0.2
2014-05-08,,0.4744525547445255,0.6,0.2
2014-05-09,,0.5328467153284672,0.6,0.2
2014-05-12,,0.7007299270072993,0.6,0.2
2014-05-13,,0.7007299270072993,0.6,0.2
2014-05-14,,0.5364963503649635,0.6,0.2
2014-05-15,,0.30656934306569344,0.6,0.2
2014-05-16,,0.4124087591240876,0.6,0.2
2014-05-19,,0.5036496350364964,0.6,0.2
2014-05-20,,0.33211678832116787,0.6,0.2
2014-05-21,,0.49635036496350365,0.6,0.2
2014-05-22,,0.5437956204379562,0.6,0.2
2014-05-23,,0.6934306569343066,0.6,0.2
2014-05-27,,0.8029197080291971,0.6,0.2
2014-05-28,,0.7737226277372263,0.6,0.2
2014-05-29,,0.8321167883211679,0.6,0.2
2014-05-30,,0.8357664233576643,0.6,0.2
2014-06-02,,0.8357664233576643,0.6,0.2
2014-06-03,,0.7627737226277372,0.6,0.2
2014-06-04,,0.7773722627737226,0.6,0.2
2014-06-05,,0.8138686131386861,0.6,0.2
2014-06-06,,0.8503649635036497,0.6,0.2
2014-06-09,,0.7664233576642335,0.6,0.2
2014-06-10,,0.7226277372262774,0.6,0.2
2014-06-11,,0.5291970802919708,0.6,0.2
2014-06-12,,0.3357664233576642,0.6,0.2
2014-06-13,,0.35766423357664234,0.6,0.2
2014-06-16,,0.32116788321167883,0.6,0.2
2014-06-17,,0.45255474452554745,0.6,0.2
2014-06-18,,0.5948905109489051,0.6,0.2
2014-06-19,,0.656934306569343,0.6,0.2
2014-06-20,,0.6970802919708029,0.6,0.2
2014-06-23,,0.708029197080292,0.6,0.2
2014-06-24,,0.5,0.6,0.2
2014-06-25,,0.6204379562043796,0.6,0.2
2014-06-26,,0.5255474452554745,0.6,0.2
2014-06-27,,0.5766423357664233,0.6,0.2
2014-06-30,,0.5620437956204379,0.6,0.2
2014-07-01,,0.7116788321167883,0.6,0.2
2014-07-02,,0.5985401459854015,0.6,0.2
2014-07-03,,0.7043795620437956,0.6,0.2
2014-07-07,,0.572992700729927,0.6,0.2
2014-07-08,,0.3613138686131387,0.6,0.2
2014-07-09,,0.4051094890510949,0.6,0.2
2014-07-10,,0.3284671532846715,0.6,0.2
2014-07-11,,0.3613138686131387,0.6,0.2
2014-07-14,,0.4233576642335766,0.6,0.2
2014-07-15,,0.42700729927007297,0.6,0.2
2014-07-16,,0.48175182481751827,0.6,0.2
2014-07-17,,0.24817518248175183,0.6,0.2
2014-07-18,,0.5072992700729927,0.6,0.2
2014-07-21,,0.4635036496350365,0.6,0.2
2014-07-22,,0.6058394160583942,0.6,0.2
2014-07-23,,0.5802919708029197,0.6,0.2
2014-07-24,,0.6240875912408759,0.6,0.2
2014-07-25,,0.4635036496350365,0.6,0.2
2014-07-28,,0.4708029197080292,0.6,0.2
2014-07-29,,0.34306569343065696,0.6,0.2
2014-07-30,,0.3759124087591241,0.6,0.2
2014-07-31,,0.14963503649635038,0.6,0.2
2014-08-01,,0.1386861313868613,0.6,0.2
2014-08-04,,0.20072992700729927,0.6,0.2
2014-08-05,,0.16423357664233576,0.6,0.2
2014-08-06,,0.23722627737226276,0.6,0.2
2014-08-07,,0.20802919708029197,0.6,0.2
2014-08-08,,0.45985401459854014,0.6,0.2
2014-08-11,,0.5802919708029197,0.6,0.2
2014-08-12,,0.6094890510948905,0.6,0.2
2014-08-13,,0.8065693430656934,0.6,0.2
2014-08-14,,0.8248175182481752,0.6,0.2
2014-08-15,,0.8138686131386861,0.6,0.2
2014-08-18,,0.8832116788321168,0.6,0.2
2014-08-19,,0.8941605839416058,0.6,0.2
2014-08-20,,0.8978102189781022,0.6,0.2
2014-08-21,,0.8941605839416058,0.6,0.2
2014-08-22,,0.7992700729927007,0.6,0.2
2014-08-25,,0.8284671532846716,0.6,0.2
2014-08-26,,0.8029197080291971,0.6,0.2
2014-08-27,,0.7737226277372263,0.6,0.2
2014-08-28,,0.656934306569343,0.6,0.2
2014-08-29,,0.6824817518248175,0.6,0.2
2014-09-02,,0.6861313868613139,0.6,0.2
2014-09-03,,0.6131386861313869,0.6,0.2
2014-09-04,,0.5547445255474452,0.6,0.2
2014-09-05,,0.6386861313868614,0.6,0.2
2014-09-08,,0.5948905109489051,0.6,0.2
2014-09-09,,0.3357664233576642,0.6,0.2
2014-09-10,,0.3905109489051095,0.6,0.2
2014-09-11,,0.46715328467153283,0.6,0.2
2014-09-12,,0.3248175182481752,0.6,0.2
2014-09-15,,0.2846715328467153,0.6,0.2
2014-09-16,,0.48905109489051096,0.6,0.2
2014-09-17,,0.5255474452554745,0.6,0.2
2014-09-18,,0.6204379562043796,0.6,0.2
2014-09-19,,0.5145985401459854,0.6,0.2
