Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6886792452830188,0.6,0.2
2014-01-16,,0.7547169811320755,0.6,0.2
2014-01-17,,0.6415094339622641,0.6,0.2
2014-01-21,,0.6226415094339622,0.6,0.2
2014-01-22,,0.6415094339622641,0.6,0.2
2014-01-23,,0.44339622641509435,0.6,0.2
2014-01-24,,0.14150943396226415,0.6,0.2
2014-01-27,,0.07547169811320754,0.6,0.2
2014-01-28,,0.16037735849056603,0.6,0.2
2014-01-29,,0.11320754716981132,0.6,0.2
2014-01-30,,0.32075471698113206,0.6,0.2
2014-01-31,,0.32075471698113206,0.6,0.2
2014-02-03,,0.10377358490566038,0.6,0.2
2014-02-04,,0.16981132075471697,0.6,0.2
2014-02-05,,0.22641509433962265,0.6,0.2
2014-02-06,,0.49056603773584906,0.6,0.2
2014-02-07,,0.660377358490566,0.6,0.2
2014-02-10,,0.6981132075471698,0.6,0.2
2014-02-11,,0.7924528301886793,0.6,0.2
2014-02-12,,0.8207547169811321,0.6,0.2
2014-02-13,,0.839622641509434,0.6,0.2
2014-02-14,,0.8490566037735849,0.6,0.2
2014-02-18,,0.8490566037735849,0.6,0.2
2014-02-19,,0.7358490566037735,0.6,0.2
2014-02-20,,0.7735849056603774,0.6,0.2
2014-02-21,,0.7452830188679245,0.6,0.2
2014-02-24,,0.8301886792452831,0.6,0.2
2014-02-25,,0.7075471698113207,0.6,0.2
2014-02-26,,0.7452830188679245,0.6,0.2
2014-02-27,,0.7264150943396226,0.6,0.2
2014-02-28,,0.7452830188679245,0.6,0.2
2014-03-03,,0.5471698113207547,0.6,0.2
2014-03-04,,0.8301886792452831,0.6,0.2
2014-03-05,,0.7264150943396226,0.6,0.2
2014-03-06,,0.660377358490566,0.6,0.2
2014-03-07,,0.6415094339622641,0.6,0.2
2014-03-10,,0.5660377358490566,0.6,0.2
2014-03-11,,0.4339622641509434,0.6,0.2
2014-03-12,,0.4811320754716981,0.6,0.2
2014-03-13,,0.20754716981132076,0.6,0.2
2014-03-14,,0.20754716981132076,0.6,0.2
2014-03-17,,0.3490566037735849,0.6,0.2
2014-03-18,,0.6320754716981132,0.6,0.2
2014-03-19,,0.42452830188679247,0.6,0.2
2014-03-20,,0.46226415094339623,0.6,0.2
2014-03-21,,0.46226415094339623,0.6,0.2
2014-03-24,,0.330188679245283,0.6,0.2
2014-03-25,,0.42452830188679247,0.6,0.2
2014-03-26,,0.2358490566037736,0.6,0.2
2014-03-27,,0.2169811320754717,0.6,0.2
2014-03-28,,0.3490566037735849,0.6,0.2
2014-03-31,,0.6132075471698113,0.6,0.2
2014-04-01,,0.7452830188679245,0.6,0.2
2014-04-02,,0.7358490566037735,0.6,0.2
2014-04-03,,0.7264150943396226,0.6,0.2
2014-04-04,,0.42452830188679247,0.6,0.2
2014-04-07,,0.22641509433962265,0.6,0.2
2014-04-08,,0.2641509433962264,0.6,0.2
2014-04-09,,0.49056603773584906,0.6,0.2
2014-04-10,,0.16037735849056603,0.6,0.2
2014-04-11,,0.07547169811320754,0.6,0.2
2014-04-14,,0.1509433962264151,0.6,0.2
2014-04-15,,0.22641509433962265,0.6,0.2
2014-04-16,,0.5566037735849056,0.6,0.2
2014-04-17,,0.660377358490566,0.6,0.2
2014-04-21,,0.7264150943396226,0.6,0.2
2014-04-22,,0.7924528301886793,0.6,0.2
2014-04-23,,0.7452830188679245,0.6,0.2
2014-04-24,,0.7452830188679245,0.6,0.2
2014-04-25,,0.49056603773584906,0.6,0.2
2014-04-28,,0.39622641509433965,0.6,0.2
2014-04-29,,0.5,0.6,0.2
2014-04-30,,0.5471698113207547,0.6,0.2
2014-05-01,,0.5660377358490566,0.6,0.2
2014-05-02,,0.49056603773584906,0.6,0.2
2014-05-05,,0.5471698113207547,0.6,0.2
2014-05-06,,0.3584905660377358,0.6,0.2
2014-05-07,,0.5566037735849056,0.6,0.2
2014-05-08,,0.4811320754716981,0.6,0.2
2014-05-09,,0.49056603773584906,0.6,0.2
2014-05-12,,0.6981132075471698,0.6,0.2
2014-05-13,,0.6415094339622641,0.6,0.2
2014-05-14,,0.5377358490566038,0.6,0.2
2014-05-15,,0.3113207547169811,0.6,0.2
2014-05-16,,0.42452830188679247,0.6,0.2
2014-05-19,,0.4811320754716981,0.6,0.2
2014-05-20,,0.3018867924528302,0.6,0.2
2014-05-21,,0.41509433962264153,0.6,0.2
2014-05-22,,0.5283018867924528,0.6,0.2
2014-05-23,,0.6886792452830188,0.6,0.2
2014-05-27,,0.7830188679245284,0.6,0.2
2014-05-28,,0.8018867924528302,0.6,0.2
2014-05-29,,0.839622641509434,0.6,0.2
2014-05-30,,0.8490566037735849,0.6,0.2
2014-06-02,,0.8207547169811321,0.6,0.2
2014-06-03,,0.7169811320754716,0.6,0.2
2014-06-04,,0.7735849056603774,0.6,0.2
2014-06-05,,0.8301886792452831,0.6,0.2
2014-06-06,,0.839622641509434,0.6,0.2
2014-06-09,,0.7830188679245284,0.6,0.2
2014-06-10,,0.7075471698113207,0.6,0.2
2014-06-11,,0.5754716981132075,0.6,0.2
2014-06-12,,0.330188679245283,0.6,0.2
2014-06-13,,0.330188679245283,0.6,0.2
2014-06-16,,0.3490566037735849,0.6,0.2
2014-06-17,,0.46226415094339623,0.6,0.2
2014-06-18,,0.5754716981132075,0.6,0.2
2014-06-19,,0.6415094339622641,0.6,0.2
2014-06-20,,0.7075471698113207,0.6,0.2
2014-06-23,,0.6792452830188679,0.6,0.2
2014-06-24,,0.5283018867924528,0.6,0.2
2014-06-25,,0.5754716981132075,0.6,0.2
2014-06-26,,0.4716981132075472,0.6,0.2
2014-06-27,,0.5188679245283019,0.6,0.2
2014-06-30,,0.5471698113207547,0.6,0.2
2014-07-01,,0.6698113207547169,0.6,0.2
2014-07-02,,0.5754716981132075,0.6,0.2
2014-07-03,,0.6792452830188679,0.6,0.2
2014-07-07,,0.5660377358490566,0.6,0.2
2014-07-08,,0.37735849056603776,0.6,0.2
2014-07-09,,0.4056603773584906,0.6,0.2
2014-07-10,,0.29245283018867924,0.6,0.2
2014-07-11,,0.3490566037735849,0.6,0.2
2014-07-14,,0.4339622641509434,0.6,0.2
2014-07-15,,0.4339622641509434,0.6,0.2
2014-07-16,,0.42452830188679247,0.6,0.2
2014-07-17,,0.27358490566037735,0.6,0.2
2014-07-18,,0.5094339622641509,0.6,0.2
2014-07-21,,0.46226415094339623,0.6,0.2
2014-07-22,,0.5754716981132075,0.6,0.2
2014-07-23,,0.5943396226415094,0.6,0.2
2014-07-24,,0.660377358490566,0.6,0.2
2014-07-25,,0.4811320754716981,0.6,0.2
2014-07-28,,0.5,0.6,0.2
2014-07-29,,0.3584905660377358,0.6,0.2
2014-07-30,,0.37735849056603776,0.6,0.2
2014-07-31,,0.10377358490566038,0.6,0.2
2014-08-01,,0.09433962264150944,0.6,0.2
2014-08-04,,0.20754716981132076,0.6,0.2
2014-08-05,,0.16981132075471697,0.6,0.2
2014-08-06,,0.1792452830188679,0.6,0.2
2014-08-07,,0.22641509433962265,0.6,0.2
2014-08-08,,0.4716981132075472,0.6,0.2
2014-08-11,,0.5660377358490566,0.6,0.2
2014-08-12,,0.6132075471698113,0.6,0.2
2014-08-13,,0.839622641509434,0.6,0.2
2014-08-14,,0.839622641509434,0.6,0.2
2014-08-15,,0.8018867924528302,0.6,0.2
2014-08-18,,0.8773584905660378,0.6,0.2
2014-08-19,,0.8962264150943396,0.6,0.2
2014-08-20,,0.8867924528301887,0.6,0.2
2014-08-21,,0.8584905660377359,0.6,0.2
2014-08-22,,0.7830188679245284,0.6,0.2
2014-08-25,,0.839622641509434,0.6,0.2
2014-08-26,,0.7547169811320755,0.6,0.2
2014-08-27,,0.7452830188679245,0.6,0.2
2014-08-28,,0.5754716981132075,0.6,0.2
2014-08-29,,0.6132075471698113,0.6,0.2
2014-09-02,,0.660377358490566,0.6,0.2
2014-09-03,,0.6037735849056604,0.6,0.2
2014-09-04,,0.5471698113207547,0.6,0.2
2014-09-05,,0.6132075471698113,0.6,0.2
2014-09-08,,0.5754716981132075,0.6,0.2
2014-09-09,,0.3113207547169811,0.6,0.2
2014-09-10,,0.42452830188679247,0.6,0.2
2014-09-11,,0.4528301886792453,0.6,0.2
2014-09-12,,0.330188679245283,0.6,0.2
2014-09-15,,0.25471698113207547,0.6,0.2
2014-09-16,,0.46226415094339623,0.6,0.2
2014-09-17,,0.46226415094339623,0.6,0.2
2014-09-18,,0.6037735849056604,0.6,0.2
2014-09-19,,0.5566037735849056,0.6,0.2
2014-09-22,,0.32075471698113206,0.6,0.2
2014-09-23,,0.20754716981132076,0.6,0.2
2014-09-24,,0.4056603773584906,0.6,0.2
2014-09-25,,0.10377358490566038,0.6,0.2
2014-09-26,,0.29245283018867924,0.6,0.2
2014-09-29,,0.2641509433962264,0.6,0.2
2014-09-30,,0.18867924528301888,0.6,0.2
2014-10-01,,0.10377358490566038,0.6,0.2
2014-10-02,,0.16981132075471697,0.6,0.2
2014-10-03,,0.44339622641509435,0.6,0.2
2014-10-06,,0.37735849056603776,0.6,0.2
2014-10-07,,0.14150943396226415,0.6,0.2
2014-10-08,,0.5377358490566038,0.6,0.2
2014-10-09,,0.1320754716981132,0.6,0.2
2014-10-10,,0.14150943396226415,0.6,0.2
2014-10-13,,0.09433962264150944,0.6,0.2
2014-10-14,,0.16037735849056603,0.6,0.2
2014-10-15,,0.12264150943396226,0.6,0.2
2014-10-16,,0.14150943396226415,0.6,0.2
2014-10-17,,0.39622641509433965,0.6,0.2
2014-10-20,,0.6509433962264151,0.6,0.2
2014-10-21,,0.8584905660377359,0.6,0.2
2014-10-22,,0.8207547169811321,0.6,0.2
2014-10-23,,0.8962264150943396,0.6,0.2
2014-10-24,,0.9150943396226415,0.6,0.2
2014-10-27,,0.8962264150943396,0.6,0.2
2014-10-28,,0.8962264150943396,0.6,0.2
2014-10-29,,0.8584905660377359,0.6,0.2
2014-10-30,,0.839622641509434,0.6,0.2
2014-10-31,,0.8773584905660378,0.6,0.2
2014-11-03,,0.8490566037735849,0.6,0.2
2014-11-04,,0.7830188679245284,0.6,0.2
2014-11-05,,0.7924528301886793,0.6,0.2
2014-11-06,,0.7924528301886793,0.6,0.2
2014-11-07,,0.7452830188679245,0.6,0.2
2014-11-10,,0.7830188679245284,0.6,0.2
2014-11-11,,0.7547169811320755,0.6,0.2
2014-11-12,,0.6037735849056604,0.6,0.2
2014-11-13,,0.5377358490566038,0.6,0.2
2014-11-14,,0.4716981132075472,0.6,0.2
2014-11-17,,0.46226415094339623,0.6,0.2
2014-11-18,,0.5754716981132075,0.6,0.2
2014-11-19,,0.4811320754716981,0.6,0.2
2014-11-20,,0.5471698113207547,0.6,0.2
2014-11-21,,0.6226415094339622,0.6,0.2
2014-11-24,,0.7169811320754716,0.6,0.2
2014-11-25,,0.6792452830188679,0.6,0.2
2014-11-26,,0.7358490566037735,0.6,0.2
2014-11-28,,0.7169811320754716,0.6,0.2
2014-12-01,,0.49056603773584906,0.6,0.2
2014-12-02,,0.6320754716981132,0.6,0.2
2014-12-03,,0.6886792452830188,0.6,0.2
2014-12-04,,0.5943396226415094,0.6,0.2
2014-12-05,,0.5754716981132075,0.6,0.2
2014-12-08,,0.4811320754716981,0.6,0.2
2014-12-09,,0.5188679245283019,0.6,0.2
2014-12-10,,0.29245283018867924,0.6,0.2
2014-12-11,,0.41509433962264153,0.6,0.2
2014-12-12,,0.1792452830188679,0.6,0.2
2014-12-15,,0.12264150943396226,0.6,0.2
2014-12-16,,0.08490566037735849,0.6,0.2
