Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6793478260869565,0.6,0.2
2014-01-16,,0.6195652173913043,0.6,0.2
2014-01-17,,0.5543478260869565,0.6,0.2
2014-01-21,,0.6195652173913043,0.6,0.2
2014-01-22,,0.6413043478260869,0.6,0.2
2014-01-23,,0.4076086956521739,0.6,0.2
2014-01-24,,0.11413043478260869,0.6,0.2
2014-01-27,,0.08695652173913043,0.6,0.2
2014-01-28,,0.18478260869565216,0.6,0.2
2014-01-29,,0.11956521739130435,0.6,0.2
2014-01-30,,0.34782608695652173,0.6,0.2
2014-01-31,,0.29347826086956524,0.6,0.2
2014-02-03,,0.11413043478260869,0.6,0.2
2014-02-04,,0.18478260869565216,0.6,0.2
2014-02-05,,0.22282608695652173,0.6,0.2
2014-02-06,,0.4945652173913043,0.6,0.2
2014-02-07,,0.7445652173913043,0.6,0.2
2014-02-10,,0.7391304347826086,0.6,0.2
2014-02-11,,0.842391304347826,0.6,0.2
2014-02-12,,0.842391304347826,0.6,0.2
2014-02-13,,0.8641304347826086,0.6,0.2
2014-02-14,,0.875,0.6,0.2
2014-02-18,,0.8369565217391305,0.6,0.2
2014-02-19,,0.7445652173913043,0.6,0.2
2014-02-20,,0.7228260869565217,0.6,0.2
2014-02-21,,0.6739130434782609,0.6,0.2
2014-02-24,,0.7282608695652174,0.6,0.2
2014-02-25,,0.6195652173913043,0.6,0.2
2014-02-26,,0.6358695652173914,0.6,0.2
2014-02-27,,0.6684782608695652,0.6,0.2
2014-02-28,,0.6684782608695652,0.6,0.2
2014-03-03,,0.5163043478260869,0.6,0.2
2014-03-04,,0.7717391304347826,0.6,0.2
2014-03-05,,0.7336956521739131,0.6,0.2
2014-03-06,,0.7282608695652174,0.6,0.2
2014-03-07,,0.7010869565217391,0.6,0.2
2014-03-10,,0.6032608695652174,0.6,0.2
2014-03-11,,0.44565217391304346,0.6,0.2
2014-03-12,,0.44565217391304346,0.6,0.2
2014-03-13,,0.1956521739130435,0.6,0.2
2014-03-14,,0.17391304347826086,0.6,0.2
2014-03-17,,0.32065217391304346,0.6,0.2
2014-03-18,,0.4891304347826087,0.6,0.2
2014-03-19,,0.34782608695652173,0.6,0.2
2014-03-20,,0.4673913043478261,0.6,0.2
2014-03-21,,0.5,0.6,0.2
2014-03-24,,0.3532608695652174,0.6,0.2
2014-03-25,,0.46195652173913043,0.6,0.2
2014-03-26,,0.33695652173913043,0.6,0.2
2014-03-27,,0.27717391304347827,0.6,0.2
2014-03-28,,0.3967391304347826,0.6,0.2
2014-03-31,,0.6141304347826086,0.6,0.2
2014-04-01,,0.75,0.6,0.2
2014-04-02,,0.7880434782608695,0.6,0.2
2014-04-03,,0.7663043478260869,0.6,0.2
2014-04-04,,0.483695652173913,0.6,0.2
2014-04-07,,0.20652173913043478,0.6,0.2
2014-04-08,,0.29891304347826086,0.6,0.2
2014-04-09,,0.5217391304347826,0.6,0.2
2014-04-10,,0.14130434782608695,0.6,0.2
2014-04-11,,0.09239130434782608,0.6,0.2
2014-04-14,,0.16304347826086957,0.6,0.2
2014-04-15,,0.266304347826087,0.6,0.2
2014-04-16,,0.5489130434782609,0.6,0.2
2014-04-17,,0.6684782608695652,0.6,0.2
2014-04-21,,0.7391304347826086,0.6,0.2
2014-04-22,,0.782608695652174,0.6,0.2
2014-04-23,,0.75,0.6,0.2
2014-04-24,,0.7119565217391305,0.6,0.2
2014-04-25,,0.46195652173913043,0.6,0.2
2014-04-28,,0.42934782608695654,0.6,0.2
