Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6646706586826348,0.6,0.2
2014-01-16,,0.6526946107784432,0.6,0.2
2014-01-17,,0.5868263473053892,0.6,0.2
2014-01-21,,0.5868263473053892,0.6,0.2
2014-01-22,,0.5868263473053892,0.6,0.2
2014-01-23,,0.39520958083832336,0.6,0.2
2014-01-24,,0.1377245508982036,0.6,0.2
2014-01-27,,0.12574850299401197,0.6,0.2
2014-01-28,,0.23353293413173654,0.6,0.2
2014-01-29,,0.1437125748502994,0.6,0.2
2014-01-30,,0.33532934131736525,0.6,0.2
2014-01-31,,0.3592814371257485,0.6,0.2
2014-02-03,,0.16167664670658682,0.6,0.2
2014-02-04,,0.2215568862275449,0.6,0.2
2014-02-05,,0.24550898203592814,0.6,0.2
2014-02-06,,0.5089820359281437,0.6,0.2
2014-02-07,,0.718562874251497,0.6,0.2
2014-02-10,,0.7485029940119761,0.6,0.2
2014-02-11,,0.8143712574850299,0.6,0.2
2014-02-12,,0.8143712574850299,0.6,0.2
2014-02-13,,0.8263473053892215,0.6,0.2
2014-02-14,,0.844311377245509,0.6,0.2
2014-02-18,,0.8203592814371258,0.6,0.2
2014-02-19,,0.7485029940119761,0.6,0.2
2014-02-20,,0.7125748502994012,0.6,0.2
2014-02-21,,0.6826347305389222,0.6,0.2
2014-02-24,,0.7365269461077845,0.6,0.2
2014-02-25,,0.6526946107784432,0.6,0.2
2014-02-26,,0.6526946107784432,0.6,0.2
2014-02-27,,0.6467065868263473,0.6,0.2
2014-02-28,,0.7005988023952096,0.6,0.2
2014-03-03,,0.49101796407185627,0.6,0.2
2014-03-04,,0.7724550898203593,0.6,0.2
2014-03-05,,0.6826347305389222,0.6,0.2
2014-03-06,,0.6766467065868264,0.6,0.2
2014-03-07,,0.6227544910179641,0.6,0.2
2014-03-10,,0.5688622754491018,0.6,0.2
2014-03-11,,0.40119760479041916,0.6,0.2
2014-03-12,,0.40119760479041916,0.6,0.2
2014-03-13,,0.2155688622754491,0.6,0.2
2014-03-14,,0.17964071856287425,0.6,0.2
2014-03-17,,0.33532934131736525,0.6,0.2
2014-03-18,,0.5209580838323353,0.6,0.2
2014-03-19,,0.3652694610778443,0.6,0.2
2014-03-20,,0.46107784431137727,0.6,0.2
2014-03-21,,0.5089820359281437,0.6,0.2
2014-03-24,,0.3592814371257485,0.6,0.2
2014-03-25,,0.4311377245508982,0.6,0.2
2014-03-26,,0.31137724550898205,0.6,0.2
2014-03-27,,0.2994011976047904,0.6,0.2
2014-03-28,,0.39520958083832336,0.6,0.2
2014-03-31,,0.6227544910179641,0.6,0.2
2014-04-01,,0.7604790419161677,0.6,0.2
2014-04-02,,0.7664670658682635,0.6,0.2
2014-04-03,,0.7425149700598802,0.6,0.2
2014-04-04,,0.46706586826347307,0.6,0.2
2014-04-07,,0.2634730538922156,0.6,0.2
2014-04-08,,0.31137724550898205,0.6,0.2
2014-04-09,,0.5508982035928144,0.6,0.2
2014-04-10,,0.18562874251497005,0.6,0.2
2014-04-11,,0.10778443113772455,0.6,0.2
2014-04-14,,0.17964071856287425,0.6,0.2
2014-04-15,,0.2934131736526946,0.6,0.2
2014-04-16,,0.5688622754491018,0.6,0.2
2014-04-17,,0.6347305389221557,0.6,0.2
2014-04-21,,0.6946107784431138,0.6,0.2
2014-04-22,,0.7305389221556886,0.6,0.2
2014-04-23,,0.6946107784431138,0.6,0.2
2014-04-24,,0.7005988023952096,0.6,0.2
2014-04-25,,0.49101796407185627,0.6,0.2
2014-04-28,,0.46706586826347307,0.6,0.2
2014-04-29,,0.5568862275449101,0.6,0.2
2014-04-30,,0.592814371257485,0.6,0.2
2014-05-01,,0.6047904191616766,0.6,0.2
2014-05-02,,0.5329341317365269,0.6,0.2
2014-05-05,,0.5988023952095808,0.6,0.2
2014-05-06,,0.41317365269461076,0.6,0.2
2014-05-07,,0.562874251497006,0.6,0.2
2014-05-08,,0.5269461077844312,0.6,0.2
2014-05-09,,0.5269461077844312,0.6,0.2
2014-05-12,,0.6526946107784432,0.6,0.2
2014-05-13,,0.6347305389221557,0.6,0.2
2014-05-14,,0.49700598802395207,0.6,0.2
2014-05-15,,0.2694610778443114,0.6,0.2
2014-05-16,,0.4251497005988024,0.6,0.2
2014-05-19,,0.5029940119760479,0.6,0.2
2014-05-20,,0.2994011976047904,0.6,0.2
2014-05-21,,0.4550898203592814,0.6,0.2
2014-05-22,,0.48502994011976047,0.6,0.2
2014-05-23,,0.6167664670658682,0.6,0.2
2014-05-27,,0.7425149700598802,0.6,0.2
2014-05-28,,0.718562874251497,0.6,0.2
2014-05-29,,0.7904191616766467,0.6,0.2
2014-05-30,,0.7724550898203593,0.6,0.2
2014-06-02,,0.8023952095808383,0.6,0.2
2014-06-03,,0.7245508982035929,0.6,0.2
2014-06-04,,0.7485029940119761,0.6,0.2
2014-06-05,,0.7904191616766467,0.6,0.2
2014-06-06,,0.8143712574850299,0.6,0.2
2014-06-09,,0.7305389221556886,0.6,0.2
2014-06-10,,0.6646706586826348,0.6,0.2
2014-06-11,,0.5209580838323353,0.6,0.2
2014-06-12,,0.32934131736526945,0.6,0.2
2014-06-13,,0.32335329341317365,0.6,0.2
2014-06-16,,0.32934131736526945,0.6,0.2
2014-06-17,,0.41317365269461076,0.6,0.2
2014-06-18,,0.6107784431137725,0.6,0.2
2014-06-19,,0.6407185628742516,0.6,0.2
2014-06-20,,0.688622754491018,0.6,0.2
2014-06-23,,0.688622754491018,0.6,0.2
2014-06-24,,0.5209580838323353,0.6,0.2
2014-06-25,,0.6287425149700598,0.6,0.2
2014-06-26,,0.5269461077844312,0.6,0.2
2014-06-27,,0.5269461077844312,0.6,0.2
2014-06-30,,0.5329341317365269,0.6,0.2
2014-07-01,,0.7125748502994012,0.6,0.2
2014-07-02,,0.5868263473053892,0.6,0.2
2014-07-03,,0.688622754491018,0.6,0.2
2014-07-07,,0.5688622754491018,0.6,0.2
2014-07-08,,0.3592814371257485,0.6,0.2
2014-07-09,,0.3772455089820359,0.6,0.2
2014-07-10,,0.31137724550898205,0.6,0.2
2014-07-11,,0.3532934131736527,0.6,0.2
2014-07-14,,0.41317365269461076,0.6,0.2
2014-07-15,,0.40718562874251496,0.6,0.2
2014-07-16,,0.39520958083832336,0.6,0.2
2014-07-17,,0.2155688622754491,0.6,0.2
2014-07-18,,0.48502994011976047,0.6,0.2
2014-07-21,,0.4550898203592814,0.6,0.2
2014-07-22,,0.5688622754491018,0.6,0.2
2014-07-23,,0.5449101796407185,0.6,0.2
2014-07-24,,0.6347305389221557,0.6,0.2
2014-07-25,,0.4431137724550898,0.6,0.2
2014-07-28,,0.5089820359281437,0.6,0.2
2014-07-29,,0.3473053892215569,0.6,0.2
2014-07-30,,0.3592814371257485,0.6,0.2
2014-07-31,,0.15568862275449102,0.6,0.2
2014-08-01,,0.15568862275449102,0.6,0.2
2014-08-04,,0.2155688622754491,0.6,0.2
2014-08-05,,0.19161676646706588,0.6,0.2
2014-08-06,,0.23353293413173654,0.6,0.2
2014-08-07,,0.19760479041916168,0.6,0.2
2014-08-08,,0.40119760479041916,0.6,0.2
2014-08-11,,0.5688622754491018,0.6,0.2
2014-08-12,,0.5808383233532934,0.6,0.2
2014-08-13,,0.7904191616766467,0.6,0.2
2014-08-14,,0.8263473053892215,0.6,0.2
