Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.650375939849624,0.6,0.2
2014-01-16,,0.6578947368421053,0.6,0.2
2014-01-17,,0.5639097744360902,0.6,0.2
2014-01-21,,0.6015037593984962,0.6,0.2
2014-01-22,,0.5902255639097744,0.6,0.2
2014-01-23,,0.42857142857142855,0.6,0.2
2014-01-24,,0.15037593984962405,0.6,0.2
2014-01-27,,0.12030075187969924,0.6,0.2
2014-01-28,,0.22556390977443608,0.6,0.2
2014-01-29,,0.16165413533834586,0.6,0.2
2014-01-30,,0.3609022556390977,0.6,0.2
2014-01-31,,0.3458646616541353,0.6,0.2
2014-02-03,,0.13909774436090225,0.6,0.2
2014-02-04,,0.19924812030075187,0.6,0.2
2014-02-05,,0.19548872180451127,0.6,0.2
2014-02-06,,0.4473684210526316,0.6,0.2
2014-02-07,,0.6954887218045113,0.6,0.2
2014-02-10,,0.7255639097744361,0.6,0.2
2014-02-11,,0.8120300751879699,0.6,0.2
2014-02-12,,0.8120300751879699,0.6,0.2
2014-02-13,,0.8345864661654135,0.6,0.2
2014-02-14,,0.849624060150376,0.6,0.2
2014-02-18,,0.8157894736842105,0.6,0.2
2014-02-19,,0.7406015037593985,0.6,0.2
2014-02-20,,0.7518796992481203,0.6,0.2
2014-02-21,,0.6842105263157895,0.6,0.2
2014-02-24,,0.7330827067669173,0.6,0.2
2014-02-25,,0.6466165413533834,0.6,0.2
2014-02-26,,0.5977443609022557,0.6,0.2
2014-02-27,,0.6390977443609023,0.6,0.2
2014-02-28,,0.6766917293233082,0.6,0.2
2014-03-03,,0.4548872180451128,0.6,0.2
2014-03-04,,0.7631578947368421,0.6,0.2
2014-03-05,,0.6917293233082706,0.6,0.2
2014-03-06,,0.6804511278195489,0.6,0.2
2014-03-07,,0.6466165413533834,0.6,0.2
2014-03-10,,0.575187969924812,0.6,0.2
2014-03-11,,0.4398496240601504,0.6,0.2
2014-03-12,,0.44360902255639095,0.6,0.2
2014-03-13,,0.24812030075187969,0.6,0.2
2014-03-14,,0.22556390977443608,0.6,0.2
2014-03-17,,0.3684210526315789,0.6,0.2
2014-03-18,,0.575187969924812,0.6,0.2
2014-03-19,,0.41353383458646614,0.6,0.2
2014-03-20,,0.4849624060150376,0.6,0.2
2014-03-21,,0.48872180451127817,0.6,0.2
2014-03-24,,0.3458646616541353,0.6,0.2
2014-03-25,,0.462406015037594,0.6,0.2
2014-03-26,,0.3383458646616541,0.6,0.2
2014-03-27,,0.3157894736842105,0.6,0.2
2014-03-28,,0.39097744360902253,0.6,0.2
2014-03-31,,0.5939849624060151,0.6,0.2
2014-04-01,,0.7481203007518797,0.6,0.2
2014-04-02,,0.7518796992481203,0.6,0.2
2014-04-03,,0.7330827067669173,0.6,0.2
2014-04-04,,0.47368421052631576,0.6,0.2
2014-04-07,,0.23684210526315788,0.6,0.2
2014-04-08,,0.31203007518796994,0.6,0.2
2014-04-09,,0.5451127819548872,0.6,0.2
2014-04-10,,0.17293233082706766,0.6,0.2
2014-04-11,,0.09774436090225563,0.6,0.2
2014-04-14,,0.18421052631578946,0.6,0.2
2014-04-15,,0.2744360902255639,0.6,0.2
