Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6627450980392157,0.6,0.2
2014-01-16,,0.6745098039215687,0.6,0.2
2014-01-17,,0.5843137254901961,0.6,0.2
2014-01-21,,0.611764705882353,0.6,0.2
2014-01-22,,0.611764705882353,0.6,0.2
2014-01-23,,0.4196078431372549,0.6,0.2
2014-01-24,,0.11764705882352941,0.6,0.2
2014-01-27,,0.10588235294117647,0.6,0.2
2014-01-28,,0.1843137254901961,0.6,0.2
2014-01-29,,0.13725490196078433,0.6,0.2
2014-01-30,,0.32941176470588235,0.6,0.2
2014-01-31,,0.2980392156862745,0.6,0.2
2014-02-03,,0.11372549019607843,0.6,0.2
2014-02-04,,0.21176470588235294,0.6,0.2
2014-02-05,,0.23529411764705882,0.6,0.2
2014-02-06,,0.5019607843137255,0.6,0.2
2014-02-07,,0.7372549019607844,0.6,0.2
2014-02-10,,0.7294117647058823,0.6,0.2
2014-02-11,,0.8156862745098039,0.6,0.2
2014-02-12,,0.8,0.6,0.2
2014-02-13,,0.8392156862745098,0.6,0.2
2014-02-14,,0.8588235294117647,0.6,0.2
2014-02-18,,0.8156862745098039,0.6,0.2
2014-02-19,,0.7372549019607844,0.6,0.2
2014-02-20,,0.7215686274509804,0.6,0.2
2014-02-21,,0.6509803921568628,0.6,0.2
2014-02-24,,0.7294117647058823,0.6,0.2
2014-02-25,,0.6627450980392157,0.6,0.2
2014-02-26,,0.6470588235294118,0.6,0.2
2014-02-27,,0.6705882352941176,0.6,0.2
2014-02-28,,0.7058823529411765,0.6,0.2
2014-03-03,,0.5098039215686274,0.6,0.2
2014-03-04,,0.7843137254901961,0.6,0.2
2014-03-05,,0.7607843137254902,0.6,0.2
2014-03-06,,0.7215686274509804,0.6,0.2
2014-03-07,,0.6705882352941176,0.6,0.2
2014-03-10,,0.611764705882353,0.6,0.2
2014-03-11,,0.47058823529411764,0.6,0.2
2014-03-12,,0.4666666666666667,0.6,0.2
2014-03-13,,0.19607843137254902,0.6,0.2
2014-03-14,,0.19215686274509805,0.6,0.2
2014-03-17,,0.3607843137254902,0.6,0.2
2014-03-18,,0.5254901960784314,0.6,0.2
2014-03-19,,0.396078431372549,0.6,0.2
2014-03-20,,0.47058823529411764,0.6,0.2
2014-03-21,,0.49019607843137253,0.6,0.2
2014-03-24,,0.3568627450980392,0.6,0.2
2014-03-25,,0.43529411764705883,0.6,0.2
2014-03-26,,0.3215686274509804,0.6,0.2
2014-03-27,,0.30196078431372547,0.6,0.2
2014-03-28,,0.3843137254901961,0.6,0.2
2014-03-31,,0.6,0.6,0.2
2014-04-01,,0.7333333333333333,0.6,0.2
2014-04-02,,0.7725490196078432,0.6,0.2
2014-04-03,,0.7372549019607844,0.6,0.2
2014-04-04,,0.4470588235294118,0.6,0.2
2014-04-07,,0.20392156862745098,0.6,0.2
2014-04-08,,0.27450980392156865,0.6,0.2
2014-04-09,,0.49411764705882355,0.6,0.2
2014-04-10,,0.12941176470588237,0.6,0.2
2014-04-11,,0.09803921568627451,0.6,0.2
2014-04-14,,0.1411764705882353,0.6,0.2
2014-04-15,,0.2627450980392157,0.6,0.2
2014-04-16,,0.5647058823529412,0.6,0.2
2014-04-17,,0.6745098039215687,0.6,0.2
2014-04-21,,0.7215686274509804,0.6,0.2
2014-04-22,,0.7607843137254902,0.6,0.2
2014-04-23,,0.7215686274509804,0.6,0.2
2014-04-24,,0.7176470588235294,0.6,0.2
2014-04-25,,0.49411764705882355,0.6,0.2
2014-04-28,,0.4235294117647059,0.6,0.2
2014-04-29,,0.5058823529411764,0.6,0.2
2014-04-30,,0.5411764705882353,0.6,0.2
2014-05-01,,0.5450980392156862,0.6,0.2
2014-05-02,,0.5215686274509804,0.6,0.2
2014-05-05,,0.5294117647058824,0.6,0.2
2014-05-06,,0.34509803921568627,0.6,0.2
2014-05-07,,0.5215686274509804,0.6,0.2
2014-05-08,,0.47058823529411764,0.6,0.2
2014-05-09,,0.4666666666666667,0.6,0.2
2014-05-12,,0.6980392156862745,0.6,0.2
2014-05-13,,0.6784313725490196,0.6,0.2
2014-05-14,,0.49019607843137253,0.6,0.2
2014-05-15,,0.2549019607843137,0.6,0.2
2014-05-16,,0.41568627450980394,0.6,0.2
2014-05-19,,0.5176470588235295,0.6,0.2
2014-05-20,,0.3333333333333333,0.6,0.2
2014-05-21,,0.4823529411764706,0.6,0.2
2014-05-22,,0.5607843137254902,0.6,0.2
2014-05-23,,0.6980392156862745,0.6,0.2
2014-05-27,,0.7843137254901961,0.6,0.2
2014-05-28,,0.7490196078431373,0.6,0.2
2014-05-29,,0.796078431372549,0.6,0.2
2014-05-30,,0.8235294117647058,0.6,0.2
2014-06-02,,0.8235294117647058,0.6,0.2
2014-06-03,,0.7294117647058823,0.6,0.2
2014-06-04,,0.7372549019607844,0.6,0.2
2014-06-05,,0.796078431372549,0.6,0.2
2014-06-06,,0.8313725490196079,0.6,0.2
2014-06-09,,0.7294117647058823,0.6,0.2
2014-06-10,,0.6862745098039216,0.6,0.2
2014-06-11,,0.5411764705882353,0.6,0.2
2014-06-12,,0.32941176470588235,0.6,0.2
2014-06-13,,0.3686274509803922,0.6,0.2
2014-06-16,,0.33725490196078434,0.6,0.2
2014-06-17,,0.4549019607843137,0.6,0.2
2014-06-18,,0.6039215686274509,0.6,0.2
2014-06-19,,0.6431372549019608,0.6,0.2
2014-06-20,,0.6823529411764706,0.6,0.2
2014-06-23,,0.6901960784313725,0.6,0.2
2014-06-24,,0.49411764705882355,0.6,0.2
2014-06-25,,0.5843137254901961,0.6,0.2
2014-06-26,,0.49019607843137253,0.6,0.2
2014-06-27,,0.5725490196078431,0.6,0.2
2014-06-30,,0.5686274509803921,0.6,0.2
2014-07-01,,0.7098039215686275,0.6,0.2
2014-07-02,,0.6313725490196078,0.6,0.2
2014-07-03,,0.7137254901960784,0.6,0.2
2014-07-07,,0.592156862745098,0.6,0.2
2014-07-08,,0.3686274509803922,0.6,0.2
2014-07-09,,0.43137254901960786,0.6,0.2
2014-07-10,,0.29411764705882354,0.6,0.2
2014-07-11,,0.3215686274509804,0.6,0.2
2014-07-14,,0.4117647058823529,0.6,0.2
2014-07-15,,0.396078431372549,0.6,0.2
2014-07-16,,0.43529411764705883,0.6,0.2
2014-07-17,,0.21176470588235294,0.6,0.2
2014-07-18,,0.5058823529411764,0.6,0.2
2014-07-21,,0.4588235294117647,0.6,0.2
2014-07-22,,0.6,0.6,0.2
2014-07-23,,0.592156862745098,0.6,0.2
2014-07-24,,0.611764705882353,0.6,0.2
2014-07-25,,0.4549019607843137,0.6,0.2
2014-07-28,,0.4549019607843137,0.6,0.2
2014-07-29,,0.3137254901960784,0.6,0.2
2014-07-30,,0.34509803921568627,0.6,0.2
2014-07-31,,0.13333333333333333,0.6,0.2
2014-08-01,,0.10196078431372549,0.6,0.2
2014-08-04,,0.1843137254901961,0.6,0.2
2014-08-05,,0.13725490196078433,0.6,0.2
2014-08-06,,0.1803921568627451,0.6,0.2
2014-08-07,,0.13333333333333333,0.6,0.2
2014-08-08,,0.3843137254901961,0.6,0.2
2014-08-11,,0.5607843137254902,0.6,0.2
2014-08-12,,0.5568627450980392,0.6,0.2
2014-08-13,,0.7607843137254902,0.6,0.2
2014-08-14,,0.807843137254902,0.6,0.2
