Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6836158192090396,0.6,0.2
2014-01-16,,0.6836158192090396,0.6,0.2
2014-01-17,,0.5875706214689266,0.6,0.2
2014-01-21,,0.6384180790960452,0.6,0.2
2014-01-22,,0.6214689265536724,0.6,0.2
2014-01-23,,0.4350282485875706,0.6,0.2
2014-01-24,,0.1694915254237288,0.6,0.2
2014-01-27,,0.14124293785310735,0.6,0.2
2014-01-28,,0.22033898305084745,0.6,0.2
2014-01-29,,0.192090395480226,0.6,0.2
2014-01-30,,0.3785310734463277,0.6,0.2
2014-01-31,,0.384180790960452,0.6,0.2
2014-02-03,,0.14689265536723164,0.6,0.2
2014-02-04,,0.22033898305084745,0.6,0.2
2014-02-05,,0.23728813559322035,0.6,0.2
2014-02-06,,0.4350282485875706,0.6,0.2
2014-02-07,,0.7062146892655368,0.6,0.2
2014-02-10,,0.7344632768361582,0.6,0.2
2014-02-11,,0.8418079096045198,0.6,0.2
2014-02-12,,0.847457627118644,0.6,0.2
2014-02-13,,0.8531073446327684,0.6,0.2
2014-02-14,,0.8983050847457628,0.6,0.2
2014-02-18,,0.864406779661017,0.6,0.2
2014-02-19,,0.7570621468926554,0.6,0.2
2014-02-20,,0.7909604519774012,0.6,0.2
2014-02-21,,0.7005649717514124,0.6,0.2
2014-02-24,,0.7570621468926554,0.6,0.2
2014-02-25,,0.6610169491525424,0.6,0.2
2014-02-26,,0.6384180790960452,0.6,0.2
2014-02-27,,0.6836158192090396,0.6,0.2
2014-02-28,,0.7344632768361582,0.6,0.2
2014-03-03,,0.4971751412429379,0.6,0.2
2014-03-04,,0.7966101694915254,0.6,0.2
2014-03-05,,0.7175141242937854,0.6,0.2
2014-03-06,,0.7231638418079096,0.6,0.2
2014-03-07,,0.6440677966101694,0.6,0.2
2014-03-10,,0.5649717514124294,0.6,0.2
2014-03-11,,0.4293785310734463,0.6,0.2
2014-03-12,,0.4519774011299435,0.6,0.2
2014-03-13,,0.23163841807909605,0.6,0.2
2014-03-14,,0.23163841807909605,0.6,0.2
2014-03-17,,0.384180790960452,0.6,0.2
2014-03-18,,0.536723163841808,0.6,0.2
2014-03-19,,0.3785310734463277,0.6,0.2
2014-03-20,,0.4689265536723164,0.6,0.2
2014-03-21,,0.4689265536723164,0.6,0.2
2014-03-24,,0.3446327683615819,0.6,0.2
2014-03-25,,0.4463276836158192,0.6,0.2
2014-03-26,,0.2994350282485876,0.6,0.2
2014-03-27,,0.2768361581920904,0.6,0.2
2014-03-28,,0.384180790960452,0.6,0.2
2014-03-31,,0.6045197740112994,0.6,0.2
2014-04-01,,0.751412429378531,0.6,0.2
2014-04-02,,0.7796610169491526,0.6,0.2
2014-04-03,,0.751412429378531,0.6,0.2
2014-04-04,,0.4971751412429379,0.6,0.2
2014-04-07,,0.24293785310734464,0.6,0.2
2014-04-08,,0.3107344632768362,0.6,0.2
2014-04-09,,0.5084745762711864,0.6,0.2
2014-04-10,,0.1977401129943503,0.6,0.2
2014-04-11,,0.12429378531073447,0.6,0.2
2014-04-14,,0.2033898305084746,0.6,0.2
2014-04-15,,0.3163841807909605,0.6,0.2
2014-04-16,,0.576271186440678,0.6,0.2
2014-04-17,,0.6497175141242938,0.6,0.2
2014-04-21,,0.7344632768361582,0.6,0.2
2014-04-22,,0.7853107344632768,0.6,0.2
2014-04-23,,0.7627118644067796,0.6,0.2
