Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.7064220183486238,0.6,0.2
2014-01-16,,0.7064220183486238,0.6,0.2
2014-01-17,,0.6055045871559633,0.6,0.2
2014-01-21,,0.6422018348623854,0.6,0.2
2014-01-22,,0.6330275229357798,0.6,0.2
2014-01-23,,0.3853211009174312,0.6,0.2
2014-01-24,,0.13761467889908258,0.6,0.2
2014-01-27,,0.11009174311926606,0.6,0.2
2014-01-28,,0.1834862385321101,0.6,0.2
2014-01-29,,0.11926605504587157,0.6,0.2
2014-01-30,,0.30275229357798167,0.6,0.2
2014-01-31,,0.25688073394495414,0.6,0.2
2014-02-03,,0.14678899082568808,0.6,0.2
2014-02-04,,0.1834862385321101,0.6,0.2
2014-02-05,,0.23853211009174313,0.6,0.2
2014-02-06,,0.47706422018348627,0.6,0.2
2014-02-07,,0.7706422018348624,0.6,0.2
2014-02-10,,0.7706422018348624,0.6,0.2
2014-02-11,,0.8440366972477065,0.6,0.2
2014-02-12,,0.8532110091743119,0.6,0.2
2014-02-13,,0.8440366972477065,0.6,0.2
2014-02-14,,0.8899082568807339,0.6,0.2
2014-02-18,,0.8256880733944955,0.6,0.2
2014-02-19,,0.7064220183486238,0.6,0.2
2014-02-20,,0.7064220183486238,0.6,0.2
2014-02-21,,0.6605504587155964,0.6,0.2
2014-02-24,,0.8165137614678899,0.6,0.2
2014-02-25,,0.6972477064220184,0.6,0.2
2014-02-26,,0.6972477064220184,0.6,0.2
2014-02-27,,0.7155963302752294,0.6,0.2
2014-02-28,,0.8073394495412844,0.6,0.2
2014-03-03,,0.5321100917431193,0.6,0.2
2014-03-04,,0.8348623853211009,0.6,0.2
2014-03-05,,0.7431192660550459,0.6,0.2
2014-03-06,,0.7522935779816514,0.6,0.2
2014-03-07,,0.7247706422018348,0.6,0.2
2014-03-10,,0.6238532110091743,0.6,0.2
2014-03-11,,0.43119266055045874,0.6,0.2
2014-03-12,,0.3944954128440367,0.6,0.2
2014-03-13,,0.22935779816513763,0.6,0.2
2014-03-14,,0.2018348623853211,0.6,0.2
2014-03-17,,0.3211009174311927,0.6,0.2
2014-03-18,,0.5137614678899083,0.6,0.2
2014-03-19,,0.3853211009174312,0.6,0.2
2014-03-20,,0.5321100917431193,0.6,0.2
2014-03-21,,0.5596330275229358,0.6,0.2
2014-03-24,,0.3944954128440367,0.6,0.2
2014-03-25,,0.5045871559633027,0.6,0.2
2014-03-26,,0.4036697247706422,0.6,0.2
2014-03-27,,0.3119266055045872,0.6,0.2
2014-03-28,,0.43119266055045874,0.6,0.2
2014-03-31,,0.6238532110091743,0.6,0.2
2014-04-01,,0.7614678899082569,0.6,0.2
2014-04-02,,0.8073394495412844,0.6,0.2
2014-04-03,,0.7522935779816514,0.6,0.2
2014-04-04,,0.46788990825688076,0.6,0.2
2014-04-07,,0.22018348623853212,0.6,0.2
2014-04-08,,0.24770642201834864,0.6,0.2
2014-04-09,,0.44036697247706424,0.6,0.2
2014-04-10,,0.13761467889908258,0.6,0.2
2014-04-11,,0.07339449541284404,0.6,0.2
2014-04-14,,0.1834862385321101,0.6,0.2
2014-04-15,,0.24770642201834864,0.6,0.2
2014-04-16,,0.5504587155963303,0.6,0.2
2014-04-17,,0.6697247706422018,0.6,0.2
2014-04-21,,0.7431192660550459,0.6,0.2
2014-04-22,,0.8073394495412844,0.6,0.2
2014-04-23,,0.7614678899082569,0.6,0.2
2014-04-24,,0.7247706422018348,0.6,0.2
2014-04-25,,0.46788990825688076,0.6,0.2
2014-04-28,,0.41284403669724773,0.6,0.2
2014-04-29,,0.46788990825688076,0.6,0.2
2014-04-30,,0.5412844036697247,0.6,0.2
2014-05-01,,0.5229357798165137,0.6,0.2
2014-05-02,,0.5137614678899083,0.6,0.2
2014-05-05,,0.5321100917431193,0.6,0.2
2014-05-06,,0.3669724770642202,0.6,0.2
2014-05-07,,0.5137614678899083,0.6,0.2
2014-05-08,,0.48623853211009177,0.6,0.2
2014-05-09,,0.5045871559633027,0.6,0.2
2014-05-12,,0.7522935779816514,0.6,0.2
2014-05-13,,0.7798165137614679,0.6,0.2
2014-05-14,,0.5137614678899083,0.6,0.2
2014-05-15,,0.27522935779816515,0.6,0.2
2014-05-16,,0.3853211009174312,0.6,0.2
2014-05-19,,0.5045871559633027,0.6,0.2
2014-05-20,,0.3211009174311927,0.6,0.2
2014-05-21,,0.46788990825688076,0.6,0.2
2014-05-22,,0.5321100917431193,0.6,0.2
2014-05-23,,0.7247706422018348,0.6,0.2
2014-05-27,,0.7981651376146789,0.6,0.2
2014-05-28,,0.7431192660550459,0.6,0.2
2014-05-29,,0.8073394495412844,0.6,0.2
2014-05-30,,0.8165137614678899,0.6,0.2
2014-06-02,,0.8073394495412844,0.6,0.2
2014-06-03,,0.7706422018348624,0.6,0.2
2014-06-04,,0.7614678899082569,0.6,0.2
2014-06-05,,0.7981651376146789,0.6,0.2
2014-06-06,,0.8256880733944955,0.6,0.2
2014-06-09,,0.7706422018348624,0.6,0.2
2014-06-10,,0.7247706422018348,0.6,0.2
2014-06-11,,0.5779816513761468,0.6,0.2
2014-06-12,,0.3761467889908257,0.6,0.2
2014-06-13,,0.3853211009174312,0.6,0.2
2014-06-16,,0.3761467889908257,0.6,0.2
2014-06-17,,0.5412844036697247,0.6,0.2
2014-06-18,,0.5963302752293578,0.6,0.2
2014-06-19,,0.6422018348623854,0.6,0.2
2014-06-20,,0.7064220183486238,0.6,0.2
2014-06-23,,0.7247706422018348,0.6,0.2
2014-06-24,,0.5045871559633027,0.6,0.2
2014-06-25,,0.6605504587155964,0.6,0.2
2014-06-26,,0.5229357798165137,0.6,0.2
2014-06-27,,0.6055045871559633,0.6,0.2
2014-06-30,,0.5688073394495413,0.6,0.2
2014-07-01,,0.7155963302752294,0.6,0.2
2014-07-02,,0.6146788990825688,0.6,0.2
2014-07-03,,0.7614678899082569,0.6,0.2
2014-07-07,,0.6788990825688074,0.6,0.2
2014-07-08,,0.3211009174311927,0.6,0.2
2014-07-09,,0.43119266055045874,0.6,0.2
2014-07-10,,0.3119266055045872,0.6,0.2
2014-07-11,,0.3394495412844037,0.6,0.2
2014-07-14,,0.44954128440366975,0.6,0.2
2014-07-15,,0.45871559633027525,0.6,0.2
2014-07-16,,0.5045871559633027,0.6,0.2
2014-07-17,,0.26605504587155965,0.6,0.2
2014-07-18,,0.5137614678899083,0.6,0.2
2014-07-21,,0.42201834862385323,0.6,0.2
2014-07-22,,0.6697247706422018,0.6,0.2
2014-07-23,,0.5504587155963303,0.6,0.2
2014-07-24,,0.5963302752293578,0.6,0.2
2014-07-25,,0.5045871559633027,0.6,0.2
2014-07-28,,0.4954128440366973,0.6,0.2
2014-07-29,,0.3669724770642202,0.6,0.2
2014-07-30,,0.3761467889908257,0.6,0.2
2014-07-31,,0.1559633027522936,0.6,0.2
2014-08-01,,0.06422018348623854,0.6,0.2
2014-08-04,,0.12844036697247707,0.6,0.2
2014-08-05,,0.10091743119266056,0.6,0.2
2014-08-06,,0.11009174311926606,0.6,0.2
2014-08-07,,0.11009174311926606,0.6,0.2
2014-08-08,,0.3944954128440367,0.6,0.2
2014-08-11,,0.5688073394495413,0.6,0.2
2014-08-12,,0.5412844036697247,0.6,0.2
2014-08-13,,0.7798165137614679,0.6,0.2
2014-08-14,,0.8165137614678899,0.6,0.2
2014-08-15,,0.7706422018348624,0.6,0.2
2014-08-18,,0.8715596330275229,0.6,0.2
2014-08-19,,0.8807339449541285,0.6,0.2
2014-08-20,,0.8807339449541285,0.6,0.2
2014-08-21,,0.8990825688073395,0.6,0.2
2014-08-22,,0.7981651376146789,0.6,0.2
2014-08-25,,0.8165137614678899,0.6,0.2
2014-08-26,,0.8073394495412844,0.6,0.2
2014-08-27,,0.7339449541284404,0.6,0.2
2014-08-28,,0.6238532110091743,0.6,0.2
2014-08-29,,0.6422018348623854,0.6,0.2
2014-09-02,,0.7247706422018348,0.6,0.2
2014-09-03,,0.6146788990825688,0.6,0.2
2014-09-04,,0.5321100917431193,0.6,0.2
2014-09-05,,0.6238532110091743,0.6,0.2
2014-09-08,,0.5963302752293578,0.6,0.2
2014-09-09,,0.3486238532110092,0.6,0.2
2014-09-10,,0.44954128440366975,0.6,0.2
2014-09-11,,0.5504587155963303,0.6,0.2
2014-09-12,,0.42201834862385323,0.6,0.2
2014-09-15,,0.3394495412844037,0.6,0.2
2014-09-16,,0.5596330275229358,0.6,0.2
2014-09-17,,0.5229357798165137,0.6,0.2
2014-09-18,,0.6238532110091743,0.6,0.2
2014-09-19,,0.5412844036697247,0.6,0.2
2014-09-22,,0.3394495412844037,0.6,0.2
2014-09-23,,0.14678899082568808,0.6,0.2
2014-09-24,,0.3302752293577982,0.6,0.2
2014-09-25,,0.07339449541284404,0.6,0.2
2014-09-26,,0.21100917431192662,0.6,0.2
2014-09-29,,0.23853211009174313,0.6,0.2
2014-09-30,,0.22018348623853212,0.6,0.2
2014-10-01,,0.10091743119266056,0.6,0.2
2014-10-02,,0.1559633027522936,0.6,0.2
2014-10-03,,0.4036697247706422,0.6,0.2
2014-10-06,,0.43119266055045874,0.6,0.2
2014-10-07,,0.1559633027522936,0.6,0.2
2014-10-08,,0.4954128440366973,0.6,0.2
2014-10-09,,0.1926605504587156,0.6,0.2
2014-10-10,,0.1559633027522936,0.6,0.2
2014-10-13,,0.11009174311926606,0.6,0.2
2014-10-14,,0.1743119266055046,0.6,0.2
2014-10-15,,0.14678899082568808,0.6,0.2
2014-10-16,,0.1834862385321101,0.6,0.2
2014-10-17,,0.3853211009174312,0.6,0.2
2014-10-20,,0.5871559633027523,0.6,0.2
2014-10-21,,0.8256880733944955,0.6,0.2
2014-10-22,,0.8073394495412844,0.6,0.2
2014-10-23,,0.8899082568807339,0.6,0.2
2014-10-24,,0.8990825688073395,0.6,0.2
2014-10-27,,0.8807339449541285,0.6,0.2
2014-10-28,,0.8990825688073395,0.6,0.2
2014-10-29,,0.8715596330275229,0.6,0.2
2014-10-30,,0.8623853211009175,0.6,0.2
2014-10-31,,0.8990825688073395,0.6,0.2
2014-11-03,,0.8532110091743119,0.6,0.2
2014-11-04,,0.7431192660550459,0.6,0.2
2014-11-05,,0.7614678899082569,0.6,0.2
2014-11-06,,0.7981651376146789,0.6,0.2
2014-11-07,,0.8165137614678899,0.6,0.2
2014-11-10,,0.8440366972477065,0.6,0.2
2014-11-11,,0.8532110091743119,0.6,0.2
2014-11-12,,0.7064220183486238,0.6,0.2
2014-11-13,,0.6880733944954128,0.6,0.2
2014-11-14,,0.6330275229357798,0.6,0.2
2014-11-17,,0.5779816513761468,0.6,0.2
2014-11-18,,0.6422018348623854,0.6,0.2
2014-11-19,,0.48623853211009177,0.6,0.2
2014-11-20,,0.5321100917431193,0.6,0.2
2014-11-21,,0.6605504587155964,0.6,0.2
2014-11-24,,0.7798165137614679,0.6,0.2
2014-11-25,,0.7339449541284404,0.6,0.2
2014-11-26,,0.7431192660550459,0.6,0.2
2014-11-28,,0.6972477064220184,0.6,0.2
2014-12-01,,0.44954128440366975,0.6,0.2
2014-12-02,,0.5871559633027523,0.6,0.2
2014-12-03,,0.6330275229357798,0.6,0.2
2014-12-04,,0.6055045871559633,0.6,0.2
2014-12-05,,0.6605504587155964,0.6,0.2
2014-12-08,,0.5229357798165137,0.6,0.2
2014-12-09,,0.5229357798165137,0.6,0.2
2014-12-10,,0.23853211009174313,0.6,0.2
2014-12-11,,0.3211009174311927,0.6,0.2
2014-12-12,,0.12844036697247707,0.6,0.2
2014-12-15,,0.10091743119266056,0.6,0.2
2014-12-16,,0.07339449541284404,0.6,0.2
2014-12-17,,0.3761467889908257,0.6,0.2
2014-12-18,,0.8256880733944955,0.6,0.2
2014-12-19,,0.8990825688073395,0.6,0.2
2014-12-22,,0.9174311926605505,0.6,0.2
2014-12-23,,0.908256880733945,0.6,0.2
2014-12-24,,0.9174311926605505,0.6,0.2
2014-12-26,,0.926605504587156,0.6,0.2
2014-12-29,,0.8990825688073395,0.6,0.2
2014-12-30,,0.8440366972477065,0.6,0.2
2014-12-31,,0.23853211009174313,0.6,0.2
2015-01-02,,0.1834862385321101,0.6,0.2
2015-01-05,,0.11926605504587157,0.6,0.2
2015-01-06,,0.09174311926605505,0.6,0.2
2015-01-07,,0.26605504587155965,0.6,0.2
2015-01-08,,0.5321100917431193,0.6,0.2
2015-01-09,,0.44036697247706424,0.6,0.2
2015-01-12,,0.3211009174311927,0.6,0.2
2015-01-13,,0.3119266055045872,0.6,0.2
2015-01-14,,0.3211009174311927,0.6,0.2
2015-01-15,,0.25688073394495414,0.6,0.2
2015-01-16,,0.47706422018348627,0.6,0.2
2015-01-20,,0.41284403669724773,0.6,0.2
2015-01-21,,0.5412844036697247,0.6,0.2
2015-01-22,,0.7889908256880734,0.6,0.2
2015-01-23,,0.7155963302752294,0.6,0.2
2015-01-26,,0.7798165137614679,0.6,0.2
2015-01-27,,0.5779816513761468,0.6,0.2
2015-01-28,,0.3577981651376147,0.6,0.2
2015-01-29,,0.5504587155963303,0.6,0.2
2015-01-30,,0.25688073394495414,0.6,0.2
2015-02-02,,0.3761467889908257,0.6,0.2
2015-02-03,,0.6422018348623854,0.6,0.2
2015-02-04,,0.5596330275229358,0.6,0.2
2015-02-05,,0.7614678899082569,0.6,0.2
2015-02-06,,0.7064220183486238,0.6,0.2
2015-02-09,,0.5779816513761468,0.6,0.2
2015-02-10,,0.7431192660550459,0.6,0.2
2015-02-11,,0.7155963302752294,0.6,0.2
2015-02-12,,0.8073394495412844,0.6,0.2
2015-02-13,,0.7889908256880734,0.6,0.2
2015-02-17,,0.7614678899082569,0.6,0.2
2015-02-18,,0.7614678899082569,0.6,0.2
2015-02-19,,0.7064220183486238,0.6,0.2
2015-02-20,,0.7981651376146789,0.6,0.2
2015-02-23,,0.7247706422018348,0.6,0.2
2015-02-24,,0.6880733944954128,0.6,0.2
2015-02-25,,0.6422018348623854,0.6,0.2
