Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6246056782334385,0.6,0.2
2014-01-16,,0.637223974763407,0.6,0.2
2014-01-17,,0.5520504731861199,0.6,0.2
2014-01-21,,0.5867507886435331,0.6,0.2
2014-01-22,,0.5962145110410094,0.6,0.2
2014-01-23,,0.41324921135646686,0.6,0.2
2014-01-24,,0.1167192429022082,0.6,0.2
2014-01-27,,0.0946372239747634,0.6,0.2
2014-01-28,,0.22082018927444794,0.6,0.2
2014-01-29,,0.15772870662460567,0.6,0.2
2014-01-30,,0.35962145110410093,0.6,0.2
2014-01-31,,0.3249211356466877,0.6,0.2
2014-02-03,,0.11987381703470032,0.6,0.2
2014-02-04,,0.19242902208201892,0.6,0.2
2014-02-05,,0.21766561514195584,0.6,0.2
2014-02-06,,0.4794952681388013,0.6,0.2
2014-02-07,,0.6971608832807571,0.6,0.2
2014-02-10,,0.722397476340694,0.6,0.2
2014-02-11,,0.8359621451104101,0.6,0.2
2014-02-12,,0.8391167192429022,0.6,0.2
2014-02-13,,0.8548895899053628,0.6,0.2
2014-02-14,,0.8706624605678234,0.6,0.2
2014-02-18,,0.8391167192429022,0.6,0.2
2014-02-19,,0.7413249211356467,0.6,0.2
2014-02-20,,0.7634069400630915,0.6,0.2
2014-02-21,,0.7066246056782335,0.6,0.2
2014-02-24,,0.7350157728706624,0.6,0.2
2014-02-25,,0.6435331230283912,0.6,0.2
2014-02-26,,0.6309148264984227,0.6,0.2
2014-02-27,,0.6498422712933754,0.6,0.2
2014-02-28,,0.694006309148265,0.6,0.2
2014-03-03,,0.49842271293375395,0.6,0.2
2014-03-04,,0.7476340694006309,0.6,0.2
2014-03-05,,0.6845425867507886,0.6,0.2
2014-03-06,,0.7003154574132492,0.6,0.2
2014-03-07,,0.6435331230283912,0.6,0.2
2014-03-10,,0.5930599369085173,0.6,0.2
2014-03-11,,0.4353312302839117,0.6,0.2
2014-03-12,,0.4605678233438486,0.6,0.2
2014-03-13,,0.23974763406940064,0.6,0.2
2014-03-14,,0.22397476340694006,0.6,0.2
2014-03-17,,0.36908517350157727,0.6,0.2
2014-03-18,,0.5583596214511041,0.6,0.2
2014-03-19,,0.38801261829652994,0.6,0.2
2014-03-20,,0.4605678233438486,0.6,0.2
2014-03-21,,0.4921135646687697,0.6,0.2
2014-03-24,,0.3627760252365931,0.6,0.2
2014-03-25,,0.4605678233438486,0.6,0.2
2014-03-26,,0.29652996845425866,0.6,0.2
2014-03-27,,0.2870662460567823,0.6,0.2
2014-03-28,,0.4195583596214511,0.6,0.2
2014-03-31,,0.6435331230283912,0.6,0.2
2014-04-01,,0.7728706624605678,0.6,0.2
2014-04-02,,0.7823343848580442,0.6,0.2
2014-04-03,,0.750788643533123,0.6,0.2
2014-04-04,,0.48580441640378547,0.6,0.2
2014-04-07,,0.23974763406940064,0.6,0.2
2014-04-08,,0.3249211356466877,0.6,0.2
2014-04-09,,0.5583596214511041,0.6,0.2
2014-04-10,,0.1829652996845426,0.6,0.2
2014-04-11,,0.0946372239747634,0.6,0.2
2014-04-14,,0.17665615141955837,0.6,0.2
2014-04-15,,0.2902208201892745,0.6,0.2
2014-04-16,,0.555205047318612,0.6,0.2
2014-04-17,,0.6498422712933754,0.6,0.2
2014-04-21,,0.7129337539432177,0.6,0.2
2014-04-22,,0.7539432176656151,0.6,0.2
2014-04-23,,0.7034700315457413,0.6,0.2
2014-04-24,,0.7350157728706624,0.6,0.2
2014-04-25,,0.5205047318611987,0.6,0.2
2014-04-28,,0.4605678233438486,0.6,0.2
2014-04-29,,0.5488958990536278,0.6,0.2
2014-04-30,,0.5772870662460567,0.6,0.2
2014-05-01,,0.5709779179810726,0.6,0.2
2014-05-02,,0.5047318611987381,0.6,0.2
2014-05-05,,0.5457413249211357,0.6,0.2
2014-05-06,,0.3627760252365931,0.6,0.2
2014-05-07,,0.5520504731861199,0.6,0.2
2014-05-08,,0.49842271293375395,0.6,0.2
