Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.625,0.6,0.2
2014-01-16,,0.6214285714285714,0.6,0.2
2014-01-17,,0.5392857142857143,0.6,0.2
2014-01-21,,0.5714285714285714,0.6,0.2
2014-01-22,,0.5821428571428572,0.6,0.2
2014-01-23,,0.4107142857142857,0.6,0.2
2014-01-24,,0.1392857142857143,0.6,0.2
2014-01-27,,0.11428571428571428,0.6,0.2
2014-01-28,,0.21071428571428572,0.6,0.2
2014-01-29,,0.16071428571428573,0.6,0.2
2014-01-30,,0.34285714285714286,0.6,0.2
2014-01-31,,0.32142857142857145,0.6,0.2
2014-02-03,,0.125,0.6,0.2
2014-02-04,,0.18571428571428572,0.6,0.2
2014-02-05,,0.2,0.6,0.2
2014-02-06,,0.4714285714285714,0.6,0.2
2014-02-07,,0.7178571428571429,0.6,0.2
2014-02-10,,0.7285714285714285,0.6,0.2
2014-02-11,,0.825,0.6,0.2
2014-02-12,,0.8142857142857143,0.6,0.2
2014-02-13,,0.8464285714285714,0.6,0.2
2014-02-14,,0.8607142857142858,0.6,0.2
2014-02-18,,0.8285714285714286,0.6,0.2
2014-02-19,,0.7285714285714285,0.6,0.2
2014-02-20,,0.7392857142857143,0.6,0.2
2014-02-21,,0.7,0.6,0.2
2014-02-24,,0.7464285714285714,0.6,0.2
2014-02-25,,0.6357142857142857,0.6,0.2
2014-02-26,,0.6285714285714286,0.6,0.2
2014-02-27,,0.625,0.6,0.2
2014-02-28,,0.6785714285714286,0.6,0.2
2014-03-03,,0.4785714285714286,0.6,0.2
2014-03-04,,0.7571428571428571,0.6,0.2
2014-03-05,,0.6857142857142857,0.6,0.2
2014-03-06,,0.6892857142857143,0.6,0.2
2014-03-07,,0.6464285714285715,0.6,0.2
2014-03-10,,0.5892857142857143,0.6,0.2
2014-03-11,,0.44285714285714284,0.6,0.2
2014-03-12,,0.475,0.6,0.2
2014-03-13,,0.25,0.6,0.2
2014-03-14,,0.2357142857142857,0.6,0.2
2014-03-17,,0.35714285714285715,0.6,0.2
2014-03-18,,0.55,0.6,0.2
2014-03-19,,0.40714285714285714,0.6,0.2
2014-03-20,,0.4928571428571429,0.6,0.2
2014-03-21,,0.5357142857142857,0.6,0.2
2014-03-24,,0.37857142857142856,0.6,0.2
2014-03-25,,0.4607142857142857,0.6,0.2
2014-03-26,,0.31785714285714284,0.6,0.2
2014-03-27,,0.30714285714285716,0.6,0.2
2014-03-28,,0.4357142857142857,0.6,0.2
2014-03-31,,0.6464285714285715,0.6,0.2
2014-04-01,,0.775,0.6,0.2
2014-04-02,,0.7892857142857143,0.6,0.2
2014-04-03,,0.7714285714285715,0.6,0.2
2014-04-04,,0.5214285714285715,0.6,0.2
2014-04-07,,0.2714285714285714,0.6,0.2
2014-04-08,,0.3464285714285714,0.6,0.2
2014-04-09,,0.55,0.6,0.2
2014-04-10,,0.17857142857142858,0.6,0.2
2014-04-11,,0.08928571428571429,0.6,0.2
2014-04-14,,0.20714285714285716,0.6,0.2
2014-04-15,,0.3,0.6,0.2
2014-04-16,,0.5821428571428572,0.6,0.2
2014-04-17,,0.6642857142857143,0.6,0.2
2014-04-21,,0.7357142857142858,0.6,0.2
2014-04-22,,0.7464285714285714,0.6,0.2
2014-04-23,,0.7321428571428571,0.6,0.2
2014-04-24,,0.75,0.6,0.2
2014-04-25,,0.5107142857142857,0.6,0.2
2014-04-28,,0.4785714285714286,0.6,0.2
2014-04-29,,0.5464285714285714,0.6,0.2
2014-04-30,,0.5857142857142857,0.6,0.2
2014-05-01,,0.5928571428571429,0.6,0.2
2014-05-02,,0.5321428571428571,0.6,0.2
2014-05-05,,0.5607142857142857,0.6,0.2
2014-05-06,,0.3607142857142857,0.6,0.2
2014-05-07,,0.5571428571428572,0.6,0.2
2014-05-08,,0.5107142857142857,0.6,0.2
2014-05-09,,0.5214285714285715,0.6,0.2
2014-05-12,,0.6785714285714286,0.6,0.2
2014-05-13,,0.6785714285714286,0.6,0.2
2014-05-14,,0.5285714285714286,0.6,0.2
2014-05-15,,0.2892857142857143,0.6,0.2
2014-05-16,,0.42142857142857143,0.6,0.2
2014-05-19,,0.5178571428571429,0.6,0.2
2014-05-20,,0.30357142857142855,0.6,0.2
2014-05-21,,0.45357142857142857,0.6,0.2
2014-05-22,,0.5428571428571428,0.6,0.2
2014-05-23,,0.6607142857142857,0.6,0.2
2014-05-27,,0.7321428571428571,0.6,0.2
2014-05-28,,0.7178571428571429,0.6,0.2
2014-05-29,,0.7714285714285715,0.6,0.2
2014-05-30,,0.7928571428571428,0.6,0.2
2014-06-02,,0.7821428571428571,0.6,0.2
2014-06-03,,0.7321428571428571,0.6,0.2
2014-06-04,,0.7321428571428571,0.6,0.2
2014-06-05,,0.7785714285714286,0.6,0.2
2014-06-06,,0.8107142857142857,0.6,0.2
2014-06-09,,0.7535714285714286,0.6,0.2
2014-06-10,,0.6642857142857143,0.6,0.2
2014-06-11,,0.5178571428571429,0.6,0.2
2014-06-12,,0.3142857142857143,0.6,0.2
2014-06-13,,0.3464285714285714,0.6,0.2
2014-06-16,,0.35714285714285715,0.6,0.2
2014-06-17,,0.4392857142857143,0.6,0.2
2014-06-18,,0.6178571428571429,0.6,0.2
2014-06-19,,0.6321428571428571,0.6,0.2
2014-06-20,,0.6607142857142857,0.6,0.2
2014-06-23,,0.6535714285714286,0.6,0.2
2014-06-24,,0.5,0.6,0.2
2014-06-25,,0.5892857142857143,0.6,0.2
2014-06-26,,0.5107142857142857,0.6,0.2
2014-06-27,,0.5714285714285714,0.6,0.2
2014-06-30,,0.575,0.6,0.2
2014-07-01,,0.7035714285714286,0.6,0.2
2014-07-02,,0.6107142857142858,0.6,0.2
2014-07-03,,0.7071428571428572,0.6,0.2
2014-07-07,,0.6,0.6,0.2
2014-07-08,,0.40714285714285714,0.6,0.2
2014-07-09,,0.46785714285714286,0.6,0.2
2014-07-10,,0.33214285714285713,0.6,0.2
2014-07-11,,0.3607142857142857,0.6,0.2
2014-07-14,,0.43214285714285716,0.6,0.2
2014-07-15,,0.40714285714285714,0.6,0.2
2014-07-16,,0.45,0.6,0.2
2014-07-17,,0.22857142857142856,0.6,0.2
2014-07-18,,0.475,0.6,0.2
2014-07-21,,0.42857142857142855,0.6,0.2
2014-07-22,,0.5857142857142857,0.6,0.2
2014-07-23,,0.5785714285714286,0.6,0.2
2014-07-24,,0.6178571428571429,0.6,0.2
2014-07-25,,0.44285714285714284,0.6,0.2
2014-07-28,,0.48214285714285715,0.6,0.2
2014-07-29,,0.32857142857142857,0.6,0.2
2014-07-30,,0.34285714285714286,0.6,0.2
2014-07-31,,0.1392857142857143,0.6,0.2
2014-08-01,,0.10714285714285714,0.6,0.2
2014-08-04,,0.175,0.6,0.2
2014-08-05,,0.16071428571428573,0.6,0.2
2014-08-06,,0.20357142857142857,0.6,0.2
2014-08-07,,0.18928571428571428,0.6,0.2
2014-08-08,,0.43214285714285716,0.6,0.2
2014-08-11,,0.5892857142857143,0.6,0.2
2014-08-12,,0.5964285714285714,0.6,0.2
2014-08-13,,0.7892857142857143,0.6,0.2
2014-08-14,,0.8178571428571428,0.6,0.2
2014-08-15,,0.7678571428571429,0.6,0.2
2014-08-18,,0.8678571428571429,0.6,0.2
2014-08-19,,0.8785714285714286,0.6,0.2
2014-08-20,,0.8678571428571429,0.6,0.2
2014-08-21,,0.8714285714285714,0.6,0.2
2014-08-22,,0.7964285714285714,0.6,0.2
2014-08-25,,0.825,0.6,0.2
