Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6270627062706271,0.6,0.2
2014-01-16,,0.6402640264026402,0.6,0.2
2014-01-17,,0.5511551155115512,0.6,0.2
2014-01-21,,0.5808580858085809,0.6,0.2
2014-01-22,,0.5841584158415841,0.6,0.2
2014-01-23,,0.3927392739273927,0.6,0.2
2014-01-24,,0.132013201320132,0.6,0.2
2014-01-27,,0.10561056105610561,0.6,0.2
2014-01-28,,0.1848184818481848,0.6,0.2
2014-01-29,,0.13861386138613863,0.6,0.2
2014-01-30,,0.3234323432343234,0.6,0.2
2014-01-31,,0.297029702970297,0.6,0.2
2014-02-03,,0.10561056105610561,0.6,0.2
2014-02-04,,0.1782178217821782,0.6,0.2
2014-02-05,,0.20462046204620463,0.6,0.2
2014-02-06,,0.45544554455445546,0.6,0.2
2014-02-07,,0.7095709570957096,0.6,0.2
2014-02-10,,0.7392739273927392,0.6,0.2
2014-02-11,,0.8217821782178217,0.6,0.2
2014-02-12,,0.8151815181518152,0.6,0.2
2014-02-13,,0.8250825082508251,0.6,0.2
2014-02-14,,0.8415841584158416,0.6,0.2
2014-02-18,,0.8217821782178217,0.6,0.2
2014-02-19,,0.7293729372937293,0.6,0.2
2014-02-20,,0.7227722772277227,0.6,0.2
2014-02-21,,0.6567656765676567,0.6,0.2
2014-02-24,,0.7260726072607261,0.6,0.2
2014-02-25,,0.6336633663366337,0.6,0.2
2014-02-26,,0.6270627062706271,0.6,0.2
2014-02-27,,0.6468646864686468,0.6,0.2
2014-02-28,,0.6732673267326733,0.6,0.2
2014-03-03,,0.46534653465346537,0.6,0.2
2014-03-04,,0.7623762376237624,0.6,0.2
2014-03-05,,0.693069306930693,0.6,0.2
2014-03-06,,0.6732673267326733,0.6,0.2
2014-03-07,,0.6336633663366337,0.6,0.2
2014-03-10,,0.5907590759075908,0.6,0.2
2014-03-11,,0.45544554455445546,0.6,0.2
2014-03-12,,0.45874587458745875,0.6,0.2
2014-03-13,,0.2145214521452145,0.6,0.2
2014-03-14,,0.20132013201320131,0.6,0.2
2014-03-17,,0.33993399339933994,0.6,0.2
2014-03-18,,0.5313531353135313,0.6,0.2
2014-03-19,,0.3795379537953795,0.6,0.2
2014-03-20,,0.46204620462046203,0.6,0.2
2014-03-21,,0.48184818481848185,0.6,0.2
2014-03-24,,0.3432343234323432,0.6,0.2
2014-03-25,,0.43234323432343236,0.6,0.2
