Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6239316239316239,0.6,0.2
2014-01-16,,0.6367521367521367,0.6,0.2
2014-01-17,,0.5769230769230769,0.6,0.2
2014-01-21,,0.5982905982905983,0.6,0.2
2014-01-22,,0.6452991452991453,0.6,0.2
2014-01-23,,0.44871794871794873,0.6,0.2
2014-01-24,,0.10683760683760683,0.6,0.2
2014-01-27,,0.08974358974358974,0.6,0.2
2014-01-28,,0.20512820512820512,0.6,0.2
2014-01-29,,0.14957264957264957,0.6,0.2
2014-01-30,,0.33760683760683763,0.6,0.2
2014-01-31,,0.3162393162393162,0.6,0.2
2014-02-03,,0.1111111111111111,0.6,0.2
2014-02-04,,0.20085470085470086,0.6,0.2
2014-02-05,,0.21794871794871795,0.6,0.2
2014-02-06,,0.4658119658119658,0.6,0.2
2014-02-07,,0.7008547008547008,0.6,0.2
2014-02-10,,0.7350427350427351,0.6,0.2
2014-02-11,,0.8290598290598291,0.6,0.2
2014-02-12,,0.8290598290598291,0.6,0.2
2014-02-13,,0.8504273504273504,0.6,0.2
2014-02-14,,0.8717948717948718,0.6,0.2
2014-02-18,,0.8247863247863247,0.6,0.2
2014-02-19,,0.7435897435897436,0.6,0.2
2014-02-20,,0.7692307692307693,0.6,0.2
2014-02-21,,0.7094017094017094,0.6,0.2
2014-02-24,,0.7521367521367521,0.6,0.2
2014-02-25,,0.6581196581196581,0.6,0.2
2014-02-26,,0.6623931623931624,0.6,0.2
2014-02-27,,0.6666666666666666,0.6,0.2
2014-02-28,,0.6923076923076923,0.6,0.2
2014-03-03,,0.45726495726495725,0.6,0.2
2014-03-04,,0.7735042735042735,0.6,0.2
2014-03-05,,0.688034188034188,0.6,0.2
2014-03-06,,0.6923076923076923,0.6,0.2
2014-03-07,,0.6196581196581197,0.6,0.2
2014-03-10,,0.5427350427350427,0.6,0.2
2014-03-11,,0.4017094017094017,0.6,0.2
2014-03-12,,0.4017094017094017,0.6,0.2
2014-03-13,,0.20085470085470086,0.6,0.2
2014-03-14,,0.2094017094017094,0.6,0.2
2014-03-17,,0.358974358974359,0.6,0.2
2014-03-18,,0.5555555555555556,0.6,0.2
2014-03-19,,0.3803418803418803,0.6,0.2
2014-03-20,,0.5085470085470085,0.6,0.2
2014-03-21,,0.49145299145299143,0.6,0.2
2014-03-24,,0.36752136752136755,0.6,0.2
2014-03-25,,0.46153846153846156,0.6,0.2
2014-03-26,,0.3333333333333333,0.6,0.2
2014-03-27,,0.3247863247863248,0.6,0.2
2014-03-28,,0.41025641025641024,0.6,0.2
2014-03-31,,0.6153846153846154,0.6,0.2
2014-04-01,,0.7564102564102564,0.6,0.2
2014-04-02,,0.7692307692307693,0.6,0.2
2014-04-03,,0.7606837606837606,0.6,0.2
2014-04-04,,0.4444444444444444,0.6,0.2
2014-04-07,,0.23504273504273504,0.6,0.2
2014-04-08,,0.31196581196581197,0.6,0.2
2014-04-09,,0.5170940170940171,0.6,0.2
2014-04-10,,0.1623931623931624,0.6,0.2
2014-04-11,,0.09401709401709402,0.6,0.2
2014-04-14,,0.1794871794871795,0.6,0.2
2014-04-15,,0.24358974358974358,0.6,0.2
2014-04-16,,0.5299145299145299,0.6,0.2
2014-04-17,,0.6282051282051282,0.6,0.2
2014-04-21,,0.7136752136752137,0.6,0.2
2014-04-22,,0.7692307692307693,0.6,0.2
2014-04-23,,0.7136752136752137,0.6,0.2
2014-04-24,,0.6837606837606838,0.6,0.2
2014-04-25,,0.44871794871794873,0.6,0.2
2014-04-28,,0.41452991452991456,0.6,0.2
2014-04-29,,0.47435897435897434,0.6,0.2
2014-04-30,,0.5128205128205128,0.6,0.2
2014-05-01,,0.5598290598290598,0.6,0.2
2014-05-02,,0.5341880341880342,0.6,0.2
2014-05-05,,0.5384615384615384,0.6,0.2
2014-05-06,,0.3504273504273504,0.6,0.2
2014-05-07,,0.5384615384615384,0.6,0.2
2014-05-08,,0.4829059829059829,0.6,0.2
2014-05-09,,0.5341880341880342,0.6,0.2
2014-05-12,,0.717948717948718,0.6,0.2
2014-05-13,,0.7094017094017094,0.6,0.2
2014-05-14,,0.5811965811965812,0.6,0.2
2014-05-15,,0.29914529914529914,0.6,0.2
2014-05-16,,0.44871794871794873,0.6,0.2
2014-05-19,,0.5427350427350427,0.6,0.2
2014-05-20,,0.3504273504273504,0.6,0.2
2014-05-21,,0.47863247863247865,0.6,0.2
2014-05-22,,0.5341880341880342,0.6,0.2
2014-05-23,,0.6923076923076923,0.6,0.2
2014-05-27,,0.782051282051282,0.6,0.2
2014-05-28,,0.7478632478632479,0.6,0.2
2014-05-29,,0.7863247863247863,0.6,0.2
2014-05-30,,0.7905982905982906,0.6,0.2
