Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6736401673640168,0.6,0.2
2014-01-16,,0.6694560669456067,0.6,0.2
2014-01-17,,0.5732217573221757,0.6,0.2
2014-01-21,,0.6108786610878661,0.6,0.2
2014-01-22,,0.5815899581589958,0.6,0.2
2014-01-23,,0.4393305439330544,0.6,0.2
2014-01-24,,0.12133891213389121,0.6,0.2
2014-01-27,,0.100418410041841,0.6,0.2
2014-01-28,,0.17573221757322174,0.6,0.2
2014-01-29,,0.14225941422594143,0.6,0.2
2014-01-30,,0.301255230125523,0.6,0.2
2014-01-31,,0.301255230125523,0.6,0.2
2014-02-03,,0.13389121338912133,0.6,0.2
2014-02-04,,0.19665271966527198,0.6,0.2
2014-02-05,,0.20502092050209206,0.6,0.2
2014-02-06,,0.48535564853556484,0.6,0.2
2014-02-07,,0.7196652719665272,0.6,0.2
2014-02-10,,0.7405857740585774,0.6,0.2
2014-02-11,,0.8493723849372385,0.6,0.2
2014-02-12,,0.8117154811715481,0.6,0.2
2014-02-13,,0.8410041841004184,0.6,0.2
2014-02-14,,0.8619246861924686,0.6,0.2
2014-02-18,,0.8284518828451883,0.6,0.2
2014-02-19,,0.7573221757322176,0.6,0.2
2014-02-20,,0.7698744769874477,0.6,0.2
2014-02-21,,0.7154811715481172,0.6,0.2
2014-02-24,,0.7447698744769874,0.6,0.2
2014-02-25,,0.6610878661087866,0.6,0.2
2014-02-26,,0.6150627615062761,0.6,0.2
2014-02-27,,0.6652719665271967,0.6,0.2
2014-02-28,,0.694560669456067,0.6,0.2
2014-03-03,,0.4602510460251046,0.6,0.2
2014-03-04,,0.7740585774058577,0.6,0.2
2014-03-05,,0.7154811715481172,0.6,0.2
2014-03-06,,0.698744769874477,0.6,0.2
2014-03-07,,0.6527196652719666,0.6,0.2
2014-03-10,,0.5690376569037657,0.6,0.2
2014-03-11,,0.4309623430962343,0.6,0.2
2014-03-12,,0.45188284518828453,0.6,0.2
2014-03-13,,0.2384937238493724,0.6,0.2
2014-03-14,,0.21338912133891214,0.6,0.2
2014-03-17,,0.35564853556485354,0.6,0.2
2014-03-18,,0.5439330543933054,0.6,0.2
2014-03-19,,0.40585774058577406,0.6,0.2
2014-03-20,,0.48535564853556484,0.6,0.2
2014-03-21,,0.4686192468619247,0.6,0.2
2014-03-24,,0.3598326359832636,0.6,0.2
2014-03-25,,0.4686192468619247,0.6,0.2
2014-03-26,,0.3472803347280335,0.6,0.2
2014-03-27,,0.3305439330543933,0.6,0.2
2014-03-28,,0.4100418410041841,0.6,0.2
2014-03-31,,0.5899581589958159,0.6,0.2
2014-04-01,,0.7573221757322176,0.6,0.2
2014-04-02,,0.7615062761506276,0.6,0.2
2014-04-03,,0.7405857740585774,0.6,0.2
2014-04-04,,0.4435146443514644,0.6,0.2
2014-04-07,,0.2217573221757322,0.6,0.2
2014-04-08,,0.3179916317991632,0.6,0.2
2014-04-09,,0.5230125523012552,0.6,0.2
2014-04-10,,0.16317991631799164,0.6,0.2
2014-04-11,,0.09205020920502092,0.6,0.2
2014-04-14,,0.16736401673640167,0.6,0.2
2014-04-15,,0.27615062761506276,0.6,0.2
2014-04-16,,0.5564853556485355,0.6,0.2
2014-04-17,,0.6443514644351465,0.6,0.2
2014-04-21,,0.7280334728033473,0.6,0.2
2014-04-22,,0.7573221757322176,0.6,0.2
2014-04-23,,0.7238493723849372,0.6,0.2
2014-04-24,,0.7405857740585774,0.6,0.2
2014-04-25,,0.48535564853556484,0.6,0.2
2014-04-28,,0.42677824267782427,0.6,0.2
2014-04-29,,0.5062761506276151,0.6,0.2
2014-04-30,,0.5397489539748954,0.6,0.2
2014-05-01,,0.5439330543933054,0.6,0.2
2014-05-02,,0.5146443514644351,0.6,0.2
2014-05-05,,0.5481171548117155,0.6,0.2
2014-05-06,,0.3472803347280335,0.6,0.2
2014-05-07,,0.5146443514644351,0.6,0.2
2014-05-08,,0.4811715481171548,0.6,0.2
2014-05-09,,0.48535564853556484,0.6,0.2
2014-05-12,,0.698744769874477,0.6,0.2
2014-05-13,,0.6820083682008368,0.6,0.2
2014-05-14,,0.4811715481171548,0.6,0.2
2014-05-15,,0.28870292887029286,0.6,0.2
2014-05-16,,0.4100418410041841,0.6,0.2
2014-05-19,,0.5062761506276151,0.6,0.2
2014-05-20,,0.34309623430962344,0.6,0.2
2014-05-21,,0.4476987447698745,0.6,0.2
2014-05-22,,0.5230125523012552,0.6,0.2
