Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6357388316151202,0.6,0.2
2014-01-16,,0.6460481099656358,0.6,0.2
2014-01-17,,0.5670103092783505,0.6,0.2
2014-01-21,,0.5979381443298969,0.6,0.2
2014-01-22,,0.6357388316151202,0.6,0.2
2014-01-23,,0.44329896907216493,0.6,0.2
2014-01-24,,0.15807560137457044,0.6,0.2
2014-01-27,,0.1134020618556701,0.6,0.2
2014-01-28,,0.24742268041237114,0.6,0.2
2014-01-29,,0.1718213058419244,0.6,0.2
2014-01-30,,0.3642611683848797,0.6,0.2
2014-01-31,,0.3333333333333333,0.6,0.2
2014-02-03,,0.13402061855670103,0.6,0.2
2014-02-04,,0.21993127147766323,0.6,0.2
2014-02-05,,0.22336769759450173,0.6,0.2
2014-02-06,,0.5017182130584192,0.6,0.2
2014-02-07,,0.711340206185567,0.6,0.2
2014-02-10,,0.7457044673539519,0.6,0.2
2014-02-11,,0.8350515463917526,0.6,0.2
2014-02-12,,0.8384879725085911,0.6,0.2
2014-02-13,,0.865979381443299,0.6,0.2
2014-02-14,,0.8762886597938144,0.6,0.2
2014-02-18,,0.8281786941580757,0.6,0.2
2014-02-19,,0.7628865979381443,0.6,0.2
2014-02-20,,0.738831615120275,0.6,0.2
2014-02-21,,0.6907216494845361,0.6,0.2
2014-02-24,,0.7457044673539519,0.6,0.2
2014-02-25,,0.6769759450171822,0.6,0.2
2014-02-26,,0.6426116838487973,0.6,0.2
2014-02-27,,0.6666666666666666,0.6,0.2
2014-02-28,,0.7010309278350515,0.6,0.2
2014-03-03,,0.5051546391752577,0.6,0.2
2014-03-04,,0.7869415807560137,0.6,0.2
2014-03-05,,0.7250859106529209,0.6,0.2
2014-03-06,,0.7216494845360825,0.6,0.2
2014-03-07,,0.6838487972508591,0.6,0.2
2014-03-10,,0.6151202749140894,0.6,0.2
2014-03-11,,0.47766323024054985,0.6,0.2
2014-03-12,,0.5051546391752577,0.6,0.2
2014-03-13,,0.28865979381443296,0.6,0.2
2014-03-14,,0.2611683848797251,0.6,0.2
2014-03-17,,0.38831615120274915,0.6,0.2
2014-03-18,,0.5601374570446735,0.6,0.2
2014-03-19,,0.39862542955326463,0.6,0.2
2014-03-20,,0.47079037800687284,0.6,0.2
2014-03-21,,0.4845360824742268,0.6,0.2
2014-03-24,,0.35051546391752575,0.6,0.2
2014-03-25,,0.43986254295532645,0.6,0.2
2014-03-26,,0.2852233676975945,0.6,0.2
2014-03-27,,0.2611683848797251,0.6,0.2
2014-03-28,,0.4054982817869416,0.6,0.2
2014-03-31,,0.6254295532646048,0.6,0.2
2014-04-01,,0.7525773195876289,0.6,0.2
2014-04-02,,0.7628865979381443,0.6,0.2
2014-04-03,,0.7491408934707904,0.6,0.2
2014-04-04,,0.46735395189003437,0.6,0.2
2014-04-07,,0.21993127147766323,0.6,0.2
2014-04-08,,0.3127147766323024,0.6,0.2
2014-04-09,,0.5292096219931272,0.6,0.2
2014-04-10,,0.16494845360824742,0.6,0.2
2014-04-11,,0.10652920962199312,0.6,0.2
2014-04-14,,0.18900343642611683,0.6,0.2
2014-04-15,,0.27835051546391754,0.6,0.2
2014-04-16,,0.584192439862543,0.6,0.2
2014-04-17,,0.6872852233676976,0.6,0.2
2014-04-21,,0.7525773195876289,0.6,0.2
2014-04-22,,0.7835051546391752,0.6,0.2
2014-04-23,,0.7353951890034365,0.6,0.2
2014-04-24,,0.7491408934707904,0.6,0.2
2014-04-25,,0.49828178694158076,0.6,0.2
2014-04-28,,0.4639175257731959,0.6,0.2
2014-04-29,,0.5326460481099656,0.6,0.2
2014-04-30,,0.5738831615120275,0.6,0.2
2014-05-01,,0.584192439862543,0.6,0.2
2014-05-02,,0.5292096219931272,0.6,0.2
2014-05-05,,0.5601374570446735,0.6,0.2
2014-05-06,,0.37800687285223367,0.6,0.2
2014-05-07,,0.5463917525773195,0.6,0.2
2014-05-08,,0.4845360824742268,0.6,0.2
2014-05-09,,0.5154639175257731,0.6,0.2
2014-05-12,,0.6941580756013745,0.6,0.2
2014-05-13,,0.6804123711340206,0.6,0.2
2014-05-14,,0.5051546391752577,0.6,0.2
2014-05-15,,0.25773195876288657,0.6,0.2
2014-05-16,,0.41924398625429554,0.6,0.2
2014-05-19,,0.5189003436426117,0.6,0.2
2014-05-20,,0.3024054982817869,0.6,0.2
2014-05-21,,0.44673539518900346,0.6,0.2
2014-05-22,,0.5326460481099656,0.6,0.2
2014-05-23,,0.6666666666666666,0.6,0.2
2014-05-27,,0.7800687285223368,0.6,0.2
2014-05-28,,0.7663230240549829,0.6,0.2
2014-05-29,,0.7972508591065293,0.6,0.2
2014-05-30,,0.8247422680412371,0.6,0.2
2014-06-02,,0.8178694158075601,0.6,0.2
2014-06-03,,0.7422680412371134,0.6,0.2
2014-06-04,,0.7353951890034365,0.6,0.2
2014-06-05,,0.8041237113402062,0.6,0.2
2014-06-06,,0.8247422680412371,0.6,0.2
2014-06-09,,0.7250859106529209,0.6,0.2
2014-06-10,,0.6632302405498282,0.6,0.2
2014-06-11,,0.4879725085910653,0.6,0.2
2014-06-12,,0.3161512027491409,0.6,0.2
2014-06-13,,0.3539518900343643,0.6,0.2
2014-06-16,,0.36082474226804123,0.6,0.2
2014-06-17,,0.4536082474226804,0.6,0.2
2014-06-18,,0.6151202749140894,0.6,0.2
2014-06-19,,0.6563573883161512,0.6,0.2
2014-06-20,,0.7216494845360825,0.6,0.2
2014-06-23,,0.6941580756013745,0.6,0.2
2014-06-24,,0.5189003436426117,0.6,0.2
2014-06-25,,0.5910652920962199,0.6,0.2
2014-06-26,,0.4948453608247423,0.6,0.2
2014-06-27,,0.5463917525773195,0.6,0.2
2014-06-30,,0.5601374570446735,0.6,0.2
2014-07-01,,0.7044673539518901,0.6,0.2
2014-07-02,,0.6116838487972509,0.6,0.2
2014-07-03,,0.7044673539518901,0.6,0.2
2014-07-07,,0.5876288659793815,0.6,0.2
2014-07-08,,0.3642611683848797,0.6,0.2
2014-07-09,,0.4329896907216495,0.6,0.2
2014-07-10,,0.281786941580756,0.6,0.2
2014-07-11,,0.3436426116838488,0.6,0.2
2014-07-14,,0.436426116838488,0.6,0.2
2014-07-15,,0.4261168384879725,0.6,0.2
2014-07-16,,0.46735395189003437,0.6,0.2
2014-07-17,,0.2268041237113402,0.6,0.2
2014-07-18,,0.5154639175257731,0.6,0.2
2014-07-21,,0.47079037800687284,0.6,0.2
2014-07-22,,0.5979381443298969,0.6,0.2
2014-07-23,,0.5738831615120275,0.6,0.2
2014-07-24,,0.6185567010309279,0.6,0.2
2014-07-25,,0.46735395189003437,0.6,0.2
2014-07-28,,0.49140893470790376,0.6,0.2
2014-07-29,,0.3642611683848797,0.6,0.2
2014-07-30,,0.38144329896907214,0.6,0.2
2014-07-31,,0.14776632302405499,0.6,0.2
2014-08-01,,0.12371134020618557,0.6,0.2
2014-08-04,,0.1958762886597938,0.6,0.2
2014-08-05,,0.16494845360824742,0.6,0.2
2014-08-06,,0.20618556701030927,0.6,0.2
2014-08-07,,0.18213058419243985,0.6,0.2
2014-08-08,,0.44673539518900346,0.6,0.2
2014-08-11,,0.6048109965635738,0.6,0.2
2014-08-12,,0.6254295532646048,0.6,0.2
2014-08-13,,0.8006872852233677,0.6,0.2
2014-08-14,,0.845360824742268,0.6,0.2
2014-08-15,,0.8178694158075601,0.6,0.2
2014-08-18,,0.8865979381443299,0.6,0.2
