Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6137184115523465,0.6,0.2
2014-01-16,,0.6064981949458483,0.6,0.2
2014-01-17,,0.5379061371841155,0.6,0.2
2014-01-21,,0.5740072202166066,0.6,0.2
2014-01-22,,0.5740072202166066,0.6,0.2
2014-01-23,,0.3971119133574007,0.6,0.2
2014-01-24,,0.10830324909747292,0.6,0.2
2014-01-27,,0.08303249097472924,0.6,0.2
2014-01-28,,0.19494584837545126,0.6,0.2
2014-01-29,,0.1371841155234657,0.6,0.2
2014-01-30,,0.3212996389891697,0.6,0.2
2014-01-31,,0.3212996389891697,0.6,0.2
2014-02-03,,0.12274368231046931,0.6,0.2
2014-02-04,,0.19855595667870035,0.6,0.2
2014-02-05,,0.22021660649819494,0.6,0.2
2014-02-06,,0.4729241877256318,0.6,0.2
2014-02-07,,0.7184115523465704,0.6,0.2
2014-02-10,,0.7509025270758123,0.6,0.2
2014-02-11,,0.855595667870036,0.6,0.2
2014-02-12,,0.8411552346570397,0.6,0.2
2014-02-13,,0.8592057761732852,0.6,0.2
2014-02-14,,0.8808664259927798,0.6,0.2
2014-02-18,,0.8339350180505415,0.6,0.2
2014-02-19,,0.7581227436823105,0.6,0.2
2014-02-20,,0.7509025270758123,0.6,0.2
2014-02-21,,0.7256317689530686,0.6,0.2
2014-02-24,,0.7689530685920578,0.6,0.2
2014-02-25,,0.6570397111913358,0.6,0.2
2014-02-26,,0.6714801444043321,0.6,0.2
2014-02-27,,0.6931407942238267,0.6,0.2
2014-02-28,,0.7111913357400722,0.6,0.2
2014-03-03,,0.49458483754512633,0.6,0.2
2014-03-04,,0.7906137184115524,0.6,0.2
2014-03-05,,0.7148014440433214,0.6,0.2
2014-03-06,,0.7075812274368231,0.6,0.2
2014-03-07,,0.6570397111913358,0.6,0.2
2014-03-10,,0.5884476534296029,0.6,0.2
2014-03-11,,0.4368231046931408,0.6,0.2
2014-03-12,,0.44404332129963897,0.6,0.2
2014-03-13,,0.21660649819494585,0.6,0.2
2014-03-14,,0.19494584837545126,0.6,0.2
2014-03-17,,0.35018050541516244,0.6,0.2
2014-03-18,,0.5306859205776173,0.6,0.2
2014-03-19,,0.36101083032490977,0.6,0.2
2014-03-20,,0.48375451263537905,0.6,0.2
2014-03-21,,0.48375451263537905,0.6,0.2
2014-03-24,,0.36823104693140796,0.6,0.2
2014-03-25,,0.4404332129963899,0.6,0.2
2014-03-26,,0.3140794223826715,0.6,0.2
2014-03-27,,0.2996389891696751,0.6,0.2
2014-03-28,,0.41155234657039713,0.6,0.2
2014-03-31,,0.631768953068592,0.6,0.2
2014-04-01,,0.776173285198556,0.6,0.2
2014-04-02,,0.776173285198556,0.6,0.2
2014-04-03,,0.7436823104693141,0.6,0.2
2014-04-04,,0.4584837545126354,0.6,0.2
2014-04-07,,0.22743682310469315,0.6,0.2
2014-04-08,,0.3176895306859206,0.6,0.2
2014-04-09,,0.48736462093862815,0.6,0.2
2014-04-10,,0.1588447653429603,0.6,0.2
2014-04-11,,0.09386281588447654,0.6,0.2
2014-04-14,,0.19494584837545126,0.6,0.2
2014-04-15,,0.26353790613718414,0.6,0.2
2014-04-16,,0.5342960288808665,0.6,0.2
2014-04-17,,0.6353790613718412,0.6,0.2
2014-04-21,,0.7220216606498195,0.6,0.2
2014-04-22,,0.776173285198556,0.6,0.2
2014-04-23,,0.7328519855595668,0.6,0.2
2014-04-24,,0.7328519855595668,0.6,0.2
2014-04-25,,0.51985559566787,0.6,0.2
2014-04-28,,0.47653429602888087,0.6,0.2
2014-04-29,,0.5415162454873647,0.6,0.2
2014-04-30,,0.5776173285198556,0.6,0.2
2014-05-01,,0.5776173285198556,0.6,0.2
2014-05-02,,0.5306859205776173,0.6,0.2
2014-05-05,,0.5523465703971119,0.6,0.2
2014-05-06,,0.37184115523465705,0.6,0.2
2014-05-07,,0.5379061371841155,0.6,0.2
2014-05-08,,0.5018050541516246,0.6,0.2
2014-05-09,,0.5342960288808665,0.6,0.2
2014-05-12,,0.6895306859205776,0.6,0.2
2014-05-13,,0.6642599277978339,0.6,0.2
2014-05-14,,0.4981949458483754,0.6,0.2
2014-05-15,,0.2815884476534296,0.6,0.2
2014-05-16,,0.4548736462093863,0.6,0.2
2014-05-19,,0.516245487364621,0.6,0.2
2014-05-20,,0.33574007220216606,0.6,0.2
2014-05-21,,0.47653429602888087,0.6,0.2
2014-05-22,,0.5523465703971119,0.6,0.2
2014-05-23,,0.6353790613718412,0.6,0.2
2014-05-27,,0.7689530685920578,0.6,0.2
2014-05-28,,0.740072202166065,0.6,0.2
2014-05-29,,0.7833935018050542,0.6,0.2
2014-05-30,,0.7942238267148014,0.6,0.2
2014-06-02,,0.7833935018050542,0.6,0.2
2014-06-03,,0.7111913357400722,0.6,0.2
2014-06-04,,0.7292418772563177,0.6,0.2
2014-06-05,,0.7978339350180506,0.6,0.2
2014-06-06,,0.8231046931407943,0.6,0.2
2014-06-09,,0.740072202166065,0.6,0.2
2014-06-10,,0.6823104693140795,0.6,0.2
2014-06-11,,0.5379061371841155,0.6,0.2
2014-06-12,,0.33935018050541516,0.6,0.2
2014-06-13,,0.36101083032490977,0.6,0.2
2014-06-16,,0.36101083032490977,0.6,0.2
2014-06-17,,0.4296028880866426,0.6,0.2
2014-06-18,,0.5848375451263538,0.6,0.2
2014-06-19,,0.6425992779783394,0.6,0.2
2014-06-20,,0.7003610108303249,0.6,0.2
2014-06-23,,0.6678700361010831,0.6,0.2
2014-06-24,,0.49097472924187724,0.6,0.2
2014-06-25,,0.5992779783393501,0.6,0.2
2014-06-26,,0.5018050541516246,0.6,0.2
2014-06-27,,0.5631768953068592,0.6,0.2
2014-06-30,,0.5415162454873647,0.6,0.2
2014-07-01,,0.6787003610108303,0.6,0.2
2014-07-02,,0.5956678700361011,0.6,0.2
2014-07-03,,0.703971119133574,0.6,0.2
2014-07-07,,0.5884476534296029,0.6,0.2
2014-07-08,,0.3862815884476534,0.6,0.2
2014-07-09,,0.4332129963898917,0.6,0.2
2014-07-10,,0.30685920577617326,0.6,0.2
2014-07-11,,0.35018050541516244,0.6,0.2
2014-07-14,,0.4296028880866426,0.6,0.2
2014-07-15,,0.4043321299638989,0.6,0.2
2014-07-16,,0.47653429602888087,0.6,0.2
2014-07-17,,0.259927797833935,0.6,0.2
2014-07-18,,0.5487364620938628,0.6,0.2
2014-07-21,,0.4693140794223827,0.6,0.2
2014-07-22,,0.5992779783393501,0.6,0.2
2014-07-23,,0.5667870036101083,0.6,0.2
2014-07-24,,0.6137184115523465,0.6,0.2
2014-07-25,,0.4296028880866426,0.6,0.2
2014-07-28,,0.48375451263537905,0.6,0.2
2014-07-29,,0.3285198555956679,0.6,0.2
2014-07-30,,0.35018050541516244,0.6,0.2
2014-07-31,,0.15162454873646208,0.6,0.2
2014-08-01,,0.148014440433213,0.6,0.2
2014-08-04,,0.18411552346570398,0.6,0.2
2014-08-05,,0.18411552346570398,0.6,0.2
2014-08-06,,0.21660649819494585,0.6,0.2
2014-08-07,,0.19133574007220217,0.6,0.2
2014-08-08,,0.4332129963898917,0.6,0.2
2014-08-11,,0.5992779783393501,0.6,0.2
2014-08-12,,0.6028880866425993,0.6,0.2
2014-08-13,,0.779783393501805,0.6,0.2
2014-08-14,,0.7942238267148014,0.6,0.2
2014-08-15,,0.7617328519855595,0.6,0.2
2014-08-18,,0.851985559566787,0.6,0.2
2014-08-19,,0.8592057761732852,0.6,0.2
2014-08-20,,0.8628158844765343,0.6,0.2
2014-08-21,,0.8628158844765343,0.6,0.2
2014-08-22,,0.7689530685920578,0.6,0.2
2014-08-25,,0.7725631768953068,0.6,0.2
